checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,5,1624,138.45045301720566,100000,0.2876098033464132,100000,10,1m,722.2800490769987,1624,390,solution,1.7953163739287636
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,13,1415,215.59251209166948,100000,0.0743494115752128,100000,16,1m,463.83800174599855,1415,423,solution,0.8609871512694144
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,8,1366,230.54994709770824,100000,0.557108819621817,100000,11,1m,433.7454909829994,1366,461,solution,0.7296277073625311
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,4,526,86.85943950516325,28439,1.168863010725147,100000,6,1m,327.41403999400063,526,484,solution,1.4845826678964575
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,6,1196,114.8838983044966,100000,0.7961976631604557,100000,10,1m,870.4440002110023,1196,490,solution,1.1829005803152077
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,8,1723,372.178742742337,100000,1.1956847624231557,100000,10,1m,268.6881020209985,1723,538,solution,1.3322892608410721
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,7,2459,300.27243750504186,100000,2.0787449178278337,100000,8,1m,333.030899641999,2459,568,solution,0.8301660268387221
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,8,2502,203.58464679655492,100000,2.0809299175749345,100000,8,1m,491.1961760060003,2502,580,solution,0.36752669109187686
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,9,2855,611.2968725545703,100000,0.33077385053758235,100000,12,1m,163.58663767100006,2855,591,solution,0.6807278804209737
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,17,2581,409.4555457379532,100000,1.1974010653622713,100000,19,1m,244.22675682599947,2581,672,solution,0.9059259328075634
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,8,2557,466.3260989147625,100000,1.84509544564213,100000,8,1m,214.4422116470014,2557,682,solution,1.1634686548986704
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,14,2303,255.6679205411235,100000,3.768963627460437,100000,19,1m,391.13237119599944,2303,724,solution,564.9624054315491
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,2,13,2588,524.52400328741,100000,4.3353876732482775,100000,17,1m,190.64904441600083,2588,821,solution,440.08748669979803
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,25,2722,521.3970619492774,100000,3.927589458470891,100000,35,1m,191.7924117679977,2722,871,solution,2.6253360196612396
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,4,59,70.32950804663402,2344,0.7603860202415831,100000,5,1m,33.328826904999005,59,941,solution,0.8538389722874532
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,10,2765,157.75323887980204,100000,1.018208021333919,100000,12,1m,633.9014064629991,2765,975,solution,0.4768301483404093
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,11,2782,170.18694758883305,100000,1.3463928546786406,100000,14,1m,587.5891272319968,2782,991,solution,3.5126073603430163
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,11,2062,435.7056084739172,100000,0.12727292852065375,100000,12,1m,229.5127674630021,2062,1053,solution,3.8550248983365236
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,17,2698,588.027900934998,100000,0.1278876769300723,100000,20,1m,170.0599577690009,2698,1084,solution,2.0282933778407184
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,16,2550,585.291760022605,100000,0.009805275784344758,100000,19,1m,170.8549595780023,2550,1093,solution,0.6866246006137174
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,13,2060,485.4956504941043,100000,1.1695206884667755,100000,15,1m,205.97506877399792,2060,1096,solution,1.2469604604023117
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,6,2686,276.9607401607614,100000,0.7398404015120832,100000,7,1m,361.0620044629977,2686,1109,solution,0.7690969775908132
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,8,2131,174.5326172892628,76337,0.48795817408870334,100000,8,1m,437.37956369199674,2131,1170,solution,1.671732968005904
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,5,288,64.5671794971516,10877,0.9981858988187469,100000,6,1m,168.46020044099714,288,1188,solution,0.3933020144143964
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,5,267,63.67820752792678,10190,0.85700830520463,100000,6,1m,160.02334857700043,267,1229,solution,1.057472794660388
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,8,2542,218.20810149348515,100000,0.23718220482629704,100000,10,1m,458.2781267770006,2542,1269,solution,1.0521279022899988
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,5,602,213.06442239188885,22061,0.6254714965617154,100000,5,1m,103.54145357699963,602,1286,solution,0.8315850871496505
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,5,220,36.649609742406255,8980,1.5692107130454929,100000,5,1m,245.0230729089999,220,1310,solution,1.6211292738625536
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,5,177,98.74200575177655,7311,1.8185479232207342,100000,5,1m,74.04143701900102,177,1313,solution,0.8344288149937298
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,5,247,72.56296714349169,9696,1.3022596128915325,100000,5,1m,133.62187878599798,247,1315,solution,1.3253039935711504
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,6,950,208.7970721018313,34404,2.743623251507927,100000,6,1m,164.77242546399793,950,1325,solution,1.152649308706323
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,5,650,177.63854104426437,23282,2.505439993004586,100000,5,1m,131.06390011500116,650,1326,solution,0.9096322700318574
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,7,1845,115.5049918814742,67433,0.20947866240180701,100000,8,1m,583.8102657000018,1845,1332,solution,1.049961238105973
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,5,152,198.9433935443543,5885,2.7866621161477383,100000,5,1m,29.581278851001116,152,1388,solution,1.818789906829694
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,6,1402,224.6287419712516,48020,1.1390171223952166,100000,6,1m,213.77495853200162,1402,1390,solution,0.9803560342018411
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,9,2869,367.345668206311,100000,4.199733240701448,100000,9,1m,272.2231637799996,2869,1406,solution,0.7791827319069945
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,,,,41.4918855170894,8361,,100000,5,1m,201.5092805690001,250,1428,no_solution,
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,7,2822,194.7978923031434,100000,0.6215994686668012,100000,8,1m,513.3525769589978,2822,1474,solution,1.45004165884527
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,11,2707,135.6282798614767,100000,0.2911290388774148,100000,13,1m,737.309358358998,2707,1483,solution,0.9483292754574897
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,6,872,71.98035452907851,28240,1.161296950751904,100000,7,1m,392.32927073999963,872,1510,solution,1.3390167132459265
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,15,2628,123.22273384791363,100000,0.14447374161477455,100000,16,1m,811.5385601119997,2628,1546,solution,1.2784417285556877
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,7,1627,176.4129546938853,55737,0.7804237723986489,100000,7,1m,315.946184886001,1627,1611,solution,0.8655801723976598
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,,,,33.08255888791288,153,,100000,3,1m,4.6247934000020905,8,1630,no_solution,
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,6,765,148.13556014323314,26223,2.1198963163938913,100000,6,1m,177.02029124299952,765,1641,solution,2.053548462219587
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,6,385,46.67813219584496,15230,0.03203053562614855,100000,7,1m,326.276979895003,385,1696,solution,0.3565618544019467
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,6,562,140.5291023984511,19278,1.6477833870004588,100000,6,1m,137.18154937999861,562,1873,solution,2.935253072304309
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,4,1284,516.3663205352723,52293,0.5376174950439463,100000,5,1m,101.27112850000049,1284,1895,solution,1.7363078268541265
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,4,694,254.52421090907083,29952,0.07580265490310012,100000,4,1m,117.67839253099737,694,1900,solution,1.9144048494095376
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,8,2685,482.8474056036773,100000,0.4905840503942045,100000,9,1m,207.10476817199742,2685,1916,solution,1.265168307030491
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,10,2300,362.74105549026484,100000,0.6725621020513586,100000,13,1m,275.67874792899966,2300,1925,solution,2.401705164327256
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,9,2876,152.38636225912583,100000,0.03344026301942904,100000,10,1m,656.226702426,2876,2013,solution,0.34770067689696427
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,7,2993,165.75501916314596,99189,0.22306878877384406,100000,8,1m,598.4072186820013,2993,2016,solution,0.660617744881207
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,12,2338,145.99975748556633,100000,4.301137148247506,100000,14,1m,684.9326445620027,2338,2039,solution,3.015149675003789
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,19,2122,237.0484578162488,100000,1.0697839773202702,100000,23,1m,421.854674446,2122,2045,solution,1.2378510733817618
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,10,2891,186.67648569330373,100000,0.029040580983632935,100000,12,1m,535.6861075920024,2891,2059,solution,1.8195873779563967
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,7,3004,332.1775083704237,100000,0.4703754776853941,100000,8,1m,301.0438620320019,3004,2063,solution,2.3779338165678685
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,5,134,71.7923473226363,5090,2.695173459724316,100000,5,1m,70.89892153999972,134,2079,solution,2.018314240024583
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,7,2027,192.64421223266223,78841,0.7880756178872161,100000,8,1m,409.25703962899934,2027,2108,solution,0.08254791428428387
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,8,2647,235.6608973738147,100000,0.18264448335764882,100000,9,1m,424.33853521900164,2647,2109,solution,1.0794849051151598
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,22,2706,602.2014387796708,100000,1.6930834084823516,100000,28,1m,166.05739136499687,2706,2161,solution,2.3603054131908863
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,17,3020,617.5706293241292,100000,0.5420620084924508,100000,22,1m,161.924798965003,3020,2218,solution,1.3299633497822148
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,14,2850,656.1238605626036,100000,0.1366694746598398,100000,21,1m,152.41024753200327,2850,2224,solution,4.4122229748905895
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,14,2644,1014.2442385389054,100000,4.12739387283537,100000,19,1m,98.59558102499795,2644,2237,solution,2.73017646107061
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,16,2742,517.4234997205315,100000,0.8645703789206323,100000,21,1m,193.26528473100188,2742,2249,solution,0.8888706542418111
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,15,2817,1003.5753318572439,100000,0.882202853116496,100000,22,1m,99.64374056000088,2817,2261,solution,6.2395151486858405
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,15,2924,499.7082383091715,100000,3.329597510828137,100000,17,1m,200.11677281599987,2924,2265,solution,2.1413922259270577
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,17,3179,985.2672634649207,100000,0.9775449641213925,100000,21,1m,101.49530356700052,3179,2305,solution,6.9047599683635745
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,7,18,3037,600.4877041191428,100000,0.4927763988889069,100000,19,1m,166.53130332900037,3037,2312,solution,1.5425417001310202
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,19,2894,631.4986269264418,100000,1.8378630578029629,100000,21,1m,158.3534717830007,2894,2314,solution,3.096373754193921
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,18,2691,680.5962185967402,100000,4.83645145774716,100000,24,1m,146.929996476003,2691,2315,solution,4.974197336958325
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,10,2921,518.0322755069503,100000,0.8147358482575555,100000,12,1m,193.0381652420001,2921,2384,solution,1.1323640389293863
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,6,2694,590.7180109132051,100000,0.09679354580521249,100000,7,1m,169.28551043400148,2694,2428,solution,1.1924461627603016
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,7,2839,617.5819749665235,100000,1.360891431956162,100000,9,1m,161.92182423300255,2839,2429,solution,3.6180719418085316
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,8,2537,442.38490329695486,100000,1.405816209562147,100000,10,1m,226.04749677200016,2537,2452,solution,1.909623576187075
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,5,317,271.81532015899234,17727,3.916407653453689,100000,5,1m,65.21707455499927,317,2472,solution,449.38794974892323
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,5,938,248.6057848314338,100000,1.3808891915358004,100000,10,1m,402.2432545880001,938,2505,solution,586.0333317647008
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,,,,122.7905219656719,3444,,100000,5,1m,28.047767407999345,58,2509,no_solution,
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,4,5,126,107.06907795638253,9556,1.860397177601186,100000,7,1m,89.25079194100181,126,2516,solution,2.8165125216529527
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,7,1623,215.91677849825504,100000,0.4395805241411779,100000,9,1m,463.1414042739998,1623,2540,solution,1.8281017077272481
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,4,883,131.89979309429907,40487,1.5795681162544497,100000,8,1m,306.95271804599906,883,2542,solution,2.4423739559553628
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,2,10,1512,333.0878991658389,100000,0.47706096474934157,100000,13,1m,300.2210535129998,1512,2628,solution,510.6204707765074
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,7,2147,612.0841545520573,100000,4.280779920797471,100000,8,1m,163.37622736400226,2147,2655,solution,9.963049156916938
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,11,2821,631.9278654546388,100000,0.3575684933859691,100000,13,1m,158.24590980499852,2821,2709,solution,2.5697363405983196
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,14,2915,537.5907303148854,100000,1.053729274698867,100000,16,1m,186.01511216799918,2915,2712,solution,0.7145035371405066
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,14,2068,576.474724119902,100000,4.024435301758103,100000,15,1m,173.46814320900012,2068,2733,solution,1.0108427107913034
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,23,2811,574.0986805585478,100000,2.9409206619766906,100000,26,1m,174.18608226500146,2811,2754,solution,2.098115190131459
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,8,12,2423,287.0442583536324,100000,0.547772263821912,100000,14,1m,348.3783322249983,2423,2826,solution,1.8620925702678242
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,5,8,2937,258.8889063562757,100000,0.5399601655128095,100000,10,1m,386.2660683590002,2937,2865,solution,0.9886880113942648
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,6,7,2840,284.1508436193076,94003,0.481818509896101,100000,8,1m,330.8207668949981,2840,2883,solution,2.3258928226006184
14ee2d1ee4bc1ab7dd572a81297816e7bf5b5f45266402f5b71a1072b6f5ae9d,3,8,2822,871.3663406569356,100000,0.7282218384300165,100000,11,1m,114.76229380699806,2822,2891,solution,4.43204882260184
