checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,646.7847370318362,1091,,100000,11,1m,1.6868054200022016,1,219,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,699.0620340926498,793,,100000,11,1m,1.134377152993693,0,221,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,777.416713999193,444,,100000,9,1m,0.5711222720128717,0,223,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,714.538994840843,638,,100000,9,1m,0.8928833899990423,0,224,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,745.230460396697,340,,100000,8,1m,0.45623470599821303,0,226,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,701.3988160127523,1943,,100000,14,1m,2.7701786139950855,0,227,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,721.9910418039486,1225,,100000,11,1m,1.696696951999911,0,238,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,821.8323372349577,1286,,100000,11,1m,1.5647960560017964,0,242,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,672.7630929656149,179,,100000,7,1m,0.26606691400229465,0,244,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,540.675829188571,199,,100000,8,1m,0.3680578810017323,0,250,no_solution,
914e723ca7c583f54b6fc9dec2ffde37d70320bb50d3324c97feec6291872519,,,,842.3731541036968,926,,100000,10,1m,1.099275297994609,0,253,no_solution,
