estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,1.4597789270893755,186.23526911635082,0.9467198054985015,-1975.5018811821938,,-0.0691181072655773,-0.007390503460766806,raw_lidar_xy_decimated,6369,0.5,1.348809675720247,0.9888522531009578,RANSAC terrain fitness improvement was below threshold,False,0.0038486999983433634,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,1.827061809959972,1973.8511243462563
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
darces,0.44042510308634664,187.4323215786521,-0.5579119138889528,-1975.5319800376892,,-0.028969250232197062,-0.007116304006426585,raw_lidar_xy_decimated,6281,0.5,0.16331108636560998,0.989492119089317,RANSAC terrain fitness improvement was below threshold,False,0.003634055996371899,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,2.477730712133967,1973.8737769126892
darces,-0.6626245200632405,189.77238397013767,1.2711050859979451,-1975.5962873846292,,-0.04748216286912666,0.0025688033225331197,raw_lidar_xy_decimated,6329,0.5,0.7016128276627853,0.9887817980723653,RANSAC terrain fitness improvement was below threshold,False,0.0037557260002358817,189,solution,190.867431640625,0.0007365509518422186,-1.670166015625,1.677189797093613,1973.9261213690042
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-1.3395471483514751,189.45788969373302,0.25857269508224334,-1975.6070849895477,,-0.07354763701378932,0.0,raw_lidar_xy_decimated,6682,0.5,1.2288361871031555,0.9874289134989525,exactly three correspondences cannot be outlier-tested,False,0.0012790820037480444,190,minimal_unverified,191.89085388183594,0.0016111498698592186,-1.6854248046875,2.44649626533727,1973.9216601848602
darces,-0.7017696685693193,191.44280664186712,0.25683812113118165,-1975.5927265882492,,-0.03562674343891491,-0.004389154594739486,raw_lidar_xy_decimated,6341,0.5,0.6565324786581925,0.9870682857593439,RANSAC terrain fitness improvement was below threshold,False,0.0038692770031047985,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,1.4957334844593673,1973.8903340101242
none,,,,,DARCES has no pose estimate,,,,,,,,,,,192,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,193,darces_unavailable,,,,,
darces,0.7233621621731251,193.90933434379062,0.9314756746289596,-1975.5123181343079,,-0.10931017243937402,-0.017094619693335783,raw_lidar_xy_decimated,7037,0.5,0.7891007682910356,0.989910473213017,RANSAC terrain fitness improvement was below threshold,False,0.009142877999693155,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,2.2726633073407134,1973.7595105171204
none,,,,,DARCES has no pose estimate,,,,,,,,,,,195,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
darces,-1.4914563685809752,198.07734668891243,-0.1438104861416427,-1975.7741467952728,,-0.03083919447233589,0.0021787269755985557,raw_lidar_xy_decimated,6270,0.5,1.4946855251493787,0.9889952153110048,RANSAC terrain fitness improvement was below threshold,False,0.003570135995687451,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,0.9731942275487802,1973.9197766780853
darces,-45.39497681358554,197.36647499961785,-0.5857693052423851,-1975.7512438893318,,-0.05080838222682118,-0.002721773733758738,raw_lidar_xy_decimated,6108,0.5,1.7170118435013535,0.987721021611002,RANSAC terrain fitness improvement was below threshold,False,0.0036685279992525466,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,2.640020575594433,1973.8531726002693
darces,-100.56200873061299,198.6140012891276,0.22046209687614748,-1975.6554288864136,,-0.05667096513722932,-0.05437089522664915,raw_lidar_xy_decimated,8746,0.5,0.33051466582435296,0.9900525954722159,RANSAC terrain fitness improvement was below threshold,False,0.009692193001683336,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,2.368132100717701,1973.871371269226
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
darces,-105.5864467494751,198.54959305723443,-2.1910997723844785,-1975.6579703688622,,-0.04382111176141833,-0.010583701112027881,raw_lidar_xy_decimated,7964,0.5,1.8022213542324153,0.9875690607734806,RANSAC terrain fitness improvement was below threshold,False,0.009798482002224773,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,1.6801730896345435,1973.8618277907372
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
darces,-90.16199505733427,198.9016947717758,-2.476064174272352,-1975.8361220359802,,-0.04688419338958569,-0.00020008998694743402,raw_lidar_xy_decimated,5945,0.5,1.2537344402207111,0.9919259882253995,RANSAC terrain fitness improvement was below threshold,False,0.0038428490006481297,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,2.8960228555882654,1973.8477187156677
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,205,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,206,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,207,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,208,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,209,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,21,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,211,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,213,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,214,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,216,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,217,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,219,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,22,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,220,darces_unavailable,,,,,
darces,-90.33124128542582,201.52418589493487,-22.46634585417658,-1976.291180551052,,-0.2883351896897236,-0.03121394160585994,raw_lidar_xy_decimated,11894,0.5,0.5510443339705375,0.9926853875903817,RANSAC terrain fitness improvement was below threshold,False,0.02322577799350256,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,1.856861681509008,1973.9692811369896
none,,,,,DARCES has no pose estimate,,,,,,,,,,,222,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,224,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,225,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,226,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,228,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,23,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,230,darces_unavailable,,,,,
darces,-88.38946070370835,199.70451729944227,-34.05066207181615,-1976.0759369134903,,-0.046734737253183764,-0.006164484257469578,raw_lidar_xy_decimated,10466,0.5,1.6620917512319977,0.9988534301547869,RANSAC terrain fitness improvement was below threshold,False,0.004683459002990276,231,solution,199.99969482421875,-33.56635284423828,-2.1981201171875,0.5671729886465313,1973.8778167963028
none,,,,,DARCES has no pose estimate,,,,,,,,,,,232,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,233,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,234,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,235,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,236,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,237,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,239,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,240,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,241,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,242,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,243,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,244,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,245,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,247,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,248,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,251,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,254,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,255,darces_unavailable,,,,,
