estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,0.28938820704241514,172.45062122785566,0.38623257440196745,-1975.1949435472488,,-0.05699733965923398,-0.041263343490362286,raw_lidar_xy_decimated,5532,0.5,0.24056487865595955,0.9866232827187275,RANSAC terrain fitness improvement was below threshold,False,0.007369669008767232,175,solution,176.58836364746094,-0.0003867052146233618,-1.41552734375,4.155765488856676,1973.7794162034988
darces,3.3486422048405773,176.79545762016278,-2.607771844638933,-1975.377364039421,,-0.05230794451320935,-0.005892817564021907,raw_lidar_xy_decimated,5713,0.5,3.3266917550111827,0.9831962191493085,RANSAC terrain fitness improvement was below threshold,False,0.007187693001469597,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.868720633915758,1973.8801716566086
darces,0.7233621621731251,193.90933434379062,0.9314756746289596,-1975.5123181343079,,-0.10931017243937402,-0.017094619693335783,raw_lidar_xy_decimated,7037,0.5,0.7891007682910356,0.989910473213017,RANSAC terrain fitness improvement was below threshold,False,0.019453967979643494,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,2.2726633073407134,1973.7595105171204
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
darces,-105.5864467494751,198.54959305723443,-2.1910997723844785,-1975.6579703688622,,-0.04382111176141833,-0.010583701112027881,raw_lidar_xy_decimated,7964,0.5,1.8022213542324153,0.9875690607734806,RANSAC terrain fitness improvement was below threshold,False,0.020523857994703576,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,1.6801730896345435,1973.8618277907372
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,273,darces_unavailable,,,,,
darces,179.62445595403884,182.74281761844364,-101.11939608174158,-1975.8738276958466,,-0.1841434493879738,-0.05991777871593926,raw_lidar_xy_decimated,6575,0.5,0.3780047852019379,0.996958174904943,RANSAC terrain fitness improvement was below threshold,False,0.007434102997649461,313,solution,183.03329467773438,-99.99637603759766,-1.7967529296875,1.1599788539120979,1974.077074766159
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,350,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
