estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
ransac,1.192060996781009,712.559170589387,-5487.837234931827,-1005.3306024074554,,-2.074769521845357,0.09151240613295153,raw_lidar_xy_decimated,9616,0.5,0.8734117124440672,1.0,,False,0.010575651002000086,82,-1006.809,solution,716.8720062647225,-5486.948446147532,-1005.7515718203698,1.057428179630143,4.403464211905723,0.42096941291435996
darces,0.2613192068130586,715.6830007627246,-5486.57750625633,-1005.8338407278061,,-0.2974171230740779,-0.5426457494216022,raw_lidar_xy_decimated,10119,0.5,0.6135591136591358,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02178417399409227,83,-1006.809,solution,717.9048299204226,-5486.981442782929,-1005.6289926978208,1.1800073021792312,2.258249216432389,0.20484802998532814
ransac,0.2724592864732381,715.9275774942168,-5487.382279014836,-1005.6282353401184,,-0.19445913131168577,0.04642777252222438,raw_lidar_xy_decimated,10499,0.5,0.6177886372151988,1.0,,False,0.01191110399668105,84,-1006.809,solution,718.9171868841113,-5486.99075858124,-1005.5012632553336,1.3077367446664259,3.0151372363573135,0.1269720847848248
darces,-0.37280176300101736,720.3356554255238,-5487.223197138372,-1005.1496624946594,,-0.5274740844258865,-0.5109149094824468,raw_lidar_xy_decimated,13955,0.5,0.5969004764166357,1.0,RANSAC terrain fitness improvement was below threshold,False,0.025784993995330296,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,1.6380525267257025,0.048906741085602334
darces,1.1071427856114135,720.8021490289752,-5487.273234401556,-1005.1471872329712,,-0.470998992345358,-0.44316273594202127,raw_lidar_xy_decimated,14628,0.5,1.1085966210789024,1.0,RANSAC terrain fitness improvement was below threshold,False,0.025506958991172723,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,2.2021087302634235,0.18297118806026447
none,,,,,DARCES has no pose estimate,,,,,,,,,,,90,,darces_unavailable,,,,,,
ransac,0.2725291284826582,730.2801804277522,-5485.404974805909,-1003.8205112218857,,-0.3809806059483068,0.1691642039316758,raw_lidar_xy_decimated,16211,0.5,0.1386447034520586,1.0,,False,0.027114842989249155,97,-1006.809,solution,732.0056026480726,-5486.996956955169,-1003.731802559405,3.077197440594948,2.3476560655124366,0.08870866248071252
darces,0.043363036432830564,730.8077058026266,-5487.443121475182,-1003.7138125896454,,-0.2949897014447087,-0.163179414144055,raw_lidar_xy_decimated,17740,0.5,0.05970973642629929,1.0,RANSAC terrain fitness improvement was below threshold,False,0.08365559300000314,98,-1006.809,solution,733.0200129150755,-5486.996191648911,-1003.6000861834601,3.2089138165398143,2.2570000065136844,0.11372640618526475
darces,0.2307240876239251,733.7313941503407,-5487.537561400879,-1003.6330389976501,,-0.21105878140796938,-0.2287259207096514,raw_lidar_xy_decimated,17887,0.5,0.21504713595527392,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05229739200149197,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,1.420226985861246,0.26871486888489926
darces,0.2125868643966727,736.0505014063049,-5488.216374115106,-1003.2001020908356,,-0.2648558119290544,-0.4760412977373858,raw_lidar_xy_decimated,18557,0.5,0.30328839091018267,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05322636300115846,103,-1006.809,solution,738.0949123813048,-5487.026136421222,-1002.9939512202589,3.815048779741174,2.3656462124846254,0.206150870576721
darces,1.293847287387084,738.0176417241294,-5486.593431469227,-1002.9394607543945,,-0.7303919758228455,-0.44062803571404496,raw_lidar_xy_decimated,17302,0.5,0.7584868247060683,1.0,RANSAC terrain fitness improvement was below threshold,False,0.049514427009853534,104,-1006.809,solution,739.1737275039754,-5486.838713773923,-1003.0012332511453,3.807766748854703,1.1818196729447874,0.061772496750791106
none,,,,,DARCES has no pose estimate,,,,,,,,,,,105,,darces_unavailable,,,,,,
darces,-5.001080554447869,738.3307056476008,-5487.211955011719,-1002.6273293495178,,-0.478335855797034,-0.8526250385384757,raw_lidar_xy_decimated,19985,0.5,0.4973601411689401,1.0,RANSAC terrain fitness improvement was below threshold,False,0.031017899003927596,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,2.837614221489188,0.03634147156230938
darces,-6.50294545294192,741.5817280946908,-5489.783593620444,-1002.5981111526489,,-0.3968362239005008,-0.9456166488147542,raw_lidar_xy_decimated,18981,0.5,0.9752278102207299,1.0,RANSAC terrain fitness improvement was below threshold,False,0.030898154000169598,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,2.8735109763127182,0.13975734580617427
darces,2.0462794947147547,738.6906061871059,-5487.847466997157,-1002.8342156410217,,-0.49599265433520445,-0.36055782207235887,raw_lidar_xy_decimated,20440,0.5,1.8707795843393455,1.0,RANSAC terrain fitness improvement was below threshold,False,0.055497689987532794,110,-1006.809,solution,745.1735406530634,-5486.996477994563,-1002.0401703283238,4.768829671676122,6.538548888892355,0.7940453126979037
ransac,1.5243250045850347,743.4725865287681,-5485.573319339253,-1001.9307548999786,,-0.5560674173864463,0.1551439465824419,raw_lidar_xy_decimated,19004,0.5,1.122949499654709,1.0,,False,0.03011662700737361,113,-1006.809,solution,748.2423014425708,-5487.001615254331,-1001.7013584820298,5.107641517970155,4.978976760337352,0.22939641794880572
darces,2.133689477148631,748.538422093545,-5485.530297798749,-1001.503324508667,,-0.4136544741345463,-0.03329086256270819,raw_lidar_xy_decimated,15415,0.5,1.1196892573199477,1.0,RANSAC terrain fitness improvement was below threshold,False,0.026506695998250507,116,-1006.809,solution,751.2761590048843,-5486.994346743928,-1001.4264563805559,5.382543619444023,3.1046163546544894,0.07686812811107302
darces,0.5717665347335565,753.7874650683146,-5485.168966393131,-1000.962146282196,,-0.34488474440882716,-0.24597250159417244,raw_lidar_xy_decimated,12589,0.5,0.6729359417404055,1.0,RANSAC terrain fitness improvement was below threshold,False,0.024240213999291882,121,-1006.809,solution,756.3124559306326,-5486.986530526136,-1000.8582677529937,5.950732247006305,3.111128128569562,0.10387852920234764
darces,0.8067358021390333,754.0330084621937,-5485.83466041163,-1000.7157926559448,,-0.38539927020424564,-0.5755072705109479,raw_lidar_xy_decimated,14342,0.5,1.033814499072264,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014201094003510661,122,-1006.809,solution,757.3177792727969,-5486.993491899431,-1000.7013681388634,6.107631861136614,3.483189586472635,0.014424517081465638
darces,-0.2569513621482197,754.6641733253178,-5487.2844092714095,-1002.1068334579468,,-1.1251531790104499,-0.36684739010969003,raw_lidar_xy_decimated,13708,0.5,0.017267905390326632,1.0,RANSAC terrain fitness improvement was below threshold,False,0.024915620000683703,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,3.733616941672658,1.5940201021958273
darces,0.6174575539249003,762.3602714085381,-5488.235228834341,-1000.0216207504272,,-0.2486629749615901,-0.16048605614088055,raw_lidar_xy_decimated,13950,0.5,0.381652010169347,1.0,RANSAC terrain fitness improvement was below threshold,False,0.025921952998032793,128,-1006.809,solution,763.3250169192447,-5486.9748385718885,-999.7082603249537,7.100739675046247,1.5872358092335477,0.31336042547354737
darces,-1.3663870822752053,764.4517112091512,-5488.309087374376,-999.2617387771606,,-0.757977685515874,-0.07253803840679607,raw_lidar_xy_decimated,12429,0.5,1.0752384202771452,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004849420991376974,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,3.2303105439138444,0.08952594077356935
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,,darces_unavailable,,,,,,
darces,-27.95291478094556,770.7798760846936,-5487.269450175483,-998.4218673706055,,-0.3574269477868566,-0.022600621703365964,raw_lidar_xy_decimated,10689,0.5,0.42525455158599357,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01200134500686545,138,-1006.809,solution,773.3041541786316,-5487.244199931513,-998.3658635831699,8.443136416830013,2.5244043793251616,0.05600378743554302
none,,,,,DARCES has no pose estimate,,,,,,,,,,,139,,darces_unavailable,,,,,,
ransac,-49.55571142885576,771.9374127590698,-5488.6348146469445,-998.9173498153687,,-0.8353661709253818,0.014694661874839254,raw_lidar_xy_decimated,13440,0.5,0.6438186440817901,1.0,,False,0.013262494001537561,140,-1006.809,solution,774.5400012635344,-5488.778043803031,-997.9642308723309,8.844769127669089,2.6065267147535893,0.9531189430377935
none,,,,,DARCES has no pose estimate,,,,,,,,,,,146,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,147,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,151,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,156,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,157,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,159,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,161,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,164,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,165,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,168,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,169,,darces_unavailable,,,,,,
darces,0.3152418231504733,803.7476389397887,-5492.349852200254,-993.1418905258179,,-0.7335693220345163,-0.2843055137128281,raw_lidar_xy_decimated,13482,0.5,0.5373356127582554,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005032594999647699,172,-1006.809,solution,804.9248989024969,-5492.968237410051,-992.4277429462467,14.381257053753254,1.3297899411155505,0.714147579571204
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,181,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,194,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,195,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,198,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,199,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,200,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,203,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,208,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,209,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,211,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,213,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,216,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,219,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,221,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,224,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,226,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,242,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,244,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,,darces_unavailable,,,,,,
