estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-48.000443164334406,-28.78391324588006,-137.29482511996616,1767.3632497787476,,-12.118102388862171,-0.2828423886901099,raw_lidar_xy_decimated,24751,0.5,1.908573097415342,0.9638802472627369,exactly three correspondences cannot be outlier-tested,False,0.0026001069927588105,100,minimal_unverified,75.8811264038086,-64.86319732666016,-5.185791015625,127.28358586109569,1772.5490407943726
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,137,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,142,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
ransac,-43.0515136360579,-25.190724754100373,12.200373289533388,1782.2688884735107,,-10.856974009810443,0.02729423880298043,raw_lidar_xy_decimated,51878,0.5,6.376518393769857,0.9768688075870311,,False,0.01509070600150153,177,solution,130.2397003173828,-119.41422271728516,-16.50634765625,203.66889531771906,1798.7752361297607
none,,,,,DARCES has no pose estimate,,,,,,,,,,,179,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
darces,-141.0426593916513,86.40307482027707,-35.56509520675428,1766.9250793457031,RANSAC returned insufficient_correspondences,-8.630958318525504,,,,,2.0859493045535658,0.9979149669114314,,,,230,fallback_darces,150.73480224609375,-156.0093536376953,-19.86669921875,136.54812537185887,1786.7917785644531
darces,-140.6723657524718,-85.24834431894315,67.72937470857158,1755.2724857330322,,-10.19623973089458,-1.0425581038404736,raw_lidar_xy_decimated,47471,0.5,3.657037150212659,0.7207136988898485,RANSAC terrain fitness improvement was below threshold,False,0.013215546030551195,231,solution,149.94110107421875,-156.61767578125,-19.813232421875,325.0318050404078,1775.0857181549072
darces,-142.9659965765723,116.03118375311017,8.104759813726481,1760.2790431976318,,-18.744566820924863,-0.37062498434808333,raw_lidar_xy_decimated,42048,0.5,1.1580568329299865,0.9701769406392694,RANSAC terrain fitness improvement was below threshold,False,0.012442692997865379,238,solution,144.2786102294922,-160.8332977294922,-19.3150634765625,171.28334533460767,1779.5941066741943
darces,-141.15687311301215,-94.55090674954293,65.5382721246034,1752.5453720092773,,-12.749387349290783,0.7847589574292488,raw_lidar_xy_decimated,46400,0.5,3.2447060127112195,0.7124353448275862,exactly three correspondences cannot be outlier-tested,False,0.004097577009815723,241,minimal_unverified,141.84327697753906,-162.63043212890625,-19.09619140625,328.5470555350009,1771.6415634155273
darces,-164.74488129694222,-87.31502378268235,85.47253567402356,1756.514352798462,,-9.962839241599442,-0.29232991870626535,raw_lidar_xy_decimated,31477,0.5,4.00291716380687,0.846014550306573,RANSAC terrain fitness improvement was below threshold,False,0.010172028036322445,250,solution,134.46969604492188,-167.83547973632812,-18.2371826171875,336.67998547603014,1774.7515354156494
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
ransac,-128.42799230089574,110.02457710871418,-147.05748424063168,1763.8519220352173,,-4.7167042373331824,1.3935100650133947,raw_lidar_xy_decimated,51050,0.5,12.39664961425018,0.9961214495592556,,False,0.040836626023519784,254,solution,131.39939880371094,-170.44320678710938,-17.9365234375,31.682408707573657,1781.7884454727173
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,291,darces_unavailable,,,,,
ransac,173.50928002089856,74.28910174893431,-136.1562276918282,1769.085958480835,,-2.6931534590781108,0.06807652245579243,raw_lidar_xy_decimated,34679,0.5,6.205214793337575,0.999971164105078,,False,0.026352085988037288,292,solution,101.63444519042969,-163.65850830078125,-13.6680908203125,38.78328566053846,1782.7540493011475
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
