estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-37.91095086515157,39.66743715078632,-35.783371991066986,1778.4784851074219,,-0.3103169798150832,-0.28898342220893214,raw_lidar_xy_decimated,11491,0.5,2.750130533490477,1.0,RANSAC terrain fitness improvement was below threshold,False,0.08888115199806634,45,solution,34.36920166015625,-28.111652374267578,-0.2572021484375,9.323442561251554,1778.7356872558594
darces,-44.764764176015035,28.401803154286718,-3.654844880255979,1779.67673432827,,-0.7310834721537876,-0.12270334011916884,raw_lidar_xy_decimated,12618,0.5,3.824334831460874,0.9874782057378348,RANSAC terrain fitness improvement was below threshold,False,1.1246900770056527,46,solution,35.151485443115234,-28.76966094970703,-0.2763671875,26.006003099332318,1779.95310151577
darces,-39.83823714339874,30.830739873172803,-22.7347754031482,1779.0182931423187,,-0.23755825292349644,-0.2699249681659359,raw_lidar_xy_decimated,11427,0.5,1.5959290153973313,0.9981622473090049,RANSAC terrain fitness improvement was below threshold,False,0.6916502679960104,49,solution,37.52904510498047,-30.651636123657227,-0.331298828125,10.370341202024198,1779.3495919704437
darces,-39.96840803841079,36.768038408349554,-40.26501574042684,1778.3104234933853,,-0.7463651941777615,-0.29509844061414847,raw_lidar_xy_decimated,13055,0.5,0.9974088245187431,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02910710099968128,53,solution,40.66020584106445,-33.21306228637695,-0.41650390625,8.054751072651012,1778.7269273996353
ransac,-37.65877418863583,18.358994052850974,-74.71734364643041,1775.319622039795,,-3.649803967412386,0.45414240300487574,raw_lidar_xy_decimated,14290,0.5,1.8691292966491915,1.0,,False,0.05267967800318729,55,solution,42.241180419921875,-34.50684356689453,-0.4593505859375,46.76797132993756,1775.7789726257324
darces,-43.07123665650257,19.85385189083899,-58.350328613575165,1778.1597400903702,,-2.0772278842895897,-0.28642810489741777,raw_lidar_xy_decimated,16070,0.5,4.687019414839227,1.0,RANSAC terrain fitness improvement was below threshold,False,1.0056415909930365,57,solution,43.79813766479492,-35.79203414916992,-0.5557861328125,32.896891500074666,1778.7155262231827
darces,-40.217646428974646,-3.3903041317829903,-65.36342274056192,1772.8478326797485,,-5.1588800061720335,-0.21921236982198966,raw_lidar_xy_decimated,15601,0.5,1.0141392939276557,0.9998718030895456,RANSAC terrain fitness improvement was below threshold,False,0.0073582550103310496,67,solution,51.695159912109375,-42.22788619995117,-1.2271728515625,59.746643419968734,1774.075005531311
darces,-40.79364886671098,10.213431269749158,14.772019731718467,1784.9819841384888,,-4.098270680050743,-0.4529745381932493,raw_lidar_xy_decimated,17258,0.5,1.746964204075482,0.9692316606791054,RANSAC terrain fitness improvement was below threshold,False,0.00754710599721875,71,solution,54.81626892089844,-44.76652908325195,-1.5946044921875,74.3925528633572,1786.5765886306763
darces,-36.31262891935952,39.010143834608,-62.455204624322455,1776.8524379730225,,-2.032366650086151,0.26207989085812367,raw_lidar_xy_decimated,19482,0.5,3.0082733145523264,1.0,exactly three correspondences cannot be outlier-tested,False,0.0025009309902088717,75,minimal_unverified,57.88648223876953,-47.35377883911133,-2.00146484375,24.173729796923414,1778.8539028167725
darces,-41.64953666866939,23.979456883641845,-151.099124435812,1766.275255203247,,-10.276922473539273,-1.3830994826500866,raw_lidar_xy_decimated,21232,0.5,2.4996262205171718,0.9518651092690279,exactly three correspondences cannot be outlier-tested,False,0.0026083630073117092,89,minimal_unverified,68.03836822509766,-57.036163330078125,-3.6961669921875,103.8702475234033,1769.9714221954346
darces,-39.751339419380564,24.220377177383234,-86.14234377141754,1770.6363105773926,,-5.649942793721498,-1.6160568230567547,raw_lidar_xy_decimated,22644,0.5,4.70367986612905,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022585758997593075,90,solution,68.7655258178711,-57.75345230102539,-3.79833984375,52.82233832689406,1774.4346504211426
ransac,-35.35668240456213,37.784900842999534,-100.69733578995992,1768.0031452178955,,-5.6550343505305385,1.1975289709926171,raw_lidar_xy_decimated,25975,0.5,10.223075517561256,1.0,,False,0.010281058013788424,92,solution,70.20426177978516,-59.18317794799805,-4.0439453125,52.672955725655896,1772.0470905303955
darces,-39.94354899149846,71.56793931898233,-29.167024775700618,1778.2583458647132,,-1.1410975834448995,-0.16829560101281804,raw_lidar_xy_decimated,14824,0.5,1.7704307544625237,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006883894995553419,93,solution,70.81573486328125,-59.9507942199707,-4.2796630859375,30.79295816808046,1782.5380089506507
darces,-41.53088751831794,52.68623186988306,-58.15217081560468,1774.3951721191406,,-1.5438280045762156,-0.3407909536657743,raw_lidar_xy_decimated,23260,0.5,2.008832229794706,1.0,RANSAC terrain fitness improvement was below threshold,False,0.009180654000374489,95,solution,72.2367172241211,-61.37001037597656,-4.5147705078125,19.813529948562174,1778.9099426269531
darces,-37.99767357565254,57.010388414671354,-70.17695594049368,1774.7442722320557,,-0.6529891091278832,-0.1957488288406133,raw_lidar_xy_decimated,22349,0.5,4.732868991017085,1.0,RANSAC terrain fitness improvement was below threshold,False,0.009094658002140932,96,solution,72.98136901855469,-62.05617904663086,-4.65283203125,17.917009761941696,1779.3971042633057
none,,,,,DARCES has no pose estimate,,,,,,,,,,,97,darces_unavailable,,,,,
ransac,-59.02638584695709,-39.75859274500936,106.07631118649816,1794.1725883483887,,-13.621545313453868,0.9659185201574623,raw_lidar_xy_decimated,26464,0.5,15.116344974057682,0.8081166868198307,,False,0.023036377999233082,98,solution,74.4720458984375,-63.43363952636719,-4.943359375,204.4070991809428,1799.1159477233887
darces,-46.64955188463775,-87.61452640686883,-90.9496367749477,1759.8803634643555,,-17.58190211435442,0.027956963461249984,raw_lidar_xy_decimated,26749,0.5,1.6366429430494236,0.9663164978130023,exactly three correspondences cannot be outlier-tested,False,0.002691094996407628,103,minimal_unverified,77.97964477539062,-66.98892974853516,-5.62939453125,167.318692950743,1765.5097579956055
darces,-42.342766268755994,42.4245250297512,38.611798993933455,1774.5255353450775,,-10.456067278746874,-0.04378044146366378,raw_lidar_xy_decimated,29360,0.5,0.7413167658820896,0.9697888283378746,RANSAC terrain fitness improvement was below threshold,False,0.010301351998350583,106,solution,80.05274963378906,-69.16338348388672,-6.0826416015625,114.1550403835913,1780.60817694664
none,,,,,DARCES has no pose estimate,,,,,,,,,,,107,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,112,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,116,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,120,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,121,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,127,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,135,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,139,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,156,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,157,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,166,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,167,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,169,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,176,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,182,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,183,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,189,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,190,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,191,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,198,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,199,darces_unavailable,,,,,
ransac,-33.831570255230694,-89.77768821128333,85.78662033179388,1756.6553535461426,,-9.732549962200821,0.2799242142549243,raw_lidar_xy_decimated,43746,0.5,11.58678726078125,0.7119508069309194,,False,0.03225730999838561,200,solution,146.6505584716797,-135.66578674316406,-18.95361328125,323.94364390874057,1775.6089668273926
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,darces_unavailable,,,,,
darces,-44.493104072456596,-110.0563588048789,-40.17470845761917,1742.3619499206543,,-23.287157978229956,-0.07938412987545362,raw_lidar_xy_decimated,45375,0.5,0.38712581815292424,0.8230523415977962,RANSAC terrain fitness improvement was below threshold,True,0.01271080199512653,203,solution,148.80181884765625,-137.78929138183594,-19.2266845703125,276.6516996822181,1761.5886344909668
none,,,,,DARCES has no pose estimate,,,,,,,,,,,205,darces_unavailable,,,,,
darces,-47.07171073029212,35.58171345560593,-130.99940038726788,1766.4909648895264,,-9.717831883792813,-0.030274409784780687,raw_lidar_xy_decimated,44838,0.5,4.580104924592291,0.9950488424996654,exactly three correspondences cannot be outlier-tested,False,0.0040254299965454265,208,minimal_unverified,152.36441040039062,-141.3359832763672,-19.646484375,117.23925644390896,1786.1374492645264
darces,-47.05349899085253,-100.73053940911286,92.59188231920943,1751.553695678711,,-11.545403709998965,1.3637016543849434,raw_lidar_xy_decimated,43680,0.5,4.641654153438935,0.6158653846153846,exactly three correspondences cannot be outlier-tested,False,0.0036283889930928126,211,minimal_unverified,154.53280639648438,-143.4206085205078,-19.841552734375,347.65107729480076,1771.395248413086
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,darces_unavailable,,,,,
ransac,-31.130720565590252,-24.239187788341567,99.72474455252194,1755.8826274871826,,-14.230230584697011,2.8910318861430113,raw_lidar_xy_decimated,44080,0.5,13.770617482106758,0.6571234119782214,,True,0.012613646002137102,218,solution,159.44837951660156,-148.4396514892578,-20.211181640625,308.75020622695837,1776.0938091278076
darces,-142.6517255771798,93.62265039487266,103.14758264261903,1762.643494606018,,-22.14981031300081,-0.7739648311235001,raw_lidar_xy_decimated,39246,0.5,0.9970927135906322,0.6436069917953422,RANSAC terrain fitness improvement was below threshold,False,0.012184378996607848,223,solution,156.32876586914062,-151.75669860839844,-20.1375732421875,262.50380857802816,1782.7810678482056
ransac,-134.13926043145236,-4.959100476625988,97.26452447018147,1756.9830904006958,,-15.699455921807377,1.565554050877509,raw_lidar_xy_decimated,45465,0.5,8.82158880735048,0.6575167711426372,,False,0.012950630989507772,228,solution,152.3166961669922,-154.77371215820312,-19.9661865234375,297.08407721153674,1776.9492769241333
darces,-145.86739375795332,-70.66359663185844,97.19323795225374,1755.5242748260498,RANSAC returned insufficient_correspondences,-10.035340189651636,,,,,2.652519719674018,0.6390432841699856,,,,229,fallback_darces,151.5117950439453,-155.37513732910156,-19.9171142578125,336.3817605913857,1775.4413890838623
darces,-141.8560938081661,-119.19143918067944,61.20042125235515,1752.814245223999,RANSAC returned no_valid_consensus,-10.242246689032475,,,,,3.2317837782576646,0.6105717599553245,,,,233,fallback_darces,148.2996368408203,-157.7761993408203,-19.6888427734375,345.690954636576,1772.5030879974365
darces,-140.8368974281205,-90.46399342668977,68.3569381146302,1752.0654315948486,,-13.024061433387597,0.46393850001685166,raw_lidar_xy_decimated,44521,0.5,2.4620947965226776,0.7209856023000382,exactly three correspondences cannot be outlier-tested,False,0.003958526998758316,235,minimal_unverified,146.68771362304688,-158.9848175048828,-19.55859375,328.5197193545107,1771.6240253448486
darces,-139.52413204096078,-59.95020542311677,66.88971949758124,1757.3315410614014,,-10.706403854687098,0.2580167907090196,raw_lidar_xy_decimated,48065,0.5,3.3598968018667392,0.7955893061479247,exactly three correspondences cannot be outlier-tested,False,0.004089366993866861,236,minimal_unverified,145.87632751464844,-159.59274291992188,-19.4884033203125,306.0373628233596,1776.8199443817139
darces,-141.20700230394,-63.374570256150776,70.48065919205824,1758.969337463379,,-9.520417769936662,-0.6696893580704515,raw_lidar_xy_decimated,45346,0.5,3.1927760100328726,0.777201958276364,RANSAC terrain fitness improvement was below threshold,False,0.03365963000396732,240,solution,142.66650390625,-162.03289794921875,-19.181884765625,310.66940386282937,1778.151222229004
none,,,,,DARCES has no pose estimate,,,,,,,,,,,248,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,251,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,255,darces_unavailable,,,,,
darces,-144.37199433118812,-9.160438133153194,85.18827511455989,1759.0485591888428,RANSAC returned insufficient_correspondences,-16.437506242092667,,,,,0.8448875436787375,0.7385094730323379,,,,256,fallback_darces,129.77503967285156,-171.58555603027344,-17.631103515625,291.95182368667986,1776.6796627044678
none,,,,,DARCES has no pose estimate,,,,,,,,,,,257,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,261,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,269,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,271,darces_unavailable,,,,,
darces,130.1822808489633,75.19688661100307,-142.25182481636637,1766.7939224243164,,-2.9121023230044183,-0.3149170143386746,raw_lidar_xy_decimated,32793,0.5,3.4921281017222725,0.9886256213216236,RANSAC terrain fitness improvement was below threshold,False,0.026866187996347435,274,solution,115.52579498291016,-174.99415588378906,-15.97998046875,51.946906493056844,1782.7739028930664
none,,,,,DARCES has no pose estimate,,,,,,,,,,,276,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,278,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,280,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,285,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,286,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,289,darces_unavailable,,,,,
ransac,173.50928002089856,74.28910174893431,-136.1562276918282,1769.085958480835,,-2.6931534590781108,0.06807652245579243,raw_lidar_xy_decimated,34679,0.5,6.205214793337575,0.999971164105078,,False,0.025528572004986927,292,solution,101.63444519042969,-163.65850830078125,-13.6680908203125,38.78328566053846,1782.7540493011475
none,,,,,DARCES has no pose estimate,,,,,,,,,,,293,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,303,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,307,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,311,darces_unavailable,,,,,
darces,135.31994975640447,-45.1396017624109,-106.05039243607656,1775.2339582443237,,-5.696803669247745,-0.07132005282130827,raw_lidar_xy_decimated,39815,0.5,4.681663653738809,0.9985432625894763,RANSAC terrain fitness improvement was below threshold,False,0.11785254599817563,315,solution,84.42285919189453,-148.4501953125,-10.5621337890625,136.32378579138523,1785.7960920333862
