estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-58.09851770472386,57.23934409016719,591.3677547594622,-1894.5307009220123,0.04666974681712008,-58.436316490418385,darces,56.95959837450867,593.2082931548003,1.0400513594243046,6.040682206929104,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,1.2212873457550004,0.01311777306887052
-70.6074503071368,71.37902418603782,569.174996688414,-1895.9465950913727,0.0194751335106621,-69.18802871765544,ransac,71.65899374885461,568.8905568884736,1.3962741905859921,8.057199118918444,1510,-1899.828,solution,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,1.4972149640330115,0.04755181665223063
121.85825203213435,58.3010599044061,591.6487020089996,-1894.6664620414376,0.01770353833839546,121.98502223541072,darces,56.55506850707792,593.8584801662186,1.9081240038702558,12.210497864208946,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,4.062494793574063,0.040245882158842505
121.21045209290365,16.844161165114873,651.0296729266537,-1894.9217644929886,0.09983322922526802,120.52986154973027,darces,18.511318711205508,647.9260434324668,0.8805029180483108,6.362591941939184,1611,-1899.828,solution,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,2.7512412941815905,0.03916853381906549
,,,,,,none,,,,,1630,-1899.828,feature_pose_unavailable,9.092731745750143,665.532471513149,-1895.336543399919,4.491456600080903,,
109.53847189743965,6.269238285775087,675.1723721369253,-1895.0916951820254,0.026519665723681175,111.68488787955724,darces,5.887393807876574,674.2114112651973,0.12995200722469055,3.780159678721558,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,1.2382494406807243,0.05459024536776269
124.15427992205991,-14.742389855921068,731.0258198974575,-1894.814892143011,0.0229279158753962,124.20923837356146,darces,-14.554344788676765,727.0987334078295,1.1393445986706017,7.6576999310058085,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,3.5992676681929217,0.023482389164200868
118.8714807933837,-112.5946157122013,869.9774155678222,-1894.921525478363,0.11904479521088542,120.40021938517329,darces,-115.56369706031715,868.262612838898,1.3159349047806375,8.060016711351151,1873,-1899.828,solution,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,5.493054285270152,0.03464709320564907
110.44409799377463,-128.87661319441492,887.2476569548166,-1894.7535760365427,0.03302719875900217,111.01474268757757,darces,-127.83323074805648,887.9163214651312,0.09686427183540836,0.9127754955339247,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,1.920862942188047,0.05916394282348847
113.5837188123012,-131.8516838267385,892.16305266168,-1894.6625180244446,0.016863380810292056,113.64265808639401,darces,-131.25419473546657,891.99343989264,0.056323170025138765,0.31602273746253157,1900,-1899.828,solution,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,1.9287247882425083,0.023635046810795757
98.90092348405993,-135.52234225038163,907.8584942383386,-1894.5944771766663,0.018311214892789942,98.39202821877295,darces,-136.33714857762564,907.9106622890359,0.3609823973627786,2.1965393415630676,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,1.8282738142811785,0.030152476086414026
85.86269913164735,-137.9629303180397,916.1819382800965,-1894.0532058179379,0.1672263297848834,87.39194878659569,ransac,-137.08776006142446,916.2426534268175,0.4384682167415504,2.945829400608491,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,2.3017982125256022,0.0659306814784486
121.70532121376982,-155.22944065765915,1002.8892502788326,-1894.0800105333328,0.02490336911044091,121.69678431986084,darces,-156.04739419428466,1003.828085752829,0.2465726818322038,1.5291227819239106,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,1.4164369851153777,0.03570810198925756
120.21132121672443,-157.3904214446458,1007.1985954327289,-1894.1601971387863,0.06595429245940959,119.92229813549118,darces,-157.2582016246143,1006.248685094347,0.11001797224207183,0.8282709727128493,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,1.033380771791453,0.03999415613702695
120.2166470390281,-169.81337057421786,1024.3961310155446,-1893.3349913060665,0.10739602933150975,121.97885570806154,ransac,-169.9949313270343,1024.4093321369132,0.7044938472218564,4.8165416097156815,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,2.2034314639055186,0.07186505411277722
110.58183186817304,-172.24044021766198,1030.3383460826917,-1893.2921950817108,0.022562354073954273,109.53461024492674,darces,-171.87517947276342,1030.9518428844772,5.019287517835684,26.514720751285218,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,1.6661303902754787,0.002770355259599455
110.7785279787359,-174.43829992667472,1043.4161164919005,-1893.7518951892853,0.0926494583288816,110.6568379394234,darces,-176.70857428087447,1043.7813126414605,0.4670269585862649,3.505880276053004,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,3.0637765563851214,0.0729440788059037
121.09205162956535,-176.63864395735774,1045.8524874668367,-1893.8365331888199,0.09669784005661305,121.46572926719413,darces,-178.04094504935327,1046.8545304189429,0.8262290300242205,4.522299618384193,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,3.804325949008704,0.016612262200851546
132.1418875063679,-190.61034956548193,1062.7527395428299,-1894.1924799084663,0.03476077008423556,134.87182173617646,darces,-186.59392005279352,1061.013901783323,1.3111428605292508,12.903077087938385,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,2.377925520972648,0.06386380175513295
139.0144406460764,-209.17826179715948,1081.8357658510815,-1894.229216337204,0.0388745732374241,139.76364169072622,darces,-209.71557633000887,1082.3856773470252,0.12647781187985913,0.9334380493983265,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,0.6864128965376296,0.05447115111041967
136.67468051020833,-211.71519960210313,1083.9610842082764,-1894.2833805084229,0.04680015632700056,136.81052483723897,darces,-209.90175832078424,1082.0475126587974,1.131346207107727,6.835961487697714,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,1.6207880701217048,0.003114598015372394
80.34598683140406,-209.19262501980998,1136.8441072943315,-1894.8225374221802,0.2938864244137044,78.9467898473354,darces,-211.62631285132514,1136.5331560573313,2.322541181456843,14.06383459479499,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,1.885747385302595,0.0534352845563717
149.39646824961406,-239.38935229301077,1171.8929730415916,-1895.7435219287872,0.04534108011603205,149.89318917799048,darces,-238.11968497537862,1171.4686154307985,5.545959361146737,28.741842199339473,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,0.7124411991728915,0.026127585537551568
140.14126714028274,-242.32898343488006,1178.7129455127701,-1895.8721158504486,0.23123499456182028,139.36000719674297,ransac,-242.90493626634054,1179.381719077209,3.0246415944259426,15.283270551428897,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,3.596388325793764,0.037182106097588985
135.6810285761834,-249.56283650989403,1184.395325985623,-1895.8315093517303,0.8333582346641435,132.38699293801216,darces,-251.55980639941822,1187.0756935028196,4.577546691645283,25.074527851974665,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,3.8869404779129395,0.005951616664560788
130.04867517452877,-259.4009934917128,1193.4637665225232,-1895.6757346391678,0.2516656306942259,129.43577042630235,darces,-260.9982116157746,1193.4618486575193,4.45410552327165,22.867831012960302,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,2.083322049075526,0.10432728229943677
120.93232889737808,-266.7807898262768,1207.3625953382702,-1895.6336248517036,0.3053687512942773,119.92593305100681,ransac,-266.9979832028914,1208.0410178075872,6.04872143706771,30.570799290872188,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,4.219949822231964,0.0616838849900887
119.21668173801723,-271.1453029641495,1207.8833246882368,-1895.5859760344028,0.6109151612911872,116.49799938848028,darces,-273.0511742704894,1207.8860482706723,4.888608169716875,25.697579345728073,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,0.6355238480429326,0.061114933383350944
117.0222033921499,-280.1955762594172,1246.572046078692,-1895.2333360165358,0.4827888737794389,115.6538466019188,ransac,-280.0387503847948,1247.3840723875826,6.812990165760909,34.053690833252176,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,3.821395296081827,0.16326671686988448
119.1598103396397,-287.8213005524919,1249.8654207983898,-1895.1215785741806,0.5200005545820665,119.18703449533287,darces,-287.0223817852667,1249.5274008195877,9.140880223225135,46.213670309215054,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,1.342701840917309,0.1236569796196818
117.60593730292514,-282.948403240586,1252.1001456446747,-1894.9996454715729,1.240510975838277,117.00858522096044,darces,-285.73357229432673,1250.9806184794284,7.757601377645956,37.79492780147851,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,5.31304090768824,0.16270434233342712
117.80369224508784,-286.5044693773229,1252.2905387282424,-1895.0243499428034,0.7205697229769649,115.27016011471773,ransac,-286.4090911906886,1254.1338211101545,3.8811552761683807,19.054479321126188,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,2.6367456489267282,0.08758483319502375
118.87486703806591,-316.2328814082778,1316.0698210711303,-1894.3250165581703,0.00856159743822482,119.68104128888523,darces,-319.577728064954,1316.8382159800105,1.5809781354568928,11.467890072118065,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,2.8504063067122023,0.08940853127523951
112.7149683534983,-338.2862121126229,1356.8050553124544,-1893.4930388331413,0.09121467899184707,112.52696012870126,darces,-339.73187248306755,1354.981748618652,0.8756371931618787,5.2767920693258095,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,1.1402321420554424,0.06689411984848448
114.5024170400627,-339.1563630806523,1357.3157872905156,-1893.5172941088676,0.09528917660644803,115.60567206265473,ransac,-339.6130755641515,1356.1200071354817,1.0881742105587815,5.956152949559544,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,0.553760988553883,0.010827951572764505
109.38052589611333,-348.4244339834905,1376.238432804806,-1892.145466685295,0.0626412778034179,107.91206840874777,darces,-348.7747228111087,1376.108432733507,1.0962698529160873,8.30631405156455,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,2.109274338499193,0.07181492806103051
124.05493176523683,82.78242711398612,1351.4664315202558,-1902.160543680191,0.1724197268750484,120.3109438386582,darces,87.11364462272248,1355.6105858695223,1.9179040025235887,16.31668627115532,2472,-1899.828,solution,-360.5715103970646,1394.6942314831288,-1891.8796351513959,7.948364848604207,445.45634645404124,10.28090852879518
121.31377692169569,127.90018366560308,1123.4695948713068,-1900.7981269955635,0.007519665822442398,122.70218577905393,darces,122.53645608932388,1120.685635013851,1.1584436368230726,11.076010950205657,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,589.2269053634027,8.443638292784499
,,,,,,none,,,,,2509,-1899.828,feature_pose_unavailable,-382.3346951230024,1425.2122360459568,-1892.5424769884637,7.285523011536374,,
103.747226206806,-382.47939221844416,1430.2914243237622,-1893.1804504394531,0.053673741534610714,101.83315528767021,darces,-387.20370896033,1429.4965110279645,0.8836993530822156,8.142308929127902,2516,-1899.828,solution,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,3.161600081907579,0.006679877456917893
87.27552418162232,-385.2620125610598,1455.2980143708671,-1893.5672083497047,0.01673918706264934,86.8192044704185,darces,-385.2305138771705,1457.511338902008,0.3055068497971636,2.477881224858628,2540,-1899.828,solution,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,0.7804784581597692,0.0740477307576839
