estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-11.629664314815814,700.4952648741197,-5488.764653362289,-1007.0947232544422,0.060354598410393305,-10.550955940443957,darces,696.0387293215682,-5489.351795233815,0.12351341274592896,2.3615766569490826,66,-1006.809,solution,700.6456770222389,-5486.806262796244,-1007.0096583018935,-0.2006583018935248,1.9641581971619277,0.08506495254869151
,,,,,,none,,,,,69,-1006.809,feature_pose_unavailable,703.6765123624073,-5486.968361373813,-1006.7683413970327,0.04065860296730439,,
-0.2760290171240105,701.0710713306688,-5485.804885946918,-1006.8159497976303,0.13624742962915973,-0.21848108271181751,darces,702.6210756151429,-5487.996897052055,1.0114249706109424,6.067109022980916,70,-1006.809,solution,704.6893001333958,-5486.94548530378,-1006.6386236879371,0.1703763120629217,3.7937509883696974,0.17732610969324014
,,,,,,none,,,,,71,-1006.809,feature_pose_unavailable,705.6990601009988,-5486.943362887523,-1006.4979334512418,0.3110665487581759,,
0.04408082112624285,703.7505794916949,-5486.021488933213,-1006.3986701965332,0.12415471405109613,0.8875871730518494,darces,705.3450004325326,-5487.788585692487,0.7555698260226149,6.445897091508154,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,3.106482875684463,0.03901452126967797
-0.4420550050616433,705.029860520967,-5488.184996441389,-1006.6341020464897,0.02310601008982923,-0.2944480170068583,darces,705.3536152887943,-5487.7445875611575,0.06289774377994603,0.3789914683469861,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,3.0066308435080136,0.3287660118256781
,,,,,,none,,,,,76,-1006.809,feature_pose_unavailable,710.8029425833208,-5486.929539760131,-1006.0765333676009,0.7324666323991004,,
-1.105898906238113,708.1219565883503,-5486.184054177989,-1006.1530842632055,0.12813446786248694,-1.0230714194798964,darces,709.4176868639694,-5487.3831588303665,0.5480486129803269,3.233600680316348,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,3.798308165564881,0.1183592223164851
0.6874433165346532,226.42820105791074,-5014.865140352807,-1067.522677719593,0.11971065863950842,-1.912515351934333,darces,232.33847390282548,-5017.932763854626,1.3689648291739556,11.394212347704393,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,678.6263497336988,61.572911664816615
,,,,,,none,,,,,80,-1006.809,feature_pose_unavailable,714.8830908916539,-5487.018995207981,-1005.8808053943021,0.9281946056978416,,
0.340095973230622,713.3784752839724,-5489.16613759946,-1005.3306024074554,0.02144668889368281,1.192060996781009,ransac,712.559170589387,-5487.837234931827,0.02916292231581148,0.4822931173787581,82,-1006.809,solution,716.8720062647225,-5486.948446147532,-1005.7515718203698,1.057428179630143,4.137984302702685,0.42096941291435996
-0.4209524046507234,714.8481304437142,-5487.899109655584,-1005.8338407278061,0.06871249780466042,0.2613192068130586,darces,715.6830007627246,-5486.57750625633,0.34172552023516517,2.4645499627171805,83,-1006.809,solution,717.9048299204226,-5486.981442782929,-1005.6289926978208,1.1800073021792312,3.191476802371808,0.20484802998532814
-0.32964488950557186,716.3065889441594,-5488.0854970596,-1005.6282353401184,0.015684461236387625,0.2724592864732381,ransac,715.9275774942168,-5487.382279014836,0.03528009498012341,0.3459048880073258,84,-1006.809,solution,718.9171868841113,-5486.99075858124,-1005.5012632553336,1.3077367446664259,2.830843326657894,0.1269720847848248
0.17907465404638087,718.4854669286821,-5486.7153467747685,-1005.1496624946594,0.04502405936924178,-0.37280176300101736,darces,720.3356554255238,-5487.223197138372,0.4492747631917008,2.5889631653669367,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,3.4849563291351595,0.048906741085602334
-0.0514424203320806,719.7095802714539,-5487.2403087843995,-1005.1471872329712,0.04998858486459282,1.1071427856114135,darces,720.8021490289752,-5487.273234401556,0.2818928914225864,3.3459887955016097,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,3.286605295501752,0.18297118806026447
,,,,,,none,,,,,90,-1006.809,feature_pose_unavailable,724.9941853815859,-5487.0046168024155,-1004.6745697982262,2.1344302017736836,,
0.13896547416479704,730.3881662695204,-5485.61477815669,-1003.8205112218857,0.005081049134190238,0.2725291284826582,ransac,730.2801804277522,-5485.404974805909,0.6636173529904349,3.3890796136856842,97,-1006.809,solution,732.0056026480726,-5486.996956955169,-1003.731802559405,3.077197440594948,2.127561672344297,0.08870866248071252
0.016335390267123075,729.486560461938,-5489.597631706569,-1003.7138125896454,0.03268209026059753,0.043363036432830564,darces,730.8077058026266,-5487.443121475182,0.9847438508497265,6.0126967963652245,98,-1006.809,solution,733.0200129150755,-5486.996191648911,-1003.6000861834601,3.2089138165398143,4.387798606610192,0.11372640618526475
0.4286779667638782,734.0280079791382,-5484.66095632379,-1003.6330389976501,0.017093256815317998,0.2307240876239251,darces,733.7313941503407,-5487.537561400879,1.4629491081268282,8.405553267472657,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,2.5864328953633016,0.26871486888489926
-0.1399722383096574,736.1714817300914,-5488.160602019297,-1003.2001020908356,0.04927071179613907,0.2125868643966727,darces,736.0505014063049,-5488.216374115106,0.3135720613697568,1.7978498198675472,103,-1006.809,solution,738.0949123813048,-5487.026136421222,-1002.9939512202589,3.815048779741174,2.233069112956905,0.206150870576721
0.49798107122226354,738.0051982664345,-5488.085166418727,-1002.9394607543945,0.037379391458767154,1.293847287387084,darces,738.0176417241294,-5486.593431469227,0.21313715910021538,1.6344787010065418,104,-1006.809,solution,739.1737275039754,-5486.838713773923,-1003.0012332511453,3.807766748854703,1.7085387835008583,0.061772496750791106
,,,,,,none,,,,,105,-1006.809,feature_pose_unavailable,739.9981571376932,-5486.791740122756,-1002.8196329839519,3.989367016048046,,
-5.514605887917871,737.3325966635064,-5487.951818342965,-1002.6273293495178,0.016165192301068745,-5.00108055444787,darces,738.3307056476008,-5487.211955011719,0.22871705040829873,1.5904231238915427,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,3.969302016273728,0.03634147156230938
-5.613701033141848,739.2137509552491,-5486.789876413893,-1002.5981111526489,0.08598339042065808,-6.50294545294192,darces,741.5817280946908,-5489.783593620444,0.5187879526911575,3.3772430958152504,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,2.9300623426258516,0.13975734580617427
0.15397642037779238,744.1050741317183,-5488.223152886801,-1002.8342156410217,0.0215234899976186,2.0462794947147547,darces,738.6906061871059,-5487.847466997157,0.7152460970417707,9.465189272269033,110,-1006.809,solution,745.1735406530634,-5486.996477994563,-1002.0401703283238,4.768829671676122,1.6267611989720727,0.7940453126979037
0.44024217477899935,744.3293502273536,-5487.53296183802,-1001.9307548999786,0.03886666984870014,1.524325004585035,ransac,743.4725865287681,-5485.573319339253,0.33213608195305067,2.211613454531306,113,-1006.809,solution,748.2423014425708,-5487.001615254331,-1001.7013584820298,5.107641517970155,3.9488626722978526,0.22939641794880572
1.0596055397505368,747.0629202176593,-5489.185671478959,-1001.503324508667,0.045605319921866116,2.133689477148631,darces,748.538422093545,-5485.530297798749,0.7681176027047004,5.350001074563293,116,-1006.809,solution,751.2761590048843,-5486.994346743928,-1001.4264563805559,5.382543619444023,4.749029919103159,0.07686812811107302
-0.10303152803759058,753.064268187698,-5486.187674145779,-1000.962146282196,0.0018621210307248719,0.5717665347335565,darces,753.7874650683146,-5485.168966393131,0.1213524955462167,1.0458195007812303,121,-1006.809,solution,756.3124559306326,-5486.986530526136,-1000.8582677529937,5.950732247006305,3.344980587356015,0.10387852920234764
-0.23156436138427855,753.6498979699708,-5486.921838248898,-1000.7157926559448,0.004485664451051436,0.8067358021390333,darces,754.0330084621937,-5485.83466041163,0.11602704473361777,1.39926497235108,122,-1006.809,solution,757.3177792727969,-5486.993491899431,-1000.7013681388634,6.107631861136614,3.6685811286185523,0.014424517081465638
-0.24508281253037958,754.3161265290992,-5487.118263475646,-1002.1068334579468,0.005399355772495451,-0.2569513621482197,darces,754.6641733253178,-5487.2844092714095,0.11632665899518164,0.6089046053200807,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,4.071545036188215,1.5940201021958273
1.02790324119252,761.9165926134408,-5488.296308259149,-1000.0216207504272,0.028793677098295677,0.6174575539249003,darces,762.3602714085381,-5488.235228834341,0.2980556350715691,1.7572496664548547,128,-1006.809,solution,763.3250169192447,-5486.9748385718885,-999.7082603249537,7.100739675046247,1.9313055583015786,0.31336042547354737
-0.3077606955744887,763.6435277955574,-5486.55901631375,-999.2617387771606,0.01661203357641514,-1.3663870822752053,darces,764.4517112091512,-5488.309087374376,0.02174830452609073,0.6556942924444192,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,3.769160157542787,0.08952594077356935
,,,,,,none,,,,,134,-1006.809,feature_pose_unavailable,769.415861846703,-5486.970907245969,-998.9487466693923,7.860253330607617,,
-28.375952424500074,771.1995334229632,-5487.646734749992,-998.4218673706055,0.0022169080314756364,-27.95291478094556,darces,770.7798760846936,-5487.269450175483,0.07522800106914283,0.5031664644596412,138,-1006.809,solution,773.3041541786316,-5487.244199931513,-998.3658635831699,8.443136416830013,2.142769890883739,0.05600378743554302
,,,,,,none,,,,,139,-1006.809,feature_pose_unavailable,773.9438141451094,-5488.001735520818,-998.2653897482463,8.54361025175362,,
-50.18960582889532,772.1977134527386,-5489.910095456141,-998.9173498153687,0.009924244042234694,-49.55571142885576,ransac,771.9374127590698,-5488.6348146469445,0.17389938593275947,1.0770256568370833,140,-1006.809,solution,774.5400012635344,-5488.778043803031,-997.9642308723309,8.844769127669089,2.6015097797068227,0.9531189430377935
,,,,,,none,,,,,146,-1006.809,feature_pose_unavailable,780.463971005742,-5489.005970495998,-997.0502507005904,9.758749299409565,,
,,,,,,none,,,,,147,-1006.809,feature_pose_unavailable,781.4605459363681,-5489.001590655576,-996.8607800671828,9.948219932817228,,
,,,,,,none,,,,,149,-1006.809,feature_pose_unavailable,783.4506355065046,-5488.992372245736,-996.4280819350282,10.380918064971784,,
,,,,,,none,,,,,150,-1006.809,feature_pose_unavailable,784.4605387228094,-5488.993333644493,-996.2057305723716,10.603269427628359,,
,,,,,,none,,,,,151,-1006.809,feature_pose_unavailable,785.4510577359393,-5488.996752682305,-996.0019560753086,10.807043924691307,,
,,,,,,none,,,,,156,-1006.809,feature_pose_unavailable,790.4961308194479,-5488.992053323246,-995.096493310575,11.712506689424877,,
,,,,,,none,,,,,157,-1006.809,feature_pose_unavailable,791.5145972384942,-5488.9883807774795,-994.945164583863,11.863835416137057,,
,,,,,,none,,,,,158,-1006.809,feature_pose_unavailable,792.5249376405873,-5488.981243733909,-994.801204552436,12.007795447563868,,
,,,,,,none,,,,,159,-1006.809,feature_pose_unavailable,793.5140255398549,-5488.979286063395,-994.64736621451,12.161633785489945,,
,,,,,,none,,,,,161,-1006.809,feature_pose_unavailable,795.5158100217254,-5488.969733478925,-994.3091357805397,12.499864219460243,,
,,,,,,none,,,,,162,-1006.809,feature_pose_unavailable,796.5135878585855,-5488.962667985149,-994.1390333083408,12.669966691659146,,
,,,,,,none,,,,,164,-1006.809,feature_pose_unavailable,798.1523353877491,-5490.032735647082,-993.770389705024,13.038610294976053,,
,,,,,,none,,,,,165,-1006.809,feature_pose_unavailable,798.7891748082674,-5490.833600551593,-993.6473051865089,13.161694813491083,,
,,,,,,none,,,,,168,-1006.809,feature_pose_unavailable,800.9328210951752,-5492.936402056335,-993.2200791012162,13.58892089878374,,
,,,,,,none,,,,,169,-1006.809,feature_pose_unavailable,801.92467838996,-5493.121168189675,-993.0211090609979,13.787890939002123,,
-0.21275009390442232,804.0417674617893,-5493.253215317289,-993.1418905258179,0.009343695703357845,0.3152418231504733,darces,803.7476389397887,-5492.349852200254,0.024467792164742333,0.26021066139890814,172,-1006.809,solution,804.9248989024969,-5492.968237410051,-992.4277429462467,14.381257053753254,0.9279728170479317,0.714147579571204
,,,,,,none,,,,,175,-1006.809,feature_pose_unavailable,807.6915708713464,-5493.620771683828,-991.7966754116858,15.012324588314158,,
,,,,,,none,,,,,177,-1006.809,feature_pose_unavailable,809.0881983619931,-5495.1377861781075,-991.4232709950298,15.385729004970145,,
,,,,,,none,,,,,180,-1006.809,feature_pose_unavailable,811.2403138368866,-5497.237748880063,-991.1009066403366,15.708093359663426,,
,,,,,,none,,,,,181,-1006.809,feature_pose_unavailable,811.9326486801724,-5497.919374937028,-990.8991014654176,15.909898534582394,,
,,,,,,none,,,,,187,-1006.809,feature_pose_unavailable,817.6732584817839,-5498.970650430072,-990.1527747051119,16.656225294887996,,
,,,,,,none,,,,,194,-1006.809,feature_pose_unavailable,823.598676780502,-5501.605843634481,-989.0649073655541,17.744092634445938,,
,,,,,,none,,,,,195,-1006.809,feature_pose_unavailable,824.3095352395991,-5502.309965776569,-988.919752461994,17.88924753800599,,
,,,,,,none,,,,,198,-1006.809,feature_pose_unavailable,827.0796687756782,-5503.062446333706,-988.5003355589303,18.308664441069666,,
,,,,,,none,,,,,199,-1006.809,feature_pose_unavailable,827.8696674538717,-5503.651070073286,-988.3076426842645,18.50135731573556,,
,,,,,,none,,,,,200,-1006.809,feature_pose_unavailable,828.5127215317019,-5504.415405841557,-988.1042521788485,18.704747821151475,,
,,,,,,none,,,,,201,-1006.809,feature_pose_unavailable,829.2735366595855,-5505.068929420453,-987.9120043294913,18.896995670508616,,
,,,,,,none,,,,,203,-1006.809,feature_pose_unavailable,831.2756565770155,-5505.1213457694885,-987.566308361316,19.242691638683926,,
,,,,,,none,,,,,204,-1006.809,feature_pose_unavailable,832.0429250554165,-5505.7713734235485,-987.3761042614393,19.43289573856061,,
,,,,,,none,,,,,208,-1006.809,feature_pose_unavailable,834.7337442548587,-5508.743083088872,-986.6567459719683,20.152254028031575,,
,,,,,,none,,,,,209,-1006.809,feature_pose_unavailable,835.4354498254113,-5509.466719385277,-986.5123598910061,20.296640108993913,,
,,,,,,none,,,,,211,-1006.809,feature_pose_unavailable,836.8517040445106,-5510.850973095322,-986.239738537539,20.569261462461018,,
,,,,,,none,,,,,212,-1006.809,feature_pose_unavailable,837.5721949874,-5511.560447933288,-986.0996039667609,20.709396033239017,,
,,,,,,none,,,,,213,-1006.809,feature_pose_unavailable,838.283813117716,-5512.272513346713,-985.9784076677316,20.830592332268324,,
,,,,,,none,,,,,215,-1006.809,feature_pose_unavailable,839.7047412784879,-5513.687425673829,-985.7235112455846,21.08548875441531,,
,,,,,,none,,,,,216,-1006.809,feature_pose_unavailable,840.4086112953196,-5514.404045448131,-985.5767896767398,21.232210323260077,,
,,,,,,none,,,,,218,-1006.809,feature_pose_unavailable,842.218317375276,-5515.082438561534,-985.3809150884459,21.428084911554006,,
,,,,,,none,,,,,219,-1006.809,feature_pose_unavailable,843.2172092418316,-5514.978970406211,-985.2835620018234,21.525437998176578,,
,,,,,,none,,,,,221,-1006.809,feature_pose_unavailable,845.2072371649019,-5515.08648003056,-985.0283736284637,21.780626371536343,,
,,,,,,none,,,,,223,-1006.809,feature_pose_unavailable,846.5853583033013,-5516.55884781989,-984.7054822076326,22.103517792367327,,
,,,,,,none,,,,,224,-1006.809,feature_pose_unavailable,847.2520198336991,-5517.282689161369,-984.5474512984875,22.26154870151238,,
,,,,,,none,,,,,226,-1006.809,feature_pose_unavailable,848.6768733034485,-5518.692335657273,-984.1666905915085,22.642309408491442,,
,,,,,,none,,,,,227,-1006.809,feature_pose_unavailable,849.4009702420402,-5519.40369991094,-983.9929522289314,22.816047771068597,,
,,,,,,none,,,,,238,-1006.809,feature_pose_unavailable,857.2431334869498,-5527.263252013243,-982.4354571319211,24.373542868078903,,
,,,,,,none,,,,,242,-1006.809,feature_pose_unavailable,858.9459836882357,-5530.59458744694,-981.7986470919595,25.010352908040474,,
,,,,,,none,,,,,244,-1006.809,feature_pose_unavailable,857.7686156006791,-5532.203465987,-981.820232191847,24.98876780815296,,
,,,,,,none,,,,,250,-1006.809,feature_pose_unavailable,855.785234249897,-5537.392184080715,-981.9625071648331,24.846492835166806,,
,,,,,,none,,,,,253,-1006.809,feature_pose_unavailable,854.6638579612129,-5539.075610544716,-982.2816536493476,24.527346350652344,,
