estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,21,feature_pose_unavailable,20.28937530517578,-0.005525643937289715,-0.45458984375,,
,,,,,,none,,,22,feature_pose_unavailable,21.30877113342285,-0.0008292706334032118,-0.4813232421875,,
,,,,,,none,,,23,feature_pose_unavailable,22.32438087463379,-0.0018832071218639612,-0.486083984375,,
,,,,,,none,,,24,feature_pose_unavailable,23.341007232666016,0.0008033592603169382,-0.4879150390625,,
,,,,,,none,,,25,feature_pose_unavailable,24.35706901550293,0.001565315993502736,-0.488525390625,,
,,,,,,none,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,27,feature_pose_unavailable,26.391345977783203,0.0008317750762216747,-0.4888916015625,,
,,,,,,none,,,28,feature_pose_unavailable,27.410261154174805,0.00028325937455520034,-0.4921875,,
,,,,,,none,,,29,feature_pose_unavailable,28.431476593017578,-0.0018234136514365673,-0.4893798828125,,
,,,,,,none,,,30,feature_pose_unavailable,29.456411361694336,-0.0017696525901556015,-0.483642578125,,
,,,,,,none,,,31,feature_pose_unavailable,30.475849151611328,-0.0007498562918044627,-0.4788818359375,,
,,,,,,none,,,32,feature_pose_unavailable,31.4942626953125,-0.00047386769438162446,-0.478759765625,,
,,,,,,none,,,33,feature_pose_unavailable,32.51560592651367,-0.0004939670325256884,-0.4835205078125,,
,,,,,,none,,,34,feature_pose_unavailable,33.53248977661133,-0.0006493812543340027,-0.4925537109375,,
,,,,,,none,,,35,feature_pose_unavailable,34.54907989501953,-0.0005775881581939757,-0.5087890625,,
,,,,,,none,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,37,feature_pose_unavailable,36.58875274658203,0.0006601295317523181,-0.5535888671875,,
,,,,,,none,,,38,feature_pose_unavailable,37.61201477050781,0.0004473814624361694,-0.57763671875,,
,,,,,,none,,,39,feature_pose_unavailable,38.634708404541016,0.0004553968901745975,-0.597900390625,,
,,,,,,none,,,40,feature_pose_unavailable,39.65855026245117,6.109027890488505e-05,-0.614990234375,,
,,,,,,none,,,41,feature_pose_unavailable,40.67388916015625,-0.0006687106215395033,-0.6324462890625,,
,,,,,,none,,,42,feature_pose_unavailable,41.6959228515625,-0.0006856993422843516,-0.64990234375,,
,,,,,,none,,,43,feature_pose_unavailable,42.71723175048828,-0.001567978411912918,-0.668701171875,,
,,,,,,none,,,44,feature_pose_unavailable,43.73517608642578,-0.0012632966972887516,-0.6907958984375,,
,,,,,,none,,,45,feature_pose_unavailable,44.752079010009766,-0.002136247232556343,-0.713134765625,,
,,,,,,none,,,46,feature_pose_unavailable,45.7663459777832,-0.0033720768988132477,-0.738525390625,,
,,,,,,none,,,47,feature_pose_unavailable,46.785377502441406,-0.0039359573274850845,-0.765380859375,,
,,,,,,none,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,49,feature_pose_unavailable,48.8143196105957,-0.0023405347019433975,-0.8203125,,
,,,,,,none,,,50,feature_pose_unavailable,49.83250045776367,-0.0014987003523856401,-0.8475341796875,,
,,,,,,none,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,52,feature_pose_unavailable,51.83797836303711,0.030015811324119568,-0.791748046875,,
,,,,,,none,,,53,feature_pose_unavailable,52.85778045654297,-0.016460323706269264,-0.9224853515625,,
,,,,,,none,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,55,feature_pose_unavailable,54.89321517944336,-0.0217067189514637,-0.9615478515625,,
,,,,,,none,,,56,feature_pose_unavailable,55.912017822265625,-0.009968685917556286,-0.975830078125,,
,,,,,,none,,,57,feature_pose_unavailable,56.929500579833984,-0.00038856209721416235,-0.9874267578125,,
,,,,,,none,,,58,feature_pose_unavailable,57.94715881347656,0.004217949230223894,-0.996337890625,,
,,,,,,none,,,59,feature_pose_unavailable,58.958831787109375,0.004258608445525169,-1.0072021484375,,
,,,,,,none,,,60,feature_pose_unavailable,59.97626876831055,0.0011186483316123486,-1.019287109375,,
,,,,,,none,,,61,feature_pose_unavailable,60.98871612548828,-0.0017792207654565573,-1.0350341796875,,
,,,,,,none,,,62,feature_pose_unavailable,62.00217819213867,-0.003495987970381975,-1.051025390625,,
,,,,,,none,,,63,feature_pose_unavailable,63.01644515991211,-0.0035536226350814104,-1.069091796875,,
,,,,,,none,,,64,feature_pose_unavailable,64.03218841552734,-0.0028294941876083612,-1.087158203125,,
,,,,,,none,,,65,feature_pose_unavailable,65.04120635986328,-0.0006790421903133392,-1.1063232421875,,
,,,,,,none,,,66,feature_pose_unavailable,66.05183410644531,-0.0004845219082199037,-1.1270751953125,,
,,,,,,none,,,67,feature_pose_unavailable,67.06147766113281,5.5253447499126196e-05,-1.14990234375,,
,,,,,,none,,,68,feature_pose_unavailable,68.06566619873047,-0.0008381009101867676,-1.1754150390625,,
,,,,,,none,,,69,feature_pose_unavailable,69.07318878173828,-0.0018696573097258806,-1.2010498046875,,
,,,,,,none,,,70,feature_pose_unavailable,70.08749389648438,-0.003281934652477503,-1.2342529296875,,
,,,,,,none,,,71,feature_pose_unavailable,71.08808898925781,-0.0035624904558062553,-1.2740478515625,,
,,,,,,none,,,72,feature_pose_unavailable,72.09957885742188,-0.0034413905814290047,-1.3206787109375,,
,,,,,,none,,,73,feature_pose_unavailable,73.10503387451172,-0.001001585740596056,-1.371826171875,,
,,,,,,none,,,74,feature_pose_unavailable,74.10523223876953,-0.0003690275480039418,-1.42041015625,,
,,,,,,none,,,75,feature_pose_unavailable,75.13517761230469,0.0014193241950124502,-1.4598388671875,,
,,,,,,none,,,76,feature_pose_unavailable,76.15592193603516,0.0009670695872046053,-1.494140625,,
,,,,,,none,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,78,feature_pose_unavailable,78.19135284423828,0.0002143656020052731,-1.55126953125,,
,,,,,,none,,,79,feature_pose_unavailable,79.20772552490234,-0.001032260712236166,-1.5657958984375,,
,,,,,,none,,,80,feature_pose_unavailable,80.22369384765625,0.0005950286868028343,-1.5714111328125,,
,,,,,,none,,,81,feature_pose_unavailable,81.24250030517578,0.0003594413283281028,-1.5670166015625,,
,,,,,,none,,,82,feature_pose_unavailable,82.25515747070312,0.0005312286666594446,-1.5550537109375,,
,,,,,,none,,,83,feature_pose_unavailable,83.2735366821289,0.0008360869833268225,-1.5400390625,,
,,,,,,none,,,84,feature_pose_unavailable,84.28799438476562,0.0008935161749832332,-1.5230712890625,,
,,,,,,none,,,85,feature_pose_unavailable,85.30377960205078,0.0006509902304969728,-1.5032958984375,,
,,,,,,none,,,86,feature_pose_unavailable,86.31360626220703,-8.300418267026544e-05,-1.482177734375,,
,,,,,,none,,,87,feature_pose_unavailable,87.32953643798828,-9.338982636108994e-05,-1.4593505859375,,
,,,,,,none,,,88,feature_pose_unavailable,88.34709930419922,-0.0003645015531219542,-1.435791015625,,
,,,,,,none,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,90,feature_pose_unavailable,90.37739562988281,8.729490218684077e-05,-1.384521484375,,
,,,,,,none,,,91,feature_pose_unavailable,91.39572143554688,0.0018550138920545578,-1.357421875,,
,,,,,,none,,,92,feature_pose_unavailable,92.41803741455078,0.0012148544192314148,-1.326171875,,
,,,,,,none,,,93,feature_pose_unavailable,93.4314193725586,0.0006741175311617553,-1.287109375,,
,,,,,,none,,,94,feature_pose_unavailable,94.4484634399414,0.0022379355505108833,-1.2572021484375,,
,,,,,,none,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,96,feature_pose_unavailable,96.49578857421875,0.0027772155590355396,-1.2095947265625,,
,,,,,,none,,,97,feature_pose_unavailable,97.52205657958984,0.00237453100271523,-1.1839599609375,,
,,,,,,none,,,98,feature_pose_unavailable,98.54756927490234,0.0025953741278499365,-1.1602783203125,,
,,,,,,none,,,99,feature_pose_unavailable,99.55292510986328,0.0010379068553447723,-1.138427734375,,
,,,,,,none,,,100,feature_pose_unavailable,100.56304931640625,0.0009238176862709224,-1.1158447265625,,
,,,,,,none,,,101,feature_pose_unavailable,101.57685089111328,-0.0005496522062458098,-1.090087890625,,
,,,,,,none,,,102,feature_pose_unavailable,102.59380340576172,-0.0006425807368941605,-1.06640625,,
,,,,,,none,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,104,feature_pose_unavailable,104.61787414550781,-0.0034758495166897774,-1.0106201171875,,
,,,,,,none,,,105,feature_pose_unavailable,105.63324737548828,-0.003078542882576585,-0.976318359375,,
,,,,,,none,,,106,feature_pose_unavailable,106.64897918701172,-0.0020825047977268696,-0.9385986328125,,
,,,,,,none,,,107,feature_pose_unavailable,107.67525482177734,-0.0014578714035451412,-0.899169921875,,
,,,,,,none,,,108,feature_pose_unavailable,108.67466735839844,-0.0026104128919541836,-0.86279296875,,
,,,,,,none,,,109,feature_pose_unavailable,109.67505645751953,-0.0023997758980840445,-0.8271484375,,
,,,,,,none,,,110,feature_pose_unavailable,110.67902374267578,-0.0020327954553067684,-0.7945556640625,,
,,,,,,none,,,111,feature_pose_unavailable,111.68247985839844,-0.0004547369317151606,-0.7625732421875,,
,,,,,,none,,,112,feature_pose_unavailable,112.68746948242188,0.00028225634014233947,-0.7318115234375,,
,,,,,,none,,,113,feature_pose_unavailable,113.6944808959961,0.0005349967977963388,-0.7010498046875,,
,,,,,,none,,,114,feature_pose_unavailable,114.70272064208984,-0.00040561106288805604,-0.6761474609375,,
-0.15547753113397456,111.01500074992728,0.37109116802756065,-1974.5529372692108,0.22938198568128026,-2.242107790816596,darces,110.6447637153875,1.3334281959869543,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,4.7169127769626655,1973.8961989879608
,,,,,,none,,,116,feature_pose_unavailable,116.73136138916016,-0.0002640924067236483,-0.6414794921875,,
,,,,,,none,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
0.37801782706334597,130.75081443412452,-19.41645152864478,-1974.7973796129227,0.3621057966638922,25.36375356955408,ransac,112.16493431601408,-5.298783387939139,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,22.818892813104345,1974.1731120347977
,,,,,,none,,,119,feature_pose_unavailable,119.78278350830078,0.00038363871863111854,-0.619384765625,,
,,,,,,none,,,120,feature_pose_unavailable,120.79522705078125,0.0006971442489884794,-0.615478515625,,
0.08288965301898757,115.12038214452966,5.108157620498427,-1974.7502973079681,0.1522040275149055,4.120809293386574,darces,110.86238826778558,3.9445159096865012,121,solution,121.8072738647461,-0.0008079941035248339,-0.61474609375,8.415227301094381,1974.1355512142181
,,,,,,none,,,122,feature_pose_unavailable,122.81883239746094,-0.0007098764763213694,-0.6177978515625,,
,,,,,,none,,,123,feature_pose_unavailable,123.83221435546875,-0.000805311428848654,-0.6241455078125,,
,,,,,,none,,,124,feature_pose_unavailable,124.84569549560547,-0.0006526443758048117,-0.6292724609375,,
0.38480450303949526,125.02149082736508,5.6609775410739065,-1974.7641056776047,0.02983044257712299,1.6232264429787613,darces,122.1524010165999,2.960627676756573,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,5.717398407069254,1974.1250675916672
,,,,,,none,,,126,feature_pose_unavailable,126.87638092041016,0.008533326908946037,-0.64599609375,,
,,,,,,none,,,127,feature_pose_unavailable,127.88628387451172,0.004711989313364029,-0.6534423828125,,
-0.37568696219638104,123.66098093876622,3.3292089604319823,-1974.8068623542786,0.09408409135477756,-1.4090172578141549,darces,123.65854543657655,2.3832820220516737,128,solution,128.8960418701172,0.0010097166523337364,-0.658447265625,6.203448489449455,1974.1484150886536
-0.21338095534121815,148.60961694581303,-5.576071195761445,-1974.7809216976166,0.05128123075791722,-2.67270434333708,ransac,148.99223331643492,-7.410127027349432,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,19.517783940710814,1974.119422674179
,,,,,,none,,,130,feature_pose_unavailable,130.91151428222656,-0.0018263417296111584,-0.663330078125,,
,,,,,,none,,,131,feature_pose_unavailable,131.9190673828125,-0.0010549637954682112,-0.6630859375,,
0.04525147705108866,145.53586519956514,-45.57478564458577,-1974.4899587631226,0.047694118909681164,0.5346078077026656,darces,145.44580432674226,-42.43493770368128,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,47.28799740994157,1973.833342552185
0.08024932232808532,129.65211551937574,1.7184960092815393,-1974.568010687828,0.025243037552521615,-0.038594824208145806,ransac,129.52647154110775,0.09642096834990355,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,4.618062482667867,1973.9209159612656
,,,,,,none,,,134,feature_pose_unavailable,134.94915771484375,0.0016066334210336208,-0.631591796875,,
,,,,,,none,,,135,feature_pose_unavailable,135.95970153808594,0.002074964577332139,-0.6175537109375,,
,,,,,,none,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-0.16145977960889546,133.3409191544787,3.7749410650663577,-1974.3622712492943,0.04790666232464751,1.0953602856859466,ransac,132.3885249744763,2.3708130869221833,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,5.992962624081918,1973.7735261321068
,,,,,,none,,,138,feature_pose_unavailable,138.99925231933594,-0.005078927148133516,-0.5958251953125,,
,,,,,,none,,,139,feature_pose_unavailable,140.00741577148438,-0.0028101070784032345,-0.5948486328125,,
,,,,,,none,,,140,feature_pose_unavailable,141.03851318359375,0.0021108812652528286,-0.595947265625,,
,,,,,,none,,,141,feature_pose_unavailable,142.04830932617188,0.0031556165777146816,-0.5994873046875,,
,,,,,,none,,,142,feature_pose_unavailable,143.06222534179688,0.0017472701147198677,-0.6024169921875,,
,,,,,,none,,,143,feature_pose_unavailable,144.07376098632812,-0.00023015221813693643,-0.606689453125,,
,,,,,,none,,,144,feature_pose_unavailable,145.08848571777344,-0.0028899996541440487,-0.6148681640625,,
,,,,,,none,,,145,feature_pose_unavailable,146.10824584960938,-0.003431121353060007,-0.62451171875,,
-0.5355725913921996,175.25886774043525,-10.874978298754202,-1974.923209786415,0.5895829342324841,-0.412149138469742,darces,178.39945275765587,-5.777782794635755,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,30.166882454849947,1974.28771173954
,,,,,,none,,,147,feature_pose_unavailable,148.13697814941406,-0.0026028300635516644,-0.6470947265625,,
,,,,,,none,,,148,feature_pose_unavailable,149.15310668945312,-0.002604398876428604,-0.658447265625,,
-0.07511487119129322,146.7610278606032,3.4818404678742727,-1974.549109339714,0.09294944825086457,-4.043869222991479,darces,151.4967868795423,1.601914940138613,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,4.873158612476513,1973.876501917839
,,,,,,none,,,150,feature_pose_unavailable,151.1990509033203,-0.028742358088493347,-0.6396484375,,
,,,,,,none,,,151,feature_pose_unavailable,152.229248046875,-0.04754238203167915,-0.674560546875,,
,,,,,,none,,,152,feature_pose_unavailable,153.2500762939453,-0.027524543926119804,-0.7393798828125,,
,,,,,,none,,,153,feature_pose_unavailable,154.2629852294922,-0.005079881753772497,-0.76318359375,,
,,,,,,none,,,154,feature_pose_unavailable,155.27552795410156,0.008647141046822071,-0.785888671875,,
-0.11440961945681101,28.820207640510613,-158.9903712986474,-1973.6156990528107,0.08401544362029954,1.9958094734641536,darces,30.35592638669111,-161.16887790091374,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,203.78760079424296,1972.8064949512482
-0.27004007536895686,32.8779649877102,-175.0057818823299,-1973.5822120308876,0.05278114670947221,-2.019849415098364,darces,38.47948721978691,-174.33029203587677,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,214.7316853433915,1972.750058710575
,,,,,,none,,,157,feature_pose_unavailable,158.30453491210938,0.0006231059669516981,-0.8587646484375,,
,,,,,,none,,,158,feature_pose_unavailable,159.31234741210938,-0.0034593073651194572,-0.88671875,,
,,,,,,none,,,159,feature_pose_unavailable,160.3219757080078,-0.004135171417146921,-0.9178466796875,,
,,,,,,none,,,160,feature_pose_unavailable,161.3325958251953,-0.002738247625529766,-0.950439453125,,
0.06819170935421802,166.2053270074175,-32.80850910410197,-1975.313179731369,0.08106853061885252,-3.1107597273628294,darces,165.56606428397873,-30.561756193193972,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,33.03325306892119,1974.331001996994
,,,,,,none,,,162,feature_pose_unavailable,163.3434295654297,-0.0011079534888267517,-1.0133056640625,,
,,,,,,none,,,163,feature_pose_unavailable,164.34339904785156,-0.0018188972026109695,-1.0433349609375,,
,,,,,,none,,,164,feature_pose_unavailable,165.34600830078125,-0.0022006945218890905,-1.0755615234375,,
-0.061182543540676856,84.71292171620618,-124.75614620896141,-1974.260776758194,0.05565754611518139,-3.100305985817124,darces,85.0123950540182,-125.83560018555447,165,solution,166.37208557128906,-0.001969710225239396,-1.109375,149.10339900682712,1973.151401758194
0.06302180538227797,163.81240866159862,3.3318366416936294,-1974.9785978794098,0.0003074972544761109,-1.0062894537031177,darces,164.5846982762831,1.7689369049013983,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,4.896143397690325,1973.8350431919098
0.03360587203115311,165.81910263528664,4.603038590965876,-1975.128252029419,0.03691473121690894,-1.9660437809275357,darces,167.04919625404438,3.9335027117267316,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,5.287197866770789,1973.949541091919
-0.10980249150029942,43.42555792655133,-157.02225753903062,-1974.0734177827835,0.19175499868048348,-0.7894021030810081,ransac,43.864871389284936,-153.83130995288073,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,201.33911956083043,1972.8615037202835
0.03605341525381838,168.16036077686704,3.6346056856649755,-1975.1882905960083,0.00771336377684704,-0.024829470159407414,darces,166.8377417640682,0.8455385724779454,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,4.30567765709111,1973.9439058303833
,,,,,,none,,,170,feature_pose_unavailable,171.4899444580078,0.0009889949578791857,-1.274169921875,,
,,,,,,none,,,171,feature_pose_unavailable,172.5118408203125,0.0008826630073599517,-1.3031005859375,,
-0.14656886827744145,60.57438392563272,-106.35081153651812,-1974.5808939933777,0.07973235323154183,2.482597862611988,darces,60.27087616155776,-108.44174064226962,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,155.14700874360844,1973.2491068840027
,,,,,,none,,,173,feature_pose_unavailable,174.55197143554688,0.0001552663161419332,-1.360107421875,,
,,,,,,none,,,174,feature_pose_unavailable,175.57310485839844,0.0008044689311645925,-1.3896484375,,
0.09778585711163966,174.30192206676264,4.3260799236976375,-1975.1949435472488,0.04896252872517077,0.28938820704241514,darces,172.45062122785566,0.38623257440196745,175,solution,176.58836364746094,-0.0003867052146233618,-1.41552734375,4.893478169261363,1973.7794162034988
0.033094577639230405,175.31953021244635,4.108856252292811,-1975.3853554725647,0.04264729096852202,-2.324673670737441,darces,176.5128366251547,3.0861918183339796,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,4.703323657146525,1973.9438271522522
-0.18973012639273876,178.78886639165324,-88.43696015043155,-1975.6221435070038,0.27101150788846323,-1.8253060219813715,darces,183.36267301474365,-89.71192509439912,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,88.43917007658128,1974.1527831554413
0.012214489297092629,177.07524359321752,3.3692532054472935,-1975.377364039421,0.009735960532292144,3.3486422048405773,darces,176.79545762016278,-2.607771844638933,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,4.239239632754138,1973.8801716566086
0.1080728394604918,178.80338436985838,2.0794500568506007,-1975.4447491765022,0.038120368227999565,0.7810973389183375,darces,178.1414234124689,-0.5621937494969593,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,2.7806722338038314,1973.9208233952522
0.06735211929915422,180.5601290424589,4.348577055257319,-1975.3934345841408,0.05583541652665281,1.1562975288823152,darces,179.29799472279487,0.5184757079409277,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,4.488461639879749,1973.8648701310158
0.5536704798436938,182.44399452569385,2.678409041373381,-1975.4695031642914,0.07217941366939051,1.2485192859562126,darces,182.2399510500515,0.292972900380164,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,2.6718023577734002,1973.9168908596039
-0.357729990400332,183.67080136779023,3.7446433052649453,-1975.5000079274178,0.02146517885481855,2.0389615509679144,darces,183.60382639921062,-0.001192246374547512,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,3.7277261727541067,1973.9242022633553
-0.9054340869324531,184.04798607850893,2.923266947414829,-1975.5116143226624,0.025847969698059546,-0.9171224943257978,darces,182.52358282637368,0.094594685910522,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,2.9870121856788874,1973.8982110023499
-0.6464022392462413,184.54693991447814,3.1326104465508227,-1975.5562545061111,0.02656054015521369,-2.4908380033301523,darces,184.71765799803407,1.843138785249586,184,solution,185.7410888671875,-0.0008773485315032303,-1.6304931640625,3.3533173847977387,1973.9257613420486
-0.028664702993709164,61.415059326748924,-63.244791363606886,-1974.4114353656769,0.15847375439981862,4.29267452144861,darces,60.04288432479386,-63.83283866136705,185,solution,186.76564025878906,-0.006874178536236286,-1.6422119140625,140.39872616909955,1972.7692234516144
0.15710800460280203,187.0358916257403,4.3314975063645,-1975.5018811821938,0.04613875323368519,1.4597789270893755,darces,186.23526911635082,0.9467198054985015,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,4.404244727666451,1973.8511243462563
,,,,,,none,,,187,feature_pose_unavailable,188.8212432861328,-0.003729622345417738,-1.6546630859375,,
0.28618089731723806,188.5110824162836,2.3033989884409234,-1975.5319800376892,0.00906688059650644,0.44042510308634664,darces,187.4323215786521,-0.5579119138889528,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,2.6616250770938246,1973.8737769126892
0.016776228925256355,190.07408910737178,3.3710091560637943,-1975.5962873846292,0.022212078674294502,-0.6626245200632405,darces,189.77238397013767,1.2711050859979451,189,solution,190.867431640625,0.0007365509518422186,-1.670166015625,3.462387876572575,1973.9261213690042
-0.12459414052526695,189.62618230086383,1.9056493439737203,-1975.6070849895477,0.013883179276961508,-1.3395471483514751,darces,189.45788969373302,0.25857269508224334,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,2.9587326364964084,1973.9216601848602
-0.07220247790617747,192.0956700488904,2.6382789560674373,-1975.5927265882492,0.026965287995035583,-0.7017696685693193,darces,191.44280664186712,0.25683812113118165,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,2.761714345090065,1973.8903340101242
,,,,,,none,,,192,feature_pose_unavailable,193.9383544921875,0.001615028129890561,-1.719482421875,,
,,,,,,none,,,193,feature_pose_unavailable,194.95843505859375,0.0007696095271967351,-1.735107421875,,
-0.039009783292475717,195.23876070766408,3.064823995792187,-1975.5123181343079,0.026728822825436167,0.7233621621731251,darces,193.90933434379062,0.9314756746289596,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,3.1546953003393927,1973.7595105171204
,,,,,,none,,,195,feature_pose_unavailable,197.00604248046875,-0.0016321439761668444,-1.7821044921875,,
,,,,,,none,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
-0.03988968006731272,198.08756004728096,2.1280468207304355,-1975.7741467952728,0.04311883663570906,-1.4914563685809752,darces,198.07734668891243,-0.1438104861416427,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,2.3322984902765076,1973.9197766780853
-47.07631088452125,198.5809141096196,3.219025805267663,-1975.7512438893318,0.0356777725656407,-45.39497681358554,darces,197.36647499961785,-0.5857693052423851,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,3.8214218661724244,1973.8531726002693
-100.24181541314253,197.9232984458899,3.269338033479603,-1975.6554288864136,0.010321348353911878,-100.56200873061299,darces,198.6140012891276,0.22046209687614748,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,5.152921291301181,1973.871371269226
-107.29737805821091,199.02035494487566,1.598108861076709,-1975.6579703688622,0.09129004549659411,-105.5864467494751,darces,198.54959305723443,-2.1910997723844785,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,3.938845237839885,1973.8618277907372
,,,,,,none,,,201,feature_pose_unavailable,200.00979614257812,-3.1249544620513916,-1.9520263671875,,
,,,,,,none,,,202,feature_pose_unavailable,199.94586181640625,-4.149610996246338,-1.96923828125,,
-88.91116283148374,198.7777874113698,-0.4740827211859066,-1975.8361220359802,0.0029022143701733847,-90.16199505733427,darces,198.9016947717758,-2.476064174272352,203,solution,199.9568634033203,-5.1730194091796875,-1.9884033203125,4.844607950347281,1973.8477187156677
,,,,,,none,,,204,feature_pose_unavailable,199.98281860351562,-6.186647415161133,-2.009765625,,
,,,,,,none,,,205,feature_pose_unavailable,200.00302124023438,-7.1989359855651855,-2.033935546875,,
,,,,,,none,,,206,feature_pose_unavailable,200.01316833496094,-8.20976448059082,-2.060302734375,,
,,,,,,none,,,207,feature_pose_unavailable,200.01092529296875,-9.220562934875488,-2.0880126953125,,
,,,,,,none,,,208,feature_pose_unavailable,200.00486755371094,-10.224320411682129,-2.1138916015625,,
