estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-40.26205713407524,9.06674885648563,-17.331502667705152,1778.4095845222473,0.2146156220880907,-44.55959406140033,darces,10.928819211254886,-18.18739341607207,0.9408414743088556,15.841007081383268,56,solution,43.00527572631836,-35.17405700683594,-0.5050048828125,38.34293091873902,1778.9145894050598
-37.93135850157732,42.114761237518,-47.91713013146979,1777.2694053649902,0.6742276593763179,-35.86473174237877,darces,44.00152883230622,-47.941215446603685,2.913382157166641,27.601587212271006,63,solution,48.55084228515625,-39.665557861328125,-0.907958984375,10.464778267175044,1778.1773643493652
-39.01533870102051,16.855463579493698,-105.29366006524724,1771.5190105438232,0.011031054980345291,-36.4823475526654,darces,21.094514982857127,-109.48949350653236,1.1459842680400643,21.7924638662034,69,solution,53.26218032836914,-43.503662109375,-1.403564453125,71.71786996153429,1772.9225749969482
-39.26147576074798,49.408001611470134,-48.65978363655429,1776.9366397857666,0.11649125874940583,-37.62723990064856,darces,48.121942453173624,-48.072618535932435,0.7185552013609736,10.599415587388116,73,solution,56.36448669433594,-46.037200927734375,-1.7916259765625,7.434421616557379,1778.728265762329
-43.78246591319397,-21.016354542301087,65.36728402943174,1792.6179990768433,0.01449507149122287,-44.82386069691892,darces,-14.975567857732898,65.80281104253395,1.1868724563326938,19.332418169929422,86,solution,65.88546752929688,-54.93941879272461,-3.305419921875,148.410341362394,1795.9234189987183
-46.10149922510249,-25.267832922673723,-138.7260385321938,1767.3632497787476,0.00962915818344497,-48.000443164334406,darces,-28.78391324588006,-137.29482511996616,0.04688265497770838,2.293065752592092,100,solution,75.8811264038086,-64.86319732666016,-5.185791015625,125.24708093917499,1772.5490407943726
,,,,,,none,,,,,108,feature_pose_unavailable,81.5277099609375,-70.53141784667969,-6.4033203125,,
,,,,,,none,,,,,110,feature_pose_unavailable,82.96772766113281,-71.939697265625,-6.697021484375,,
,,,,,,none,,,,,111,feature_pose_unavailable,83.66817474365234,-72.64999389648438,-6.852783203125,,
,,,,,,none,,,,,117,feature_pose_unavailable,87.90911865234375,-76.9205322265625,-7.7613525390625,,
,,,,,,none,,,,,118,feature_pose_unavailable,88.6224365234375,-77.63245391845703,-7.911865234375,,
,,,,,,none,,,,,119,feature_pose_unavailable,89.33837127685547,-78.34147644042969,-8.0640869140625,,
,,,,,,none,,,,,128,feature_pose_unavailable,95.68138122558594,-84.72140502929688,-9.4215087890625,,
,,,,,,none,,,,,131,feature_pose_unavailable,97.81111907958984,-86.84778594970703,-9.8551025390625,,
,,,,,,none,,,,,137,feature_pose_unavailable,102.05819702148438,-91.08348846435547,-10.766845703125,,
,,,,,,none,,,,,142,feature_pose_unavailable,105.6889877319336,-94.4383773803711,-11.5582275390625,,
,,,,,,none,,,,,144,feature_pose_unavailable,107.00106811523438,-95.96306610107422,-11.79443359375,,
,,,,,,none,,,,,149,feature_pose_unavailable,110.53009796142578,-99.51815795898438,-12.5223388671875,,
,,,,,,none,,,,,154,feature_pose_unavailable,114.07598876953125,-103.0728759765625,-13.2396240234375,,
,,,,,,none,,,,,158,feature_pose_unavailable,116.89424133300781,-105.89878845214844,-13.8021240234375,,
,,,,,,none,,,,,162,feature_pose_unavailable,119.73246002197266,-108.72893524169922,-14.3572998046875,,
-49.41585066591875,-21.883222586745116,16.290826833439656,1782.2688884735107,0.012181363909013495,-43.0515136360579,ransac,-25.190724754100373,12.200373289533388,0.21855256409408141,22.506061142764306,177,solution,130.2397003173828,-119.41422271728516,-16.50634765625,203.855939688938,1798.7752361297607
,,,,,,none,,,,,179,feature_pose_unavailable,131.7013397216797,-120.80044555664062,-16.604736328125,,
,,,,,,none,,,,,180,feature_pose_unavailable,132.443603515625,-121.47786712646484,-16.7325439453125,,
,,,,,,none,,,,,187,feature_pose_unavailable,137.41680908203125,-126.4205322265625,-17.5716552734375,,
,,,,,,none,,,,,202,feature_pose_unavailable,148.0821075439453,-137.08285522460938,-19.1424560546875,,
,,,,,,none,,,,,227,feature_pose_unavailable,153.11949157714844,-154.1670684814453,-20.012451171875,,
,,,,,,none,,,,,230,feature_pose_unavailable,150.73480224609375,-156.0093536376953,-19.86669921875,,
-144.29332567935788,-77.99665380058616,69.60139153882018,1755.2724857330322,0.03607722332657247,-140.6723657524718,darces,-85.24834431894315,67.72937470857158,0.42975554738049515,12.518447883676291,231,solution,149.94110107421875,-156.61767578125,-19.813232421875,321.139668238804,1775.0857181549072
-141.7962542400895,108.59704256195624,9.66399743998339,1760.2790431976318,0.011685503552816931,-142.9659965765723,darces,116.03118375311017,8.104759813726481,0.9562043816794389,20.7922203858434,238,solution,144.2786102294922,-160.8332977294922,-19.3150634765625,174.1909926813675,1779.5941066741943
-144.34785591905305,-88.7095287888993,64.78303339900239,1752.5453720092773,0.05372320667031663,-141.15687311301215,darces,-94.55090674954293,65.5382721246034,1.0831887038691634,21.002719453184863,241,solution,141.84327697753906,-162.63043212890625,-19.09619140625,323.83866438427384,1771.6415634155273
-160.75660371831572,-94.23748939894979,79.52264489069269,1756.514352798462,0.014639585180354516,-164.74488129694222,darces,-87.31502378268235,85.47253567402356,0.20523380694630258,10.660219732938403,250,solution,134.46969604492188,-167.83547973632812,-18.2371826171875,336.8872489315294,1774.7515354156494
,,,,,,none,,,,,253,feature_pose_unavailable,132.215087890625,-169.86122131347656,-17.94970703125,,
-140.7649518134881,79.27385658707492,-156.66546437591077,1763.8519220352173,0.059690101657822035,-128.42799230089574,ransac,110.02457710871418,-147.05748424063168,1.6069575591203287,91.8023409814813,254,solution,131.39939880371094,-170.44320678710938,-17.9365234375,53.91565948152396,1781.7884454727173
,,,,,,none,,,,,258,feature_pose_unavailable,128.16827392578125,-172.7852325439453,-17.4388427734375,,
,,,,,,none,,,,,287,feature_pose_unavailable,105.58851623535156,-166.63015747070312,-14.3743896484375,,
,,,,,,none,,,,,291,feature_pose_unavailable,102.557861328125,-164.02980041503906,-13.83544921875,,
167.34941969277537,59.47472808476235,-138.76928995186285,1769.085958480835,0.0453544652143874,173.50928002089856,ransac,74.28910174893431,-136.1562276918282,1.567272564416599,36.527885684487714,292,solution,101.63444519042969,-163.65850830078125,-13.6680908203125,48.95829793252658,1782.7540493011475
,,,,,,none,,,,,306,feature_pose_unavailable,91.2153549194336,-154.32693481445312,-11.8055419921875,,
