estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,19,feature_pose_unavailable,18.26799201965332,0.020883286371827126,-0.4534912109375,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,21,feature_pose_unavailable,20.28937530517578,-0.005525643937289715,-0.45458984375,,
,,,,,,none,,,,,22,feature_pose_unavailable,21.30877113342285,-0.0008292706334032118,-0.4813232421875,,
,,,,,,none,,,,,23,feature_pose_unavailable,22.32438087463379,-0.0018832071218639612,-0.486083984375,,
,,,,,,none,,,,,24,feature_pose_unavailable,23.341007232666016,0.0008033592603169382,-0.4879150390625,,
,,,,,,none,,,,,25,feature_pose_unavailable,24.35706901550293,0.001565315993502736,-0.488525390625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,27,feature_pose_unavailable,26.391345977783203,0.0008317750762216747,-0.4888916015625,,
,,,,,,none,,,,,28,feature_pose_unavailable,27.410261154174805,0.00028325937455520034,-0.4921875,,
,,,,,,none,,,,,29,feature_pose_unavailable,28.431476593017578,-0.0018234136514365673,-0.4893798828125,,
,,,,,,none,,,,,30,feature_pose_unavailable,29.456411361694336,-0.0017696525901556015,-0.483642578125,,
,,,,,,none,,,,,31,feature_pose_unavailable,30.475849151611328,-0.0007498562918044627,-0.4788818359375,,
,,,,,,none,,,,,32,feature_pose_unavailable,31.4942626953125,-0.00047386769438162446,-0.478759765625,,
,,,,,,none,,,,,33,feature_pose_unavailable,32.51560592651367,-0.0004939670325256884,-0.4835205078125,,
,,,,,,none,,,,,34,feature_pose_unavailable,33.53248977661133,-0.0006493812543340027,-0.4925537109375,,
,,,,,,none,,,,,35,feature_pose_unavailable,34.54907989501953,-0.0005775881581939757,-0.5087890625,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,37,feature_pose_unavailable,36.58875274658203,0.0006601295317523181,-0.5535888671875,,
,,,,,,none,,,,,38,feature_pose_unavailable,37.61201477050781,0.0004473814624361694,-0.57763671875,,
,,,,,,none,,,,,39,feature_pose_unavailable,38.634708404541016,0.0004553968901745975,-0.597900390625,,
,,,,,,none,,,,,40,feature_pose_unavailable,39.65855026245117,6.109027890488505e-05,-0.614990234375,,
,,,,,,none,,,,,41,feature_pose_unavailable,40.67388916015625,-0.0006687106215395033,-0.6324462890625,,
,,,,,,none,,,,,42,feature_pose_unavailable,41.6959228515625,-0.0006856993422843516,-0.64990234375,,
,,,,,,none,,,,,43,feature_pose_unavailable,42.71723175048828,-0.001567978411912918,-0.668701171875,,
,,,,,,none,,,,,44,feature_pose_unavailable,43.73517608642578,-0.0012632966972887516,-0.6907958984375,,
,,,,,,none,,,,,45,feature_pose_unavailable,44.752079010009766,-0.002136247232556343,-0.713134765625,,
,,,,,,none,,,,,46,feature_pose_unavailable,45.7663459777832,-0.0033720768988132477,-0.738525390625,,
,,,,,,none,,,,,47,feature_pose_unavailable,46.785377502441406,-0.0039359573274850845,-0.765380859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,49,feature_pose_unavailable,48.8143196105957,-0.0023405347019433975,-0.8203125,,
,,,,,,none,,,,,50,feature_pose_unavailable,49.83250045776367,-0.0014987003523856401,-0.8475341796875,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,52,feature_pose_unavailable,51.83797836303711,0.030015811324119568,-0.791748046875,,
,,,,,,none,,,,,53,feature_pose_unavailable,52.85778045654297,-0.016460323706269264,-0.9224853515625,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,55,feature_pose_unavailable,54.89321517944336,-0.0217067189514637,-0.9615478515625,,
,,,,,,none,,,,,56,feature_pose_unavailable,55.912017822265625,-0.009968685917556286,-0.975830078125,,
,,,,,,none,,,,,57,feature_pose_unavailable,56.929500579833984,-0.00038856209721416235,-0.9874267578125,,
,,,,,,none,,,,,58,feature_pose_unavailable,57.94715881347656,0.004217949230223894,-0.996337890625,,
,,,,,,none,,,,,59,feature_pose_unavailable,58.958831787109375,0.004258608445525169,-1.0072021484375,,
,,,,,,none,,,,,60,feature_pose_unavailable,59.97626876831055,0.0011186483316123486,-1.019287109375,,
,,,,,,none,,,,,61,feature_pose_unavailable,60.98871612548828,-0.0017792207654565573,-1.0350341796875,,
,,,,,,none,,,,,62,feature_pose_unavailable,62.00217819213867,-0.003495987970381975,-1.051025390625,,
,,,,,,none,,,,,63,feature_pose_unavailable,63.01644515991211,-0.0035536226350814104,-1.069091796875,,
,,,,,,none,,,,,64,feature_pose_unavailable,64.03218841552734,-0.0028294941876083612,-1.087158203125,,
,,,,,,none,,,,,65,feature_pose_unavailable,65.04120635986328,-0.0006790421903133392,-1.1063232421875,,
,,,,,,none,,,,,66,feature_pose_unavailable,66.05183410644531,-0.0004845219082199037,-1.1270751953125,,
,,,,,,none,,,,,67,feature_pose_unavailable,67.06147766113281,5.5253447499126196e-05,-1.14990234375,,
,,,,,,none,,,,,68,feature_pose_unavailable,68.06566619873047,-0.0008381009101867676,-1.1754150390625,,
,,,,,,none,,,,,69,feature_pose_unavailable,69.07318878173828,-0.0018696573097258806,-1.2010498046875,,
,,,,,,none,,,,,70,feature_pose_unavailable,70.08749389648438,-0.003281934652477503,-1.2342529296875,,
,,,,,,none,,,,,71,feature_pose_unavailable,71.08808898925781,-0.0035624904558062553,-1.2740478515625,,
,,,,,,none,,,,,72,feature_pose_unavailable,72.09957885742188,-0.0034413905814290047,-1.3206787109375,,
,,,,,,none,,,,,73,feature_pose_unavailable,73.10503387451172,-0.001001585740596056,-1.371826171875,,
,,,,,,none,,,,,74,feature_pose_unavailable,74.10523223876953,-0.0003690275480039418,-1.42041015625,,
,,,,,,none,,,,,75,feature_pose_unavailable,75.13517761230469,0.0014193241950124502,-1.4598388671875,,
,,,,,,none,,,,,76,feature_pose_unavailable,76.15592193603516,0.0009670695872046053,-1.494140625,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,78,feature_pose_unavailable,78.19135284423828,0.0002143656020052731,-1.55126953125,,
,,,,,,none,,,,,79,feature_pose_unavailable,79.20772552490234,-0.001032260712236166,-1.5657958984375,,
,,,,,,none,,,,,80,feature_pose_unavailable,80.22369384765625,0.0005950286868028343,-1.5714111328125,,
,,,,,,none,,,,,81,feature_pose_unavailable,81.24250030517578,0.0003594413283281028,-1.5670166015625,,
,,,,,,none,,,,,82,feature_pose_unavailable,82.25515747070312,0.0005312286666594446,-1.5550537109375,,
,,,,,,none,,,,,83,feature_pose_unavailable,83.2735366821289,0.0008360869833268225,-1.5400390625,,
,,,,,,none,,,,,84,feature_pose_unavailable,84.28799438476562,0.0008935161749832332,-1.5230712890625,,
,,,,,,none,,,,,85,feature_pose_unavailable,85.30377960205078,0.0006509902304969728,-1.5032958984375,,
,,,,,,none,,,,,86,feature_pose_unavailable,86.31360626220703,-8.300418267026544e-05,-1.482177734375,,
,,,,,,none,,,,,87,feature_pose_unavailable,87.32953643798828,-9.338982636108994e-05,-1.4593505859375,,
,,,,,,none,,,,,88,feature_pose_unavailable,88.34709930419922,-0.0003645015531219542,-1.435791015625,,
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,,,90,feature_pose_unavailable,90.37739562988281,8.729490218684077e-05,-1.384521484375,,
,,,,,,none,,,,,91,feature_pose_unavailable,91.39572143554688,0.0018550138920545578,-1.357421875,,
,,,,,,none,,,,,92,feature_pose_unavailable,92.41803741455078,0.0012148544192314148,-1.326171875,,
,,,,,,none,,,,,93,feature_pose_unavailable,93.4314193725586,0.0006741175311617553,-1.287109375,,
,,,,,,none,,,,,94,feature_pose_unavailable,94.4484634399414,0.0022379355505108833,-1.2572021484375,,
,,,,,,none,,,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,,,96,feature_pose_unavailable,96.49578857421875,0.0027772155590355396,-1.2095947265625,,
,,,,,,none,,,,,97,feature_pose_unavailable,97.52205657958984,0.00237453100271523,-1.1839599609375,,
,,,,,,none,,,,,98,feature_pose_unavailable,98.54756927490234,0.0025953741278499365,-1.1602783203125,,
,,,,,,none,,,,,99,feature_pose_unavailable,99.55292510986328,0.0010379068553447723,-1.138427734375,,
,,,,,,none,,,,,100,feature_pose_unavailable,100.56304931640625,0.0009238176862709224,-1.1158447265625,,
,,,,,,none,,,,,101,feature_pose_unavailable,101.57685089111328,-0.0005496522062458098,-1.090087890625,,
,,,,,,none,,,,,102,feature_pose_unavailable,102.59380340576172,-0.0006425807368941605,-1.06640625,,
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,104,feature_pose_unavailable,104.61787414550781,-0.0034758495166897774,-1.0106201171875,,
,,,,,,none,,,,,105,feature_pose_unavailable,105.63324737548828,-0.003078542882576585,-0.976318359375,,
,,,,,,none,,,,,106,feature_pose_unavailable,106.64897918701172,-0.0020825047977268696,-0.9385986328125,,
,,,,,,none,,,,,107,feature_pose_unavailable,107.67525482177734,-0.0014578714035451412,-0.899169921875,,
,,,,,,none,,,,,108,feature_pose_unavailable,108.67466735839844,-0.0026104128919541836,-0.86279296875,,
,,,,,,none,,,,,109,feature_pose_unavailable,109.67505645751953,-0.0023997758980840445,-0.8271484375,,
,,,,,,none,,,,,110,feature_pose_unavailable,110.67902374267578,-0.0020327954553067684,-0.7945556640625,,
,,,,,,none,,,,,111,feature_pose_unavailable,111.68247985839844,-0.0004547369317151606,-0.7625732421875,,
,,,,,,none,,,,,112,feature_pose_unavailable,112.68746948242188,0.00028225634014233947,-0.7318115234375,,
,,,,,,none,,,,,113,feature_pose_unavailable,113.6944808959961,0.0005349967977963388,-0.7010498046875,,
,,,,,,none,,,,,114,feature_pose_unavailable,114.70272064208984,-0.00040561106288805604,-0.6761474609375,,
-0.10195541398068075,114.9023071206001,0.6930580664927666,-1974.5529372692108,0.17585986852798646,-2.242107790816596,darces,110.6447637153875,1.3334281959869543,1.9827633593151082,8.316108852531627,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,1.0700609878745724,1973.8961989879608
,,,,,,none,,,,,116,feature_pose_unavailable,116.73136138916016,-0.0002640924067236483,-0.6414794921875,,
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
0.16338108113070857,130.8993258911448,-18.38964628467016,-1974.7973796129227,0.1474690507312548,25.36375356955408,ransac,112.16493431601408,-5.298783387939139,2.880567502425096,324.0498725695088,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,22.033302614929834,1974.1731120347977
,,,,,,none,,,,,119,feature_pose_unavailable,119.78278350830078,0.00038363871863111854,-0.619384765625,,
,,,,,,none,,,,,120,feature_pose_unavailable,120.79522705078125,0.0006971442489884794,-0.615478515625,,
0.0009285323332590183,114.24929099233273,3.999947321385833,-1974.7502973079681,0.07024290682917696,4.120809293386574,darces,110.86238826778558,3.9445159096865012,0.20141324951322961,8.923047592548567,121,solution,121.8072738647461,-0.0008079941035248339,-0.61474609375,8.551558231931189,1974.1355512142181
,,,,,,none,,,,,122,feature_pose_unavailable,122.81883239746094,-0.0007098764763213694,-0.6177978515625,,
,,,,,,none,,,,,123,feature_pose_unavailable,123.83221435546875,-0.000805311428848654,-0.6241455078125,,
,,,,,,none,,,,,124,feature_pose_unavailable,124.84569549560547,-0.0006526443758048117,-0.6292724609375,,
0.43515202067786884,123.92868244713776,5.081121542204573,-1974.7641056776047,0.02051707506125057,1.6232264429787613,darces,122.1524010165999,2.960627676756573,3.098345309168992,9.742769713069961,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,5.432055971434851,1974.1250675916672
,,,,,,none,,,,,126,feature_pose_unavailable,126.87638092041016,0.008533326908946037,-0.64599609375,,
,,,,,,none,,,,,127,feature_pose_unavailable,127.88628387451172,0.004711989313364029,-0.6534423828125,,
-0.29945219039749676,122.74645509613815,2.4775791674090875,-1974.8068623542786,0.017849319555893316,-1.4090172578141549,darces,123.65854543657655,2.3832820220516737,0.2126155066531878,1.2122836728649369,128,solution,128.8960418701172,0.0010097166523337364,-0.658447265625,6.629540989775954,1974.1484150886536
-0.22963726650605637,147.3254692827459,-6.422494014489779,-1974.7809216976166,0.06753754192275545,-2.67270434333708,ransac,148.99223331643492,-7.410127027349432,1.8658558063624375,8.222980502159407,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,18.566227266142832,1974.119422674179
,,,,,,none,,,,,130,feature_pose_unavailable,130.91151428222656,-0.0018263417296111584,-0.663330078125,,
,,,,,,none,,,,,131,feature_pose_unavailable,131.9190673828125,-0.0010549637954682112,-0.6630859375,,
0.0072319536003593345,145.8280950880957,-42.499095743809825,-1974.4899587631226,0.009674595458951838,0.5346078077026656,darces,145.44580432674226,-42.43493770368128,0.12068394920776432,0.4804507090731651,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,44.41532899019951,1973.833342552185
0.1028564737033558,129.42944076182695,0.10945111382092655,-1974.568010687828,0.0026358861772511483,-0.038594824208145806,ransac,129.52647154110775,0.09642096834990355,0.5845672792143495,1.6743410400447618,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,4.510710697353556,1973.9209159612656
,,,,,,none,,,,,134,feature_pose_unavailable,134.94915771484375,0.0016066334210336208,-0.631591796875,,
,,,,,,none,,,,,135,feature_pose_unavailable,135.95970153808594,0.002074964577332139,-0.6175537109375,,
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-0.18776238755193028,133.39743172471725,2.2276381040827147,-1974.3622712492943,0.0216040543816127,1.0953602856859466,ransac,132.3885249744763,2.3708130869221833,0.12105860220679233,1.1557269416704368,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,5.107345020909881,1973.7735261321068
,,,,,,none,,,,,138,feature_pose_unavailable,138.99925231933594,-0.005078927148133516,-0.5958251953125,,
,,,,,,none,,,,,139,feature_pose_unavailable,140.00741577148438,-0.0028101070784032345,-0.5948486328125,,
,,,,,,none,,,,,140,feature_pose_unavailable,141.03851318359375,0.0021108812652528286,-0.595947265625,,
,,,,,,none,,,,,141,feature_pose_unavailable,142.04830932617188,0.0031556165777146816,-0.5994873046875,,
,,,,,,none,,,,,142,feature_pose_unavailable,143.06222534179688,0.0017472701147198677,-0.6024169921875,,
,,,,,,none,,,,,143,feature_pose_unavailable,144.07376098632812,-0.00023015221813693643,-0.606689453125,,
,,,,,,none,,,,,144,feature_pose_unavailable,145.08848571777344,-0.0028899996541440487,-0.6148681640625,,
,,,,,,none,,,,,145,feature_pose_unavailable,146.10824584960938,-0.003431121353060007,-0.62451171875,,
-0.15281326450525182,172.01272940745002,-9.566561011839173,-1974.923209786415,0.20682360734553637,-0.412149138469742,darces,178.39945275765587,-5.777782794635755,2.047250952346549,8.110549596900302,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,26.667388781260303,1974.28771173954
,,,,,,none,,,,,147,feature_pose_unavailable,148.13697814941406,-0.0026028300635516644,-0.6470947265625,,
,,,,,,none,,,,,148,feature_pose_unavailable,149.15310668945312,-0.002604398876428604,-0.658447265625,,
-0.0063918295517413955,146.5045849145759,1.8975119676151826,-1974.549109339714,0.024226406611312742,-4.043869222991479,darces,151.4967868795423,1.601914940138613,0.3660071197278201,9.72830186296552,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,4.12671377961789,1973.876501917839
,,,,,,none,,,,,150,feature_pose_unavailable,151.1990509033203,-0.028742358088493347,-0.6396484375,,
,,,,,,none,,,,,151,feature_pose_unavailable,152.229248046875,-0.04754238203167915,-0.674560546875,,
,,,,,,none,,,,,152,feature_pose_unavailable,153.2500762939453,-0.027524543926119804,-0.7393798828125,,
,,,,,,none,,,,,153,feature_pose_unavailable,154.2629852294922,-0.005079881753772497,-0.76318359375,,
,,,,,,none,,,,,154,feature_pose_unavailable,155.27552795410156,0.008647141046822071,-0.785888671875,,
-0.026828571000173107,29.49096815847178,-156.27728792795654,-1973.6156990528107,0.003565604836338358,1.9958094734641536,darces,30.35592638669111,-161.16887790091374,0.6019623176767935,4.406285731359393,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,201.25462718709218,1972.8064949512482
-0.3204059044737019,35.16921552168036,-173.0742705690495,-1973.5822120308876,0.0024153176047271912,-2.019849415098364,darces,38.47948721978691,-174.33029203587677,1.015542718369638,5.452584330142011,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,211.83117312050584,1972.750058710575
,,,,,,none,,,,,157,feature_pose_unavailable,158.30453491210938,0.0006231059669516981,-0.8587646484375,,
,,,,,,none,,,,,158,feature_pose_unavailable,159.31234741210938,-0.0034593073651194572,-0.88671875,,
,,,,,,none,,,,,159,feature_pose_unavailable,160.3219757080078,-0.004135171417146921,-0.9178466796875,,
,,,,,,none,,,,,160,feature_pose_unavailable,161.3325958251953,-0.002738247625529766,-0.950439453125,,
0.10232673769854517,166.53311559690528,-33.25146921979577,-1975.313179731369,0.04693350227452536,-3.1107597273628294,darces,165.56606428397873,-30.561756193193972,0.25140505689330617,5.811828852072847,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,33.512646940216804,1974.331001996994
,,,,,,none,,,,,162,feature_pose_unavailable,163.3434295654297,-0.0011079534888267517,-1.0133056640625,,
,,,,,,none,,,,,163,feature_pose_unavailable,164.34339904785156,-0.0018188972026109695,-1.0433349609375,,
,,,,,,none,,,,,164,feature_pose_unavailable,165.34600830078125,-0.0022006945218890905,-1.0755615234375,,
-0.08173964415010734,85.81030669954261,-127.78124505662522,-1974.260776758194,0.07621464672461187,-3.100305985817124,darces,85.0123950540182,-125.83560018555447,0.21303151756898075,5.05954078782914,165,solution,166.37208557128906,-0.001969710225239396,-1.109375,151.0554316237297,1973.151401758194
0.06366269782611195,162.98391278439433,0.706657231780263,-1974.9785978794098,0.0009483896983100757,-1.0062894537031177,darces,164.5846982762831,1.7689369049013983,0.11151899455439632,0.9771243710840543,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,4.470599958845904,1973.8350431919098
0.05960605514554168,164.98363495472574,1.9614998471844627,-1975.128252029419,0.010914548102520374,-1.9660437809275357,darces,167.04919625404438,3.9335027117267316,0.24418486088943928,2.8718665932697958,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,3.9563361384104656,1973.949541091919
0.05019638434431747,44.115169394006244,-154.329692921168,-1974.0734177827835,0.03175612283586661,-0.7894021030810081,ransac,43.864871389284936,-153.83130995288073,1.2132889136067104,3.794961515942115,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,198.8108881150108,1972.8615037202835
0.027801086626279583,166.8284035742321,0.819665099102185,-1975.1882905960083,0.0005389648506917571,-0.024829470159407414,darces,166.8377417640682,0.8455385724779454,0.041634480446208925,0.11992302940933454,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,3.732180900894352,1973.9439058303833
,,,,,,none,,,,,170,feature_pose_unavailable,171.4899444580078,0.0009889949578791857,-1.274169921875,,
,,,,,,none,,,,,171,feature_pose_unavailable,172.5118408203125,0.0008826630073599517,-1.3031005859375,,
-0.1039844134074507,59.913668339065005,-106.23739935935772,-1974.5808939933777,0.037147898361551066,2.482597862611988,darces,60.27087616155776,-108.44174064226962,0.5460900000468364,5.404477867989557,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,155.5512445319945,1973.2491068840027
,,,,,,none,,,,,173,feature_pose_unavailable,174.55197143554688,0.0001552663161419332,-1.360107421875,,
,,,,,,none,,,,,174,feature_pose_unavailable,175.57310485839844,0.0008044689311645925,-1.3896484375,,
0.06818515309329694,173.4815743265925,1.7160724718030107,-1975.1949435472488,0.019361824706828054,0.28938820704241514,darces,172.45062122785566,0.38623257440196745,0.1260512988881367,0.46238404535469024,175,solution,176.58836364746094,-0.0003867052146233618,-1.41552734375,3.549418542610925,1973.7794162034988
0.06085720679546779,174.4838175963659,1.4707825780058315,-1975.3853554725647,0.014884661812284632,-2.324673670737441,darces,176.5128366251547,3.0861918183339796,0.188299639592084,3.486623841323309,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,3.4541792084370964,1973.9438271522522
-0.02343628556790601,177.30143370755272,-89.68989698628384,-1975.6221435070038,0.10471766706363049,-1.8253060219813715,darces,183.36267301474365,-89.71192509439912,2.143290545731202,9.109790429900716,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,89.70176269087915,1974.1527831554413
0.019404268150894365,176.24509078551378,0.7412784515966978,-1975.377364039421,0.0025461816784904103,3.3486422048405773,darces,176.79545762016278,-2.607771844638933,0.14208995336537833,6.333185148725443,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.4852138518456535,1973.8801716566086
0.08535358465891613,177.98028809452572,-0.5357675047681487,-1975.4447491765022,0.015401113426423895,0.7810973389183375,darces,178.1414234124689,-0.5621937494969593,0.07680513526847081,0.4549326203901671,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,2.7250019875837497,1973.9208233952522
0.03283854335033749,179.74111997403585,1.7372450127127539,-1975.3934345841408,0.021321840577836097,1.1562975288823152,darces,179.29799472279487,0.5184757079409277,0.0916122943339252,0.890959896755109,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,2.5974373855740613,1973.8648701310158
0.5071406887883596,181.62687700968482,0.07021560977386426,-1975.4695031642914,0.025649622614056372,1.2485192859562126,darces,182.2399510500515,0.292972900380164,0.14654724417597456,0.6964110225713931,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,1.0509826278843926,1973.9168908596039
-0.34159513819807863,182.8382805002793,1.1145049498957955,-1975.5000079274178,0.005330326652565183,2.0389615509679144,darces,183.60382639921062,-0.001192246374547512,0.04045048283431819,3.1340650442773867,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,1.3903859932632419,1973.9242022633553
-0.8868626538181577,183.21509931272118,0.292435905817161,-1975.5116143226624,0.007276536583764093,-0.9171224943257978,darces,182.52358282637368,0.094594685910522,0.0765980804156911,0.2370266207775643,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,1.5262200025431838,1973.8982110023499
-0.6335214021729111,183.80551914201095,1.0951733495963423,-1975.5562545061111,0.013679703081883493,-2.4908380033301523,darces,184.71765799803407,1.843138785249586,0.14187494239547238,2.1178469569349962,184,solution,185.7410888671875,-0.0008773485315032303,-1.6304931640625,2.2243554783097417,1973.9257613420486
-0.14947775812223915,62.242830926573845,-62.11154471093102,-1974.4114353656769,0.03766069927128863,4.29267452144861,darces,60.04288432479386,-63.83283866136705,0.10405884596454228,10.09034354866336,185,solution,186.76564025878906,-0.006874178536236286,-1.6422119140625,139.15071018835846,1972.7692234516144
0.1286617883469293,186.21523337631814,1.7145934056759808,-1975.5018811821938,0.01769253697781245,1.4597789270893755,darces,186.23526911635082,0.9467198054985015,0.12733184770220843,1.246055309377144,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,2.3356847082187873,1973.8511243462563
,,,,,,none,,,,,187,feature_pose_unavailable,188.8212432861328,-0.003729622345417738,-1.6546630859375,,
0.28201634576918294,187.68372435077967,-0.3203033812228919,-1975.5319800376892,0.0049023290484513215,0.44042510308634664,darces,187.4323215786521,-0.5579119138889528,0.05279507599039759,0.16486354466003914,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,2.1862174153686316,1973.8737769126892
0.03300892688745771,189.24164845675296,0.7426521474820462,-1975.5962873846292,0.005979380712093142,-0.6626245200632405,darces,189.77238397013767,1.2711050859979451,0.11103079564332007,0.5680651987610063,189,solution,190.867431640625,0.0007365509518422186,-1.670166015625,1.7870673499719847,1973.9261213690042
-0.11914963486182976,188.88848146148817,-0.12825225601327334,-1975.6070849895477,0.00843867361352432,-1.3395471483514751,darces,189.45788969373302,0.25857269508224334,0.04684787161379779,0.8736501616734628,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,3.005179637667686,1973.9216601848602
-0.053239547600201415,191.2627812139322,0.009983015452585568,-1975.5927265882492,0.008002357689059532,-0.7017696685693193,darces,191.44280664186712,0.25683812113118165,0.06124364036271189,0.3827457732674058,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,1.6538060659844231,1973.8903340101242
,,,,,,none,,,,,192,feature_pose_unavailable,193.9383544921875,0.001615028129890561,-1.719482421875,,
,,,,,,none,,,,,193,feature_pose_unavailable,194.95843505859375,0.0007696095271967351,-1.735107421875,,
-0.05353966940912581,194.71168696046675,0.5137308629701222,-1975.5123181343079,0.012198936708786072,0.7233621621731251,darces,193.90933434379062,0.9314756746289596,0.09685710971433176,0.6069301309811851,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,1.3705297892622972,1973.7595105171204
,,,,,,none,,,,,195,feature_pose_unavailable,197.00604248046875,-0.0016321439761668444,-1.7821044921875,,
