cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,5,"[33, 31, 29, 26, 36]","[24, 25, 23, 20, 26]",6.2880424815099545,1.2335229704063366,-39.751339419380564,24.220377177383234,-86.14234377141754,1770.6363105773926,109,-5.649942793721498,raw_lidar_xy_decimated,22644,0.5,4.70367986612905,-44.45501928550962,38,1.0,239.62298367799667,90,solution,68.7655258178711,-57.75345230102539,-3.79833984375,52.82233832689406,1774.4346504211426
3,0,inf,inf,4,"[30, 36, 35, 32]","[16, 17, 18, 19]",6.548762273089882,1.6460266860895478,-43.27148034961606,20.220147580874265,-97.75403916206831,1769.2801551818848,16,-6.852563321523156,raw_lidar_xy_decimated,25975,0.5,2.308277572507336,-45.579757922123385,23,1.0,57.70477628000663,92,solution,70.20426177978516,-59.18317794799805,-4.0439453125,63.13575062549613,1773.3241004943848
4,0,inf,inf,4,"[15, 0, 16, 14]","[12, 1, 9, 11]",10.12567242085154,0.5333635021157503,-39.94354899149846,71.56793931898233,-29.167024775700618,1778.2583458647132,29,-1.1410975834448995,raw_lidar_xy_decimated,14824,0.5,1.7704307544625237,-38.17311823703593,21,1.0,34.67111402300361,93,solution,70.81573486328125,-59.9507942199707,-4.2796630859375,30.79295816808046,1782.5380089506507
3,0,inf,inf,4,"[0, 1, 36, 13]","[2, 5, 11, 9]",7.3540607789249846,1.0153369110996908,-41.53088751831794,52.68623186988306,-58.15217081560468,1774.3951721191406,11,-1.5438280045762156,raw_lidar_xy_decimated,23260,0.5,2.008832229794706,-43.53971974811264,17,1.0,19.804400292996434,95,solution,72.2367172241211,-61.37001037597656,-4.5147705078125,19.813529948562174,1778.9099426269531
3,0,inf,inf,4,"[13, 0, 1, 36]","[8, 0, 2, 20]",7.9304051853077375,0.9348690516052834,-37.99767357565254,57.010388414671354,-70.17695594049368,1774.7442722320557,227,-0.6529891091278832,raw_lidar_xy_decimated,22349,0.5,4.732868991017085,-42.73054256666961,35,1.0,232.7120552629931,96,solution,72.98136901855469,-62.05617904663086,-4.65283203125,17.917009761941696,1779.3971042633057
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26615,0.5,,-43.05035537173814,18,,20.632807848000084,97,no_solution,,,,,
2,0,inf,inf,5,"[19, 25, 28, 29, 32]","[3, 2, 1, 0, 5]",9.897578685512444,0.9842078082733153,-41.89367982084854,-73.58420576680538,82.73807686314854,1793.094871520996,3,-14.58746383361133,raw_lidar_xy_decimated,26464,0.5,2.0163610520508826,-43.910040872899415,19,0.8095903869407497,23.55287862099067,98,solution,74.4720458984375,-63.43363952636719,-4.943359375,208.05485894210392,1798.038230895996
3,0,inf,inf,3,"[4, 28, 9]","[18, 20, 21]",4.943261803356726,1.270158055851812,-46.64955188463775,-87.61452640686883,-90.9496367749477,1759.8803634643555,15,-17.58190211435442,raw_lidar_xy_decimated,26749,0.5,1.6366429430494236,-45.01290894158833,26,0.9663164978130023,93.27327665699704,103,solution,77.97964477539062,-66.98892974853516,-5.62939453125,167.318692950743,1765.5097579956055
2,0,inf,inf,4,"[15, 12, 13, 18]","[12, 11, 13, 10]",5.340972997844068,1.2760146881009917,-42.342766268755994,42.4245250297512,38.611798993933455,1774.5255353450775,19,-10.456067278746874,raw_lidar_xy_decimated,29360,0.5,0.7413167658820896,-43.08408303463808,19,0.9697888283378746,46.978543146993616,106,solution,80.05274963378906,-69.16338348388672,-6.0826416015625,114.1550403835913,1780.60817694664
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28037,0.5,,-42.51815854720408,18,,19.589993511996,107,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25329,0.5,,-45.237304348120766,10,,3.0930780459893867,110,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29875,0.5,,-45.59289183942474,13,,11.198250533008832,112,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27795,0.5,,-45.0028494441314,6,,0.5554860879929038,116,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28893,0.5,,-44.75646898793143,7,,0.7581153069913853,118,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26645,0.5,,-44.50637462560115,14,,8.491818986003636,119,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30611,0.5,,-44.57394721066002,8,,1.545855519012548,120,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34983,0.5,,-44.829650890658534,12,,4.613093662992469,121,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30112,0.5,,-48.13278972789267,8,,1.4887319039989961,127,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32409,0.5,,-43.43934557139858,8,,0.6155388179904548,131,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34447,0.5,,-45.35452751288533,4,,0.0005469689931487665,134,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,37901,0.5,,-44.98454666586523,6,,0.6317143129999749,135,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30855,0.5,,-44.429363601543386,4,,0.0005505650042323396,139,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34687,0.5,,-49.45914392890705,4,,0.08571182300511282,144,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.848447286267465,1,,,150,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,38380,0.5,,-45.22870924655455,6,,0.6322517049993621,156,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-45.20125927824063,1,,,157,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46575,0.5,,-43.10631255240394,6,,0.526507053989917,162,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.650522563707554,2,,,166,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,40013,0.5,,-45.75122862565374,3,,0.0005041889962740242,167,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,39729,0.5,,-45.9780445960567,4,,0.02456055900256615,169,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46616,0.5,,-44.680630685106244,13,,4.741745712002739,176,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-42.5237923057275,2,,,180,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,39954,0.5,,-44.6798546770664,3,,0.000479098001960665,182,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,44982,0.5,,-45.32551310907346,3,,0.019233026992878877,183,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,42939,0.5,,-44.68030830269751,3,,0.011565306995180435,189,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,41287,0.5,,-45.093970350672045,4,,0.0005584329919656739,190,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,44832,0.5,,-45.03745039744829,5,,0.26788319399929605,191,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35904,0.5,,-47.04917061725294,21,,32.397992102996795,196,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46612,0.5,,-47.123536615890615,3,,0.0005228170048212633,198,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,45472,0.5,,-46.8807507616142,9,,1.5015276589983841,199,no_solution,,,,,
4,0,inf,inf,5,"[11, 8, 18, 22, 10]","[11, 10, 13, 14, 12]",7.654993852505119,0.8256994287400786,-41.7304932529361,-72.95069185165785,96.74393159176381,1757.5294570922852,20,-10.012474176455745,raw_lidar_xy_decimated,43746,0.5,3.687864263075852,-45.41835751601196,17,0.709687742879349,24.558619982999517,200,solution,146.6505584716797,-135.66578674316406,-18.95361328125,319.7483171497446,1776.4830703735352
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,41477,0.5,,-44.711600491544985,4,,0.04128831399430055,201,no_solution,,,,,
2,0,inf,inf,4,"[33, 6, 16, 2]","[13, 12, 14, 10]",8.703254779372395,1.3994153556690685,-44.493104072456596,-110.0563588048789,-40.17470845761917,1742.3619499206543,3,-23.287157978229956,raw_lidar_xy_decimated,45375,0.5,0.38712581815292424,-44.10597825430367,15,0.8230523415977962,7.458975759989698,203,solution,148.80181884765625,-137.78929138183594,-19.2266845703125,276.6516996822181,1761.5886344909668
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,44380,0.5,,-47.6032661763136,12,,3.1778196850063978,205,no_solution,,,,,
2,0,inf,inf,3,"[11, 25, 38]","[4, 5, 13]",6.595979211060046,0.9906860835360939,-47.07171073029212,35.58171345560593,-130.99940038726788,1766.4909648895264,25,-9.717831883792813,raw_lidar_xy_decimated,44838,0.5,4.580104924592291,-42.491605805699834,25,0.9950488424996654,77.4755969819962,208,solution,152.36441040039062,-141.3359832763672,-19.646484375,117.23925644390896,1786.1374492645264
3,0,inf,inf,3,"[24, 8, 3]","[12, 11, 6]",10.907377340154683,0.7715735212562507,-47.05349899085253,-100.73053940911286,92.59188231920943,1751.553695678711,5,-11.545403709998965,raw_lidar_xy_decimated,43680,0.5,4.641654153438935,-51.695153144291474,14,0.6158653846153846,13.32537635198969,211,solution,154.53280639648438,-143.4206085205078,-19.841552734375,347.65107729480076,1771.395248413086
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,40989,0.5,,-49.30403007349622,9,,1.4499864589888602,212,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,43588,0.5,,-43.93270236256767,13,,7.951537731991266,215,no_solution,,,,,
2,0,inf,inf,4,"[14, 2, 8, 16]","[5, 1, 4, 6]",9.909942533894403,1.2944770403060233,-41.592926252858014,5.695273670557214,98.85676312963912,1755.8826274871826,4,-17.121262470840023,raw_lidar_xy_decimated,44080,0.5,3.308411794839003,-44.90133804769701,13,0.697459165154265,4.313910691998899,218,solution,159.44837951660156,-148.4396514892578,-20.211181640625,291.1967277300112,1776.0938091278076
4,0,inf,inf,4,"[9, 5, 16, 12]","[4, 3, 8, 7]",6.0188917978684495,1.4589203137387392,-142.6517255771798,93.62265039487266,103.14758264261903,1762.643494606018,5,-22.14981031300081,raw_lidar_xy_decimated,39246,0.5,0.9970927135906322,-143.64881829077044,17,0.6436069917953422,16.6205195789953,223,solution,156.32876586914062,-151.75669860839844,-20.1375732421875,262.50380857802816,1782.7810678482056
2,0,inf,inf,4,"[16, 14, 11, 8]","[6, 5, 7, 4]",9.29416159487805,1.211488220475589,-138.98152331375957,7.347134923096142,104.07072921219299,1756.47513961792,3,-17.265009972684886,raw_lidar_xy_decimated,45465,0.5,3.9793259250432698,-142.96084923880284,11,0.631606730451996,10.661418955001864,228,solution,152.3166961669922,-154.77371215820312,-19.9661865234375,296.67594866385804,1776.4413261413574
3,0,inf,inf,2,"[23, 8]","[10, 9]",9.490228191862364,0.36516434159584293,-145.86739375795332,-70.66359663185844,97.19323795225374,1755.5242748260498,5,-10.035340189651636,raw_lidar_xy_decimated,45698,0.5,2.652519719674018,-143.2148740382793,15,0.6390432841699856,9.817609539008117,229,solution,151.5117950439453,-155.37513732910156,-19.9171142578125,336.3817605913857,1775.4413890838623
4,0,inf,inf,3,"[10, 11, 8]","[7, 8, 4]",7.0621320380257275,1.0184937594043355,-141.8560938081661,-119.19143918067944,61.20042125235515,1752.814245223999,7,-10.242246689032475,raw_lidar_xy_decimated,46558,0.5,3.2317837782576646,-145.08787758642376,12,0.6105717599553245,8.349648440009332,233,solution,148.2996368408203,-157.7761993408203,-19.6888427734375,345.690954636576,1772.5030879974365
2,0,inf,inf,3,"[18, 3, 20]","[6, 4, 7]",5.103682294243988,1.2718145702772785,-140.8368974281205,-90.46399342668977,68.3569381146302,1752.0654315948486,4,-13.024061433387597,raw_lidar_xy_decimated,44521,0.5,2.4620947965226776,-143.29899222464317,10,0.7209856023000382,3.5983553510013735,235,solution,146.68771362304688,-158.9848175048828,-19.55859375,328.5197193545107,1771.6240253448486
2,0,inf,inf,3,"[10, 11, 14]","[5, 6, 7]",9.44186771971743,1.2648152199657317,-139.52413204096078,-59.95020542311677,66.88971949758124,1757.3315410614014,17,-10.706403854687098,raw_lidar_xy_decimated,48065,0.5,3.3598968018667392,-142.88402884282752,12,0.7955893061479247,15.184732645997428,236,solution,145.87632751464844,-159.59274291992188,-19.4884033203125,306.0373628233596,1776.8199443817139
2,0,inf,inf,5,"[21, 11, 14, 10, 18]","[12, 13, 17, 14, 16]",8.99297080271843,1.7457300339589787,-141.20700230394,-63.374570256150776,70.48065919205824,1758.969337463379,54,-9.520417769936662,raw_lidar_xy_decimated,45346,0.5,3.1927760100328726,-144.39977831397286,22,0.777201958276364,52.67843345600704,240,solution,142.66650390625,-162.03289794921875,-19.181884765625,310.66940386282937,1778.151222229004
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,48225,0.5,,-143.21088393967213,7,,1.1914423429989256,248,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31477,0.5,,-160.74196413313535,16,,17.613612353001372,250,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46986,0.5,,-138.1152897964851,8,,1.4364753060071962,251,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28118,0.5,,-146.72768275966973,9,,2.3314091689971974,255,no_solution,,,,,
2,0,inf,inf,2,"[16, 8]","[5, 3]",12.752721926920506,0.9062988563952182,-144.37199433118812,-9.160438133153194,85.18827511455989,1759.0485591888428,3,-16.437506242092667,raw_lidar_xy_decimated,51673,0.5,0.8448875436787375,-145.21688187486686,7,0.7385094730323379,2.3800023380026687,256,solution,129.77503967285156,-171.58555603027344,-17.631103515625,291.95182368667986,1776.6796627044678
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,47466,0.5,,-143.50252322485218,11,,5.401496626989683,257,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46070,0.5,,-143.41536564254582,13,,11.32552549999673,261,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46231,0.5,,151.3973789375569,7,,2.266128358009155,269,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,48399,0.5,,135.30340701020162,5,,0.09496875399781857,271,no_solution,,,,,
2,0,inf,inf,5,"[31, 26, 6, 29, 30]","[7, 6, 1, 8, 3]",6.542004882476424,0.8640431040649773,130.1822808489633,75.19688661100307,-142.25182481636637,1766.7939224243164,106,-2.9121023230044183,raw_lidar_xy_decimated,32793,0.5,3.4921281017222725,133.67440895068557,23,0.9886256213216236,62.07207599299727,274,solution,115.52579498291016,-174.99415588378906,-15.97998046875,51.946906493056844,1782.7739028930664
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,43356,0.5,,144.29546563952812,5,,0.2926143380027497,276,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,51309,0.5,,141.46081625701603,4,,0.027515017995028757,278,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,51558,0.5,,139.2810947006263,8,,1.8728164960048161,280,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46394,0.5,,139.86506403587285,6,,0.3001093140046578,285,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,49105,0.5,,139.50256027358725,3,,0.0005113420047564432,286,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46262,0.5,,139.8268769627514,6,,0.10713166900677606,287,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,139.88422187927955,2,,,289,skipped_insufficient_features,,,,,
4,0,inf,inf,5,"[25, 36, 20, 31, 32]","[2, 4, 1, 3, 5]",8.341492525117667,1.0714828574941642,171.18339041870232,70.97483136921379,-136.1150897591201,1769.8532266616821,19,-2.761229981533903,raw_lidar_xy_decimated,34679,0.5,3.8793251911413336,167.30406522756098,8,1.0,4.793606755003566,292,solution,101.63444519042969,-163.65850830078125,-13.6680908203125,41.21470398567987,1783.5213174819946
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,39716,0.5,,136.095052978099,4,,0.12569133000215515,293,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,43083,0.5,,140.09378058573182,3,,0.0004827859957003966,303,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,140.31342279692905,2,,,306,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,43625,0.5,,138.23110864199907,4,,0.0005864600097993389,307,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,47877,0.5,,140.91106138396472,3,,0.0005182270106161013,311,no_solution,,,,,
