cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-138.39500865476546,2,,,16,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6592,0.5,,-143.02059009636423,7,,46.090602096999646,17,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6894,0.5,,-139.12382904054863,7,,29.608666334999725,18,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-163.07943097450712,2,,,19,skipped_insufficient_features,,,,,
5,0,inf,inf,6,"[498, 496, 521, 479, 502, 455]","[4, 1, 6, 0, 3, 2]",8.410070720732854,0.7848807725639589,-140.98916247113772,-189.8526408824303,-338.78514282224404,7.453641176223755,420,-0.13184493480832718,raw_lidar_xy_decimated,10632,0.5,3.9691552789833793,-137.02000719215434,8,1.0,46.89903358199808,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,4.233041754404796,0.5734412670135498
,,,,,,,,,,,,,,,,,,,-139.50755383711078,2,,,21,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11140,0.5,,-154.6185220563164,4,,1.2936213739994855,22,no_solution,,,,,
2,0,inf,inf,5,"[115, 66, 146, 156, 151]","[1, 0, 3, 4, 2]",12.481885445465775,0.8209692050014783,-156.48187097643486,707.651312154431,242.4853811799196,-12.677157163619995,254,-0.7004714913722074,raw_lidar_xy_decimated,8074,0.5,2.4604047574999015,-158.94227573393476,7,1.0,39.791574749000574,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,1143.165591183456,19.07171320915222
,,,,,,,,,,,,,,,,,,,-138.21486385709562,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,116.45158980740251,2,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6979,0.5,,94.64262420433211,7,,17.749579852999886,26,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7583,0.5,,165.23564396358438,5,,11.402259249000053,27,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7390,0.5,,-146.19826293198696,7,,28.056435094000335,28,no_solution,,,,,
