cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,4,"[16, 0, 9, 4]","[5, 0, 2, 1]",3.4915231429133233,0.0753268629965146,0.28938820704241514,172.45062122785566,0.38623257440196745,-1975.1949435472488,8,-0.05699733965923398,raw_lidar_xy_decimated,5532,0.5,0.24056487865595955,0.04882332838645638,6,0.9866232827187275,1.27480150401243,175,solution,176.58836364746094,-0.0003867052146233618,-1.41552734375,4.155765488856676,1973.7794162034988
5,0,inf,inf,4,"[4, 16, 9, 0]","[1, 5, 4, 0]",4.742663805375447,0.08469593981813646,3.3486422048405773,176.79545762016278,-2.607771844638933,-1975.377364039421,12,-0.05230794451320935,raw_lidar_xy_decimated,5713,0.5,3.3266917550111827,0.021950449829388766,6,0.9831962191493085,2.829065408994211,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.868720633915758,1973.8801716566086
5,0,inf,inf,5,"[0, 7, 4, 9, 16]","[0, 2, 1, 4, 6]",2.578910175588597,0.11605878079810261,0.7233621621731251,193.90933434379062,0.9314756746289596,-1975.5123181343079,25,-0.10931017243937402,raw_lidar_xy_decimated,7037,0.5,0.7891007682910356,-0.06573860611791954,7,0.989910473213017,5.34064833202865,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,2.2726633073407134,1973.7595105171204
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6231,0.5,,0.10866054614293187,4,,0.6724163110193331,196,no_solution,,,,,
5,0,inf,inf,5,"[9, 7, 16, 0, 4]","[5, 2, 6, 0, 1]",2.564009830724211,0.04938243367011748,-105.5864467494751,198.54959305723443,-2.1910997723844785,-1975.6579703688622,26,-0.04382111176141833,raw_lidar_xy_decimated,7964,0.5,1.8022213542324153,-107.3886681037075,7,0.9875690607734806,2.824793095001951,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,1.6801730896345435,1973.8618277907372
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5666,0.5,,-88.53339214624326,4,,0.5522105520067271,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4842,0.5,,-90.13536323543708,4,,0.24615628499304876,210,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.61315627663696,2,,,223,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.96540022538525,2,,,229,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.92719279074173,2,,,246,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-83.38405818384007,2,,,252,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7366,0.5,,-89.6620544642588,3,,0.14129907099413686,258,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8484,0.5,,-89.98398465894618,4,,0.1799665709841065,273,no_solution,,,,,
3,0,inf,inf,4,"[5, 0, 2, 15]","[2, 0, 1, 3]",3.785670390516034,0.16471680632003327,179.62445595403884,182.74281761844364,-101.11939608174158,-1975.8738276958466,3,-0.1841434493879738,raw_lidar_xy_decimated,6575,0.5,0.3780047852019379,-179.99753926075917,4,0.996958174904943,0.5221886270155665,313,solution,183.03329467773438,-99.99637603759766,-1.7967529296875,1.1599788539120979,1974.077074766159
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5631,0.5,,-179.99432090327997,4,,0.29332278500078246,316,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5366,0.5,,-179.99612592180463,4,,0.1698102939990349,317,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.99510632811723,2,,,326,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.90998684115812,2,,,330,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5568,0.5,,179.83515729274612,3,,0.02660794201074168,347,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5492,0.5,,-179.8771279070793,4,,0.1434745030128397,350,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.80700288565973,2,,,355,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.85029842598993,2,,,362,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5651,0.5,,179.93080235840745,4,,0.19327579598757438,397,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.93377795978506,2,,,398,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5704,0.5,,179.79458773470787,3,,0.03925433100084774,399,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.8376581917038,2,,,402,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.97030065904426,2,,,405,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.86030818737603,2,,,425,skipped_insufficient_features,,,,,
