cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[50, 45, 48, 47, 52]","[9, 4, 6, 5, 10]",2.9408821178433238,0.1124115306431429,0.8067358021390333,754.0330084621937,-5485.83466041163,-1000.7157926559448,2,-0.38539927020424564,raw_lidar_xy_decimated,14342,0.5,1.033814499072264,-0.2270786969332281,12,1.0,1.184097978999489,122,-1006.809,solution,757.3177792727969,-5486.993491899431,-1000.7013681388634,6.107631861136614,3.483189586472635,0.014424517081465638
5,0,inf,inf,6,"[49, 48, 47, 45, 50, 52]","[8, 5, 4, 3, 7, 6]",2.2523238278161615,0.6332985828170609,-0.2569513621482197,754.6641733253178,-5487.2844092714095,-1002.1068334579468,7,-1.1251531790104499,raw_lidar_xy_decimated,13708,0.5,0.017267905390326632,-0.23968345675788988,12,1.0,1.7551491040067049,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,3.733616941672658,1.5940201021958273
4,0,inf,inf,6,"[45, 47, 48, 52, 49, 50]","[3, 4, 5, 8, 6, 9]",3.746576813151907,0.18790480367975934,0.6174575539249003,762.3602714085381,-5488.235228834341,-1000.0216207504272,5,-0.2486629749615901,raw_lidar_xy_decimated,13950,0.5,0.381652010169347,0.999109564094237,10,1.0,0.6708345480001299,128,-1006.809,solution,763.3250169192447,-5486.9748385718885,-999.7082603249537,7.100739675046247,1.5872358092335477,0.31336042547354737
2,0,inf,inf,4,"[47, 45, 52, 48]","[4, 3, 7, 5]",0.9850473480015415,0.07159806774708997,-1.3663870822752053,764.4517112091512,-5488.309087374376,-999.2617387771606,2,-0.757977685515874,raw_lidar_xy_decimated,12429,0.5,1.0752384202771452,-0.2911486619980697,10,1.0,1.0156302000104915,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,3.2303105439138444,0.08952594077356935
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11617,0.5,,-0.1834522893526085,8,,0.3278163509967271,134,,no_solution,,,,,,
3,0,inf,inf,5,"[48, 47, 45, 52, 49]","[4, 3, 2, 8, 5]",2.0316144999416847,0.05186609350349373,-27.95291478094556,770.7798760846936,-5487.269450175483,-998.4218673706055,3,-0.3574269477868566,raw_lidar_xy_decimated,10689,0.5,0.42525455158599357,-28.37816933253156,12,1.0,1.7841750439984025,138,-1006.809,solution,773.3041541786316,-5487.244199931513,-998.3658635831699,8.443136416830013,2.5244043793251616,0.05600378743554302
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12230,0.5,,-51.36699962412441,9,,0.5898663659900194,139,,no_solution,,,,,,
2,0,inf,inf,5,"[47, 52, 49, 45, 48]","[4, 8, 5, 3, 6]",3.2465083680377447,0.18869391959981624,-49.51694088101717,771.1111780471172,-5487.468054682811,-998.9173498153687,2,-0.850060832800221,raw_lidar_xy_decimated,13440,0.5,0.6825891919203855,-50.19953007293755,11,1.0,1.430032875010511,140,-1006.809,solution,774.5400012635344,-5488.778043803031,-997.9642308723309,8.844769127669089,3.670544938362205,0.9531189430377935
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12211,0.5,,-0.041409577231133726,12,,1.4643740440078545,146,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12338,0.5,,-0.08029335980524611,10,,0.8380006759980461,147,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12320,0.5,,0.09430013246914419,11,,1.2702954330015928,149,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14018,0.5,,-0.2464566338975055,9,,0.710580821003532,150,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14046,0.5,,0.3265598767191461,15,,4.068418410999584,151,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12843,0.5,,-0.001214105516800747,15,,3.9050928369979374,156,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13168,0.5,,0.04252251845663024,12,,0.8959953529993072,157,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12080,0.5,,-0.10491516470180341,11,,1.239179675001651,158,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11625,0.5,,0.03438748729898099,9,,0.4305599399958737,159,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11570,0.5,,-0.9253907114125379,12,,1.4577513740077848,161,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11049,0.5,,-1.007605617047581,12,,1.4303079539968167,162,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12235,0.5,,-51.6079892466221,13,,1.9559614939935273,164,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11566,0.5,,-47.749698636822885,8,,0.20199454900284763,165,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11960,0.5,,-27.649919026529766,11,,0.8997895030042855,168,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11990,0.5,,0.11832103500359865,12,,1.1360263690003194,169,,no_solution,,,,,,
2,0,inf,inf,4,"[47, 49, 48, 45]","[5, 7, 6, 4]",1.203359261763561,0.143068633877586,0.3152418231504733,803.7476389397887,-5492.349852200254,-993.1418905258179,2,-0.7335693220345163,raw_lidar_xy_decimated,13482,0.5,0.5373356127582554,-0.22209378960778053,12,1.0,1.9696534190006787,172,-1006.809,solution,804.9248989024969,-5492.968237410051,-992.4277429462467,14.381257053753254,1.3297899411155505,0.714147579571204
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17065,0.5,,-47.31333153584155,9,,0.8287467939953785,175,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19206,0.5,,-44.92199332715446,16,,4.9340487260051304,177,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17610,0.5,,-45.158954144236574,13,,2.2107379749941174,180,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19028,0.5,,-45.05965179376306,9,,0.7786976420029532,181,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12303,0.5,,-1.3980974349744029,9,,0.7525009279925143,187,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,9711,0.5,,-45.04879182873569,7,,0.32994225701258983,194,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8217,0.5,,-44.63189395561606,9,,0.7243423229956534,195,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6810,0.5,,-19.755018122705007,10,,0.8187669530016137,198,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7195,0.5,,-43.35935116504697,9,,1.0503711479977937,199,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7168,0.5,,-51.920002781545676,9,,0.7358059029938886,200,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8739,0.5,,-17.736053185170473,11,,1.6208795190032106,201,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10058,0.5,,-25.06032227546084,9,,0.9780598530051066,203,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10741,0.5,,-53.63188288352155,9,,0.6413356529956218,204,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13494,0.5,,-44.58542508273986,7,,0.2977312600123696,208,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14605,0.5,,-44.493046080957896,9,,0.7246007890062174,209,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14078,0.5,,-45.004129897932444,9,,0.8289956210064702,211,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14771,0.5,,-45.226195919365196,10,,0.8602178299915977,212,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14234,0.5,,-45.1445106478819,10,,1.0069276150024962,213,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13947,0.5,,-45.24332247813931,9,,0.6966204159980407,215,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13500,0.5,,-44.923426990035885,9,,0.818637680989923,216,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11261,0.5,,4.497228635513646,8,,0.5307364299951587,218,,no_solution,,,,,,
