cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5730,0.5,,0.007110805814995558,5,,0.5045847560031689,163,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5202,0.5,,-0.04299612420696146,4,,0.17903667500650045,164,no_solution,,,,,
2,0,inf,inf,3,"[17, 22, 34]","[2, 4, 0]",3.186138560864249,1.0478969445459285,-3.100305985817124,85.0123950540182,-125.83560018555447,-1974.260776758194,6,-0.5447562906344746,raw_lidar_xy_decimated,4823,0.5,3.0947809883916193,-0.005524997425494065,5,0.9933651254405972,0.6102075180024258,165,solution,166.37208557128906,-0.001969710225239396,-1.109375,149.84492583890787,1973.151401758194
5,0,inf,inf,4,"[16, 0, 4, 9]","[5, 0, 1, 4]",3.3780813004192543,0.03448128450526014,-1.0062894537031177,164.5846982762831,1.7689369049013983,-1974.9785978794098,13,-0.06248371237689505,raw_lidar_xy_decimated,5894,0.5,1.0690037618309134,0.06271430812780654,6,0.9860875466576179,1.06892125900049,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,3.3243760519061607,1973.8350431919098
3,0,inf,inf,4,"[4, 0, 16, 9]","[1, 0, 5, 4]",4.737689353211895,0.0463175761849804,-1.9660437809275357,167.04919625404438,3.9335027117267316,-1975.128252029419,10,-0.11050473952025676,raw_lidar_xy_decimated,5587,0.5,2.036564384175591,0.0705206032480593,6,0.9856810452836943,1.071544107995578,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,4.1658940463300205,1973.949541091919
2,0,inf,inf,5,"[30, 19, 31, 10, 36]","[5, 3, 2, 1, 0]",11.012969993274512,0.7723170251534821,-1.9407708049002517,40.82361767743896,-159.09940559304437,-1974.0734177827835,6,-0.5519315140318477,raw_lidar_xy_decimated,5238,0.5,2.022723312080444,0.08195250718019108,6,0.9738449789996182,0.7270981890032999,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,204.5889635952207,1972.8615037202835
2,0,inf,inf,3,"[16, 9, 0]","[4, 3, 0]",2.108105165727737,0.020538898917515255,-0.024829470159407414,166.8377417640682,0.8455385724779454,-1975.1882905960083,6,-0.12048085402799538,raw_lidar_xy_decimated,5669,0.5,0.05316952163639144,0.028340051476979093,5,0.9858881636973011,0.37206377599795815,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,3.7288487759199556,1973.9439058303833
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5707,0.5,,1.5687407735434318,4,,0.1698179410013836,17,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5073,0.5,,0.018823530676959504,5,,0.4871723670003121,170,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5393,0.5,,0.02311245608934841,5,,0.2888563910019002,171,no_solution,,,,,
2,0,inf,inf,5,"[19, 1, 13, 28, 30]","[3, 0, 4, 1, 2]",6.962763532710727,0.7772498118009943,2.482597862611988,60.27087616155776,-108.44174064226962,-1974.5808939933777,6,-0.5427645935412442,raw_lidar_xy_decimated,6036,0.5,2.5494343776578887,-0.06683651504589033,5,0.9953611663353215,0.41028434399777325,172,solution,173.5345001220703,0.0005235325661487877,-1.331787109375,156.8068020592004,1973.2491068840027
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5438,0.5,,-0.06096924582696862,4,,0.1644667120053782,173,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5226,0.5,,-0.03486032811440132,5,,0.38036588999966625,174,no_solution,,,,,
2,0,inf,inf,4,"[16, 0, 9, 4]","[5, 0, 2, 1]",3.4915231429133233,0.0753268629965146,0.28938820704241514,172.45062122785566,0.38623257440196745,-1975.1949435472488,8,-0.05699733965923398,raw_lidar_xy_decimated,5532,0.5,0.24056487865595955,0.04882332838645638,6,0.9866232827187275,1.0359846339997603,175,solution,176.58836364746094,-0.0003867052146233618,-1.41552734375,4.155765488856676,1973.7794162034988
4,0,inf,inf,4,"[16, 4, 0, 9]","[5, 1, 0, 3]",4.127135108426185,0.06969436972883562,-2.324673670737441,176.5128366251547,3.0861918183339796,-1975.3853554725647,12,-0.11011019130666723,raw_lidar_xy_decimated,5803,0.5,2.400415539345204,0.07574186860775421,6,0.9827675340341203,1.0896438019990455,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,3.2746198678661096,1973.9438271522522
2,0,inf,inf,5,"[7, 0, 18, 5, 21]","[3, 4, 0, 1, 2]",12.80920313653112,1.05070095624143,-1.8253060219813715,183.36267301474365,-89.71192509439912,-1975.6221435070038,6,-0.6555588467366631,raw_lidar_xy_decimated,5377,0.5,1.90658740347709,0.08128138149572835,5,0.9994420680676958,0.5871912599977804,177,solution,178.62754821777344,0.0020627991762012243,-1.4693603515625,89.83886147214612,1974.1527831554413
5,0,inf,inf,4,"[4, 16, 9, 0]","[1, 5, 4, 0]",4.742663805375447,0.08469593981813646,3.3486422048405773,176.79545762016278,-2.607771844638933,-1975.377364039421,12,-0.05230794451320935,raw_lidar_xy_decimated,5713,0.5,3.3266917550111827,0.021950449829388766,6,0.9831962191493085,1.0584345079987543,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,3.868720633915758,1973.8801716566086
4,0,inf,inf,4,"[0, 16, 4, 9]","[0, 5, 1, 4]",2.3839449846511154,0.04799895093781571,0.7810973389183374,178.1414234124689,-0.5621937494969593,-1975.4447491765022,11,-0.050044548701269474,raw_lidar_xy_decimated,5533,0.5,0.7111448676858458,0.06995247123249168,6,0.983733959877101,0.9784436740010278,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,2.5728975574095623,1973.9208233952522
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5682,0.5,,-0.24567956354919332,3,,0.00046397400001296774,18,no_solution,,,,,
4,0,inf,inf,4,"[16, 9, 0, 4]","[4, 3, 0, 1]",2.574687445574055,0.10617193401410982,1.1562975288823152,179.29799472279487,0.5184757079409277,-1975.3934345841408,7,-0.057038529187705286,raw_lidar_xy_decimated,6504,0.5,1.144780826109809,0.011516702772505973,5,0.9878536285362853,0.4990193320045364,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,2.4300843021341105,1973.8648701310158
4,0,inf,inf,4,"[4, 9, 16, 0]","[1, 3, 5, 0]",3.3635007332411613,0.036357157963768746,1.2485192859562126,182.2399510500515,0.292972900380164,-1975.4695031642914,15,-0.06394830609564295,raw_lidar_xy_decimated,6848,0.5,0.7670282197819063,0.4814910661742953,6,0.9870035046728972,0.9314718960013124,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,0.5166013341549477,1973.9168908596039
4,0,inf,inf,4,"[16, 4, 9, 0]","[6, 1, 4, 0]",2.9680244740778927,0.04167579967781789,2.0389615509679144,183.60382639921062,-0.001192246374547512,-1975.5000079274178,16,-0.042161476098509405,raw_lidar_xy_decimated,7860,0.5,2.3752263625134162,-0.3362648115455074,7,0.9862595419847329,1.4680608509952435,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,0.08989288020156556,1973.9242022633553
4,0,inf,inf,4,"[16, 0, 9, 4]","[5, 0, 4, 1]",2.5780923051108178,0.023647261445836266,-0.9171224943257978,182.52358282637368,0.094594685910522,-1975.5116143226624,10,-0.0323765911112657,raw_lidar_xy_decimated,5310,0.5,0.03753637709138502,-0.8795861172344037,6,0.9836158192090395,0.9204203339977539,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,2.193268740409826,1973.8982110023499
3,0,inf,inf,3,"[4, 9, 0]","[1, 4, 0]",3.7124791499251795,0.11989282058873087,-2.4908380033301523,184.71765799803407,1.843138785249586,-1975.5562545061111,5,-0.05842621712885514,raw_lidar_xy_decimated,5260,0.5,1.8709963042390996,-0.6198416990910394,5,0.9836501901140684,0.45583754599647364,184,solution,185.7410888671875,-0.0008773485315032303,-1.6304931640625,2.1089822772088676,1973.9257613420486
2,0,inf,inf,3,"[19, 12, 30]","[1, 4, 0]",1.4488968126061172,0.8816487534854804,4.29267452144861,60.04288432479386,-63.83283866136705,-1974.4114353656769,4,-0.5815806751338402,raw_lidar_xy_decimated,5607,0.5,4.479812978842148,-0.1871384573935339,5,0.9991082575352238,0.3653479420026997,185,solution,186.76564025878906,-0.006874178536236286,-1.6422119140625,141.88872616832705,1972.7692234516144
4,0,inf,inf,4,"[9, 4, 16, 0]","[4, 1, 5, 0]",3.075967250551875,0.15298093076504973,1.4597789270893755,186.23526911635082,0.9467198054985015,-1975.5018811821938,15,-0.0691181072655773,raw_lidar_xy_decimated,6369,0.5,1.348809675720247,0.11096925136912292,6,0.9888522531009578,1.0125958110002102,186,solution,187.79360961914062,-0.007077727932482958,-1.6507568359375,1.827061809959972,1973.8511243462563
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6519,0.5,,0.331783758866709,4,,0.0005411149977589957,187,no_solution,,,,,
4,0,inf,inf,4,"[4, 9, 0, 16]","[1, 4, 0, 6]",2.0643965543498672,0.05441899612171257,0.44042510308634664,187.4323215786521,-0.5579119138889528,-1975.5319800376892,16,-0.028969250232197062,raw_lidar_xy_decimated,6281,0.5,0.16331108636560998,0.27711401672072455,7,0.989492119089317,1.298712511001213,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,2.477730712133967,1973.8737769126892
4,0,inf,inf,4,"[9, 4, 0, 16]","[3, 1, 0, 4]",3.009056262515424,0.024117702937348554,-0.6626245200632405,189.77238397013767,1.2711050859979451,-1975.5962873846292,6,-0.04748216286912666,raw_lidar_xy_decimated,6329,0.5,0.7016128276627853,0.03898830759955648,5,0.9887817980723653,0.5043581000063568,189,solution,190.867431640625,0.0007365509518422186,-1.670166015625,1.677189797093613,1973.9261213690042
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6198,0.5,,-0.8381011703849377,3,,0.04655959500087192,19,no_solution,,,,,
3,0,inf,inf,3,"[0, 9, 4]","[0, 4, 1]",2.109185040836442,0.03585007532964778,-1.3395471483514751,189.45788969373302,0.25857269508224334,-1975.6070849895477,4,-0.07354763701378932,raw_lidar_xy_decimated,6682,0.5,1.2288361871031555,-0.1107109612483179,5,0.9874289134989525,0.4476844370001345,190,solution,191.89085388183594,0.0016111498698592186,-1.6854248046875,2.44649626533727,1973.9216601848602
4,0,inf,inf,4,"[4, 9, 16, 0]","[1, 4, 5, 0]",2.1687085223036235,0.03442619267125279,-0.7017696685693193,191.44280664186712,0.25683812113118165,-1975.5927265882492,12,-0.03562674343891491,raw_lidar_xy_decimated,6341,0.5,0.6565324786581925,-0.04523718991113923,6,0.9870682857593439,0.9786594489996787,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,1.4957334844593673,1973.8903340101242
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6922,0.5,,-0.03183919649714745,4,,0.23658113199780928,192,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6752,0.5,,-0.01926943120927066,4,,0.2035907120007323,193,no_solution,,,,,
5,0,inf,inf,5,"[0, 7, 4, 9, 16]","[0, 2, 1, 4, 6]",2.578910175588597,0.11605878079810261,0.7233621621731251,193.90933434379062,0.9314756746289596,-1975.5123181343079,25,-0.10931017243937402,raw_lidar_xy_decimated,7037,0.5,0.7891007682910356,-0.06573860611791954,7,0.989910473213017,1.8386678699971526,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,2.2726633073407134,1973.7595105171204
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6787,0.5,,0.00985862905497132,4,,0.20797011599643156,195,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6231,0.5,,0.10866054614293187,4,,0.19322171800013166,196,no_solution,,,,,
4,0,inf,inf,4,"[4, 9, 16, 0]","[1, 3, 4, 0]",2.8154802746122316,0.07815703469069847,-1.4914563685809752,198.07734668891243,-0.1438104861416427,-1975.7741467952728,6,-0.03083919447233589,raw_lidar_xy_decimated,6270,0.5,1.4946855251493787,0.00322915656839585,5,0.9889952153110048,0.48446793900075136,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,0.9731942275487802,1973.9197766780853
3,0,inf,inf,4,"[7, 9, 4, 0]","[2, 4, 1, 0]",2.7660594340534512,0.08545784552168016,-45.39497681358554,197.36647499961785,-0.5857693052423851,-1975.7512438893318,5,-0.05080838222682118,raw_lidar_xy_decimated,6108,0.5,1.7170118435013535,-47.11198865708689,5,0.987721021611002,0.4310741049994249,198,solution,199.9942169189453,-0.3314446210861206,-1.8980712890625,2.640020575594433,1973.8531726002693
