cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,11,"[33, 31, 15, 17, 13, 21, 32, 28, 19, 16, 7]","[21, 19, 8, 16, 6, 11, 24, 23, 9, 5, 3]",10.672412664772681,0.5905502236764362,-39.449389626053346,24.32801147563043,-19.44484702583285,1778.9004545807838,1050,-0.29248578994617463,raw_lidar_xy_decimated,11697,0.5,0.9769222432571212,-38.47246738279622,38,0.9981191758570573,284.9451861290145,39,solution,29.70754623413086,-24.237674713134766,-0.0882568359375,7.204900516876143,1778.9887114167213
3,0,inf,inf,3,"[31, 32, 16]","[10, 12, 3]",5.828162712276676,1.1313116567409074,-44.55959406140033,10.928819211254886,-18.18739341607207,1778.4095845222473,163,-1.284024767182971,raw_lidar_xy_decimated,14274,0.5,4.512152549413173,-40.04744151198716,31,0.9976180467983746,126.95794171100715,56,solution,43.00527572631836,-35.17405700683594,-0.5050048828125,36.29663624233712,1778.9145894050598
4,0,inf,inf,7,"[33, 24, 1, 32, 0, 30, 31]","[10, 8, 1, 12, 0, 11, 7]",7.830508315250817,0.6512930328379698,-35.86473174237877,44.00152883230622,-47.941215446603685,1777.2694053649902,108,-0.5295173485728786,raw_lidar_xy_decimated,14160,0.5,2.7408544185748838,-38.60558616095365,21,1.0,34.56659608002519,63,solution,48.55084228515625,-39.665557861328125,-0.907958984375,9.44366249719944,1778.1773643493652
3,0,inf,inf,5,"[17, 18, 26, 32, 29]","[14, 11, 13, 16, 15]",8.185619160191694,1.252472894794779,-36.4823475526654,21.094514982857127,-109.48949350653236,1771.5190105438232,47,-6.455144813524708,raw_lidar_xy_decimated,15973,0.5,2.5219600933747586,-39.00430764604017,24,0.9999373943529707,49.98258579499088,69,solution,53.26218032836914,-43.503662109375,-1.403564453125,73.40905011614666,1772.9225749969482
4,0,inf,inf,4,"[0, 19, 1, 33]","[0, 18, 1, 20]",6.3875674472159805,0.6497016984464083,-37.62723990064856,48.121942453173624,-48.072618535932435,1776.9366397857666,61,-0.5634595300628342,raw_lidar_xy_decimated,16746,0.5,1.750727118848829,-39.377967019497376,28,1.0,80.5039449899923,73,solution,56.36448669433594,-46.037200927734375,-1.7916259765625,8.49013900989146,1778.728265762329
4,0,inf,inf,4,"[15, 27, 18, 20]","[10, 8, 9, 12]",9.19170001389288,1.6324923699582392,-44.82386069691892,-14.975567857732898,65.80281104253395,1792.6179990768433,72,-10.186801345713416,raw_lidar_xy_decimated,20876,0.5,1.0558898552161509,-43.767970841702756,44,0.8799578463307147,197.47340341302333,86,solution,65.88546752929688,-54.93941879272461,-3.305419921875,145.31755953584167,1795.9234189987183
2,0,inf,inf,3,"[19, 21, 11]","[11, 12, 10]",1.6823913667810875,1.432505121926576,-48.000443164334406,-28.78391324588006,-137.29482511996616,1767.3632497787476,7,-12.118102388862171,raw_lidar_xy_decimated,24751,0.5,1.908573097415342,-46.09187006691905,17,0.9638802472627369,18.891987971030176,100,solution,75.8811264038086,-64.86319732666016,-5.185791015625,127.28358586109569,1772.5490407943726
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27803,0.5,,-43.083888473824885,7,,1.1714571070042439,108,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25329,0.5,,-45.237304348120766,10,,2.485730825981591,110,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29383,0.5,,-45.59258374131965,8,,1.539586397993844,111,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25992,0.5,,-44.955896570698606,9,,1.585345923958812,117,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28893,0.5,,-44.75646898793143,7,,0.583969019993674,118,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26645,0.5,,-44.50637462560115,14,,7.056697997963056,119,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,33937,0.5,,-47.04317616483623,6,,0.22562937502516434,128,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32409,0.5,,-43.43934557139858,7,,0.24902570201084018,131,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35038,0.5,,-45.403703328736434,7,,0.6542007679818198,137,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,32121,0.5,,-38.09062081062839,10,,4.511119095026515,142,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34687,0.5,,-49.45914392890705,4,,0.06823214096948504,144,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.07571315890444,2,,,149,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,36921,0.5,,-45.057244028557044,4,,0.029642598994541913,154,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-44.93005850481467,2,,,158,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46575,0.5,,-43.10631255240394,6,,0.4106238430249505,162,no_solution,,,,,
2,0,inf,inf,4,"[22, 23, 26, 21]","[1, 0, 3, 2]",3.7638159685188177,0.27155670265034926,-48.39713291933977,-21.972669034604667,17.29227486756735,1782.3666961193085,3,-10.884268248613424,raw_lidar_xy_decimated,51878,0.5,1.0308991104880079,-49.42803202982776,12,0.9770230155364509,4.0142309999791905,177,solution,130.2397003173828,-119.41422271728516,-16.50634765625,204.59049798478702,1798.8730437755585
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,44010,0.5,,-42.36676866148385,5,,0.555218406021595,179,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-42.5237923057275,2,,,180,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,47016,0.5,,-44.94207445841788,4,,0.08399492403259501,187,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,43534,0.5,,-44.58728202979252,5,,0.22698899498209357,202,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,39945,0.5,,-142.66664898230752,12,,4.8883484499529,227,no_solution,,,,,
2,0,inf,inf,2,"[21, 14]","[6, 5]",1.7814109430791514,0.23262700154496896,-141.0426593916513,86.40307482027707,-35.56509520675428,1766.9250793457031,56,-8.630958318525504,raw_lidar_xy_decimated,44124,0.5,2.0859493045535658,-138.95671008709775,29,0.9979149669114314,95.84335999801988,230,solution,150.73480224609375,-156.0093536376953,-19.86669921875,136.54812537185887,1786.7917785644531
3,0,inf,inf,4,"[10, 3, 22, 14]","[10, 4, 8, 12]",5.1226647226773965,1.8155539995517047,-140.6723657524718,-85.24834431894315,67.72937470857158,1755.2724857330322,27,-10.19623973089458,raw_lidar_xy_decimated,47471,0.5,3.657037150212659,-144.32940290268445,18,0.7207136988898485,41.187674534041435,231,solution,149.94110107421875,-156.61767578125,-19.813232421875,325.0318050404078,1775.0857181549072
3,0,inf,inf,4,"[19, 16, 6, 14]","[9, 4, 8, 10]",9.515646408554169,1.5615000133518284,-142.9659965765723,116.03118375311017,8.104759813726481,1760.2790431976318,5,-18.744566820924863,raw_lidar_xy_decimated,42048,0.5,1.1580568329299865,-141.80793974364232,15,0.9701769406392694,13.554541190969758,238,solution,144.2786102294922,-160.8332977294922,-19.3150634765625,171.28334533460767,1779.5941066741943
2,0,inf,inf,3,"[16, 3, 14]","[9, 2, 7]",9.717611094931529,0.8649360168602633,-141.15687311301215,-94.55090674954293,65.5382721246034,1752.5453720092773,9,-12.749387349290783,raw_lidar_xy_decimated,46400,0.5,3.2447060127112195,-144.40157912572337,12,0.7124353448275862,10.939420029055327,241,solution,141.84327697753906,-162.63043212890625,-19.09619140625,328.5470555350009,1771.6415634155273
2,0,inf,inf,4,"[8, 19, 21, 16]","[10, 12, 11, 14]",3.452312370361145,1.45120497785318,-164.74488129694222,-87.31502378268235,85.47253567402356,1756.514352798462,12,-9.962839241599442,raw_lidar_xy_decimated,31477,0.5,4.00291716380687,-160.74196413313535,16,0.846014550306573,13.809722679958213,250,solution,134.46969604492188,-167.83547973632812,-18.2371826171875,336.67998547603014,1774.7515354156494
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46876,0.5,,-140.0736995036228,11,,7.206162718008272,253,no_solution,,,,,
5,0,inf,inf,5,"[30, 28, 27, 13, 24]","[9, 10, 6, 5, 8]",8.638626075238541,1.3833758279957136,-138.21092949552312,88.6087597337337,-153.57775481730474,1763.8519220352173,82,-6.110214302346577,raw_lidar_xy_decimated,51050,0.5,2.6137124196228,-140.82464191514592,31,0.9903232125367287,99.00901618797798,254,solution,131.39939880371094,-170.44320678710938,-17.9365234375,45.99437207053543,1781.7884454727173
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,49666,0.5,,-139.67573067275498,6,,0.7782842200249434,258,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,46262,0.5,,139.8268769627514,6,,0.0814653710112907,287,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,139.8777422459944,2,,,291,skipped_insufficient_features,,,,,
4,0,inf,inf,5,"[23, 33, 18, 28, 29]","[2, 4, 1, 3, 5]",8.341492525117667,1.0714828574941642,171.18339041870232,70.97483136921379,-136.1150897591201,1769.8532266616821,18,-2.761229981533903,raw_lidar_xy_decimated,34679,0.5,3.8793251911413336,167.30406522756098,8,1.0,3.409698595991358,292,solution,101.63444519042969,-163.65850830078125,-13.6680908203125,41.21470398567987,1783.5213174819946
,,,,,,,,,,,,,,,,,,,140.31342279692905,2,,,306,skipped_insufficient_features,,,,,
