estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-62.451499107914394,-346.26569075125684,1369.9989061391193,-1892.2040238380432,0.09546515189738917,-64.02560603756868,darces,-350.25839253997896,1373.3763271289213,0.955765669367188,9.90306230625119,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,2.066499670761951,0.18952729915872624
-62.08806319107704,94.2097339087081,417.4464680734882,-1896.743286728859,0.08297191078583929,-66.69043674690299,darces,98.80172780384686,420.4629557278669,4.514898709664117,38.957287944611295,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1040.2289001970155,3.7667277917530555
-57.61467627398794,-303.93601567568635,1258.5993402415695,-1894.5178264975548,0.29155669931237677,-56.13082155499485,darces,-303.7012384706065,1258.4927473566506,7.448398209192485,40.45043335429669,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,30.671571514243094,0.36035945029198047
-56.828762296204665,-299.60697180332346,1278.0391184219045,-1895.0014805197716,0.0375706853171015,-57.24407770954313,darces,-299.2987003720414,1278.9647118527903,3.1347772500651683,17.03480916717631,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,3.2699012276402204,0.12257793671278705
-70.77173679824885,-282.6364086921499,1239.9483659621233,-1895.5394991636276,0.1715742773060026,-71.41061548770571,darces,-286.4175598619227,1241.1709657342135,10.068847543518773,60.90081181376626,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,1.8841379334212052,0.0836923326089618
-14.70365892250575,-231.92518346166423,1166.3204945211398,-1896.4648852348328,0.036228973258860535,-15.045591600637874,darces,-230.8886881589572,1166.1121025249947,1.1803682600083991,6.79771898849032,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,5.355836585977793,0.022293567524457103
-100.3743882737761,-213.89002548017433,1128.0301555593621,-1894.562108129263,0.12132750994657403,-100.03792627665055,ransac,-213.5241903216425,1127.8747891952091,5.089279439219929,27.21128144362266,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,3.1059729014799915,0.11281476560725423
-48.7308178788887,-191.92452633626144,1062.9385424881664,-1894.423607826233,0.0032834987302907113,-50.14130348993828,darces,-193.53551579725965,1063.1947122182626,0.14060737957345648,2.0250434336606222,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,3.778926262082985,0.00063813315432526
-74.58242058548696,-173.73453077159394,1037.670193897218,-1893.4792739488184,0.2254356982939112,-73.41990902756534,darces,-176.83277742201142,1037.2858577414734,1.8099747025289459,10.957672033207078,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,0.43767355695220084,0.07974179325105979
-57.647657702472316,-168.86396170291525,1021.4783986144126,-1893.4616578444839,0.04849226241200847,-59.0362434679265,darces,-170.04995283808364,1022.9926485600366,0.6494657210224132,5.219996402078543,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,2.0140389293317003,0.03649094202228298
-66.73119228136653,-149.8662560005488,968.3029265651314,-1894.212729215622,0.17346627113608304,-68.37842601698077,darces,-152.75143025793292,966.641247994205,2.369729759208104,14.019493802473118,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,3.7490156256704656,0.04073621370912406
-75.16685344584633,-140.15186188263593,932.2917501235528,-1893.972976565361,0.044224114704167816,-75.55918467735431,darces,-139.72453905933375,933.6995154052477,0.18446833998799753,1.3404391606595238,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,3.651975068096116,0.0351144597586881
-93.64639140287791,-136.19624521225114,926.0079296825456,-1893.8363370895386,0.2589238171653601,-95.46513693121793,darces,-137.06013811380396,925.5752292984326,4.791706815335216,27.59691417733793,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,0.2899501723758459,0.04373866663104309
-96.45489330335121,-136.29216877300456,925.7626977555518,-1893.9586594104767,0.20399250374123395,-95.80500652337156,darces,-138.87020097254404,923.3263771639786,2.384367419521059,14.801145592004744,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,2.5325996546207876,0.08341938953003591
-85.49244875266113,189.39304680220636,269.4792497526436,-1898.2493373155594,0.009819598629342296,-85.32154939396155,darces,188.10554178240943,271.730081904093,0.5929508171049902,3.7238670297387184,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,719.0018483064291,3.61286684120455
-33.53259515325208,-112.44777509256663,856.9219675231727,-1894.5726360082626,0.0192108092219677,-30.758343605954312,darces,-108.64791021625442,858.7113708725733,2.5063440685861407,21.610839205804506,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,7.894391668418273,0.09119489695967786
,,,,,,none,,,,,1188,-1899.828,feature_pose_unavailable,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,,
-57.70637169007446,-1469.6861470389513,223.78713492577953,-1929.5289548635483,0.011250394647072648,-57.12532297409277,darces,-1469.8171781568753,225.73579369871948,0.1722972055539919,1.4862062948800276,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,1519.8399814422692,34.828641742619084
-59.085083795752425,-689.746910338126,1938.9396771875263,-1897.8843743801117,0.025110743768845537,-59.90617760355551,ransac,-689.4339717489314,1938.733173283924,1.154188056749759,6.482292359080884,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1325.830759458147,3.72117067945328
,,,,,,none,,,,,1286,-1899.828,feature_pose_unavailable,-41.456405164425405,762.810789950446,-1895.0539507509482,4.77404924905178,,
,,,,,,none,,,,,1310,-1899.828,feature_pose_unavailable,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,,
,,,,,,none,,,,,1313,-1899.828,feature_pose_unavailable,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,,
-50.32577979006469,-123.7065070568659,928.4572081028168,-1893.923466205597,0.04133909967664942,-49.81266630369698,darces,-122.21260589145314,931.5321399810766,1.1380557061246672,7.360203459546598,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,214.2072872596818,1.1944493565351877
-40.97274431743058,219.1560801833226,284.79797669797324,-1898.1011426448822,0.004825430974746629,-42.21182408233489,darces,216.54316653490392,283.16066042921943,0.8903344602910804,6.108888147817938,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,505.63866195782094,3.068310099823975
,,,,,,none,,,,,1326,-1899.828,feature_pose_unavailable,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,,
-56.14750849718564,-189.04769820456127,1354.7241193069667,-1894.4282874464989,0.07109713740755232,-55.42371721006598,darces,-184.848465902747,1355.486653454331,0.6478143234385697,5.559354991490796,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,652.7138399180968,0.3663859119596964
,,,,,,none,,,,,1388,-1899.828,feature_pose_unavailable,6.534320807127642,673.4576423169165,-1895.1197465347568,4.708253465243268,,
-69.63995421541968,-58.49789221409824,804.0687246944815,-1894.659344792366,0.3268133139884278,-67.42013035422865,darces,-53.033765672146274,800.9221764347595,4.97915351248435,29.92249570193291,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,147.9549387272742,0.49714490403198397
-55.75834139478238,6.521355955531536,659.709150006127,-1894.959487169981,0.16397823724067231,-52.64776804005621,darces,11.991738544793947,661.4830223583571,2.845554836167955,20.915094798061503,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,7.705850448477788,0.0563775075893318
,,,,,,none,,,,,1428,-1899.828,feature_pose_unavailable,25.20815026196567,637.6157240645402,-1895.0545609420128,4.773439057987171,,
-59.682554650935145,51.6246068719951,600.6848321356312,-1895.0592168569565,0.004265123362718259,-59.60895309702621,darces,50.73960834192941,597.9636765037737,1.577115881760425,9.520025147022357,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,1.2208424284679447,0.08021748770238446
-58.279699337081006,56.505894984932624,592.6380564207259,-1894.6495707035065,0.1345118855400514,-58.364839285076506,darces,54.71880247398079,591.6632651451635,1.780041140004238,10.43585338873909,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,1.1199015419354261,0.1057520084252701
,,,,,,none,,,,,1510,-1899.828,feature_pose_unavailable,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,,
121.87445235369213,54.42417911154542,594.4631289637687,-1894.7804225049913,0.03390385989617441,121.71293600121427,darces,52.50585420498551,590.757582660628,4.815349551582416,30.816796310825744,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,1.7337732882070098,0.15420634571250957
121.37134132231367,139.37181262985843,374.39544757185143,-1897.2470180243254,0.06105600018475087,120.87930292791924,darces,144.4057773768495,372.921595423235,0.9742001618407086,8.208133848258623,1611,-1899.828,solution,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,299.86014936454745,2.286084997517719
,,,,,,none,,,,,1630,-1899.828,feature_pose_unavailable,9.092731745750143,665.532471513149,-1895.336543399919,4.491456600080903,,
,,,,,,none,,,,,1641,-1899.828,feature_pose_unavailable,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,,
,,,,,,none,,,,,1696,-1899.828,feature_pose_unavailable,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,,
118.68593357615323,-114.16244152276658,864.7293683514584,-1895.0723726935685,0.06650242201958845,117.57954148053483,darces,-115.84761345075422,865.530349128278,0.5251386775349349,3.6971275903445475,1873,-1899.828,solution,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,6.384463647459755,0.11620012199978191
110.42085413374056,-130.81782796923682,884.7287422176386,-1895.02629840374,0.05627105879307174,109.50449207191154,darces,-132.11641865187204,882.7222861120329,0.3259471017282702,2.5616992789229283,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,4.7744244175063475,0.2135584243737867
113.28030457969467,-125.4273455999328,894.4012928103035,-1894.7158078104258,0.28655085179623613,112.22962109123779,darces,-130.05865206800405,893.5507151515731,2.8025819733642954,17.085814174769556,1900,-1899.828,solution,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,5.588705964652092,0.029654739170382527
98.82858865685607,-135.4498051945488,911.8537938794102,-1894.6266061067581,0.054023612311075685,96.28803017148053,darces,-137.12590333122776,908.4839295519923,1.711488916845052,17.508283981096678,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,3.185314071928633,0.001976454005443884
85.64723322816795,-139.7291612916424,912.8355643725614,-1894.172103881836,0.04823957369451556,85.32234159862132,darces,-138.79024400326995,913.9202840054795,0.6598885984074357,3.8973048218452293,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,6.083491007168527,0.05296738241963794
121.63192976546749,-157.2893706125129,999.8771236243274,-1894.139552950859,0.09829481741277282,119.06349681660828,darces,-157.48638303911596,1000.554458412793,0.3092768035087541,4.539648503628746,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,3.94848149785918,0.02383431553698756
120.18653640527772,-160.75130452468187,1004.7686365006898,-1894.3030691742897,0.04116948101270277,123.05857648961725,darces,-158.83397775983065,1001.1106241197033,0.9469467693865075,10.265891834036609,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,3.2265998792436767,0.1028778793663605
120.0481767602045,-169.99102537857448,1022.2221751748414,-1893.4611909389496,0.06107424949209186,119.05460409907717,darces,-172.08530994334558,1023.744902639546,0.517331479135559,4.969681980110372,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,4.384394509139259,0.054334578770294684
110.56703790046002,-176.54994862243046,1030.3394088519724,-1893.3800059258938,0.03735632178697202,109.69862137458028,darces,-176.0901036434616,1030.8857949573712,2.2548602520107437,12.554285385086155,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,4.291728446564621,0.0905811994425676
110.54972875002225,-179.5544773506419,1039.182345922159,-1893.6829399168491,0.1361497703847497,108.89857576100206,darces,-177.88226230758312,1040.013132619122,0.9895875783527307,6.549889322552471,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,7.066523390636398,0.003988806369761733
120.92889168504327,-179.1164510208632,1045.207472284595,-1893.854201823473,0.066462104465472,119.22549293711354,darces,-178.36758421695046,1047.2367403530425,0.3165958348704739,3.4603115922105365,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,4.044001021476238,0.0010563724522398843
132.16722691094571,-187.2059434905391,1058.8935162975922,-1894.5542331933975,0.009421365506417893,129.4995885297981,darces,-188.15852778718556,1058.622599667647,0.05550461904748469,3.9512789274203195,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,3.312932419678497,0.2978894831760499
138.8510802034497,-208.19125230402707,1079.9475229987117,-1894.632617354393,0.12448586938927066,138.17167844705503,darces,-212.7283580857424,1080.0205693471648,1.1028502878730446,9.136085686190812,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,2.7959012148102893,0.3489298660786062
136.77851647203093,-163.21400581251424,1031.4381062887871,-1893.9600900262594,0.1506361181496033,142.34105348701107,ransac,-161.56543074426673,1031.6269497017122,1.5487761013576522,22.308289815985603,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,69.90057361867058,0.32640508017880165
80.62781448199314,-212.12503399822555,1134.0690740648984,-1894.8882028460503,0.012058773824622943,79.87913461441077,darces,-213.0553146188963,1131.8550998222258,5.074321942491039,30.483607500868448,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,2.537462593915249,0.012230139313714972
149.39127972128935,-243.79145689023653,1171.398596396379,-1895.852599620819,0.040152551791340765,149.97738479963485,darces,-240.48889762641966,1169.070695766451,3.46863709702732,22.576768386957934,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,4.92702419990417,0.08295010649430878
140.4539435953735,-246.5676668497589,1174.5429265254688,-1896.0489494800568,0.08144146052891718,140.3430557585752,darces,-246.47102436354064,1174.1065813033122,2.856899322313571,15.436673083071772,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,2.62317618357646,0.1396515235105653
136.40193913243556,-256.5209609742647,1181.7050340553815,-1895.96947991848,0.11244767841195705,136.90266219973088,darces,-256.4222682217006,1181.340305452057,1.4451940420890699,8.341050622125971,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,4.581442406180739,0.14392218341413354
130.07791037653098,-260.802975686036,1192.1504107131773,-1895.6283614635468,0.2224304286920062,129.60744287830252,darces,-261.57860486279424,1193.1863135040326,4.934700273591081,26.37185135399115,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,2.202708656078955,0.05695410667840406
121.18985805740193,-269.69537262121526,1198.618698218164,-1895.612323641777,0.04783959127043479,121.01407242186093,ransac,-269.74980114030535,1198.733665633226,3.0784908167432876,16.482965164909615,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,5.187385912751417,0.08298509491669392
119.39172293915524,-271.5821757811145,1201.3314637236654,-1895.76420545578,0.43587396015316504,120.280931958973,darces,-273.9692029032123,1202.6286893951863,5.6166990307327165,35.027670936716774,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,5.96098054601556,0.11711448799383106
117.31902667168093,-285.53178342781683,1244.1360306714578,-1895.3897848129272,0.18596559424841214,116.91611589676474,ransac,-285.61630968413664,1244.4122529697927,5.44941155225295,29.064029989900032,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,2.045246762996367,0.006817920478397355
120.92758649162677,-276.19096207123573,1238.6096684694585,-1895.452369093895,1.24777559740499,124.03360905565947,darces,-278.57836844058073,1232.497197184191,10.550417876285671,56.94248081587229,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,16.622884360387616,0.20713354009467366
118.46968538976803,-288.0269459902592,1251.2999702679572,-1895.154104590416,0.37676288899538596,118.04658548485749,darces,-289.486525544585,1250.7768196651173,6.012645309015886,32.20622632422142,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,1.5505511916645192,0.008245223490348508
118.55152938831512,-293.7544691788225,1254.6360042189842,-1895.0137634426355,0.0272674202503089,118.6105221899367,ransac,-293.7393132866604,1254.5908471990585,7.181531021573627,38.457528460055336,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,5.124909955727278,0.09817133336287043
118.54863315831241,131.41813391806633,363.9224512600749,-1898.0224981307983,0.3176722823152814,117.24174151735731,darces,125.23691784092495,366.5972061430948,5.702147088647707,35.19186180951958,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,1053.119128937286,3.6080730413527817
112.56108953013722,-336.0686827348992,1354.0783071194112,-1893.7494415044785,0.06266414436924028,110.83577432144087,darces,-339.05693156014974,1355.512615396235,0.928258460283949,7.6183351970169175,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,3.3708641279011364,0.1895085514886432
114.4167611390681,-337.7425571554088,1352.642776551843,-1893.5316342711449,0.009633275611855069,112.71441235316725,darces,-340.3439354930614,1353.9908837130208,2.869961180337414,20.530420790729046,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,4.45120977658226,0.025168113849986185
109.25620681205885,-524.6415714252066,1790.4269980561369,-1896.5642728805542,0.06167780625105656,107.86228280516825,darces,-527.3443687963248,1794.3229394791001,1.267092358218201,8.959457652252398,2452,-1899.828,solution,-350.1946481825175,1377.3853329419646,-1892.2172816133561,7.610718386643936,448.3694304355825,4.346991267198064
,,,,,,none,,,,,2472,-1899.828,feature_pose_unavailable,-360.5715103970646,1394.6942314831288,-1891.8796351513959,7.948364848604207,,
121.29656446626335,188.22477924494737,2074.1512208834656,-1910.6172592639923,0.024732121254787114,121.65622905464396,darces,186.68306894818394,2067.5810797688737,2.290129776500396,18.070194292219846,2505,-1899.828,solution,-380.2226954846191,1421.7974106850872,-1892.354488702779,7.473511297221079,865.2733817740859,18.2627705612133
,,,,,,none,,,,,2509,-1899.828,feature_pose_unavailable,-382.3346951230024,1425.2122360459568,-1892.5424769884637,7.285523011536374,,
103.68794592432985,166.91576471581755,2067.816142509998,-1911.342693567276,0.005606540941543486,100.06068979532297,darces,167.14154439763863,2065.6103253310685,0.17045904696588443,8.060134263678401,2516,-1899.828,solution,-385.3497710441015,1431.616807466531,-1893.18713031691,6.640869683089992,842.4647267974724,18.155563250365958
,,,,,,none,,,,,2540,-1899.828,feature_pose_unavailable,-385.8628944997655,1455.7960982186164,-1893.493160618947,6.334839381052846,,
97.44338675127277,177.45773370627913,2125.4931340179946,-1912.2733965814114,0.028251083323589794,100.02522717584907,ransac,177.37205357475028,2125.309021368107,1.3321423162485007,10.342987038942752,2542,-1899.828,solution,-385.98026518064256,1457.8286909876535,-1893.5316127698031,6.296387230196764,873.635042266915,18.74178381160823
120.76033658169233,-425.95096813580875,1535.243964605177,-1896.1976132392883,0.08181566511390176,120.89692633744366,darces,-425.40825537180376,1532.3124618517625,0.5587589359069507,3.769150642298393,2628,-1899.828,solution,-425.88560249621645,1534.4642180684048,-1896.1491665788112,3.6788334211888034,0.7824815195567003,0.048446660477111436
120.70022686174066,-441.6251485975427,1554.9558991820081,-1896.448184877634,0.00015339526894877782,120.69905145144797,ransac,-441.6255187544775,1554.9572659860885,1.6259314426995817,8.707544158416988,2655,-1899.828,solution,-439.7459854522487,1558.07435549324,-1896.4484830155789,3.3795169844211297,3.640882295775809,0.00029813794481015066
113.10341494937613,-459.9456279165164,1571.0355721344843,-1897.430763065815,0.1901604189758269,114.53317394000328,ransac,-460.1068708979255,1569.886973416114,1.6255970648636868,9.192931188577418,2709,-1899.828,solution,-465.3002169869732,1606.5496658232137,-1897.4487272182982,2.3792727817017023,35.9154907337392,0.01796415248327321
125.4754706909796,-329.4563696154998,1581.161104547445,-1898.4717059135437,0.7713319331660657,126.75159249672824,darces,-328.25638903447384,1577.5940417174525,5.299566383802459,25.732371552841403,2712,-1899.828,solution,-466.83444254858233,1609.1830733592692,-1897.2731901123248,2.5548098876751215,140.20686737424168,1.1985158012189459
133.13196132705852,-484.14264559740553,1626.8588473220755,-1898.3759963065386,0.1172514653110411,132.57510048611752,ransac,-484.85032878050146,1627.014319287096,1.0969775536348214,5.8903385804780415,2733,-1899.828,solution,-480.8593149685454,1625.1912362900575,-1898.1149870089139,1.7130129910859864,3.6825516388122845,0.26100929762469605
121.33115276146856,-492.1205113690784,1642.4110621325906,-1898.7531393170357,0.10404209258650331,118.79748506068681,darces,-495.6816111995743,1642.242701539395,1.878461239785264,13.953742211717794,2754,-1899.828,solution,-492.2146623209154,1643.3237126748259,-1898.5834928918644,1.2445071081357157,0.9174940947897982,0.16964642517132233
128.0342947897899,-534.6682969170829,1702.2825183674258,-1899.6741880476475,0.1016129435890311,130.8150838748816,darces,-538.1737620787508,1700.9474997195869,1.4429702564027032,16.068099346043752,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,2.521416974022399,0.03185718843724317
