estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,19,feature_pose_unavailable,18.26799201965332,0.020883286371827126,-0.4534912109375,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,21,feature_pose_unavailable,20.28937530517578,-0.005525643937289715,-0.45458984375,,
,,,,,,none,,,,,22,feature_pose_unavailable,21.30877113342285,-0.0008292706334032118,-0.4813232421875,,
,,,,,,none,,,,,23,feature_pose_unavailable,22.32438087463379,-0.0018832071218639612,-0.486083984375,,
,,,,,,none,,,,,24,feature_pose_unavailable,23.341007232666016,0.0008033592603169382,-0.4879150390625,,
,,,,,,none,,,,,25,feature_pose_unavailable,24.35706901550293,0.001565315993502736,-0.488525390625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,27,feature_pose_unavailable,26.391345977783203,0.0008317750762216747,-0.4888916015625,,
,,,,,,none,,,,,28,feature_pose_unavailable,27.410261154174805,0.00028325937455520034,-0.4921875,,
,,,,,,none,,,,,29,feature_pose_unavailable,28.431476593017578,-0.0018234136514365673,-0.4893798828125,,
,,,,,,none,,,,,30,feature_pose_unavailable,29.456411361694336,-0.0017696525901556015,-0.483642578125,,
,,,,,,none,,,,,31,feature_pose_unavailable,30.475849151611328,-0.0007498562918044627,-0.4788818359375,,
,,,,,,none,,,,,32,feature_pose_unavailable,31.4942626953125,-0.00047386769438162446,-0.478759765625,,
,,,,,,none,,,,,33,feature_pose_unavailable,32.51560592651367,-0.0004939670325256884,-0.4835205078125,,
,,,,,,none,,,,,34,feature_pose_unavailable,33.53248977661133,-0.0006493812543340027,-0.4925537109375,,
,,,,,,none,,,,,35,feature_pose_unavailable,34.54907989501953,-0.0005775881581939757,-0.5087890625,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,37,feature_pose_unavailable,36.58875274658203,0.0006601295317523181,-0.5535888671875,,
,,,,,,none,,,,,38,feature_pose_unavailable,37.61201477050781,0.0004473814624361694,-0.57763671875,,
,,,,,,none,,,,,39,feature_pose_unavailable,38.634708404541016,0.0004553968901745975,-0.597900390625,,
,,,,,,none,,,,,40,feature_pose_unavailable,39.65855026245117,6.109027890488505e-05,-0.614990234375,,
,,,,,,none,,,,,41,feature_pose_unavailable,40.67388916015625,-0.0006687106215395033,-0.6324462890625,,
,,,,,,none,,,,,42,feature_pose_unavailable,41.6959228515625,-0.0006856993422843516,-0.64990234375,,
,,,,,,none,,,,,43,feature_pose_unavailable,42.71723175048828,-0.001567978411912918,-0.668701171875,,
,,,,,,none,,,,,44,feature_pose_unavailable,43.73517608642578,-0.0012632966972887516,-0.6907958984375,,
,,,,,,none,,,,,45,feature_pose_unavailable,44.752079010009766,-0.002136247232556343,-0.713134765625,,
,,,,,,none,,,,,46,feature_pose_unavailable,45.7663459777832,-0.0033720768988132477,-0.738525390625,,
,,,,,,none,,,,,47,feature_pose_unavailable,46.785377502441406,-0.0039359573274850845,-0.765380859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,49,feature_pose_unavailable,48.8143196105957,-0.0023405347019433975,-0.8203125,,
,,,,,,none,,,,,50,feature_pose_unavailable,49.83250045776367,-0.0014987003523856401,-0.8475341796875,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,52,feature_pose_unavailable,51.83797836303711,0.030015811324119568,-0.791748046875,,
,,,,,,none,,,,,53,feature_pose_unavailable,52.85778045654297,-0.016460323706269264,-0.9224853515625,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,55,feature_pose_unavailable,54.89321517944336,-0.0217067189514637,-0.9615478515625,,
,,,,,,none,,,,,56,feature_pose_unavailable,55.912017822265625,-0.009968685917556286,-0.975830078125,,
,,,,,,none,,,,,57,feature_pose_unavailable,56.929500579833984,-0.00038856209721416235,-0.9874267578125,,
,,,,,,none,,,,,58,feature_pose_unavailable,57.94715881347656,0.004217949230223894,-0.996337890625,,
,,,,,,none,,,,,59,feature_pose_unavailable,58.958831787109375,0.004258608445525169,-1.0072021484375,,
,,,,,,none,,,,,60,feature_pose_unavailable,59.97626876831055,0.0011186483316123486,-1.019287109375,,
,,,,,,none,,,,,61,feature_pose_unavailable,60.98871612548828,-0.0017792207654565573,-1.0350341796875,,
,,,,,,none,,,,,62,feature_pose_unavailable,62.00217819213867,-0.003495987970381975,-1.051025390625,,
,,,,,,none,,,,,63,feature_pose_unavailable,63.01644515991211,-0.0035536226350814104,-1.069091796875,,
,,,,,,none,,,,,64,feature_pose_unavailable,64.03218841552734,-0.0028294941876083612,-1.087158203125,,
,,,,,,none,,,,,65,feature_pose_unavailable,65.04120635986328,-0.0006790421903133392,-1.1063232421875,,
,,,,,,none,,,,,66,feature_pose_unavailable,66.05183410644531,-0.0004845219082199037,-1.1270751953125,,
,,,,,,none,,,,,67,feature_pose_unavailable,67.06147766113281,5.5253447499126196e-05,-1.14990234375,,
,,,,,,none,,,,,68,feature_pose_unavailable,68.06566619873047,-0.0008381009101867676,-1.1754150390625,,
,,,,,,none,,,,,69,feature_pose_unavailable,69.07318878173828,-0.0018696573097258806,-1.2010498046875,,
,,,,,,none,,,,,70,feature_pose_unavailable,70.08749389648438,-0.003281934652477503,-1.2342529296875,,
,,,,,,none,,,,,71,feature_pose_unavailable,71.08808898925781,-0.0035624904558062553,-1.2740478515625,,
,,,,,,none,,,,,72,feature_pose_unavailable,72.09957885742188,-0.0034413905814290047,-1.3206787109375,,
,,,,,,none,,,,,73,feature_pose_unavailable,73.10503387451172,-0.001001585740596056,-1.371826171875,,
0.10123812808679275,192.4573237209127,-20.861347610795086,-1976.3625199534,0.013329057999177763,-1.1590050588934004,darces,192.992060287714,-20.51801553055848,0.051552470938491184,0.9381629080515448,74,solution,74.10523223876953,-0.0003690275480039418,-1.42041015625,120.17652843067269,1974.94210979715
,,,,,,none,,,,,75,feature_pose_unavailable,75.13517761230469,0.0014193241950124502,-1.4598388671875,,
,,,,,,none,,,,,76,feature_pose_unavailable,76.15592193603516,0.0009670695872046053,-1.494140625,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,78,feature_pose_unavailable,78.19135284423828,0.0002143656020052731,-1.55126953125,,
,,,,,,none,,,,,79,feature_pose_unavailable,79.20772552490234,-0.001032260712236166,-1.5657958984375,,
,,,,,,none,,,,,80,feature_pose_unavailable,80.22369384765625,0.0005950286868028343,-1.5714111328125,,
,,,,,,none,,,,,81,feature_pose_unavailable,81.24250030517578,0.0003594413283281028,-1.5670166015625,,
,,,,,,none,,,,,82,feature_pose_unavailable,82.25515747070312,0.0005312286666594446,-1.5550537109375,,
,,,,,,none,,,,,83,feature_pose_unavailable,83.2735366821289,0.0008360869833268225,-1.5400390625,,
,,,,,,none,,,,,84,feature_pose_unavailable,84.28799438476562,0.0008935161749832332,-1.5230712890625,,
,,,,,,none,,,,,85,feature_pose_unavailable,85.30377960205078,0.0006509902304969728,-1.5032958984375,,
,,,,,,none,,,,,86,feature_pose_unavailable,86.31360626220703,-8.300418267026544e-05,-1.482177734375,,
,,,,,,none,,,,,87,feature_pose_unavailable,87.32953643798828,-9.338982636108994e-05,-1.4593505859375,,
0.01599426263176928,209.99197334230803,20.007326647856594,-1975.880277365446,0.02326917142329573,-0.0433730269255182,darces,205.8503560899091,20.807462649647547,0.7524219162952448,2.868991273700951,88,solution,88.34709930419922,-0.0003645015531219542,-1.435791015625,123.27928895348775,1974.444486349821
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,,,90,feature_pose_unavailable,90.37739562988281,8.729490218684077e-05,-1.384521484375,,
,,,,,,none,,,,,91,feature_pose_unavailable,91.39572143554688,0.0018550138920545578,-1.357421875,,
,,,,,,none,,,,,92,feature_pose_unavailable,92.41803741455078,0.0012148544192314148,-1.326171875,,
,,,,,,none,,,,,93,feature_pose_unavailable,93.4314193725586,0.0006741175311617553,-1.287109375,,
0.3282288564783856,95.85661469612236,-3.9613219258950543,-1975.209150571376,0.0025347187961414605,0.167042615680878,darces,95.845328709753,-4.0621790431548845,0.10032494359140459,0.30905069577924615,94,solution,94.4484634399414,0.0022379355505108833,-1.2572021484375,4.206268742668066,1973.9519484229386
0.2200710760767687,211.47123981294678,21.759114779093526,-1975.9050053954124,0.029400876706226348,0.8699341356290413,darces,216.9510570328252,21.474464925567112,1.6235278428369193,6.964927434294704,95,solution,95.47307586669922,0.0007499222992919385,-1.2357177734375,118.02118657318229,1974.669287621975
,,,,,,none,,,,,96,feature_pose_unavailable,96.49578857421875,0.0027772155590355396,-1.2095947265625,,
,,,,,,none,,,,,97,feature_pose_unavailable,97.52205657958984,0.00237453100271523,-1.1839599609375,,
,,,,,,none,,,,,98,feature_pose_unavailable,98.54756927490234,0.0025953741278499365,-1.1602783203125,,
,,,,,,none,,,,,99,feature_pose_unavailable,99.55292510986328,0.0010379068553447723,-1.138427734375,,
,,,,,,none,,,,,100,feature_pose_unavailable,100.56304931640625,0.0009238176862709224,-1.1158447265625,,
,,,,,,none,,,,,101,feature_pose_unavailable,101.57685089111328,-0.0005496522062458098,-1.090087890625,,
,,,,,,none,,,,,102,feature_pose_unavailable,102.59380340576172,-0.0006425807368941605,-1.06640625,,
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,104,feature_pose_unavailable,104.61787414550781,-0.0034758495166897774,-1.0106201171875,,
,,,,,,none,,,,,105,feature_pose_unavailable,105.63324737548828,-0.003078542882576585,-0.976318359375,,
,,,,,,none,,,,,106,feature_pose_unavailable,106.64897918701172,-0.0020825047977268696,-0.9385986328125,,
,,,,,,none,,,,,107,feature_pose_unavailable,107.67525482177734,-0.0014578714035451412,-0.899169921875,,
0.4156180295383971,111.37084091572572,6.562830025455408,-1974.8421618938446,0.3156975513115864,3.887282479662096,darces,106.92310549833091,1.944954451269421,3.949637794325337,17.940012518723204,108,solution,108.67466735839844,-0.0026104128919541836,-0.86279296875,7.097489697119515,1973.9793689250946
,,,,,,none,,,,,109,feature_pose_unavailable,109.67505645751953,-0.0023997758980840445,-0.8271484375,,
-0.14118585972112585,125.64170565098519,-97.48662171646113,-1974.3274462223053,0.25517461415629034,-2.645372446570333,darces,126.23167434567677,-99.21434631323213,1.741675731505746,7.959038731991814,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,98.62619797491304,1973.5328905582428
,,,,,,none,,,,,111,feature_pose_unavailable,111.68247985839844,-0.0004547369317151606,-0.7625732421875,,
-0.3147090779611968,127.82301563866329,-99.884166746118,-1974.5659315884113,0.26867291396210613,-4.763641690726175,ransac,132.45232457870355,-98.43822025622134,1.679365198948904,14.214742562789041,112,solution,112.68746948242188,0.00028225634014233947,-0.7318115234375,101.02468960591948,1973.8341200649738
,,,,,,none,,,,,113,feature_pose_unavailable,113.6944808959961,0.0005349967977963388,-0.7010498046875,,
,,,,,,none,,,,,114,feature_pose_unavailable,114.70272064208984,-0.00040561106288805604,-0.6761474609375,,
-0.4022759589884193,116.40843428090459,-7.993911347922255,-1974.5111892223358,0.476180413535725,-3.0472358908979875,darces,112.21957467276961,-2.049234135980548,3.85394188903328,17.197160875996435,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,8.023341287233674,1973.8544509410858
0.5397102282289099,122.99720325759905,11.366790061459595,-1974.4550555944443,0.3962122101746506,4.267893300290811,darces,115.08828496177274,3.890494114430414,3.2917364953641437,18.188909872504617,116,solution,116.73136138916016,-0.0002640924067236483,-0.6414794921875,12.979626129330974,1973.8135761022568
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
0.44132422737911803,108.09634629501248,5.309731582676356,-1974.6188287734985,0.42541219697966426,4.788347156496445,darces,106.6708965788887,-1.140980283136713,2.7554734584703597,16.905973616452126,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,11.914758993744467,1973.9945611953735
-0.21357673853767672,113.65128429656049,-10.330675174114802,-1974.5523097515106,0.2442006055176155,-1.9091524329963794,darces,117.86877447864889,-5.367386746096781,1.782368160808851,7.073702597690696,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,12.013578100540869,1973.9329249858856
-0.1514696734278478,109.29884874698921,2.499825179838016,-1974.6178840398788,0.05401918474642237,-1.7191389598582856,darces,114.94429572357782,-2.3366269427488717,3.8551639535052398,14.99890927934475,120,solution,120.79522705078125,0.0006971442489884794,-0.615478515625,11.76487802920912,1974.0024055242538
,,,,,,none,,,,,121,feature_pose_unavailable,121.8072738647461,-0.0008079941035248339,-0.61474609375,,
,,,,,,none,,,,,122,feature_pose_unavailable,122.81883239746094,-0.0007098764763213694,-0.6177978515625,,
,,,,,,none,,,,,123,feature_pose_unavailable,123.83221435546875,-0.000805311428848654,-0.6241455078125,,
,,,,,,none,,,,,124,feature_pose_unavailable,124.84569549560547,-0.0006526443758048117,-0.6292724609375,,
0.11144372876596395,115.76530988828998,-39.22184290100323,-1974.4789559841156,0.3031912168506543,-2.802671383409009,darces,122.10346623611453,-37.2456716765367,1.9354332303590744,10.366437723825609,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,40.5076875624516,1973.839917898178
,,,,,,none,,,,,126,feature_pose_unavailable,126.87638092041016,0.008533326908946037,-0.64599609375,,
,,,,,,none,,,,,127,feature_pose_unavailable,127.88628387451172,0.004711989313364029,-0.6534423828125,,
,,,,,,none,,,,,128,feature_pose_unavailable,128.8960418701172,0.0010097166523337364,-0.658447265625,,
-0.03896895041242201,259.1830913469143,-22.53514597353608,-1975.634140253067,0.12313077417087892,4.0633659929330515,darces,253.49068092011555,-11.777754415605587,2.219761760803472,18.364714406905406,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,131.22749119587522,1974.9726412296295
,,,,,,none,,,,,130,feature_pose_unavailable,130.91151428222656,-0.0018263417296111584,-0.663330078125,,
,,,,,,none,,,,,131,feature_pose_unavailable,131.9190673828125,-0.0010549637954682112,-0.6630859375,,
-0.19814220214798414,124.40609489874615,-65.69829974822075,-1974.1011295318604,0.19569956028939162,-4.849969453504975,darces,130.15472898752526,-62.769564799733615,0.9829173334506904,13.250387417742772,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,66.2484668759533,1973.4445133209229
0.4431565404172914,128.80528240077905,-3.477186313741131,-1974.549283504486,0.33766418053668446,3.069593996105099,darces,126.53701521270699,-6.5592427410040095,3.2322381917466934,12.251460899737516,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,6.200794239192693,1973.9021887779236
0.25575727162919165,130.85431173934072,4.787085683932633,-1974.4688875675201,0.13163038224974777,1.9483133447814114,darces,127.93300233677054,-0.2645561383345978,0.7076563098532374,3.670746928647402,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,6.298299239158044,1973.8372957706451
0.10911433701745296,167.45711012521522,-4.123858529274847,-1974.9053139649332,0.01965927016020664,4.308828257535088,darces,160.88527965456038,-4.577400765007837,0.19850457576602315,10.93428744462203,135,solution,135.95970153808594,0.002074964577332139,-0.6175537109375,31.766492958780592,1974.2877602539957
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-0.18412040214632633,129.82150455241432,-6.2649709131591935,-1974.4976155757904,0.02524603978721664,-1.9119829025266324,darces,133.31326084174452,-2.096402003365302,4.802545382883507,17.49167729682042,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,10.290452614450345,1973.908870458603
0.399624853934572,172.41892731165586,-10.252677554026842,-1975.019989848137,0.32512459553017486,7.0256366274836966,ransac,170.82684449840607,-6.244220384866493,3.320444659615699,30.62403806950271,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,34.9555139314229,1974.4241646528244
-0.026203922370192735,157.53144545590044,31.263141526457744,-1974.5192190408707,0.15873638742924814,-4.795678841022167,darces,161.00915416362642,29.237414341926602,1.7204254862035324,16.84745895831201,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,35.842033256093565,1973.9243704080582
0.3676720871602851,139.39319049730705,-33.25863150389893,-1974.7483134269714,0.22377261054104813,0.018990976935656656,darces,139.15976084917978,-32.49696280626243,4.344712012084063,13.055403692634682,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,33.301412443832874,1974.1523661613464
-0.07454960135408237,142.51954101866534,-19.963147252713473,-1974.4868767261505,0.17108979507480004,-4.470688057923237,darces,143.21587652495614,-16.462235750766993,3.2751389023604447,20.335266222919945,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,19.971862947063194,1973.887389421463
-0.3960632736329719,146.77069345192888,-24.90243048002395,-1974.7682647705078,0.3789952260307976,-3.484548615664965,darces,147.30409223647433,-25.814749669412677,4.45611741442738,16.70157079180563,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,25.17877687923637,1974.1658477783203
-0.2302658073660614,142.58049210881154,-34.94322725138901,-1974.6151871681213,0.2401261547262754,-0.4512610671276077,darces,140.94545149528702,-39.02927762767477,2.642409032448414,8.745237742976476,143,solution,144.07376098632812,-0.00023015221813693643,-0.606689453125,34.974889538256214,1974.0084977149963
-0.1695825713356993,149.47188437600624,-29.49847848221486,-1974.7939738035202,0.17546377991016238,-3.8281136161259477,darces,150.23806846682012,-30.31215476849033,0.9180574508471904,9.218125140263515,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,29.819522526854207,1974.1791056394577
0.052888310517570494,145.45431485517508,-105.515251746095,-1973.8795694112778,0.028105924441129904,1.9448938791852877,darces,141.41764828016986,-105.40151074456358,1.232947470329836,5.999513252345872,145,solution,146.10824584960938,-0.003431121353060007,-0.62451171875,105.51384704053397,1973.2550576925278
-0.03303496775410051,139.54123257318045,-1.4726248906164938,-1974.542051911354,0.08704531059438507,-2.57792680489376,darces,142.99256521194178,0.13060328175996716,2.70998764371883,11.163548601021736,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,7.718462097084371,1973.906553864479
0.2584290619453032,143.7275075334139,0.2262088477486927,-1974.5018229484558,0.23253245007331877,0.4083511634420199,darces,142.1512182492938,0.3747680228837851,3.5116892014943644,10.399051820117792,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,4.415403254208172,1973.8547282218933
-0.09632391707974654,137.57991908173722,-3.257748381455141,-1974.5192475318909,0.0561538590538769,-1.4701963002950205,darces,142.412024679962,-1.0233537142605316,4.4231358821331614,14.883768115959617,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,12.02225576797913,1973.8608002662659
0.06796426587570634,145.78986748057682,4.952526428468755,-1974.6633251905441,0.050129688816134985,-1.4413316294517802,darces,146.4493789994806,1.4754814630102082,1.4150107446182771,6.698166633950944,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,6.61210374050043,1973.9907177686691
-3.8260354688807423,150.38065418144836,7.494883930547725,-1974.441890001297,0.11246084264483476,-3.0029276213839,darces,147.08184176686177,1.7987759580386324,1.276527491604807,5.0388183843647045,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,7.5680067207573725,1973.802241563797
0.34707376090321274,148.25369749878706,-2.873792962823949,-1974.6435692310333,0.030278341647121232,2.6396486907315593,darces,145.1739939589205,-3.8820392414041596,1.5562053883651965,7.760333539158044,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,4.877775569440536,1973.9690086841583
1.4034241595118058,148.3460827739255,6.714255634867947,-1974.6890367269516,0.002616343818279631,-2.7908655504183972,darces,150.197855681915,3.1650724003789072,1.1106556491113804,14.649030763549543,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,8.336711127511668,1973.949656844139
0.6315636294384721,136.41784663723593,-30.594148049153148,-1974.9174762964249,0.5154223901023678,-2.4978965624692333,darces,137.0736149424775,-28.944151604355046,3.603358116934856,13.32669020988381,153,solution,154.2629852294922,-0.005079881753772497,-0.76318359375,35.41383998843728,1974.1542927026749
,,,,,,none,,,,,154,feature_pose_unavailable,155.27552795410156,0.008647141046822071,-0.785888671875,,
-0.2785512676571911,146.53702347537214,-1.26916290706538,-1974.6202508211136,0.24815709182067966,-3.4398696937460227,darces,151.35991227931768,0.03652953078477239,2.4892295476145367,12.014821035504564,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,9.833188749348373,1973.811046719551
-0.5394143061383271,158.16729596820213,-7.26483331855328,-1974.8186812400818,0.21659308405989802,-2.671091485643368,darces,154.02272845803205,-2.1857923314674608,4.3265501779290885,17.151049408975787,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,7.3235221164732085,1973.9865279197693
-0.35186879824934003,147.74253145999214,-4.516098217156138,-1974.8495483398438,0.07047482270694197,-2.100640924659032,darces,152.03077732344082,-2.185837391315438,1.8702755450245017,7.767820113066286,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,11.487240244431701,1973.9907836914062
,,,,,,none,,,,,158,feature_pose_unavailable,159.31234741210938,-0.0034593073651194572,-0.88671875,,
0.030222881059381233,155.47864025278443,0.48654340473574165,-1974.8724777698517,0.029010042741517257,1.1743806401677503,darces,158.80887284474332,-0.9224066377694555,0.7839073332791234,3.902698254861423,159,solution,160.3219757080078,-0.004135171417146921,-0.9178466796875,4.868127339842222,1973.9546310901642
0.09176136266672795,154.92532893086977,-0.0841405116133669,-1974.7923152446747,0.08372865172591089,-2.02630853214104,darces,156.46624036561394,0.8649969177663479,0.6882963347873533,4.23507179798824,160,solution,161.3325958251953,-0.002738247625529766,-0.950439453125,6.4077839682453765,1973.8418757915497
0.11592095758989458,157.41410094101914,2.4139274720284565,-1974.8943387269974,0.03333928238317595,-2.009553813021145,darces,159.0164487195043,3.964173191804484,0.3053256661493636,3.125589476200078,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.486183700966934,1973.9121609926224
,,,,,,none,,,,,162,feature_pose_unavailable,163.3434295654297,-0.0011079534888267517,-1.0133056640625,,
,,,,,,none,,,,,163,feature_pose_unavailable,164.34339904785156,-0.0018188972026109695,-1.0433349609375,,
-0.178343184478687,181.67904396725703,36.54174250168611,-1975.080170750618,0.13534706027172985,-0.5652315056798832,darces,186.28511379328273,34.09044897627145,1.609710981926381,5.796012932468984,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,40.02783829299362,1974.0046092271805
0.10703971744485918,169.9719879905638,-45.01170239832401,-1975.0781821012497,0.11256471487035465,2.287563205124074,darces,168.79214678111353,-43.741560287987596,1.047451136374162,5.530580888428826,165,solution,166.37208557128906,-0.001969710225239396,-1.109375,45.15346425339264,1973.9688071012497
0.015210625826487972,168.74037717036623,3.7450212550109763,-1974.983000278473,0.047503682301313896,-3.002927621383904,darces,167.05437895205804,0.7510363024217845,1.1682650040088451,8.933480550483,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,3.980469595130254,1973.839445590973
0.00011831596862573684,160.49987506735118,2.4999044688448686,-1975.101618885994,0.07040228727943632,-2.915174062854685,darces,164.97288328956205,1.3514014666786451,0.6948108018693846,6.8916543998379405,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,8.304634620246546,1973.922907948494
-0.005675874337226909,162.5027244493954,-0.49569089634369046,-1974.9958715438843,0.08762838151741098,-4.202679503719347,darces,163.93111470271697,3.5938573918428034,0.5451606585178752,10.247829050194236,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,6.962061721312884,1973.7839574813843
-0.009224232463418296,165.83507778296627,0.8377605117200849,-1975.1546449661255,0.03756428394038963,-3.9995374348609403,darces,166.65591434974468,2.725031531794885,0.10069548130319425,8.18576232975087,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,4.709523263480228,1973.9102602005005
-0.05809285469759369,170.0164779879569,-107.49620622997182,-1974.5464536100626,0.07691638537454297,-3.73293105351225,darces,165.3432713911612,-110.87167593608459,1.1271862909125963,12.242482131377997,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,107.50729316964971,1973.2722836881876
0.0064134167961588185,183.75041973354251,-149.99958021939216,-1974.626938700676,0.01669903929318279,-2.1986989866127127,darces,186.55210000394123,-150.04399257411026,0.7339588042572278,5.151028518320633,171,solution,172.5118408203125,0.0008826630073599517,-1.3031005859375,150.42089123829513,1973.3238381147385
,,,,,,none,,,,,172,feature_pose_unavailable,173.5345001220703,0.0005235325661487877,-1.331787109375,,
-0.12949774974501835,169.59162205193402,0.5756119171820446,-1975.2255626022816,0.06852850391805308,-1.6510841382843184,darces,170.59886839043617,1.893402959364927,0.17378894014713048,1.5904239339404458,173,solution,174.55197143554688,0.0001552663161419332,-1.360107421875,4.993617562903089,1973.8654551804066
-0.1634922047008366,172.4901492267739,-6.404394364649181,-1975.3479979038239,0.12863187658644043,-3.002927621383904,darces,172.0475132483571,0.4891013885175717,1.8532437000573765,10.230075282406187,174,solution,175.57310485839844,0.0008044689311645925,-1.3896484375,7.108529209637146,1973.9583494663239
