estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,21,feature_pose_unavailable,20.28937530517578,-0.005525643937289715,-0.45458984375,,
,,,,,,none,,,22,feature_pose_unavailable,21.30877113342285,-0.0008292706334032118,-0.4813232421875,,
,,,,,,none,,,23,feature_pose_unavailable,22.32438087463379,-0.0018832071218639612,-0.486083984375,,
,,,,,,none,,,24,feature_pose_unavailable,23.341007232666016,0.0008033592603169382,-0.4879150390625,,
,,,,,,none,,,25,feature_pose_unavailable,24.35706901550293,0.001565315993502736,-0.488525390625,,
,,,,,,none,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,27,feature_pose_unavailable,26.391345977783203,0.0008317750762216747,-0.4888916015625,,
,,,,,,none,,,28,feature_pose_unavailable,27.410261154174805,0.00028325937455520034,-0.4921875,,
,,,,,,none,,,29,feature_pose_unavailable,28.431476593017578,-0.0018234136514365673,-0.4893798828125,,
,,,,,,none,,,30,feature_pose_unavailable,29.456411361694336,-0.0017696525901556015,-0.483642578125,,
,,,,,,none,,,31,feature_pose_unavailable,30.475849151611328,-0.0007498562918044627,-0.4788818359375,,
,,,,,,none,,,32,feature_pose_unavailable,31.4942626953125,-0.00047386769438162446,-0.478759765625,,
,,,,,,none,,,33,feature_pose_unavailable,32.51560592651367,-0.0004939670325256884,-0.4835205078125,,
,,,,,,none,,,34,feature_pose_unavailable,33.53248977661133,-0.0006493812543340027,-0.4925537109375,,
,,,,,,none,,,35,feature_pose_unavailable,34.54907989501953,-0.0005775881581939757,-0.5087890625,,
,,,,,,none,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,37,feature_pose_unavailable,36.58875274658203,0.0006601295317523181,-0.5535888671875,,
,,,,,,none,,,38,feature_pose_unavailable,37.61201477050781,0.0004473814624361694,-0.57763671875,,
,,,,,,none,,,39,feature_pose_unavailable,38.634708404541016,0.0004553968901745975,-0.597900390625,,
,,,,,,none,,,40,feature_pose_unavailable,39.65855026245117,6.109027890488505e-05,-0.614990234375,,
,,,,,,none,,,41,feature_pose_unavailable,40.67388916015625,-0.0006687106215395033,-0.6324462890625,,
,,,,,,none,,,42,feature_pose_unavailable,41.6959228515625,-0.0006856993422843516,-0.64990234375,,
,,,,,,none,,,43,feature_pose_unavailable,42.71723175048828,-0.001567978411912918,-0.668701171875,,
,,,,,,none,,,44,feature_pose_unavailable,43.73517608642578,-0.0012632966972887516,-0.6907958984375,,
,,,,,,none,,,45,feature_pose_unavailable,44.752079010009766,-0.002136247232556343,-0.713134765625,,
,,,,,,none,,,46,feature_pose_unavailable,45.7663459777832,-0.0033720768988132477,-0.738525390625,,
,,,,,,none,,,47,feature_pose_unavailable,46.785377502441406,-0.0039359573274850845,-0.765380859375,,
,,,,,,none,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,49,feature_pose_unavailable,48.8143196105957,-0.0023405347019433975,-0.8203125,,
,,,,,,none,,,50,feature_pose_unavailable,49.83250045776367,-0.0014987003523856401,-0.8475341796875,,
,,,,,,none,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,52,feature_pose_unavailable,51.83797836303711,0.030015811324119568,-0.791748046875,,
,,,,,,none,,,53,feature_pose_unavailable,52.85778045654297,-0.016460323706269264,-0.9224853515625,,
,,,,,,none,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,55,feature_pose_unavailable,54.89321517944336,-0.0217067189514637,-0.9615478515625,,
,,,,,,none,,,56,feature_pose_unavailable,55.912017822265625,-0.009968685917556286,-0.975830078125,,
,,,,,,none,,,57,feature_pose_unavailable,56.929500579833984,-0.00038856209721416235,-0.9874267578125,,
,,,,,,none,,,58,feature_pose_unavailable,57.94715881347656,0.004217949230223894,-0.996337890625,,
,,,,,,none,,,59,feature_pose_unavailable,58.958831787109375,0.004258608445525169,-1.0072021484375,,
,,,,,,none,,,60,feature_pose_unavailable,59.97626876831055,0.0011186483316123486,-1.019287109375,,
,,,,,,none,,,61,feature_pose_unavailable,60.98871612548828,-0.0017792207654565573,-1.0350341796875,,
,,,,,,none,,,62,feature_pose_unavailable,62.00217819213867,-0.003495987970381975,-1.051025390625,,
,,,,,,none,,,63,feature_pose_unavailable,63.01644515991211,-0.0035536226350814104,-1.069091796875,,
,,,,,,none,,,64,feature_pose_unavailable,64.03218841552734,-0.0028294941876083612,-1.087158203125,,
,,,,,,none,,,65,feature_pose_unavailable,65.04120635986328,-0.0006790421903133392,-1.1063232421875,,
,,,,,,none,,,66,feature_pose_unavailable,66.05183410644531,-0.0004845219082199037,-1.1270751953125,,
,,,,,,none,,,67,feature_pose_unavailable,67.06147766113281,5.5253447499126196e-05,-1.14990234375,,
,,,,,,none,,,68,feature_pose_unavailable,68.06566619873047,-0.0008381009101867676,-1.1754150390625,,
,,,,,,none,,,69,feature_pose_unavailable,69.07318878173828,-0.0018696573097258806,-1.2010498046875,,
,,,,,,none,,,70,feature_pose_unavailable,70.08749389648438,-0.003281934652477503,-1.2342529296875,,
,,,,,,none,,,71,feature_pose_unavailable,71.08808898925781,-0.0035624904558062553,-1.2740478515625,,
,,,,,,none,,,72,feature_pose_unavailable,72.09957885742188,-0.0034413905814290047,-1.3206787109375,,
,,,,,,none,,,73,feature_pose_unavailable,73.10503387451172,-0.001001585740596056,-1.371826171875,,
0.06747779655021989,192.34942924264655,-23.24125029265293,-1976.3625199534,0.04708938953575062,-1.1590050588934004,darces,192.992060287714,-20.51801553055848,74,solution,74.10523223876953,-0.0003690275480039418,-1.42041015625,120.50655039071687,1974.94210979715
,,,,,,none,,,75,feature_pose_unavailable,75.13517761230469,0.0014193241950124502,-1.4598388671875,,
,,,,,,none,,,76,feature_pose_unavailable,76.15592193603516,0.0009670695872046053,-1.494140625,,
,,,,,,none,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,78,feature_pose_unavailable,78.19135284423828,0.0002143656020052731,-1.55126953125,,
,,,,,,none,,,79,feature_pose_unavailable,79.20772552490234,-0.001032260712236166,-1.5657958984375,,
,,,,,,none,,,80,feature_pose_unavailable,80.22369384765625,0.0005950286868028343,-1.5714111328125,,
,,,,,,none,,,81,feature_pose_unavailable,81.24250030517578,0.0003594413283281028,-1.5670166015625,,
,,,,,,none,,,82,feature_pose_unavailable,82.25515747070312,0.0005312286666594446,-1.5550537109375,,
,,,,,,none,,,83,feature_pose_unavailable,83.2735366821289,0.0008360869833268225,-1.5400390625,,
,,,,,,none,,,84,feature_pose_unavailable,84.28799438476562,0.0008935161749832332,-1.5230712890625,,
,,,,,,none,,,85,feature_pose_unavailable,85.30377960205078,0.0006509902304969728,-1.5032958984375,,
,,,,,,none,,,86,feature_pose_unavailable,86.31360626220703,-8.300418267026544e-05,-1.482177734375,,
,,,,,,none,,,87,feature_pose_unavailable,87.32953643798828,-9.338982636108994e-05,-1.4593505859375,,
0.16360111268408034,209.20667870889636,18.96053487309968,-1975.880277365446,0.1708760214756068,-0.0433730269255182,darces,205.8503560899091,20.807462649647547,88,solution,88.34709930419922,-0.0003645015531219542,-1.435791015625,122.33786674196998,1974.444486349821
,,,,,,none,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,90,feature_pose_unavailable,90.37739562988281,8.729490218684077e-05,-1.384521484375,,
,,,,,,none,,,91,feature_pose_unavailable,91.39572143554688,0.0018550138920545578,-1.357421875,,
,,,,,,none,,,92,feature_pose_unavailable,92.41803741455078,0.0012148544192314148,-1.326171875,,
,,,,,,none,,,93,feature_pose_unavailable,93.4314193725586,0.0006741175311617553,-1.287109375,,
0.33124448735770445,95.23490155026606,-4.591005178257584,-1975.209150571376,0.00048091208317737114,0.167042615680878,darces,95.845328709753,-4.0621790431548845,94,solution,94.4484634399414,0.0022379355505108833,-1.2572021484375,4.660082317289738,1973.9519484229386
0.3267159521781688,210.75383852376527,19.67034942795428,-1975.9050053954124,0.13604575280762643,0.8699341356290413,darces,216.9510570328252,21.474464925567112,95,solution,95.47307586669922,0.0007499222992919385,-1.2357177734375,116.9467715822359,1974.669287621975
,,,,,,none,,,96,feature_pose_unavailable,96.49578857421875,0.0027772155590355396,-1.2095947265625,,
,,,,,,none,,,97,feature_pose_unavailable,97.52205657958984,0.00237453100271523,-1.1839599609375,,
,,,,,,none,,,98,feature_pose_unavailable,98.54756927490234,0.0025953741278499365,-1.1602783203125,,
,,,,,,none,,,99,feature_pose_unavailable,99.55292510986328,0.0010379068553447723,-1.138427734375,,
,,,,,,none,,,100,feature_pose_unavailable,100.56304931640625,0.0009238176862709224,-1.1158447265625,,
,,,,,,none,,,101,feature_pose_unavailable,101.57685089111328,-0.0005496522062458098,-1.090087890625,,
,,,,,,none,,,102,feature_pose_unavailable,102.59380340576172,-0.0006425807368941605,-1.06640625,,
,,,,,,none,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,104,feature_pose_unavailable,104.61787414550781,-0.0034758495166897774,-1.0106201171875,,
,,,,,,none,,,105,feature_pose_unavailable,105.63324737548828,-0.003078542882576585,-0.976318359375,,
,,,,,,none,,,106,feature_pose_unavailable,106.64897918701172,-0.0020825047977268696,-0.9385986328125,,
,,,,,,none,,,107,feature_pose_unavailable,107.67525482177734,-0.0014578714035451412,-0.899169921875,,
0.7568075568520469,110.934491516871,4.464675349735454,-1974.8421618938446,0.6568870786252362,3.887282479662096,darces,106.92310549833091,1.944954451269421,108,solution,108.67466735839844,-0.0026104128919541836,-0.86279296875,5.006340710757688,1973.9793689250946
,,,,,,none,,,109,feature_pose_unavailable,109.67505645751953,-0.0023997758980840445,-0.8271484375,,
-0.3891360779373242,127.940089078001,-95.86748890900176,-1974.3274462223053,0.5031248323724887,-2.645372446570333,darces,126.23167434567677,-99.21434631323213,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,97.4070328691346,1973.5328905582428
,,,,,,none,,,111,feature_pose_unavailable,111.68247985839844,-0.0004547369317151606,-0.7625732421875,,
-0.494868549851985,129.17631608820733,-99.19946628204735,-1974.5659315884113,0.44883238585289426,-4.763641690726175,ransac,132.45232457870355,-98.43822025622134,112,solution,112.68746948242188,0.00028225634014233947,-0.7318115234375,100.56078844394784,1973.8341200649738
,,,,,,none,,,113,feature_pose_unavailable,113.6944808959961,0.0005349967977963388,-0.7010498046875,,
,,,,,,none,,,114,feature_pose_unavailable,114.70272064208984,-0.00040561106288805604,-0.6761474609375,,
-0.9554457036232428,116.57312463869884,-8.951920281879701,-1974.5111892223358,1.0293501581705484,-3.0472358908979875,darces,112.21957467276961,-2.049234135980548,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,8.992345983915227,1973.8544509410858
1.1902744960596807,121.63907768096215,8.963069852268307,-1974.4550555944443,1.0467764780054214,4.267893300290811,darces,115.08828496177274,3.890494114430414,116,solution,116.73136138916016,-0.0002640924067236483,-0.6414794921875,10.218954672792238,1973.8135761022568
,,,,,,none,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
0.9791476149506055,107.88492421188613,2.3620283885926012,-1974.6188287734985,0.9632355845511518,4.788347156496445,darces,106.6708965788887,-1.140980283136713,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,11.130987870634959,1973.9945611953735
-0.4930773403897292,114.08426729092902,-10.882754038249136,-1974.5523097515106,0.523701207369668,-1.9091524329963794,darces,117.86877447864889,-5.367386746096781,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,12.284778092236111,1973.9329249858856
-0.31008976505075214,110.1484790380318,1.8213370634799946,-1974.6178840398788,0.21263927636932672,-1.7191389598582856,darces,114.94429572357782,-2.3366269427488717,120,solution,120.79522705078125,0.0006971442489884794,-0.615478515625,10.801294966923269,1974.0024055242538
,,,,,,none,,,121,feature_pose_unavailable,121.8072738647461,-0.0008079941035248339,-0.61474609375,,
,,,,,,none,,,122,feature_pose_unavailable,122.81883239746094,-0.0007098764763213694,-0.6177978515625,,
,,,,,,none,,,123,feature_pose_unavailable,123.83221435546875,-0.000805311428848654,-0.6241455078125,,
,,,,,,none,,,124,feature_pose_unavailable,124.84569549560547,-0.0006526443758048117,-0.6292724609375,,
-0.40332191108462334,117.17237767286878,-39.52135306985838,-1974.4789559841156,0.8179568567012415,-2.802671383409009,darces,122.10346623611453,-37.2456716765367,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,40.472408605425215,1973.839917898178
,,,,,,none,,,126,feature_pose_unavailable,126.87638092041016,0.008533326908946037,-0.64599609375,,
,,,,,,none,,,127,feature_pose_unavailable,127.88628387451172,0.004711989313364029,-0.6534423828125,,
,,,,,,none,,,128,feature_pose_unavailable,128.8960418701172,0.0010097166523337364,-0.658447265625,,
0.3686802206165285,258.56856152336235,-24.016487581294786,-1975.634140253067,0.5307799451998294,4.0633659929330515,darces,253.49068092011555,-11.777754415605587,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,130.88580141258487,1974.9726412296295
,,,,,,none,,,130,feature_pose_unavailable,130.91151428222656,-0.0018263417296111584,-0.663330078125,,
,,,,,,none,,,131,feature_pose_unavailable,131.9190673828125,-0.0010549637954682112,-0.6630859375,,
-0.7176967541226494,127.0900132771476,-64.45542167532275,-1974.1011295318604,0.715254112264057,-4.849969453504975,darces,130.15472898752526,-62.769564799733615,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,64.7192029366639,1973.4445133209229
1.014522982959387,127.69719291144436,-5.491482152551923,-1974.549283504486,0.9090306230787799,3.069593996105099,darces,126.53701521270699,-6.5592427410040095,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,8.31404745831691,1973.9021887779236
0.522610379765794,131.32594558634997,1.984160845709001,-1974.4688875675201,0.3984834903863501,1.9483133447814114,darces,127.93300233677054,-0.2645561383345978,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,4.130155848478984,1973.8372957706451
0.11405439958015087,166.1435059541234,-7.789035894302358,-1974.9053139649332,0.02459933272290456,4.308828257535088,darces,160.88527965456038,-4.577400765007837,135,solution,135.95970153808594,0.002074964577332139,-0.6175537109375,31.17312075235581,1974.2877602539957
,,,,,,none,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
0.01047312988877648,129.34807181573993,-7.945556564321784,-1974.4976155757904,0.21983957182231945,-1.9119829025266324,darces,133.31326084174452,-2.096402003365302,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,11.735069709305808,1973.908870458603
0.9192454086968855,171.0411914882442,-12.333074174177964,-1975.019989848137,0.8447451502924884,7.0256366274836966,ransac,170.82684449840607,-6.244220384866493,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,34.331695741906024,1974.4241646528244
-0.3269670274699132,157.13554389861412,29.13126528483821,-1974.5192190408707,0.4594994925289686,-4.795678841022167,darces,161.00915416362642,29.237414341926602,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,33.795963103324254,1973.9243704080582
0.670750486726998,140.1440258266862,-34.12699090596686,-1974.7483134269714,0.526851010107761,0.018990976935656656,darces,139.15976084917978,-32.49696280626243,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,34.14082155477396,1974.1523661613464
-0.03125638476841951,142.13097147027528,-19.48765895663116,-1974.4868767261505,0.1277965784891372,-4.470688057923237,darces,143.21587652495614,-16.462235750766993,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,19.490989860889037,1973.887389421463
-0.6576059327322447,146.62653756717205,-24.609482632902843,-1974.7682647705078,0.6405378851300704,-3.484548615664965,darces,147.30409223647433,-25.814749669412677,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,24.86799065021428,1974.1658477783203
-0.3239878593895335,143.3674882228426,-33.28989434430343,-1974.6151871681213,0.3338482067497476,-0.4512610671276077,darces,140.94545149528702,-39.02927762767477,143,solution,144.07376098632812,-0.00023015221813693643,-0.606689453125,33.29715548268721,1974.0084977149963
-0.20181638191199153,148.56963860842706,-29.276632013928396,-1974.7939738035202,0.2076975904864546,-3.8281136161259477,darces,150.23806846682012,-30.31215476849033,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,29.479999948548024,1974.1791056394577
0.3449768730110004,146.77778212888475,-105.05174424171399,-1973.8795694112778,0.3201944869345598,1.9448938791852877,darces,141.41764828016986,-105.40151074456358,145,solution,146.10824584960938,-0.003431121353060007,-0.62451171875,105.05044677802499,1973.2550576925278
-0.13001463183975306,140.20097869457996,-3.6328665352913854,-1974.542051911354,0.18402497468003762,-2.57792680489376,darces,142.99256521194178,0.13060328175996716,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,7.811679336507187,1973.906553864479
0.7585152404422338,142.69568430074543,-1.888858308233008,-1974.5018229484558,0.7326186285702494,0.4083511634420199,darces,142.1512182492938,0.3747680228837851,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,5.75896157970197,1973.8547282218933
0.0818110819870213,137.67400955630777,-2.2980417409369247,-1974.5192475318909,0.12198114001289094,-1.4701963002950205,darces,142.412024679962,-1.0233537142605316,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,11.70635312911377,1973.8608002662659
0.23513992085945837,144.6692068811254,2.459004250428057,-1974.6633251905441,0.217305343799887,-1.4413316294517802,darces,146.4493789994806,1.4754814630102082,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,6.024475122660703,1973.9907177686691
-3.5312024638994255,148.91739081404813,4.246436429521906,-1974.441890001297,0.4072938476261515,-3.0029276213839,darces,147.08184176686177,1.7987759580386324,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.8459391689342795,1973.802241563797
0.5834585320127288,146.65276706402645,-3.88048376446658,-1974.6435692310333,0.26666311275663723,2.6396486907315593,darces,145.1739939589205,-3.8820392414041596,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,6.766725928634432,1973.9690086841583
1.4720066363020274,147.25832277823534,3.721147148208175,-1974.6890367269516,0.06596613297194198,-2.7908655504183972,darces,150.197855681915,3.1650724003789072,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,7.0677895871645635,1973.949656844139
0.03442619277247058,136.75945918318735,-28.60187390737991,-1974.9174762964249,1.1125598267683694,-2.4978965624692333,darces,137.0736149424775,-28.944151604355046,153,solution,154.2629852294922,-0.005079881753772497,-0.76318359375,33.52834700067629,1974.1542927026749
,,,,,,none,,,154,feature_pose_unavailable,155.27552795410156,0.008647141046822071,-0.785888671875,,
-0.502163183833819,145.11358184659562,-1.1381663167925051,-1974.6202508211136,0.47176900799730753,-3.4398696937460227,darces,151.35991227931768,0.03652953078477239,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,11.231856595703483,1973.811046719551
-0.6130276238755943,156.64963557260813,-8.440822071006037,-1974.8186812400818,0.29020640179716517,-2.671091485643368,darces,154.02272845803205,-2.1857923314674608,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,8.472518072075072,1973.9865279197693
-0.3388915733127882,148.00675141023675,-4.919236843993696,-1974.8495483398438,0.05749759777039011,-2.100640924659032,darces,152.03077732344082,-2.185837391315438,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,11.412684477311501,1973.9907836914062
,,,,,,none,,,158,feature_pose_unavailable,159.31234741210938,-0.0034593073651194572,-0.88671875,,
0.033672756589012975,154.44433563232414,-2.4689823226386824,-1974.8724777698517,0.02556016721188551,1.1743806401677503,darces,158.80887284474332,-0.9224066377694555,159,solution,160.3219757080078,-0.004135171417146921,-0.9178466796875,6.3735488025249865,1973.9546310901642
0.1303047605677947,154.45247259991422,-1.9679620879474509,-1974.7923152446747,0.04518525382484416,-2.02630853214104,darces,156.46624036561394,0.8649969177663479,160,solution,161.3325958251953,-0.002738247625529766,-0.950439453125,7.155291771662564,1973.8418757915497
0.11512711451552665,156.05169699721492,-1.2456145998675443,-1974.8943387269974,0.03413312545754389,-2.009553813021145,darces,159.0164487195043,3.964173191804484,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,6.409643405878489,1973.9121609926224
,,,,,,none,,,162,feature_pose_unavailable,163.3434295654297,-0.0011079534888267517,-1.0133056640625,,
,,,,,,none,,,163,feature_pose_unavailable,164.34339904785156,-0.0018188972026109695,-1.0433349609375,,
-0.2914036277084023,180.50010245017336,36.111650198631,-1975.080170750618,0.24840750350144514,-0.5652315056798832,darces,186.28511379328273,34.09044897627145,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,39.16448385746351,1974.0046092271805
0.32908928055689707,170.5888162858049,-43.86801538849379,-1975.0781821012497,0.3346142779823925,2.287563205124074,darces,168.79214678111353,-43.741560287987596,165,solution,166.37208557128906,-0.001969710225239396,-1.109375,44.068251399013825,1973.9688071012497
0.05034943729113277,167.7800057974673,1.60505000484463,-1974.983000278473,0.012364870836669095,-3.002927621383904,darces,167.05437895205804,0.7510363024217845,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,1.6520815573585546,1973.839445590973
0.05292701246682595,160.09920992258313,0.13673313824228558,-1975.101618885994,0.017593590781236106,-2.915174062854685,darces,164.97288328956205,1.3514014666786451,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,8.321008027423481,1973.922907948494
-0.10846613953542103,161.38126077409447,-2.6889793964431767,-1974.9958715438843,0.1904186467156051,-4.202679503719347,darces,163.93111470271697,3.5938573918428034,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,8.502288768278637,1973.7839574813843
0.01495578754146948,164.50401723061233,-0.7144050841131354,-1975.1546449661255,0.01338426393550186,-3.9995374348609403,darces,166.65591434974468,2.725031531794885,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,6.008262420521194,1973.9102602005005
-0.2613655323677941,172.4642040595225,-105.50677876765106,-1974.5464536100626,0.28018906304474334,-3.73293105351225,darces,165.3432713911612,-110.87167593608459,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,105.5122658273424,1973.2722836881876
0.038489168784711404,185.49008816350837,-151.2054848824684,-1974.626938700676,0.015376712695369795,-2.1986989866127127,darces,186.55210000394123,-150.04399257411026,171,solution,172.5118408203125,0.0008826630073599517,-1.3031005859375,151.76231577832053,1973.3238381147385
,,,,,,none,,,172,feature_pose_unavailable,173.5345001220703,0.0005235325661487877,-1.331787109375,,
-0.022895113112860625,169.19316468503487,-0.5351599945240779,-1975.2255626022816,0.038074132714104626,-1.6510841382843184,darces,170.59886839043617,1.893402959364927,173,solution,174.55197143554688,0.0001552663161419332,-1.360107421875,5.385477900597257,1973.8654551804066
-0.20618013594397727,170.83685177474527,-6.112039242089521,-1975.3479979038239,0.1713198078295811,-3.002927621383904,darces,172.0475132483571,0.4891013885175717,174,solution,175.57310485839844,0.0008044689311645925,-1.3896484375,7.732978178410908,1973.9583494663239
,,,,,,none,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
0.3445106546893198,172.2137622731606,1.4810614167762353,-1975.3301125764847,0.2687687860815674,-2.0089948188992035,darces,177.57589131164175,1.8840176999403155,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,5.595173917668388,1973.8885842561722
,,,,,,none,,,177,feature_pose_unavailable,178.62754821777344,0.0020627991762012243,-1.4693603515625,,
,,,,,,none,,,178,feature_pose_unavailable,179.65106201171875,0.002309169853106141,-1.4971923828125,,
0.033882896462877655,176.85130427078775,-6.248874006686791,-1975.412331879139,0.03606957476961458,9.81541055442297e-15,darces,177.5,-2.5000000000000036,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,7.315482272639323,1973.888406097889
0.03629083221293011,177.17049655877778,0.4649812064846859,-1975.3031800985336,0.02477412944042871,0.9366322988604359,darces,176.72765678094453,1.9896334749508924,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,4.525583832522732,1973.7746156454086
0.5764710059511279,177.03371091428463,-1.049453878441987,-1975.461495757103,0.09497993977682456,1.4288501482770706,darces,180.15511994240237,-1.4444934048171625,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,5.74263224243904,1973.9088834524155
-0.4544129481815805,179.964952268708,0.9909930464129484,-1975.5085544586182,0.11814813663606706,-3.3507287089890454,darces,182.57937821346715,2.1959631034906018,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,3.8520876312804213,1973.9327487945557
-0.8433415737567758,180.24933539326054,-2.352629452359925,-1975.5036797523499,0.0362445434776178,-1.7374998421256793e-14,darces,182.5,-2.499999999999992,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,5.053215804410275,1973.8902764320374
,,,,,,none,,,184,feature_pose_unavailable,185.7410888671875,-0.0008773485315032303,-1.6304931640625,,
,,,,,,none,,,185,feature_pose_unavailable,186.76564025878906,-0.006874178536236286,-1.6422119140625,,
,,,,,,none,,,186,feature_pose_unavailable,187.79360961914062,-0.007077727932482958,-1.6507568359375,,
,,,,,,none,,,187,feature_pose_unavailable,188.8212432861328,-0.003729622345417738,-1.6546630859375,,
