estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,121,feature_pose_unavailable,90.75994873046875,-79.7580795288086,-8.347412109375,,
,,,,,,none,,,,,127,feature_pose_unavailable,95.00286102294922,-83.98078918457031,-9.264404296875,,
,,,,,,none,,,,,131,feature_pose_unavailable,97.81111907958984,-86.84778594970703,-9.8551025390625,,
,,,,,,none,,,,,134,feature_pose_unavailable,99.9565658569336,-88.95567321777344,-10.3260498046875,,
,,,,,,none,,,,,135,feature_pose_unavailable,100.65514373779297,-89.66163635253906,-10.462890625,,
,,,,,,none,,,,,139,feature_pose_unavailable,103.46475982666016,-92.48217010498047,-11.0687255859375,,
,,,,,,none,,,,,144,feature_pose_unavailable,107.00106811523438,-95.96306610107422,-11.79443359375,,
,,,,,,none,,,,,150,feature_pose_unavailable,111.24803161621094,-100.2253646850586,-12.6690673828125,,
,,,,,,none,,,,,156,feature_pose_unavailable,115.48916625976562,-104.48625183105469,-13.5247802734375,,
,,,,,,none,,,,,157,feature_pose_unavailable,116.19063568115234,-105.1939468383789,-13.6640625,,
,,,,,,none,,,,,162,feature_pose_unavailable,119.73246002197266,-108.72893524169922,-14.3572998046875,,
,,,,,,none,,,,,166,feature_pose_unavailable,122.58743286132812,-111.54035949707031,-14.906005859375,,
,,,,,,none,,,,,167,feature_pose_unavailable,123.2946548461914,-112.25804901123047,-15.0406494140625,,
,,,,,,none,,,,,169,feature_pose_unavailable,124.6949691772461,-113.69636535644531,-15.306640625,,
,,,,,,none,,,,,176,feature_pose_unavailable,129.64913940429688,-118.6487808227539,-16.212646484375,,
,,,,,,none,,,,,180,feature_pose_unavailable,132.443603515625,-121.47786712646484,-16.7325439453125,,
,,,,,,none,,,,,182,feature_pose_unavailable,133.8970184326172,-122.8642578125,-16.9830322265625,,
,,,,,,none,,,,,183,feature_pose_unavailable,134.6014404296875,-123.57115173339844,-17.1053466796875,,
,,,,,,none,,,,,189,feature_pose_unavailable,138.8524169921875,-127.84445190429688,-17.805908203125,,
,,,,,,none,,,,,190,feature_pose_unavailable,139.55685424804688,-128.55099487304688,-17.9261474609375,,
,,,,,,none,,,,,191,feature_pose_unavailable,140.2615509033203,-129.2589874267578,-18.0389404296875,,
,,,,,,none,,,,,196,feature_pose_unavailable,143.89154052734375,-132.75181579589844,-18.5986328125,,
,,,,,,none,,,,,198,feature_pose_unavailable,145.2602081298828,-134.22047424316406,-18.767578125,,
-46.86095095403804,-14.336595863498907,19.51617746390319,1758.2483768463135,0.019799807576158616,-47.062842460072,darces,-9.794836761827682,14.527453458259387,2.339100276155697,54.546902814137,199,solution,145.94403076171875,-134.947021484375,-18.8631591796875,222.59550557167097,1777.111536026001
,,,,,,none,,,,,200,feature_pose_unavailable,146.6505584716797,-135.66578674316406,-18.95361328125,,
,,,,,,none,,,,,201,feature_pose_unavailable,147.3568878173828,-136.371337890625,-19.0584716796875,,
,,,,,,none,,,,,203,feature_pose_unavailable,148.80181884765625,-137.78929138183594,-19.2266845703125,,
,,,,,,none,,,,,205,feature_pose_unavailable,150.24252319335938,-139.16656494140625,-19.4046630859375,,
,,,,,,none,,,,,208,feature_pose_unavailable,152.36441040039062,-141.3359832763672,-19.646484375,,
,,,,,,none,,,,,211,feature_pose_unavailable,154.53280639648438,-143.4206085205078,-19.841552734375,,
,,,,,,none,,,,,212,feature_pose_unavailable,155.17645263671875,-144.19000244140625,-19.89697265625,,
,,,,,,none,,,,,215,feature_pose_unavailable,157.29434204101562,-146.32818603515625,-20.0743408203125,,
,,,,,,none,,,,,218,feature_pose_unavailable,159.44837951660156,-148.4396514892578,-20.211181640625,,
,,,,,,none,,,,,223,feature_pose_unavailable,156.32876586914062,-151.75669860839844,-20.1375732421875,,
,,,,,,none,,,,,228,feature_pose_unavailable,152.3166961669922,-154.77371215820312,-19.9661865234375,,
,,,,,,none,,,,,229,feature_pose_unavailable,151.5117950439453,-155.37513732910156,-19.9171142578125,,
,,,,,,none,,,,,233,feature_pose_unavailable,148.2996368408203,-157.7761993408203,-19.6888427734375,,
,,,,,,none,,,,,235,feature_pose_unavailable,146.68771362304688,-158.9848175048828,-19.55859375,,
,,,,,,none,,,,,236,feature_pose_unavailable,145.87632751464844,-159.59274291992188,-19.4884033203125,,
,,,,,,none,,,,,240,feature_pose_unavailable,142.66650390625,-162.03289794921875,-19.181884765625,,
,,,,,,none,,,,,248,feature_pose_unavailable,136.20404052734375,-166.85128784179688,-18.4615478515625,,
,,,,,,none,,,,,250,feature_pose_unavailable,134.46969604492188,-167.83547973632812,-18.2371826171875,,
,,,,,,none,,,,,251,feature_pose_unavailable,133.70242309570312,-168.48208618164062,-18.1619873046875,,
,,,,,,none,,,,,255,feature_pose_unavailable,130.58306884765625,-171.02952575683594,-17.850830078125,,
,,,,,,none,,,,,256,feature_pose_unavailable,129.77503967285156,-171.58555603027344,-17.631103515625,,
,,,,,,none,,,,,257,feature_pose_unavailable,128.9363555908203,-172.13888549804688,-17.5335693359375,,
,,,,,,none,,,,,261,feature_pose_unavailable,125.78902435302734,-174.68736267089844,-17.1160888671875,,
,,,,,,none,,,,,269,feature_pose_unavailable,119.16889190673828,-178.45675659179688,-16.2296142578125,,
,,,,,,none,,,,,271,feature_pose_unavailable,117.70100402832031,-177.0775604248047,-16.0697021484375,,
,,,,,,none,,,,,274,feature_pose_unavailable,115.52579498291016,-174.99415588378906,-15.97998046875,,
,,,,,,none,,,,,276,feature_pose_unavailable,114.05613708496094,-173.67901611328125,-15.6268310546875,,
,,,,,,none,,,,,278,feature_pose_unavailable,112.42422485351562,-172.5081329345703,-15.3465576171875,,
,,,,,,none,,,,,280,feature_pose_unavailable,110.8876724243164,-171.2148895263672,-15.1357421875,,
,,,,,,none,,,,,285,feature_pose_unavailable,107.10881042480469,-167.9176025390625,-14.61767578125,,
,,,,,,none,,,,,286,feature_pose_unavailable,106.34880065917969,-167.27610778808594,-14.4964599609375,,
,,,,,,none,,,,,287,feature_pose_unavailable,105.58851623535156,-166.63015747070312,-14.3743896484375,,
,,,,,,none,,,,,289,feature_pose_unavailable,104.0735855102539,-165.3295135498047,-14.1087646484375,,
,,,,,,none,,,,,292,feature_pose_unavailable,101.63444519042969,-163.65850830078125,-13.6680908203125,,
,,,,,,none,,,,,293,feature_pose_unavailable,100.82759094238281,-163.07212829589844,-13.58154296875,,
,,,,,,none,,,,,303,feature_pose_unavailable,93.51908874511719,-156.2722930908203,-12.248779296875,,
,,,,,,none,,,,,306,feature_pose_unavailable,91.2153549194336,-154.32693481445312,-11.8055419921875,,
,,,,,,none,,,,,307,feature_pose_unavailable,90.46531677246094,-153.68466186523438,-11.6395263671875,,
,,,,,,none,,,,,311,feature_pose_unavailable,87.45903015136719,-151.08688354492188,-11.044921875,,
,,,,,,none,,,,,315,feature_pose_unavailable,84.42285919189453,-148.4501953125,-10.5621337890625,,
