checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,154.18885285444094,27,,100000,27,5m,0.17510993499308825,0,117,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,516.0865540671563,74,,100000,26,5m,0.14338680094806477,0,118,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,586.779915214907,86,,100000,26,5m,0.14656261703930795,0,119,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,253.39602615301584,45,,100000,29,5m,0.1775876310421154,0,128,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,219.87842436291862,325,,100000,60,5m,1.4780895439907908,0,131,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,370.9243203190494,159,,100000,39,5m,0.4286588699906133,0,137,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,248.08284247981013,100,,100000,36,5m,0.4030911569716409,0,142,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,443.8357385732101,20,,100000,17,5m,0.04506171599496156,0,144,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,182.5776255723907,13,,100000,22,5m,0.07120259100338444,0,149,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,41.12837508397796,3,,100000,24,5m,0.07294234196888283,0,154,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,26.55524054002734,2,,100000,24,5m,0.07531470095273107,0,158,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,290.4189960254192,1420,,100000,81,5m,4.889487324981019,0,162,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,316.2930559886163,5192,,100000,117,5m,16.41515645600157,0,177,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,267.6173549473304,41,,100000,25,5m,0.1532038159784861,0,179,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,0.0,0,,100000,13,5m,0.011406483012251556,0,180,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,198.4468461814295,27,,100000,26,5m,0.13605658401502296,0,187,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,261.50636365072427,18,,100000,18,5m,0.06883197696879506,0,202,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,509.5393710214282,309,,100000,37,5m,0.6064300769940019,0,227,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,443.94635100836643,3769,,100000,86,5m,8.489764566009399,0,230,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,455.30772614890697,436,,100000,44,5m,0.9575941170332953,0,231,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,493.43846575370367,538,,100000,46,5m,1.0903081890428439,0,238,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,2,3,2,372.9031648021549,266,3.6301240860335895,100000,40,5m,0.7133219160023145,2,241,solution,224.16398753656318
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,207.89232270684556,512,,100000,64,5m,2.4628134090453386,0,250,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,418.2019035398295,307,,100000,40,5m,0.7340951760415919,0,253,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,5,3,13,365.968379212606,10143,1.9011563895947745,100000,140,5m,27.71550925198244,13,254,solution,257.3438067347179
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,257.13382303228883,242,,100000,45,5m,0.9411441760021262,0,258,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,286.0842363928956,29,,100000,22,5m,0.1013687449740246,0,287,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,296.32206352358054,25,,100000,20,5m,0.08436766301747411,0,291,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,186.70673469792936,312,,100000,61,5m,1.6710698759998195,0,292,no_solution,
da659bf1edbca118b9e833f48d57c3dc035c672722b69429a3daa08b1d9a40bc,,,,198.75251354380512,156,,100000,46,5m,0.7848957339883782,0,306,no_solution,
