checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,5,5,9,457.1953867156156,111,1.6208546955701308,100000,14,5m,0.24278460200002883,9,88,solution,6.146024601991985
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,5,3,425.89733375528004,34,2.2235920342788518,100000,10,5m,0.07983144599711522,3,90,solution,0.6100378968379973
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,591.4015297920193,315,,100000,16,5m,0.5326330490061082,0,97,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,565.4753512306942,189,,100000,14,5m,0.33423207499436103,0,98,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,5,2,592.5936933625607,156,0.6691454505942716,100000,13,5m,0.26324951100104954,2,100,solution,1.1757056311477327
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,692.6778779363106,184,,100000,13,5m,0.2656357390078483,0,103,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,749.2511045770203,326,,100000,15,5m,0.4351011269900482,0,104,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,6,3,392.25838851390023,24,1.5398491758793966,100000,12,5m,0.06118415998935234,3,105,solution,11.951650153748904
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,5,2,485.25446055189207,106,1.1265341129949604,100000,13,5m,0.21844209299888462,2,106,solution,4.655256915079885
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,5,4,354.15061492189494,93,0.040624196546019675,100000,13,5m,0.26260013700812124,4,107,solution,7.116133817297485
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,3,5,5,475.69348547212434,317,1.7290108078910578,100000,17,5m,0.6663955039985012,5,110,solution,5.0777387778053376
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,765.6692432083163,42,,100000,10,5m,0.05485397300799377,0,113,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,527.3887860017571,22,,100000,9,5m,0.041714955994393677,0,116,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,783.5573816496805,71,,100000,10,5m,0.09061238099820912,0,121,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,556.8186239452348,17,,100000,8,5m,0.030530588002875447,0,122,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,4,5,10,475.1878679726412,314,0.34774414361356776,100000,18,5m,0.6607912810140988,10,123,solution,8.53506530868957
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,754.913787222848,442,,100000,15,5m,0.5854973209934542,0,128,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,4,3,590.0372490552563,118,0.2911486619980792,100000,10,5m,0.1999873739987379,3,132,solution,4.919304444761313
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,673.5078577422156,186,,100000,12,5m,0.2761660429969197,1,134,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,756.588110075284,81,,100000,10,5m,0.10705957299796864,0,138,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,2,5,2,401.6545179656215,496,0.0398414948034258,100000,21,5m,1.2348921219963813,2,139,solution,11.414661588277845
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,441.9923632288773,863,,100000,22,5m,1.9525224230019376,1,140,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,380.007085630051,66,,100000,13,5m,0.17368097200233024,1,146,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,408.9473669152016,33,,100000,9,5m,0.08069498099212069,0,147,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,656.0213731894307,183,,100000,13,5m,0.2789543260005303,0,149,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,470.2957195122653,122,,100000,14,5m,0.259411249004188,0,150,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,677.698967837299,575,,100000,18,5m,0.8484593120083446,1,151,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,498.94991061021506,339,,100000,16,5m,0.6794269179954426,0,156,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,468.1410389376375,513,,100000,19,5m,1.09582360299828,1,157,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,576.2547277923541,75,,100000,10,5m,0.1301507760072127,0,158,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,599.3938354786668,219,,100000,13,5m,0.3653691229992546,0,159,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,645.7232942432718,178,,100000,13,5m,0.2756598710111575,0,161,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,635.3191609980165,152,,100000,12,5m,0.23924982800963335,0,162,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,480.6785809290144,306,,100000,16,5m,0.6366000319976592,0,164,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,631.8083237671383,244,,100000,14,5m,0.38619307600311004,1,165,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,515.98463721925,137,,100000,14,5m,0.265511781006353,0,168,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,594.0379223218598,137,,100000,13,5m,0.23062500701053068,0,169,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,669.4933442427082,291,,100000,14,5m,0.4346570470079314,0,172,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,655.4616495104897,736,,100000,19,5m,1.1228727120033,0,175,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,649.7489058453225,2750,,100000,28,5m,4.2324042030086275,0,177,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,713.6881647330086,557,,100000,17,5m,0.7804529029963305,0,180,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,493.32216217041736,140,,100000,14,5m,0.2837902100000065,2,181,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,722.6138401868582,369,,100000,17,5m,0.5106461840041447,0,187,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,462.81874665802985,138,,100000,14,5m,0.2981728830054635,0,194,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,580.8606306800799,292,,100000,15,5m,0.5027023430011468,0,195,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,702.8319087445452,610,,100000,17,5m,0.8679173389973585,0,198,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,521.7466681118927,299,,100000,16,5m,0.5730750539951259,1,199,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,565.147307424277,210,,100000,14,5m,0.3715845359984087,0,200,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,551.2829660858104,322,,100000,15,5m,0.58409205400676,0,201,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,643.1393391806415,1129,,100000,21,5m,1.7554516280069947,0,203,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,643.3303053026332,440,,100000,16,5m,0.6839410429965938,0,204,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,431.99655784801547,243,,100000,17,5m,0.5625044820044423,0,208,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,604.9243764135605,1161,,100000,22,5m,1.9192481659993064,0,209,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,619.765738593454,1017,,100000,22,5m,1.6409425960009685,0,211,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,482.1567441929191,395,,100000,18,5m,0.8192356630024733,0,212,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,578.1905480302739,654,,100000,20,5m,1.1311149969988037,0,213,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,558.2358124439448,154,,100000,13,5m,0.27586907999648247,0,215,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,760.8885785292485,557,,100000,16,5m,0.7320388499938417,0,216,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,706.85891952315,457,,100000,16,5m,0.6465222230035579,0,218,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,699.1986643811382,600,,100000,18,5m,0.8581252089934424,0,219,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,597.2841621321777,271,,100000,14,5m,0.4537203850049991,0,221,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,649.2552005245951,678,,100000,19,5m,1.0442734990065219,0,223,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,675.6473776834677,667,,100000,18,5m,0.9872013450076338,0,224,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,658.0476534457052,268,,100000,14,5m,0.4072653379989788,0,226,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,672.8497340713861,1050,,100000,22,5m,1.5605267369974172,0,227,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,690.8849348938031,300,,100000,14,5m,0.4342257079988485,0,238,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,738.3686291575312,531,,100000,18,5m,0.7191529800038552,0,242,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,563.1154313203425,98,,100000,11,5m,0.17403181399276946,0,244,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,578.971690253829,60,,100000,10,5m,0.10363201001018751,0,250,no_solution,
cfec35c4b6064bb3670cb0a0c71ec3bbf6d60305821eb9422f51f8e9a9f57f46,,,,704.3476043705217,105,,100000,10,5m,0.14907412100001238,0,253,no_solution,
