checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,256.5286005067021,851,,100000,74,5m,3.31736889500462,0,90,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,219.64619958801916,248,,100000,54,5m,1.129088508998393,0,92,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,165.07193141679568,1321,,100000,101,5m,8.00257190100092,0,93,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,190.190687545593,157,,100000,50,5m,0.8254873149999185,0,95,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,210.62812730141061,2610,,100000,116,5m,12.39150740900368,0,96,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,108.50118488553849,165,,100000,63,5m,1.5207207200000994,0,97,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,114.36249667704989,444,,100000,84,5m,3.8823916310066124,0,98,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,123.33004207530712,142,,100000,54,5m,1.1513820769905578,0,103,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,93.95686476922505,245,,100000,76,5m,2.607579559000442,0,106,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,171.2013729936923,530,,100000,75,5m,3.0957695649995003,0,107,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,134.63257296863944,60,,100000,43,5m,0.44565738199162297,0,110,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,145.75406641299168,255,,100000,64,5m,1.7495223720034119,0,112,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,75.92916993459372,7,,100000,25,5m,0.09219118299370166,0,116,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,139.49231454562715,15,,100000,26,5m,0.10753280601056758,0,118,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,89.62768465058798,11,,100000,27,5m,0.12272993598890025,0,119,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,24.2411758073186,5,,100000,34,5m,0.20626062199880835,0,120,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,149.23867445337862,250,,100000,64,5m,1.675168992995168,0,121,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,57.5795470121613,5,,100000,27,5m,0.08683638999355026,0,127,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,113.01179587937847,128,,100000,60,5m,1.1326251300051808,0,131,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,371.3411001895444,33,,100000,24,5m,0.0888670819986146,0,134,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,178.69653209827794,138,,100000,48,5m,0.7722589710028842,0,135,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,173.20381649761183,12,,100000,22,5m,0.06928253801015671,0,139,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,336.7686427295188,5,,100000,13,5m,0.014846988007775508,0,144,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,52.00946633684553,1,,100000,16,5m,0.019227269003749825,0,150,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,92.50732433807896,7,,100000,22,5m,0.07566968399623875,0,156,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,139.39920166650847,13,,100000,24,5m,0.09325734899903182,0,157,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,249.36313809726119,1306,,100000,84,5m,5.237341853993712,0,162,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,57.449234463517676,3,,100000,20,5m,0.052220016994397156,0,166,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,192.7901993140219,3,,100000,14,5m,0.015560956991976127,0,167,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,354.2272940895153,13,,100000,18,5m,0.03669959999388084,0,169,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,281.95947819682544,61715,,100000,277,5m,218.87896939899656,0,176,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,0.0,0,,100000,13,5m,0.012786411010893062,0,180,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,373.24803907129393,15,,100000,18,5m,0.04018775299482513,0,182,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,76.31338247339693,14,,100000,28,5m,0.18345406200387515,0,183,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,157.93919090145658,15,,100000,24,5m,0.09497326100245118,0,189,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,97.27886214347444,2,,100000,14,5m,0.02055945100437384,0,190,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,184.08788501348272,13,,100000,21,5m,0.07061844400595874,0,191,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,271.22943433982283,9624,,100000,147,5m,35.48287457600236,0,196,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,222.4943464551258,125,,100000,40,5m,0.5618120279978029,0,198,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,2,3,2,148.720578695871,47,0.18209169845778206,100000,34,5m,0.31602889399800915,2,199,solution,215.8638772858789
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,200.50595207764914,285,,100000,54,5m,1.4214041879895376,0,200,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,451.22087283177353,45,,100000,22,5m,0.09972942899912596,0,201,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,154.02350038128054,19,,100000,25,5m,0.12335779899149202,0,203,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,139.55085193621892,13,,100000,25,5m,0.09315600599802565,0,205,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,5,2,231,282.13133654274793,29385,0.9345026821216038,100000,220,5m,104.15361994199338,231,208,solution,253.6022737757977
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,2,2,2,189.92875813066271,149,0.26904852793708756,100000,45,5m,0.7845046820002608,2,211,solution,213.99131321040383
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,231.3089753378837,118,,100000,40,5m,0.5101401699939743,0,212,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,193.155995523479,29,,100000,27,5m,0.15013771600206383,0,215,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,148.9912497758164,27,,100000,29,5m,0.18121869600145146,0,218,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,209.66721452871062,362,,100000,57,5m,1.7265455680026207,0,223,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,91.0229070963138,26,,100000,33,5m,0.28564238200488035,0,228,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,123.77331792126118,25,,100000,30,5m,0.20198214300035033,0,229,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,202.44158479966953,1170,,100000,87,5m,5.779444974992657,0,233,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,254.92962036060766,106,,100000,36,5m,0.4158010350074619,0,235,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,146.54836449331995,57,,100000,38,5m,0.3889500930090435,0,236,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,152.74336111652835,336,,100000,63,5m,2.199768274993403,0,240,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,216.60632492069786,114,,100000,39,5m,0.5263004210137296,0,248,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,167.33037792496282,488,,100000,67,5m,2.91638616999262,0,250,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,144.0882638620807,20,,100000,28,5m,0.13880380999762565,0,251,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,172.78640500018267,60,,100000,34,5m,0.3472495419991901,0,255,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,159.50621113536408,100,,100000,41,5m,0.6269348339992575,0,256,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,134.02045857811748,19,,100000,25,5m,0.141769399997429,0,257,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,93.8349367477104,18,,100000,27,5m,0.19182620699575637,0,261,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,158.80784854145367,12,,100000,21,5m,0.07556301599834114,0,269,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,73.5283908351184,6,,100000,22,5m,0.08160113300255034,0,271,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,5,2,39,244.14549940316485,7624,3.1424869254346675,100000,157,5m,31.227280530001735,39,274,solution,255.84696637587507
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,181.54705853944074,11,,100000,18,5m,0.0605903510004282,0,276,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,273.28756815139496,20,,100000,21,5m,0.07318298499740195,0,278,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,81.2790526873306,27,,100000,29,5m,0.33218891100841574,0,280,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,310.8020923671149,97,,100000,31,5m,0.31209571100771427,0,285,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,88.91618220464592,4,,100000,20,5m,0.04498618700017687,0,286,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,175.20397480758012,15,,100000,22,5m,0.08561449599801563,0,287,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,235.65267408935034,7,,100000,16,5m,0.02970473399909679,0,289,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,76.93305384730296,152,,100000,63,5m,1.9757437460066285,0,292,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,143.72814052756166,4,,100000,16,5m,0.027830318998894654,0,293,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,17.189159830347926,1,,100000,19,5m,0.05817619999288581,0,303,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,103.74414327794851,72,,100000,46,5m,0.6940150809969055,0,306,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,38.446779580849025,18,,100000,35,5m,0.4681796549994033,0,307,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,,,,0.0,0,,100000,23,5m,0.06313326899544336,0,311,no_solution,
4430c7c3cd334fc55dfd8ac0bb5b3bd1964bd75b283ec78cfbb3990fd9339eeb,5,2,355,295.4720882095987,44812,1.1188100427289953,100000,249,5m,151.66237958900456,355,315,solution,239.2203893054192
