checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,2,4,16,388.2957944173998,2518,1.22247711708971,100000,6,5m,6.484747031005099,16,11,solution,305.1601071286292
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,7,1748,528.2276425977007,78917,0.04696657772083768,100000,12,5m,149.39960281499953,1748,12,solution,3.6640738792048175
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,3,4,482,466.51800922550524,25235,1.220968209671497,100000,9,5m,54.09223117001238,482,13,solution,2.0671089170224604
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,3,6,368,785.552077782794,100000,3.626829874346072,100000,15,5m,127.29900770200766,368,14,solution,486.14934703298974
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,4,5,551,424.714333170897,26300,3.1128126667050537,100000,10,5m,61.923975590005284,551,15,solution,2.573608558582236
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,2,4,319,485.30853188037366,14378,1.950706982387402,100000,8,5m,29.62651397100126,319,16,solution,94.19767177173483
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,,,,556.1462060695545,15808,,100000,7,5m,28.42418023799837,14,17,no_solution,
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,6,636,478.9081778519583,53286,0.3097542062582761,100000,11,5m,111.26558798599581,636,18,solution,4.212253003760899
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,2,4,1012,505.7492394789618,50283,3.7810078624599726,100000,11,5m,99.42278915100906,1012,19,solution,6.067978143377946
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,9,1931,502.47305186853555,94946,2.8992352070515324,100000,13,5m,188.95739711199712,1931,20,solution,2.307375475131915
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,4,5,121,271.6313452239887,4915,0.18249340237233014,100000,8,5m,18.094377127010375,121,21,solution,2.0314721687492296
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,7,77,274.86054531628776,2871,0.5343570587620832,100000,7,5m,10.445296892998158,77,22,solution,2.917347767471718
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,8,1587,630.0716847044242,100000,0.9847366626306666,100000,15,5m,158.7120996349986,1587,23,solution,4.9613443497339444
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,,,,0.0,0,,100000,3,5m,0.010532182990573347,0,24,no_solution,
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,,,,143.18609150472642,282,,100000,4,5m,1.9694650299934437,1,25,no_solution,
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,2,7,362,278.21671503506207,14742,0.6136163304990419,100000,10,5m,52.987470569991274,362,26,solution,220.02908378543142
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,5,8,2260,489.52390595467597,92669,0.8300020575370581,100000,13,5m,189.30434014101047,2260,27,solution,0.9602476430203384
b8bc8f3eb2ddad2891f46caf009ebf5dea27ce33ba4baada03ba0544e354d7b9,2,9,2078,700.4674201575866,100000,1.5830710634764387,100000,17,5m,142.76181464300316,2078,28,solution,234.6238247664999
