checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,146.30009687997915,60,,100000,7,5m,0.4101159280107822,2,175,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,45.799702615768446,11,,100000,6,5m,0.24017623197869398,1,178,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,5,6,7,68.81925643215179,97,0.33642531432582246,100000,10,5m,1.40948921898962,7,194,solution,5.324072240652118
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,216.95797638405475,30,,100000,7,5m,0.1382756259990856,2,196,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,5,7,8,91.35576239049848,134,4.112766220340404,100000,10,5m,1.4667930789873935,8,200,solution,3.555842315438288
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,3,4,3,314.71783860144757,16,0.9457568053566092,100000,5,5m,0.05083919002208859,3,204,solution,2.532861840193001
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,61.21566100946035,1,,100000,4,5m,0.01633568899706006,1,210,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,112.54422217237142,6,,100000,5,5m,0.05331237698555924,0,223,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,141.12115446657683,6,,100000,5,5m,0.04251665898482315,1,229,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,48.236842591377695,10,,100000,6,5m,0.20731041798717342,0,246,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,,,,100000,2,5m,,,249,skipped_insufficient_features,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,157.89656483987022,1,,100000,3,5m,0.006333260011160746,0,252,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,,,,100000,2,5m,,,258,skipped_insufficient_features,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,3,5,3,194.08157927268917,18,2.042323873194846,100000,6,5m,0.09274450500379317,3,273,solution,1.2604415819821375
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,491.00135711786453,16,,100000,5,5m,0.03258646797621623,1,313,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,75.13346224082812,7,,100000,5,5m,0.09316754201427102,0,316,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,106.68118668975954,6,,100000,5,5m,0.056242343998746946,1,317,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,273.0685195209786,19,,100000,5,5m,0.06957960600266233,0,326,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,114.16723584437572,31,,100000,6,5m,0.2715314929955639,2,330,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,303.0199716948441,2,,100000,3,5m,0.006600225024158135,0,347,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,247.78200667389027,34,,100000,7,5m,0.13721738901222125,1,350,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,179.14401484737806,46,,100000,6,5m,0.2567766499996651,2,355,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,364.08654005593786,28,,100000,5,5m,0.0769047930079978,1,362,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,194.8719228175643,64,,100000,7,5m,0.3284208370023407,3,397,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,68.35115818129877,10,,100000,5,5m,0.14630329998908564,0,398,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,319.82880949722266,34,,100000,6,5m,0.10630687102093361,0,399,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,220.64813285776572,17,,100000,6,5m,0.07704574600211345,0,402,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,127.72615517928215,2,,100000,4,5m,0.015658499993151054,0,405,no_solution,
e515542d6c1ec41d9efebef7a080cb49248c4cbfba581c9a3ae25c10aaf5fd93,,,,83.66767545038921,8,,100000,6,5m,0.0956163770169951,0,425,no_solution,
