estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-95.46513693121793,-137.06013811380396,925.5752292984326,-1893.8363370895386,,-0.1451155885020512,-0.10174450209501132,raw_lidar_xy_decimated,1236,2.5,2.0776693455053987,1.0,RANSAC terrain fitness improvement was below threshold,False,0.6110751699998218,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.207417445275536,0.04373866663104309
darces,-95.80500652337156,-138.87020097254404,923.3263771639786,-1893.9586594104767,,-0.11438495253973531,-0.10839652029953821,raw_lidar_xy_decimated,1248,2.5,0.8538792837209144,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0677546410006471,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,2.4973820925167605,0.08341938953003591
darces,-85.32154939396155,188.10554178240943,271.730081904093,-1898.2493373155594,,-0.5832048863541829,-0.002396293139635186,raw_lidar_xy_decimated,564,2.5,0.18071895732893495,0.9787234042553191,RANSAC terrain fitness improvement was below threshold,False,0.002364813000895083,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,716.4118344093439,3.61286684120455
darces,-30.758343605954312,-108.64791021625442,858.7113708725733,-1894.5726360082626,,-0.13410221763161095,-0.02254297135912736,raw_lidar_xy_decimated,565,2.5,2.79346235651974,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012528159000794403,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,3.7819683622981923,0.09119489695967786
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1188,,darces_unavailable,,,,,,
darces,-57.12532297409277,-1469.8171781568753,225.73579369871948,-1929.5289548635483,,-0.6011636868867175,-0.05190187320026518,raw_lidar_xy_decimated,494,2.5,0.5922991106287725,0.9838056680161943,RANSAC terrain fitness improvement was below threshold,False,0.005610508000245318,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,1519.2055408201275,34.828641742619084
ransac,-59.90617760355551,-689.4339717489314,1938.733173283924,-1897.8843743801117,,-0.5774020581946707,0.06010612079405264,raw_lidar_xy_decimated,940,2.5,0.8462045515719296,1.0,,False,0.005965788001049077,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1325.4986166831163,3.72117067945328
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1286,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1310,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1313,,darces_unavailable,,,,,,
darces,-49.81266630369698,-122.21260589145314,931.5321399810766,-1893.923466205597,,-0.3953285606544915,-0.1157985252010495,raw_lidar_xy_decimated,523,2.5,0.47177438669106664,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005991722999169724,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,216.28387752180873,1.1944493565351877
darces,-42.21182408233489,216.54316653490392,283.16066042921943,-1898.1011426448822,,-0.43805905029166464,-0.0579416736654455,raw_lidar_xy_decimated,522,2.5,1.234254333929556,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011521005999384215,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,505.86505526590486,3.068310099823975
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1326,,darces_unavailable,,,,,,
darces,-55.42371721006598,-184.848465902747,1355.486653454331,-1894.4282874464989,,-0.48007567349397423,-0.08048424503082635,raw_lidar_xy_decimated,759,2.5,0.6526941497121186,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006479256000602618,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,652.332686649027,0.3663859119596964
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1388,,darces_unavailable,,,,,,
darces,-67.42013035422865,-53.033765672146274,800.9221764347595,-1894.659344792366,,-0.40960188275833054,-0.002113781340522758,raw_lidar_xy_decimated,454,2.5,2.5466371751794554,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02139572899977793,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,142.75112627887512,0.49714490403198397
darces,-52.64776804005621,11.991738544793947,661.4830223583571,-1894.959487169981,,-0.2053307756259009,0.005285361263895311,raw_lidar_xy_decimated,666,2.5,3.2745515919668264,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03735775300083333,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,5.142577914827502,0.0563775075893318
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1428,,darces_unavailable,,,,,,
darces,-59.60895309702621,50.73960834192941,597.9636765037737,-1895.0592168569565,,-0.11000325651357648,-0.00840154679562917,raw_lidar_xy_decimated,551,2.5,0.07786667727162921,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02159479200054193,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,3.113963151039535,0.08021748770238446
darces,-58.364839285076506,54.71880247398079,591.6632651451635,-1894.6495707035065,,-0.166751881612146,-0.030592493037362417,raw_lidar_xy_decimated,1221,2.5,0.2196518335355222,1.0,RANSAC terrain fitness improvement was below threshold,False,0.13173411499883514,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,3.0277176855575694,0.1057520084252701
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1510,,darces_unavailable,,,,,,
darces,121.71293600121427,52.50585420498551,590.757582660628,-1894.7804225049913,,-0.17967344700063567,-0.2874589221342645,raw_lidar_xy_decimated,1444,2.5,0.12761249258167595,1.0,RANSAC terrain fitness improvement was below threshold,False,0.27100318600059836,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,5.563126313136695,0.15420634571250957
darces,120.87930292791924,144.4057773768495,372.921595423235,-1897.2470180243254,,-0.4396965264318532,-0.018851996743613098,raw_lidar_xy_decimated,639,2.5,0.43098239420965,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006165008999232668,1611,-1899.828,solution,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,303.26553261788166,2.286084997517719
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1630,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1641,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1696,,darces_unavailable,,,,,,
darces,117.57954148053483,-115.84761345075422,865.530349128278,-1895.0723726935685,,-0.24958618104424643,-0.05740385062703893,raw_lidar_xy_decimated,403,2.5,1.1728945176379852,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0023018350002530497,1873,-1899.828,solution,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,4.791196679033654,0.11620012199978191
darces,109.50449207191153,-132.11641865187204,882.7222861120329,-1895.02629840374,,-0.15807545187170138,-0.05071971374956402,raw_lidar_xy_decimated,509,2.5,0.9726331206221062,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0025263989991799463,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,7.134610995290928,0.2135584243737867
darces,112.22962109123779,-130.05865206800405,893.5507151515731,-1894.7158078104258,,-0.22010266888749988,-0.17871457285187334,raw_lidar_xy_decimated,552,2.5,1.3372343402531328,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012034888997732196,1900,-1899.828,solution,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,0.9936318884815042,0.029654739170382527
darces,96.28803017148053,-137.12590333122776,908.4839295519923,-1894.6266061067581,,-0.18940638113851385,-0.1338101941831488,raw_lidar_xy_decimated,664,2.5,2.5945820976866116,1.0,RANSAC terrain fitness improvement was below threshold,False,0.036372059999848716,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,0.5825253548848848,0.001976454005443884
darces,85.32234159862132,-138.79024400326995,913.9202840054795,-1894.172103881836,,-0.09138179312347555,-0.018273628254103683,raw_lidar_xy_decimated,999,2.5,0.3731312032411438,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0381154559981951,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,4.688720419002551,0.05296738241963794
darces,119.06349681660828,-157.48638303911596,1000.554458412793,-1894.139552950859,,-0.11202520996869028,-0.06703649270683976,raw_lidar_xy_decimated,635,2.5,2.666727766272004,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006163450998428743,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,3.353074906163958,0.02383431553698756
darces,123.05857648961725,-158.83397775983065,1001.1106241197033,-1894.3030691742897,,-0.13554834825853926,-0.017980569976768807,raw_lidar_xy_decimated,568,2.5,2.913209565352247,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006328393999865511,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,5.278689202766049,0.1028778793663605
darces,119.05460409907717,-172.08530994334558,1023.744902639546,-1893.4611909389496,,-0.10606006382060787,-0.044600877965178726,raw_lidar_xy_decimated,880,2.5,1.0546469106194252,1.0,RANSAC terrain fitness improvement was below threshold,False,0.14013249599884148,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,3.729899901804357,0.054334578770294684
darces,109.69862137458028,-176.0901036434616,1030.8857949573712,-1893.3800059258938,,-0.1479278688626058,0.0007399172146969057,raw_lidar_xy_decimated,1135,2.5,0.9057728476667251,1.0,RANSAC terrain fitness improvement was below threshold,False,0.1842166329988686,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,3.6737334060291125,0.0905811994425676
darces,108.89857576100206,-177.88226230758312,1040.013132619122,-1893.6829399168491,,-0.18891219092592615,-0.0033780835295791067,raw_lidar_xy_decimated,629,2.5,1.7873027594049518,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022044025998184225,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,5.731463080329192,0.003988806369761733
darces,119.22549293711354,-178.36758421695046,1047.2367403530425,-1893.854201823473,,-0.14480567411862538,-0.06903121754570635,raw_lidar_xy_decimated,503,2.5,1.7698608523951975,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011295370000880212,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,1.9616842522355178,0.0010563724522398843
darces,129.4995885297981,-188.15852778718556,1058.622599667647,-1894.5542331933975,,-0.29448971964802817,-0.01584877274648544,raw_lidar_xy_decimated,379,2.5,2.677059746654038,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0026814590019057505,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,3.384102721850495,0.2978894831760499
darces,138.17167844705503,-212.7283580857424,1080.0205693471648,-1894.632617354393,,-0.25408919193379786,-0.0753225841820418,raw_lidar_xy_decimated,571,2.5,0.8038876257839433,1.0,RANSAC terrain fitness improvement was below threshold,False,0.039608315000805305,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,3.8442463089033008,0.3489298660786062
ransac,142.34105348701107,-161.56543074426673,1031.6269497017122,-1893.9600900262594,,-0.7351099695960738,0.022541072456991995,raw_lidar_xy_decimated,558,2.5,5.713173133129743,1.0,,False,0.009705746000690851,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,70.88711384127491,0.32640508017880165
darces,79.87913461441077,-213.0553146188963,1131.8550998222258,-1894.8882028460503,,-0.15089132119319526,-0.11721468942137803,raw_lidar_xy_decimated,2332,2.5,0.7607386414069879,1.0,RANSAC terrain fitness improvement was below threshold,False,1.1914720429995214,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,4.5737656994273435,0.012230139313714972
darces,149.97738479963485,-240.48889762641966,1169.070695766451,-1895.852599620819,,-0.12612120244415279,-0.1606906162057152,raw_lidar_xy_decimated,1445,2.5,0.6262576301368199,1.0,RANSAC terrain fitness improvement was below threshold,False,0.47817942300025607,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,3.725711906566517,0.08295010649430878
darces,140.3430557585752,-246.47102436354064,1174.1065813033122,-1896.0489494800568,,-0.15561324908040508,-0.024827612658299913,raw_lidar_xy_decimated,1167,2.5,0.02944637626939084,1.0,RANSAC terrain fitness improvement was below threshold,False,0.36247271400134196,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,2.7509308670036146,0.1396515235105653
darces,136.90266219973086,-256.4222682217006,1181.340305452057,-1895.96947991848,,-0.13884293800496017,-0.03756677208796458,raw_lidar_xy_decimated,986,2.5,0.38827538888332924,1.0,RANSAC terrain fitness improvement was below threshold,False,0.26786629499838455,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,4.791389823222067,0.14392218341413354
darces,129.6074428783025,-261.57860486279424,1193.1863135040326,-1895.6283614635468,,-0.14099067536092558,-0.06341254265386742,raw_lidar_xy_decimated,1170,2.5,0.6928979269204945,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2703769440013275,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,1.13885285427716,0.05695410667840406
ransac,121.01407242186093,-269.74980114030535,1198.733665633226,-1895.612323641777,,-0.17985891523571795,0.039500139985224725,raw_lidar_xy_decimated,1079,2.5,0.2236252268114356,1.0,,False,0.1935986509997747,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,5.081634782893029,0.08298509491669392
darces,120.280931958973,-273.9692029032123,1202.6286893951863,-1895.76420545578,,-0.1158465275172186,-0.057312822262107405,raw_lidar_xy_decimated,997,2.5,0.453335059664596,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2818362990001333,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,5.503757142271396,0.11711448799383106
ransac,116.91611589676474,-285.61630968413664,1244.4122529697927,-1895.3897848129272,,-0.14814359580712824,0.05246304265452961,raw_lidar_xy_decimated,1111,2.5,0.5888763691646091,1.0,,False,0.7575333979984862,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,2.033852069181583,0.006817920478397355
darces,124.03360905565947,-278.57836844058073,1232.497197184191,-1895.452369093895,,-0.46132443117567573,-0.030255279866738982,raw_lidar_xy_decimated,1229,2.5,4.35379816143768,1.0,RANSAC terrain fitness improvement was below threshold,False,0.5012419449994923,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,20.468959509138685,0.20713354009467366
darces,118.04658548485749,-289.486525544585,1250.7768196651173,-1895.154104590416,,-0.14213785455176495,-0.07818711863309372,raw_lidar_xy_decimated,1204,2.5,0.7998627939059304,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2872029339996516,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,2.4260578891216844,0.008245223490348508
ransac,118.6105221899367,-293.7393132866604,1254.5908471990585,-1895.0137634426355,,-0.27987369507773113,0.16113283068669182,raw_lidar_xy_decimated,1402,2.5,0.08626022187189619,1.0,,False,0.9790559300017776,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,5.102239322642974,0.09817133336287043
darces,117.24174151735731,125.23691784092495,366.5972061430948,-1898.0224981307983,,-0.4264472767516175,-0.07075731614381725,raw_lidar_xy_decimated,608,2.5,1.6245639232703866,1.0,RANSAC terrain fitness improvement was below threshold,False,0.07043448999684188,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,1048.0667385276608,3.6080730413527817
darces,110.83577432144087,-339.05693156014974,1355.512615396235,-1893.7494415044785,,-0.26322560591068445,-0.09552031096830538,raw_lidar_xy_decimated,432,2.5,1.7879793530655945,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0026933669978461694,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,0.3730914799394547,0.1895085514886432
darces,112.71441235316723,-340.3439354930614,1353.9908837130208,-1893.5316342711449,,-0.12060668355452722,-0.09133978580026522,raw_lidar_xy_decimated,491,2.5,1.6927155102890197,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03660482499981299,2429,-1899.828,solution,-339.3455263245622,1356.7953370050918,-1893.5064661572949,6.321533842705193,2.9768740542977614,0.025168113849986185
