estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,0.46455019454614344,705.595238556453,-5488.768989802966,-1006.2098737359047,,-0.4674294079039074,-0.08525359051927739,raw_lidar_xy_decimated,1728,2.5,1.4423146329217786,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011536197998793796,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,6.501132309153095,0.17514869501565045
darces,0.926435739600816,710.4098697061445,-5488.4559282813925,-1006.6562334299088,,-1.2083753400530393,-0.06385600062775998,raw_lidar_xy_decimated,1522,2.5,0.11928176442665972,1.0,RANSAC terrain fitness improvement was below threshold,False,0.002514680993044749,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,3.734467681815162,0.7064673751323198
ransac,2.155961858402413,710.4687446608677,-5489.6942005885485,-1006.0667088031769,,-0.6167240026133219,0.022200417473223988,raw_lidar_xy_decimated,1529,2.5,1.392426967126596,1.0,,False,0.005283902006340213,80,-1006.809,solution,714.8830908916539,-5487.018995207981,-1005.8808053943021,0.9281946056978416,5.161702865670738,0.18590340887476486
none,,,,,DARCES has no pose estimate,,,,,,,,,,,82,,darces_unavailable,,,,,,
darces,2.0137919399137787e-14,712.5,-5487.5,-1006.0391154289246,,-0.32671978489348646,-0.1789950790130354,raw_lidar_xy_decimated,1646,2.5,0.35223990684608,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0058793310017790645,83,-1006.809,solution,717.9048299204226,-5486.981442782929,-1005.6289926978208,1.1800073021792312,5.429648980926091,0.4101227311037974
none,,,,,DARCES has no pose estimate,,,,,,,,,,,84,,darces_unavailable,,,,,,
darces,1.2749833740554353,718.6905225638059,-5488.040741170023,-1005.1633336544037,,-0.628642406000775,-0.4173491470648155,raw_lidar_xy_decimated,2063,2.5,1.0508846606398095,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012448649998987094,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,3.429356415795177,0.06257790082986503
darces,1.6194008601026535,716.89161061697,-5487.785531828686,-1005.1685183048248,,-0.493266391978389,-0.19574616780684245,raw_lidar_xy_decimated,2125,2.5,1.6208546955701308,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006068833012250252,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,6.146024601991985,0.20430225991390216
ransac,0.2640339812591167,720.3356268423889,-5488.161670858787,-1004.6341898441315,,-0.5956801123158944,0.15243388769973376,raw_lidar_xy_decimated,2286,2.5,0.43367397133184227,1.0,,False,0.006212156004039571,90,-1006.809,solution,724.9941853815859,-5487.0046168024155,-1004.6745697982262,2.1344302017736836,4.8000980982154005,0.04037995409476025
none,,,,,DARCES has no pose estimate,,,,,,,,,,,97,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,98,,darces_unavailable,,,,,,
darces,-0.22337422701506607,734.2992800647613,-5486.135734939422,-1003.6877295970917,,-0.8804746567621515,-0.2986446593771983,raw_lidar_xy_decimated,2556,2.5,0.6691454505942716,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006328097995719872,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,1.1757056311477327,0.3234054683264276
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,104,,darces_unavailable,,,,,,
ransac,10.396019489468367,738.7522041670651,-5479.648834365536,-1003.2400959730148,,-0.9733038102364131,0.3611898054422289,raw_lidar_xy_decimated,1127,2.5,0.1720053709129843,1.0,,False,0.01175803599471692,105,-1006.809,solution,739.9981571376932,-5486.791740122756,-1002.8196329839519,3.989367016048046,7.250758681789772,0.42046298906291213
darces,-4.371906582621844,736.7997913011474,-5488.516951603843,-1002.7131400108337,,-0.3551201752065956,-0.055116821101916125,raw_lidar_xy_decimated,2701,2.5,1.1265341129949604,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0066292690025875345,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,4.655256915079885,0.12215213287822735
darces,-5.56834183926721,736.8006720905466,-5491.670498564058,-1002.6346077919006,,-0.5602616812217199,-0.6310251826711782,raw_lidar_xy_decimated,2740,2.5,0.040624196546019675,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006800746996304952,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,7.116133817297485,0.17625398505788326
darces,1.904510718266469,740.1009124021023,-5486.768719958087,-1002.908983707428,,-1.352636933025252,-0.7659666944124182,raw_lidar_xy_decimated,2724,2.5,1.7290108078910578,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006519076006952673,110,-1006.809,solution,745.1735406530634,-5486.996477994563,-1002.0401703283238,4.768829671676122,5.0777387778053376,0.8688133791041537
none,,,,,DARCES has no pose estimate,,,,,,,,,,,113,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,116,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,121,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,122,,darces_unavailable,,,,,,
darces,-0.5874276003714674,752.7602540640761,-5493.39843975586,-1002.0735764503479,,-0.825298693692213,-0.3846462822088962,raw_lidar_xy_decimated,2163,2.5,0.34774414361356776,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006563146991538815,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,8.53506530868957,1.5607630945969504
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,,darces_unavailable,,,,,,
darces,-6.835319878417381e-16,762.5,-5487.5,-999.2675285339355,,-0.42983039916794546,3.3347741208333836e-05,raw_lidar_xy_decimated,2089,2.5,0.2911486619980792,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0027000559930456802,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,4.919304444761313,0.09531569754847169
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,138,,darces_unavailable,,,,,,
ransac,-49.23031265978941,764.3313529008816,-5489.648228410487,-998.3231735229492,,-1.2549262348141754,0.6959155518408906,raw_lidar_xy_decimated,2016,2.5,2.136686964335013,1.0,,False,0.006087539994041435,139,-1006.809,solution,773.9438141451094,-5488.001735520818,-998.2653897482463,8.54361025175362,9.752453537828845,0.05778377470289797
none,,,,,DARCES has no pose estimate,,,,,,,,,,,140,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,146,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,147,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,151,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,156,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,157,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,159,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,161,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,164,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,165,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,168,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,169,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,172,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,181,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,194,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,195,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,198,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,199,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,200,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,203,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,208,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,209,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,211,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,213,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,216,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,219,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,221,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,224,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,226,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,242,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,244,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,,darces_unavailable,,,,,,
