estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,230,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,231,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,darces_unavailable,,,,,
darces,-148.03170321175696,-27.797965751971876,-16.099404447122698,1758.1564197540283,,-9.849928109819116,0.0,raw_lidar_xy_decimated,8588,2.5,3.6301240860335895,0.9551700046576619,exactly three correspondences cannot be outlier-tested,False,0.0014807800180278718,241,minimal_unverified,141.84327697753906,-162.63043212890625,-19.09619140625,224.16398753656318,1777.2526111602783
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
darces,-142.7257983047407,-67.645770837726,-7.327127545584524,1762.1621809005737,,-7.41212722524267,-0.13075771227875865,raw_lidar_xy_decimated,8592,2.5,1.9011563895947745,0.8871042830540037,exactly three correspondences cannot be outlier-tested,False,0.001446595008019358,254,minimal_unverified,131.39939880371094,-170.44320678710938,-17.9365234375,257.3438067347179,1780.0987043380737
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,291,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
