estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-3.4398696937460227,151.35991227931768,0.03652953078477239,-1974.6202508211136,,-0.12594804570102688,-0.08520173523942917,raw_lidar_xy_decimated,906,2.5,3.409475517909499,0.9580573951434879,RANSAC terrain fitness improvement was below threshold,False,0.01477067600353621,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.926540938121307,1973.811046719551
darces,-2.009553813021145,159.0164487195043,3.964173191804484,-1974.8943387269974,,-0.1311230163585751,0.0,raw_lidar_xy_decimated,790,2.5,2.1588140529942166,0.9544303797468354,exactly three correspondences cannot be outlier-tested,False,0.0018365500145591795,161,minimal_unverified,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.17451423753547,1973.9121609926224
darces,-0.5652315056798832,186.28511379328273,34.09044897627145,-1975.080170750618,,-0.33509222119436793,-0.022542728773941256,raw_lidar_xy_decimated,766,2.5,0.5222353814729104,0.8968668407310705,RANSAC terrain fitness improvement was below threshold,False,0.015052267990540713,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,40.00943514224553,1974.0046092271805
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,178,darces_unavailable,,,,,
darces,0.2706867082079014,190.71922647818175,0.8055048897450554,-1975.5463964939117,,-0.07947815435634147,-0.036032337696927666,raw_lidar_xy_decimated,898,2.5,0.33642531432582246,0.965478841870824,RANSAC terrain fitness improvement was below threshold,False,0.031270878011127934,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,5.324072240652118,1973.7935888767242
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
darces,-111.5014343240479,196.82368382069828,-3.1733365888969924,-1975.6596186161041,,-0.0841637556692089,0.008367758358795885,raw_lidar_xy_decimated,938,2.5,4.112766220340404,0.9584221748400853,RANSAC terrain fitness improvement was below threshold,False,0.06128250100300647,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,3.555842315438288,1973.8634760379791
darces,-87.58763534088666,198.15463071177456,-4.433616287657337,-1975.914268374443,,-0.06991669212852838,-0.022017170879909023,raw_lidar_xy_decimated,720,2.5,0.9457568053566092,0.9847222222222223,RANSAC terrain fitness improvement was below threshold,False,0.005757050996180624,204,solution,199.98281860351562,-6.186647415161133,-2.009765625,2.532861840193001,1973.904502749443
none,,,,,DARCES has no pose estimate,,,,,,,,,,,210,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,229,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,246,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,249,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,252,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
darces,-92.02630853214103,198.78622293864078,-75.67923261665842,-1976.0636053085327,,-0.1377541696704691,-0.010507869551210525,raw_lidar_xy_decimated,1090,2.5,2.042323873194846,0.9990825688073395,RANSAC terrain fitness improvement was below threshold,False,0.014694048993987963,273,solution,199.99266052246094,-76.04422760009766,-2.223876953125,1.2604415819821375,1973.8397283554077
none,,,,,DARCES has no pose estimate,,,,,,,,,,,313,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,316,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,317,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,326,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,330,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,347,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,350,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,355,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,362,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
