estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-3.0029276213839036,167.05437895205804,0.7510363024217845,-1974.983000278473,,-0.10489763044402504,-0.03759227053162069,raw_lidar_xy_decimated,847,2.5,3.065641929511713,0.9645808736717828,RANSAC terrain fitness improvement was below threshold,False,0.002400427001703065,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,0.8279356686996234,1973.839445590973
darces,-2.915174062854685,164.97288328956205,1.3514014666786451,-1975.101618885994,,-0.10501424577838848,-0.05793509183104491,raw_lidar_xy_decimated,768,2.5,2.985694666102745,0.9635416666666666,RANSAC terrain fitness improvement was below threshold,False,0.005879583004571032,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,3.701960863665598,1973.922907948494
darces,-4.202679503719347,163.93111470271697,3.5938573918428034,-1974.9958715438843,,-0.13228188984906555,0.005190396467633723,raw_lidar_xy_decimated,758,2.5,4.284632010899543,0.9498680738786279,RANSAC terrain fitness improvement was below threshold,False,0.005237639998085797,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,6.5834341872908135,1973.7839574813843
darces,-3.9995374348609403,166.65591434974468,2.725031531794885,-1975.1546449661255,,-0.13846035509483323,1.0963452368173421e-14,raw_lidar_xy_decimated,776,2.5,4.027877486337928,0.961340206185567,exactly three correspondences cannot be outlier-tested,False,0.000951991998590529,169,minimal_unverified,170.46958923339844,0.0005550500354729593,-1.244384765625,4.68688470285665,1973.9102602005005
none,,,,,DARCES has no pose estimate,,,,,,,,,,,17,darces_unavailable,,,,,
darces,-3.73293105351225,165.3432713911612,-110.87167593608459,-1974.5464536100626,,-0.8019898756917273,-0.060917377542837325,raw_lidar_xy_decimated,695,2.5,3.7517545841892,0.9827338129496402,RANSAC terrain fitness improvement was below threshold,False,0.0024240450002253056,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,111.04291701275642,1973.2722836881876
darces,-2.1986989866127127,186.55210000394123,-150.04399257411026,-1974.626938700676,,-0.6607248349406556,-0.15935530717727997,raw_lidar_xy_decimated,763,2.5,2.2218114427020623,0.9187418086500655,RANSAC terrain fitness improvement was below threshold,False,0.002551352998125367,171,solution,172.5118408203125,0.0008826630073599517,-1.3031005859375,150.70034327388132,1973.3238381147385
none,,,,,DARCES has no pose estimate,,,,,,,,,,,172,darces_unavailable,,,,,
darces,-1.6510841382843184,170.59886839043617,1.893402959364927,-1975.2255626022816,,-0.08695241949581298,0.0034736592096273333,raw_lidar_xy_decimated,735,2.5,1.5901148924573363,0.9564625850340136,RANSAC terrain fitness improvement was below threshold,False,0.005643329001031816,173,solution,174.55197143554688,0.0001552663161419332,-1.360107421875,4.383082307292222,1973.8654551804066
darces,-3.0029276213839036,172.0475132483571,0.4891013885175717,-1975.3479979038239,,-0.11087683729369714,-0.05521527315296522,raw_lidar_xy_decimated,707,2.5,2.968067293269513,0.958981612446959,RANSAC terrain fitness improvement was below threshold,False,0.005182382003113162,174,solution,175.57310485839844,0.0008044689311645925,-1.3896484375,3.55924571819248,1973.9583494663239
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,darces_unavailable,,,,,
darces,-2.0089948188992035,177.57589131164175,1.8840176999403155,-1975.3301125764847,,-0.13044870817397705,0.005568222557148922,raw_lidar_xy_decimated,767,2.5,2.084736687506961,0.9582790091264668,RANSAC terrain fitness improvement was below threshold,False,0.011516597005538642,176,solution,177.6095428466797,0.0006820156122557819,-1.4415283203125,1.8836363039806412,1973.8885842561722
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,178,darces_unavailable,,,,,
darces,9.81541055442297e-15,177.5,-2.5000000000000036,-1975.412331879139,,-0.051994948249419304,-0.03683449155525771,raw_lidar_xy_decimated,747,2.5,0.06995247123248305,0.9571619812583668,RANSAC terrain fitness improvement was below threshold,False,0.005736256003729068,179,solution,180.65170288085938,0.0019860370084643364,-1.52392578125,4.024073207410947,1973.888406097889
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
darces,0.9366322988604359,176.72765678094453,1.9896334749508924,-1975.3031800985336,,-0.08826446469890434,-0.010958092413786091,raw_lidar_xy_decimated,909,2.5,0.9251155960879203,0.9680968096809681,RANSAC terrain fitness improvement was below threshold,False,0.002760793999186717,180,solution,181.67213439941406,4.489155253395438e-05,-1.528564453125,5.329758123098575,1973.7746156454086
darces,1.4288501482770706,180.15511994240237,-1.4444934048171625,-1975.461495757103,,-0.10732807927084953,-0.04493204591247116,raw_lidar_xy_decimated,865,2.5,0.9473590821027642,0.953757225433526,RANSAC terrain fitness improvement was below threshold,False,0.0057978539989562705,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,2.9141995832180205,1973.9088834524155
darces,-3.350728708989045,182.57937821346715,2.1959631034906018,-1975.5085544586182,,-0.08576807598615985,-0.019420567202725017,raw_lidar_xy_decimated,1156,2.5,3.014463897443534,0.967128027681661,RANSAC terrain fitness improvement was below threshold,False,0.0026084019991685636,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,2.4465499531930996,1973.9327487945557
darces,-1.7374998421256793e-14,182.5,-2.499999999999992,-1975.5036797523499,,-0.052553186108518564,-0.007738245502133742,raw_lidar_xy_decimated,686,2.5,0.8795861172343962,0.9489795918367347,RANSAC terrain fitness improvement was below threshold,False,0.002820453002641443,183,solution,184.7152862548828,0.01174633577466011,-1.6134033203125,3.3490838816533257,1973.8902764320374
none,,,,,DARCES has no pose estimate,,,,,,,,,,,184,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,185,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,186,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
darces,-0.44691589316796104,187.57167814102158,-0.7881117570574965,-1975.523888349533,,-0.058118619364199674,-0.004178126225261702,raw_lidar_xy_decimated,785,2.5,0.7240299098886851,0.9656050955414013,RANSAC terrain fitness improvement was below threshold,False,0.0024776159989414737,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,2.4074961953998533,1973.865685224533
none,,,,,DARCES has no pose estimate,,,,,,,,,,,189,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,19,darces_unavailable,,,,,
darces,-1.569354804748981,188.2597061938927,-0.3643761971581334,-1975.6004433631897,,-0.10319127549256518,0.0,raw_lidar_xy_decimated,840,2.5,1.4586438435006528,0.9619047619047619,exactly three correspondences cannot be outlier-tested,False,0.0010304250026820228,190,minimal_unverified,191.89085388183594,0.0016111498698592186,-1.6854248046875,3.649545214110949,1973.9150185585022
none,,,,,DARCES has no pose estimate,,,,,,,,,,,191,darces_unavailable,,,,,
darces,-3.6838218543644627,191.76254154548033,1.7146085923044012,-1975.4479608535767,,-0.15009107745523384,0.009330173073902881,raw_lidar_xy_decimated,828,2.5,3.6519826578673076,0.9746376811594203,RANSAC terrain fitness improvement was below threshold,False,0.005898203002288938,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,2.769207274647715,1973.7284784317017
none,,,,,DARCES has no pose estimate,,,,,,,,,,,193,darces_unavailable,,,,,
darces,0.2706867082079014,190.71922647818175,0.8055048897450554,-1975.5463964939117,,-0.07947815435634147,-0.036032337696927666,raw_lidar_xy_decimated,898,2.5,0.33642531432582246,0.965478841870824,RANSAC terrain fitness improvement was below threshold,False,0.012106371003028471,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,5.324072240652118,1973.7935888767242
darces,-1.569354804748981,193.2578307249595,-0.5013111158174972,-1975.637564599514,,-0.06729143742796405,0.0,raw_lidar_xy_decimated,861,2.5,1.5792134338039432,0.9628339140534262,exactly three correspondences cannot be outlier-tested,False,0.0010602000038488768,195,minimal_unverified,197.00604248046875,-0.0016321439761668444,-1.7821044921875,3.7813715023835224,1973.8554601073265
none,,,,,DARCES has no pose estimate,,,,,,,,,,,196,darces_unavailable,,,,,
darces,-4.563229754237873,198.05026872972252,-0.19121164628376874,-1975.8066091537476,,-0.07652680573038476,-0.020683713339086474,raw_lidar_xy_decimated,841,2.5,4.566458910806261,0.9595719381688466,RANSAC terrain fitness improvement was below threshold,False,0.0028275750009925105,197,solution,199.0399932861328,-0.0009170524426735938,-1.8543701171875,1.0078525338593447,1973.95223903656
none,,,,,DARCES has no pose estimate,,,,,,,,,,,198,darces_unavailable,,,,,
darces,-98.81387630440268,196.35055029576975,-2.5367289522957073,-1975.6754338741302,,-0.0864002694264527,0.005493353216215691,raw_lidar_xy_decimated,1069,2.5,1.4176177603859514,0.9644527595884004,RANSAC terrain fitness improvement was below threshold,False,0.007836204997147433,199,solution,200.5244903564453,-1.1788524389266968,-1.7840576171875,4.389260103442435,1973.8913762569427
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
darces,-111.5014343240479,196.82368382069828,-3.1733365888969924,-1975.6596186161041,,-0.0841637556692089,0.008367758358795885,raw_lidar_xy_decimated,938,2.5,4.112766220340404,0.9584221748400853,RANSAC terrain fitness improvement was below threshold,False,0.021313313001883216,200,solution,200.22927856445312,-2.150624990463257,-1.796142578125,3.555842315438288,1973.8634760379791
ransac,-101.17007956306264,70.37431003946027,-66.01162319738958,-1974.950646162033,,-0.5372933853398574,0.04114694857634993,raw_lidar_xy_decimated,738,2.5,2.009451075701861,1.0,,False,0.006431033005355857,201,solution,200.00979614257812,-3.1249544620513916,-1.9520263671875,144.08362974960002,1972.9986197948456
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
