cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,7,"[416, 392, 375, 383, 377, 379, 403]","[10, 9, 8, 4, 3, 5, 6]",13.169780021478555,0.5483724313205303,-167.93621919290902,-132.09437182486346,-224.16463591322457,3.7319591641426086,1525,-0.4258155668856144,raw_lidar_xy_decimated,791,2.5,4.856788218401903,-163.07943097450712,11,1.0,86.56067481699574,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,91.20677964040061,1.74457186460495
5,0,inf,inf,6,"[459, 395, 409, 436, 441, 444]","[10, 0, 2, 11, 1, 6]",12.546396100327321,0.6904239478155176,-135.93996126772848,-225.31643065803024,-312.07395463846944,7.2239720821380615,1759,-0.5201057044957365,raw_lidar_xy_decimated,1477,2.5,1.0800459244258604,-137.02000719215434,13,1.0,55.32064145099139,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,40.628385243139,0.34377217292785645
4,0,inf,inf,5,"[409, 421, 444, 441, 426]","[0, 1, 6, 5, 4]",7.211027585820891,0.26225136830369367,-139.32506043473845,-209.3186372651199,-351.143968610201,6.030748724937439,209,-0.09691062744051449,raw_lidar_xy_decimated,1023,2.5,0.18249340237233014,-139.50755383711078,8,1.0,16.012422871004674,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,2.0314721687492296,0.5915879011154175
5,0,inf,inf,7,"[409, 441, 421, 426, 430, 422, 388]","[0, 6, 2, 3, 5, 4, 1]",7.139346672928339,0.5584554164772395,-154.08416499755432,-233.65727000035378,-369.80913205845195,6.4810426235198975,122,-0.08824951080291271,raw_lidar_xy_decimated,1251,2.5,0.5343570587620832,-154.6185220563164,7,1.0,9.239172010013135,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,2.917347767471718,0.5919768810272217
4,0,inf,inf,4,"[468, 476, 470, 463]","[3, 2, 5, 0]",12.104872467253227,1.3518368447843911,-158.62206423170008,-426.63960404245836,-456.77573848656033,8.652442693710327,1485,-0.8897586344944601,raw_lidar_xy_decimated,1292,2.5,0.32021150223468453,-158.94227573393476,15,1.0,53.783954479004024,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,191.14693667476783,2.2578866481781006
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2324,2.5,,-138.21486385709562,3,,0.0116165350045776,24,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1858,2.5,,116.45158980740251,4,,1.7161589640018065,25,no_solution,,,,,
2,0,inf,inf,7,"[400, 385, 419, 377, 407, 432, 383]","[6, 1, 2, 8, 7, 9, 0]",15.64835129110943,0.8604574674752075,94.02900787383307,-196.94912550130064,-165.3030537854506,3.6448373198509216,509,-0.5129517039881794,raw_lidar_xy_decimated,1174,2.5,0.6136163304990419,94.64262420433211,10,1.0,46.23023436500807,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,220.02908378543142,1.4510260224342346
5,0,inf,inf,8,"[426, 441, 444, 422, 459, 430, 388, 409]","[2, 6, 7, 3, 10, 5, 1, 8]",8.427270973848527,0.7964657625877064,164.40564190604732,-356.79124933531773,-338.9383296485736,6.637357831001282,2365,-0.10085188823174428,raw_lidar_xy_decimated,1244,2.5,0.8300020575370581,165.23564396358438,13,1.0,134.38913847799995,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,0.9602476430203384,0.5675631761550903
2,0,inf,inf,10,"[476, 534, 459, 497, 496, 470, 469, 444, 535, 471]","[6, 13, 5, 10, 11, 0, 4, 9, 15, 7]",18.05674307359807,0.7619670551807036,-143.02678509973032,-491.305926700159,-382.73065650619213,9.178730010986328,2134,-0.4860855962296575,raw_lidar_xy_decimated,1524,2.5,3.1714778322566417,-146.19826293198696,17,1.0,61.45846969600825,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,102.60204332116494,2.2365894317626953
