cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2798,2.5,,-38.47246738279622,71,,3.6006189579493366,39,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3940,2.5,,-40.04744151198716,92,,8.313782644981984,56,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3896,2.5,,-38.60558616095365,76,,5.093753716966603,63,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4644,2.5,,-39.00430764604017,94,,7.78458917705575,69,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4650,2.5,,-39.377967019497376,69,,3.213384431961458,73,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5967,2.5,,-43.767970841702756,147,,34.80691296304576,86,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5899,2.5,,-46.09187006691905,35,,0.43987774197012186,100,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6460,2.5,,-43.083888473824885,49,,1.0010629809694365,108,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6409,2.5,,-45.237304348120766,44,,0.6887822419521399,110,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6629,2.5,,-45.59258374131965,41,,0.5964525869931094,111,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6019,2.5,,-44.955896570698606,27,,0.17510993499308825,117,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6429,2.5,,-44.75646898793143,26,,0.14338680094806477,118,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6321,2.5,,-44.50637462560115,26,,0.14656261703930795,119,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6788,2.5,,-47.04317616483623,29,,0.1775876310421154,128,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7245,2.5,,-43.43934557139858,60,,1.4780895439907908,131,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7370,2.5,,-45.403703328736434,39,,0.4286588699906133,137,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4734,2.5,,-38.09062081062839,36,,0.4030911569716409,142,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6932,2.5,,-49.45914392890705,17,,0.04506171599496156,144,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7382,2.5,,-44.07571315890444,22,,0.07120259100338444,149,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7763,2.5,,-45.057244028557044,24,,0.07294234196888283,154,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7176,2.5,,-44.93005850481467,24,,0.07531470095273107,158,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8003,2.5,,-43.10631255240394,81,,4.889487324981019,162,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8574,2.5,,-49.42803202982776,117,,16.41515645600157,177,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8315,2.5,,-42.36676866148385,25,,0.1532038159784861,179,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7882,2.5,,-42.5237923057275,13,,0.011406483012251556,180,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8134,2.5,,-44.94207445841788,26,,0.13605658401502296,187,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8237,2.5,,-44.58728202979252,18,,0.06883197696879506,202,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7989,2.5,,-142.66664898230752,37,,0.6064300769940019,227,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8401,2.5,,-138.95671008709775,86,,8.489764566009399,230,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8688,2.5,,-144.32940290268445,44,,0.9575941170332953,231,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6998,2.5,,-141.80793974364232,46,,1.0903081890428439,238,no_solution,,,,,
2,0,inf,inf,3,"[2, 3, 1]","[13, 10, 2]",9.258604668516933,1.8170782521951812,-148.03170321175696,-27.797965751971876,-16.099404447122698,1758.1564197540283,2,-9.849928109819116,raw_lidar_xy_decimated,8588,2.5,3.6301240860335895,-144.40157912572337,40,0.9551700046576619,0.7133219160023145,241,solution,141.84327697753906,-162.63043212890625,-19.09619140625,224.16398753656318,1777.2526111602783
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5121,2.5,,-160.74196413313535,64,,2.4628134090453386,250,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8309,2.5,,-140.0736995036228,40,,0.7340951760415919,253,no_solution,,,,,
5,0,inf,inf,3,"[2, 1, 3]","[63, 20, 86]",5.463997611469687,1.1236799346563113,-142.7257983047407,-67.645770837726,-7.327127545584524,1762.1621809005737,13,-7.41212722524267,raw_lidar_xy_decimated,8592,2.5,1.9011563895947745,-140.82464191514592,140,0.8871042830540037,27.71550925198244,254,solution,131.39939880371094,-170.44320678710938,-17.9365234375,257.3438067347179,1780.0987043380737
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8276,2.5,,-139.67573067275498,45,,0.9411441760021262,258,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8053,2.5,,139.8268769627514,22,,0.1013687449740246,287,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8147,2.5,,139.8777422459944,20,,0.08436766301747411,291,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5221,2.5,,167.30406522756098,61,,1.6710698759998195,292,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8088,2.5,,140.31342279692905,46,,0.7848957339883782,306,no_solution,,,,,
