cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,-165.31850051440497,-161.16998665262867,-316.562330663414,5.961707353591919,1525,-0.26778058508354974,2.239069539897855,-163.07943097450712,11,1.0,61.74139561300399,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,6.707935307073321,0.48517632484436035
5,0,inf,inf,-139.91924239920587,-191.72043953386847,-337.6412173463392,7.3809075355529785,3307,-0.14425381635293327,2.8992352070515324,-137.02000719215434,13,1.0,121.40293694699358,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,2.307375475131915,0.5007076263427734
4,0,inf,inf,-139.32506043473845,-209.3186372651199,-351.143968610201,6.030748724937439,209,-0.11060811943880644,0.18249340237233014,-139.50755383711078,8,1.0,11.212867059992277,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,2.0314721687492296,0.5915879011154175
5,0,inf,inf,-154.08416499755432,-233.65727000035378,-369.80913205845195,6.4810426235198975,122,-0.10049609703975602,0.5343570587620832,-154.6185220563164,7,1.0,6.492233498007408,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,2.917347767471718,0.5919768810272217
5,0,inf,inf,-159.92701239656543,-248.7244257392058,-381.1313968526248,6.716468572616577,5658,-0.22294067766007802,0.9847366626306666,-158.94227573393476,15,1.0,213.3354673379945,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,4.9613443497339444,0.3219125270843506
,,,,,,,,,,,-138.21486385709562,3,,0.00745772200752981,24,no_solution,,,,,
,,,,,,,,,,,116.45158980740251,4,,1.2175640360073885,25,no_solution,,,,,
,,,,,,,,,,,94.64262420433211,10,,32.009314184004324,26,no_solution,,,,,
5,0,inf,inf,164.40564190604732,-356.79124933531773,-338.9383296485736,6.637357831001282,3030,-0.1361349176811211,0.8300020575370581,165.23564396358438,13,1.0,121.87303138799325,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,0.9602476430203384,0.5675631761550903
2,0,inf,inf,-150.12400730831055,953.0051139327883,179.59816572962535,-18.8337459564209,14676,-0.5050153642766316,3.9257443763235926,-146.19826293198696,17,0.6085858585858586,335.07392606299254,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,1448.8647422662136,25.77588653564453
