cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
3,0,inf,inf,4,"[23, 22, 21, 25]","[5, 4, 2, 7]",3.5355339059327378,0.12013748513209696,1.5026739240851246e-15,707.5,-5487.5,-1006.3106585741043,3,-0.8453442198159425,raw_lidar_xy_decimated,1904,2.5,1.1292826878834035,-1.1292826878834028,8,1.0,0.044245468990993686,76,-1006.809,solution,710.8029425833208,-5486.929539760131,-1006.0765333676009,0.7324666323991004,3.351843462034827,0.2341252065034496
5,0,inf,inf,6,"[21, 25, 20, 23, 24, 22]","[2, 10, 1, 3, 8, 7]",6.662159005479282,0.22411017884438575,0.46455019454614344,705.595238556453,-5488.768989802966,-1006.2098737359047,10,-0.4674294079039074,raw_lidar_xy_decimated,1728,2.5,1.4423146329217786,-0.977764438375635,12,1.0,0.12238652000087313,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,6.501132309153095,0.17514869501565045
3,0,inf,inf,4,"[25, 22, 20, 24]","[10, 5, 3, 6]",3.0776478677913937,0.4749701447446481,0.926435739600816,710.4098697061445,-5488.4559282813925,-1006.6562334299088,4,-1.2083753400530393,raw_lidar_xy_decimated,1522,2.5,0.11928176442665972,0.8071539751741564,11,1.0,0.14197251500445418,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,3.734467681815162,0.7064673751323198
5,0,inf,inf,5,"[22, 24, 20, 21, 25]","[5, 8, 3, 4, 9]",3.8288802671590547,0.17321643340651738,2.4643734995317446,710.0415592561114,-5490.68876258821,-1005.918119430542,7,-0.6389244200865459,raw_lidar_xy_decimated,1529,2.5,1.7008386082559355,0.7635348912758074,11,1.0,0.11530260200379416,80,-1006.809,solution,714.8830908916539,-5487.018995207981,-1005.8808053943021,0.9281946056978416,6.075164294317635,0.03731403623987717
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1591,2.5,,0.3186492843369334,16,,0.42229382900404744,82,,no_solution,,,,,,
3,0,inf,inf,5,"[20, 22, 24, 25, 23]","[2, 4, 6, 8, 5]",3.1622776601683795,0.15654707741630303,2.0137919399137787e-14,712.5,-5487.5,-1006.0391154289246,3,-0.32671978489348646,raw_lidar_xy_decimated,1646,2.5,0.35223990684608,-0.3522399068460678,9,1.0,0.06823891001113225,83,-1006.809,solution,717.9048299204226,-5486.981442782929,-1005.6289926978208,1.1800073021792312,5.429648980926091,0.4101227311037974
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1737,2.5,,-0.3453293507419563,10,,0.09223054199537728,84,,no_solution,,,,,,
4,0,inf,inf,6,"[23, 24, 20, 22, 21, 25]","[5, 9, 3, 6, 4, 10]",3.077934916084344,0.18479532369981358,1.2749833740554353,718.6905225638059,-5488.040741170023,-1005.1633336544037,9,-0.628642406000775,raw_lidar_xy_decimated,2063,2.5,1.0508846606398095,0.22409871341562324,13,1.0,0.21512249199440703,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,3.429356415795177,0.06257790082986503
5,0,inf,inf,5,"[22, 25, 20, 24, 21]","[7, 12, 4, 9, 5]",3.527600551007007,0.1586988412020961,1.6194008601026535,716.89161061697,-5487.785531828686,-1005.1685183048248,9,-0.493266391978389,raw_lidar_xy_decimated,2125,2.5,1.6208546955701308,-0.001453835467480003,14,1.0,0.24278460200002883,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,6.146024601991985,0.20430225991390216
2,0,inf,inf,5,"[24, 22, 21, 25, 23]","[6, 3, 2, 7, 4]",10.91857035777591,0.10530759763216783,-2.3932320243515828,725.6041063201302,-5487.016561855943,-1004.6118116378784,3,-0.7481140000156281,raw_lidar_xy_decimated,2286,2.5,2.2235920342788518,-0.1696399900727368,10,1.0,0.07983144599711522,90,-1006.809,solution,724.9941853815859,-5487.0046168024155,-1004.6745697982262,2.1344302017736836,0.6100378968379973,0.06275816034781201
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2494,2.5,,0.13388442503061293,16,,0.5326330490061082,97,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2570,2.5,,-0.016346699993469542,14,,0.33423207499436103,98,,no_solution,,,,,,
2,0,inf,inf,5,"[22, 21, 24, 25, 23]","[5, 4, 7, 8, 9]",10.365722816101744,0.4817836771873461,-0.22337422701506607,734.2992800647613,-5486.135734939422,-1003.6877295970917,2,-0.8804746567621515,raw_lidar_xy_decimated,2556,2.5,0.6691454505942716,0.4457712235792012,13,1.0,0.26324951100104954,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,1.1757056311477327,0.3234054683264276
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2640,2.5,,-0.09070152651350882,13,,0.2656357390078483,103,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2425,2.5,,0.5353604626810283,15,,0.4351011269900482,104,,no_solution,,,,,,
3,0,inf,inf,6,"[24, 23, 22, 25, 20, 21]","[9, 5, 4, 10, 2, 3]",8.00864899485528,0.20308810860471171,11.76386329443478,738.5288613268589,-5474.930748966117,-1003.2731804847717,3,-1.334493615678642,raw_lidar_xy_decimated,1127,2.5,1.5398491758793966,10.224014118555395,12,1.0,0.06118415998935234,105,-1006.809,solution,739.9981571376932,-5486.791740122756,-1002.8196329839519,3.989367016048046,11.951650153748904,0.4535475008198091
2,0,inf,inf,5,"[21, 24, 22, 23, 25]","[5, 9, 6, 7, 11]",3.9584258047959575,0.16291617370074646,-4.371906582621844,736.7997913011474,-5488.516951603843,-1002.7131400108337,2,-0.3551201752065956,raw_lidar_xy_decimated,2701,2.5,1.1265341129949604,-5.4984406956167975,13,1.0,0.21844209299888462,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,4.655256915079885,0.12215213287822735
3,0,inf,inf,5,"[21, 22, 25, 24, 23]","[2, 3, 8, 7, 4]",4.94853598905803,0.06386054061144468,-5.56834183926721,736.8006720905466,-5491.670498564058,-1002.6346077919006,4,-0.5602616812217199,raw_lidar_xy_decimated,2740,2.5,0.040624196546019675,-5.527717642721197,13,1.0,0.26260013700812124,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,7.116133817297485,0.17625398505788326
3,0,inf,inf,5,"[22, 23, 25, 20, 24]","[9, 7, 11, 6, 10]",3.415271105473962,0.585363813186037,1.904510718266469,740.1009124021023,-5486.768719958087,-1002.908983707428,5,-1.352636933025252,raw_lidar_xy_decimated,2724,2.5,1.7290108078910578,0.17549991037541424,17,1.0,0.6663955039985012,110,-1006.809,solution,745.1735406530634,-5486.996477994563,-1002.0401703283238,4.768829671676122,5.0777387778053376,0.8688133791041537
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2621,2.5,,0.4013755049303118,10,,0.05485397300799377,113,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2345,2.5,,1.0140002198286726,9,,0.041714955994393677,116,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2051,2.5,,-0.10116940700685847,10,,0.09061238099820912,121,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2089,2.5,,-0.2270786969332281,8,,0.030530588002875447,122,,no_solution,,,,,,
4,0,inf,inf,5,"[25, 24, 20, 22, 23]","[7, 8, 2, 4, 3]",7.717235374167398,0.44078921221957834,-0.5874276003714674,752.7602540640761,-5493.39843975586,-1002.0735764503479,10,-0.825298693692213,raw_lidar_xy_decimated,2163,2.5,0.34774414361356776,-0.23968345675788988,18,1.0,0.6607912810140988,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,8.53506530868957,1.5607630945969504
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2244,2.5,,0.999109564094237,15,,0.5854973209934542,128,,no_solution,,,,,,
2,0,inf,inf,4,"[22, 25, 21, 20]","[4, 5, 3, 2]",0.0,0.2019667435211437,-6.835319878417381e-16,762.5,-5487.5,-999.2675285339355,3,-0.42983039916794546,raw_lidar_xy_decimated,2089,2.5,0.2911486619980792,-0.2911486619980697,10,1.0,0.1999873739987379,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,4.919304444761313,0.09531569754847169
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2043,2.5,,-0.1834522893526085,12,,0.2761660429969197,134,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1996,2.5,,-28.37816933253156,10,,0.10705957299796864,138,,no_solution,,,,,,
2,0,inf,inf,5,"[23, 21, 25, 20, 22]","[6, 5, 16, 4, 9]",7.518348808007676,0.5182458771920945,-51.32715812932099,765.8530898595677,-5496.053734012513,-998.3231735229492,2,-1.950841786655066,raw_lidar_xy_decimated,2016,2.5,0.0398414948034258,-51.36699962412441,21,1.0,1.2348921219963813,139,-1006.809,solution,773.9438141451094,-5488.001735520818,-998.2653897482463,8.54361025175362,11.414661588277845,0.05778377470289797
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2284,2.5,,-50.19953007293755,22,,1.9525224230019376,140,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2013,2.5,,-0.041409577231133726,13,,0.17368097200233024,146,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2050,2.5,,-0.08029335980524611,9,,0.08069498099212069,147,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2100,2.5,,0.09430013246914419,13,,0.2789543260005303,149,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2263,2.5,,-0.2464566338975055,14,,0.259411249004188,150,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2356,2.5,,0.3265598767191461,18,,0.8484593120083446,151,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2403,2.5,,-0.001214105516800747,16,,0.6794269179954426,156,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2380,2.5,,0.04252251845663024,19,,1.09582360299828,157,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2289,2.5,,-0.10491516470180341,10,,0.1301507760072127,158,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2215,2.5,,0.03438748729898099,13,,0.3653691229992546,159,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2222,2.5,,-0.9253907114125379,13,,0.2756598710111575,161,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2265,2.5,,-1.007605617047581,12,,0.23924982800963335,162,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2249,2.5,,-51.6079892466221,16,,0.6366000319976592,164,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2183,2.5,,-47.749698636822885,14,,0.38619307600311004,165,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2094,2.5,,-27.649919026529766,14,,0.265511781006353,168,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2083,2.5,,0.11832103500359865,13,,0.23062500701053068,169,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2314,2.5,,-0.22209378960778053,14,,0.4346570470079314,172,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3228,2.5,,-47.31333153584155,19,,1.1228727120033,175,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3455,2.5,,-44.92199332715446,28,,4.2324042030086275,177,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3194,2.5,,-45.158954144236574,17,,0.7804529029963305,180,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3269,2.5,,-45.05965179376306,14,,0.2837902100000065,181,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2652,2.5,,-1.3980974349744029,17,,0.5106461840041447,187,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2282,2.5,,-45.04879182873569,14,,0.2981728830054635,194,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1963,2.5,,-44.63189395561606,15,,0.5027023430011468,195,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1786,2.5,,-19.755018122705007,17,,0.8679173389973585,198,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1683,2.5,,-43.35935116504697,16,,0.5730750539951259,199,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1653,2.5,,-51.920002781545676,14,,0.3715845359984087,200,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2142,2.5,,-17.736053185170473,15,,0.58409205400676,201,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2071,2.5,,-25.06032227546084,21,,1.7554516280069947,203,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2238,2.5,,-53.63188288352155,16,,0.6839410429965938,204,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2705,2.5,,-44.58542508273986,17,,0.5625044820044423,208,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2880,2.5,,-44.493046080957896,22,,1.9192481659993064,209,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2833,2.5,,-45.004129897932444,22,,1.6409425960009685,211,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2902,2.5,,-45.226195919365196,18,,0.8192356630024733,212,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2866,2.5,,-45.1445106478819,20,,1.1311149969988037,213,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2846,2.5,,-45.24332247813931,13,,0.27586907999648247,215,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2743,2.5,,-44.923426990035885,16,,0.7320388499938417,216,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2360,2.5,,4.497228635513646,16,,0.6465222230035579,218,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2308,2.5,,2.5919917269129797,18,,0.8581252089934424,219,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2154,2.5,,-27.5843840814309,14,,0.4537203850049991,221,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2366,2.5,,-48.255786660187866,19,,1.0442734990065219,223,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2200,2.5,,-45.19400440486166,18,,0.9872013450076338,224,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2206,2.5,,-44.54586364835258,14,,0.4072653379989788,226,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2552,2.5,,-45.19576653348243,22,,1.5605267369974172,227,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1930,2.5,,-44.192601779328875,14,,0.4342257079988485,238,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2153,2.5,,-95.901946483427,18,,0.7191529800038552,242,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1964,2.5,,-137.16893425185307,11,,0.17403181399276946,244,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2740,2.5,,-164.5539115510065,10,,0.10363201001018751,250,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3287,2.5,,-63.83204717351927,10,,0.14907412100001238,253,,no_solution,,,,,,
