cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,1,[1],[188],9.734040656257516,0.41988134384155273,-36.49812058851854,-41.66553523027021,44.85550692218408,1771.0005097389221,3,-7.9924926174092885,raw_lidar_xy_decimated,4082,2.5,3.029782896766477,-39.52790348528501,242,0.759921607055365,133.8239645529975,55,solution,42.241180419921875,-34.50684356689453,-0.4593505859375,115.49337472926118,1771.4598603248596
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4401,2.5,,-38.38421724166335,315,,308.52179997799976,57,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4491,2.5,,-39.203507135047,85,,5.151885589002632,67,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5092,2.5,,-39.0466846626355,107,,10.024539606005419,71,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5508,2.5,,-39.32090223391184,82,,3.641574191991822,75,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5529,2.5,,-44.14916288918656,51,,0.9409318329999223,89,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5941,2.5,,-44.45501928550962,74,,3.31736889500462,90,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6163,2.5,,-45.579757922123385,54,,1.129088508998393,92,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3986,2.5,,-38.17311823703593,101,,8.00257190100092,93,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5885,2.5,,-43.53971974811264,50,,0.8254873149999185,95,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5811,2.5,,-42.73054256666961,116,,12.39150740900368,96,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6208,2.5,,-43.05035537173814,63,,1.5207207200000994,97,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6442,2.5,,-43.910040872899415,84,,3.8823916310066124,98,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6626,2.5,,-45.01290894158833,54,,1.1513820769905578,103,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6543,2.5,,-43.08408303463808,76,,2.607579559000442,106,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6587,2.5,,-42.51815854720408,75,,3.0957695649995003,107,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6409,2.5,,-45.237304348120766,43,,0.44565738199162297,110,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6744,2.5,,-45.59289183942474,64,,1.7495223720034119,112,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6174,2.5,,-45.0028494441314,25,,0.09219118299370166,116,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6429,2.5,,-44.75646898793143,26,,0.10753280601056758,118,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6321,2.5,,-44.50637462560115,27,,0.12272993598890025,119,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6816,2.5,,-44.57394721066002,34,,0.20626062199880835,120,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7182,2.5,,-44.829650890658534,64,,1.675168992995168,121,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6917,2.5,,-48.13278972789267,27,,0.08683638999355026,127,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7245,2.5,,-43.43934557139858,60,,1.1326251300051808,131,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6864,2.5,,-45.35452751288533,24,,0.0888670819986146,134,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7190,2.5,,-44.98454666586523,48,,0.7722589710028842,135,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6493,2.5,,-44.429363601543386,22,,0.06928253801015671,139,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6932,2.5,,-49.45914392890705,13,,0.014846988007775508,144,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7089,2.5,,-44.848447286267465,16,,0.019227269003749825,150,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7853,2.5,,-45.22870924655455,22,,0.07566968399623875,156,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7407,2.5,,-45.20125927824063,24,,0.09325734899903182,157,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8003,2.5,,-43.10631255240394,84,,5.237341853993712,162,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8188,2.5,,-44.650522563707554,20,,0.052220016994397156,166,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7707,2.5,,-45.75122862565374,14,,0.015560956991976127,167,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7555,2.5,,-45.9780445960567,18,,0.03669959999388084,169,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7802,2.5,,-44.680630685106244,277,,218.87896939899656,176,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7882,2.5,,-42.5237923057275,13,,0.012786411010893062,180,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7522,2.5,,-44.6798546770664,18,,0.04018775299482513,182,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7951,2.5,,-45.32551310907346,28,,0.18345406200387515,183,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7932,2.5,,-44.68030830269751,24,,0.09497326100245118,189,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7854,2.5,,-45.093970350672045,14,,0.02055945100437384,190,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7791,2.5,,-45.03745039744829,21,,0.07061844400595874,191,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5859,2.5,,-47.04917061725294,147,,35.48287457600236,196,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8234,2.5,,-47.123536615890615,40,,0.5618120279978029,198,no_solution,,,,,
2,0,inf,inf,3,"[2, 1, 0]","[17, 11, 2]",15.073476169640589,1.1093396762462202,-47.062842460072,-9.794836761827682,14.527453458259387,1758.2483768463135,2,-10.35087799846325,raw_lidar_xy_decimated,8650,2.5,0.18209169845778206,-46.8807507616142,34,0.9134104046242775,0.31602889399800915,199,solution,145.94403076171875,-134.947021484375,-18.8631591796875,215.8638772858789,1777.111536026001
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8359,2.5,,-45.41835751601196,54,,1.4214041879895376,200,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7765,2.5,,-44.711600491544985,22,,0.09972942899912596,201,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8118,2.5,,-44.10597825430367,25,,0.12335779899149202,203,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8602,2.5,,-47.6032661763136,25,,0.09315600599802565,205,no_solution,,,,,
5,0,inf,inf,2,"[1, 0]","[112, 34]",6.480245452270695,0.42373956260341383,-43.426108487821445,-43.821933309601185,19.365702483177984,1761.879991054535,231,-7.670075472533679,raw_lidar_xy_decimated,7627,2.5,0.9345026821216038,-42.491605805699834,220,0.909138586600236,104.15361994199338,208,solution,152.36441040039062,-141.3359832763672,-19.646484375,253.6022737757977,1781.526475429535
2,0,inf,inf,2,"[2, 1]","[16, 12]",6.191763214637484,0.8230962569876803,-51.96420167222857,0.7923999308861909,5.428877704019696,1758.9337711334229,2,-9.779721979772217,raw_lidar_xy_decimated,8175,2.5,0.26904852793708756,-51.695153144291474,45,0.950703363914373,0.7845046820002608,211,solution,154.53280639648438,-143.4206085205078,-19.841552734375,213.99131321040383,1778.7753238677979
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7931,2.5,,-49.30403007349622,40,,0.5101401699939743,212,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8195,2.5,,-43.93270236256767,27,,0.15013771600206383,215,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8174,2.5,,-44.90133804769701,29,,0.18121869600145146,218,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7092,2.5,,-143.64881829077044,57,,1.7265455680026207,223,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8483,2.5,,-142.96084923880284,33,,0.28564238200488035,228,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8408,2.5,,-143.2148740382793,30,,0.20198214300035033,229,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8553,2.5,,-145.08787758642376,87,,5.779444974992657,233,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8305,2.5,,-143.29899222464317,36,,0.4158010350074619,235,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8868,2.5,,-142.88402884282752,38,,0.3889500930090435,236,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8522,2.5,,-144.39977831397286,63,,2.199768274993403,240,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8438,2.5,,-143.21088393967213,39,,0.5263004210137296,248,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5121,2.5,,-160.74196413313535,67,,2.91638616999262,250,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8515,2.5,,-138.1152897964851,28,,0.13880380999762565,251,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4414,2.5,,-146.72768275966973,34,,0.3472495419991901,255,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8281,2.5,,-145.21688187486686,41,,0.6269348339992575,256,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8259,2.5,,-143.50252322485218,25,,0.141769399997429,257,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8096,2.5,,-143.41536564254582,27,,0.19182620699575637,261,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8102,2.5,,151.3973789375569,21,,0.07556301599834114,269,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8001,2.5,,135.30340701020162,22,,0.08160113300255034,271,no_solution,,,,,
5,0,inf,inf,2,"[2, 0]","[90, 25]",8.272668998831136,0.6403051732067427,130.5319220252509,-89.61133167435136,-22.100632572496412,1762.773672580719,39,-6.460174708796965,raw_lidar_xy_decimated,5366,2.5,3.1424869254346675,133.67440895068557,157,0.7974282519567648,31.227280530001735,274,solution,115.52579498291016,-174.99415588378906,-15.97998046875,255.84696637587507,1778.753653049469
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7856,2.5,,144.29546563952812,18,,0.0605903510004282,276,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8433,2.5,,141.46081625701603,21,,0.07318298499740195,278,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8313,2.5,,139.2810947006263,29,,0.33218891100841574,280,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8224,2.5,,139.86506403587285,31,,0.31209571100771427,285,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7856,2.5,,139.50256027358725,20,,0.04498618700017687,286,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8053,2.5,,139.8268769627514,22,,0.08561449599801563,287,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8106,2.5,,139.88422187927955,16,,0.02970473399909679,289,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5221,2.5,,167.30406522756098,63,,1.9757437460066285,292,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7579,2.5,,136.095052978099,16,,0.027830318998894654,293,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7732,2.5,,140.09378058573182,19,,0.05817619999288581,303,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8088,2.5,,140.31342279692905,46,,0.6940150809969055,306,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7827,2.5,,138.23110864199907,35,,0.4681796549994033,307,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8402,2.5,,140.91106138396472,23,,0.06313326899544336,311,no_solution,,,,,
5,0,inf,inf,2,"[2, 1]","[132, 109]",8.546287847667658,0.7698856921552825,138.88280336741428,-106.04086657327105,-3.7091720085032662,1771.1529150009155,355,-6.420765271812889,raw_lidar_xy_decimated,7064,2.5,1.1188100427289953,140.00161341014328,249,0.859144960362401,151.66237958900456,315,solution,84.42285919189453,-148.4501953125,-10.5621337890625,239.2203893054192,1781.715048789978
