cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
3,0,inf,inf,4,"[3, 48, 168, 1]","[1, 7, 9, 0]",8.388944122589386,0.2743785511591249,-62.51924991548723,-429.7371563288978,1540.3755855934135,-1895.794888973236,1567,-0.360568469587093,raw_lidar_xy_decimated,1011,2.5,3.148321087866975,-59.37092882762027,11,1.0,189.79795213000034,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,0.6265046712790716,0.3320608171520689
4,0,inf,inf,6,"[102, 48, 3, 200, 168, 171]","[9, 8, 0, 12, 13, 15]",12.352706807467152,0.6350410357468592,-59.754398079256696,-413.7859791036262,1510.7202380344752,-1895.6289987564087,782,-0.1549784706729751,raw_lidar_xy_decimated,1026,2.5,0.3025691570038873,-59.451828922252815,17,1.0,178.41786492399842,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,1.684651357300705,0.11557439414150394
3,0,inf,inf,4,"[102, 232, 3, 48]","[5, 6, 0, 2]",4.873041893596583,0.2951198824681077,-72.9950453038083,-404.6808604407823,1473.2460229646567,-1894.4553503990173,367,-0.16530192172789926,raw_lidar_xy_decimated,880,2.5,0.7145777304778562,-72.28046757333044,7,1.0,55.631044573998224,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,7.118129953387272,0.2684641674445629
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,631,2.5,,-82.95291209823289,3,,1.4199855039987597,484,,no_solution,,,,,,
2,0,inf,inf,6,"[339, 403, 354, 382, 345, 348]","[3, 5, 2, 6, 0, 4]",11.618232497325067,1.0428492037387675,-99.27546341836829,99.96877565642697,1413.5332608500557,-1901.3136310577393,247,-0.8845147296101853,raw_lidar_xy_decimated,583,2.5,4.631503273053454,-94.64396014531485,8,1.0,71.25523638700179,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,487.51102568531786,7.848180405004541
2,0,inf,inf,6,"[19, 68, 106, 31, 94, 78]","[1, 4, 3, 2, 5, 6]",10.845942174697166,1.1060728214219482,-46.08249492382379,-202.77441895578627,1086.4273224979947,-1893.551005423069,245,-1.11329955171077,raw_lidar_xy_decimated,481,2.5,1.663940793983386,-47.74643571780719,8,1.0,50.53674635500283,538,-1899.828,solution,-370.62116295746205,1407.1137867742098,-1891.970455480484,7.857544519516011,361.9562650955834,1.580549942585094
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,543,2.5,,-56.5375495374538,3,,1.528388137001457,568,,no_solution,,,,,,
5,0,inf,inf,5,"[22, 40, 4, 55, 63]","[2, 3, 0, 4, 5]",9.386091600228047,0.18627520604500236,-64.02560603756868,-350.25839253997896,1373.3763271289213,-1892.2040238380432,1003,-0.18188008736582728,raw_lidar_xy_decimated,802,2.5,1.4786417777568772,-62.546964259811794,7,1.0,51.82580147200133,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,3.1897194584338187,0.18952729915872624
5,0,inf,inf,10,"[66, 163, 179, 204, 184, 141, 149, 125, 183, 101]","[0, 6, 14, 11, 3, 4, 5, 9, 15, 1]",11.8281564230994,0.5075019159940724,-66.69043674690299,98.80172780384686,420.4629557278669,-1896.743286728859,2803,-0.5141418751421081,raw_lidar_xy_decimated,655,2.5,4.685345466611778,-62.00509128029122,16,1.0,171.2009979100003,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1039.430851552144,3.7667277917530555
5,0,inf,inf,11,"[36, 37, 22, 4, 40, 106, 84, 42, 63, 26, 56]","[6, 15, 3, 0, 5, 22, 17, 8, 7, 14, 2]",13.292921989159213,0.7470608118535547,-56.13082155499485,-303.7012384706065,1258.4927473566506,-1894.5178264975548,2154,-0.5402029034736842,raw_lidar_xy_decimated,1523,2.5,1.7754114183054526,-57.90623297330031,24,1.0,145.5840589569998,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,30.774034696962193,0.36035945029198047
8,0,inf,inf,8,"[36, 37, 78, 55, 68, 115, 31, 106]","[1, 0, 7, 3, 2, 9, 4, 6]",10.296681391169907,0.6009378354364847,-57.24407770954313,-299.2987003720414,1278.9647118527903,-1895.0014805197716,1665,-0.12329155903153514,raw_lidar_xy_decimated,537,2.5,0.37774472802135506,-56.86633298152178,10,1.0,125.24481435800044,682,-1899.828,solution,-297.8025852709442,1280.7661027050076,-1894.8789025830588,4.949097416941154,2.3416595393403004,0.12257793671278705
8,0,inf,inf,19,"[8, 45, 36, 10, 41, 37, 22, 42, 68, 31, 83, 55, 106, 26, 78, 40, 115, 94, 90]","[1, 6, 7, 0, 11, 5, 2, 8, 15, 9, 17, 13, 20, 3, 16, 4, 21, 19, 22]",12.648239435106595,0.3530754098138584,-71.41061548770571,-286.4175598619227,1241.1709657342135,-1895.5394991636276,2574,-0.1322200603596877,raw_lidar_xy_decimated,989,2.5,0.4673044121508667,-70.94331107555485,24,1.0,133.9741272600004,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,4.120273838992653,0.0836923326089618
8,0,inf,inf,8,"[78, 42, 36, 113, 133, 68, 92, 99]","[3, 1, 0, 10, 11, 2, 4, 5]",6.495667599881332,0.1188820166974351,-15.045591600637874,-230.8886881589572,1166.1121025249947,-1896.4648852348328,2649,-0.10594685051517157,raw_lidar_xy_decimated,721,2.5,0.3057037048732809,-14.739887895764605,12,1.0,142.0934746439998,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,4.368261007585871,0.022293567524457103
8,0,inf,inf,20,"[31, 8, 106, 90, 76, 6, 23, 78, 113, 133, 63, 42, 216, 92, 197, 99, 94, 36, 37, 68]","[3, 1, 26, 17, 16, 0, 2, 14, 28, 30, 10, 7, 33, 19, 31, 24, 23, 12, 8, 11]",8.301496239302452,0.5197707011665829,-100.46992721627474,-213.30275601243486,1127.6049381695964,-1894.920937180519,2729,-0.3434763253628604,raw_lidar_xy_decimated,2215,2.5,0.025788567447932564,-100.49571578372267,36,1.0,165.00986100799855,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,2.6972688209378437,0.24601428564892558
5,0,inf,inf,5,"[16, 19, 23, 8, 6]","[4, 3, 2, 1, 0]",3.202611256110748,0.3353738673813092,-50.14130348993828,-193.53551579725965,1063.1947122182626,-1894.423607826233,15,-0.15219836145502705,raw_lidar_xy_decimated,368,2.5,1.413769109779878,-48.72753438015841,5,1.0,6.488776064001286,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,3.7533685912389334,0.00063813315432526
7,0,inf,inf,9,"[9, 8, 16, 6, 19, 23, 43, 21, 46]","[2, 1, 3, 0, 5, 4, 9, 6, 8]",7.451499938561578,0.14045557134225012,-73.41990902756534,-176.83277742201142,1037.2858577414734,-1893.4792739488184,2489,-0.11968947386099209,raw_lidar_xy_decimated,954,2.5,1.3879472562155115,-74.80785628378085,11,1.0,212.62704093700086,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,2.762741627843324,0.07974179325105979
8,0,inf,inf,10,"[16, 19, 9, 8, 11, 23, 21, 46, 6, 43]","[6, 4, 3, 2, 1, 5, 7, 8, 0, 11]",4.57569654423818,0.21266786013443564,-59.0362434679265,-170.04995283808364,1022.9926485600366,-1893.4616578444839,2295,-0.11334172757900848,raw_lidar_xy_decimated,815,2.5,1.4370780278661925,-57.59916544006031,12,1.0,260.76337257200066,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,2.455731711695488,0.03649094202228298
6,0,inf,inf,7,"[11, 124, 46, 43, 6, 14, 16]","[1, 6, 3, 5, 0, 2, 4]",9.396815397167769,0.276598610041394,-68.37842601698077,-152.75143025793292,966.641247994205,-1894.212729215622,474,-0.13550483477737502,raw_lidar_xy_decimated,737,2.5,1.8207000067503145,-66.55772601023044,7,1.0,54.791446739000094,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,4.273443215550284,0.04073621370912406
5,0,inf,inf,7,"[79, 15, 17, 124, 46, 6, 11]","[10, 2, 3, 11, 5, 0, 1]",2.9822676840503215,0.33446675744359705,-75.55918467735431,-139.72453905933375,933.6995154052477,-1893.972976565361,2258,-0.08650257039440201,raw_lidar_xy_decimated,973,2.5,0.4365553462121454,-75.12262933114216,13,1.0,208.1436761570003,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,2.3467698410459588,0.0351144597586881
6,0,inf,inf,16,"[5, 24, 17, 74, 79, 46, 43, 50, 11, 14, 6, 16, 21, 124, 7, 15]","[3, 8, 9, 18, 20, 12, 16, 13, 2, 5, 0, 4, 6, 22, 7, 10]",8.916024762806211,0.22988681038263858,-95.46513693121793,-137.06013811380396,925.5752292984326,-1893.8363370895386,2566,-0.1451155885020512,raw_lidar_xy_decimated,1236,2.5,2.0776693455053987,-93.38746758571254,23,1.0,188.5331310190013,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.207417445275536,0.04373866663104309
5,0,inf,inf,9,"[79, 7, 124, 46, 17, 15, 50, 19, 11]","[10, 1, 11, 5, 3, 2, 7, 0, 4]",8.955628483566727,0.3522447357085808,-95.80500652337156,-138.87020097254404,923.3263771639786,-1893.9586594104767,1948,-0.11438495253973531,raw_lidar_xy_decimated,1248,2.5,0.8538792837209144,-96.65888580709246,14,1.0,149.52431900900046,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,2.4973820925167605,0.08341938953003591
2,0,inf,inf,4,"[261, 141, 159, 163]","[4, 1, 0, 3]",6.807658700839883,0.6689827347741267,-85.32154939396155,188.10554178240943,271.730081904093,-1898.2493373155594,197,-0.5832048863541829,raw_lidar_xy_decimated,564,2.5,0.18071895732893495,-85.50226835129048,6,0.9787234042553191,23.58042756500072,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,716.4118344093439,3.61286684120455
4,0,inf,inf,6,"[79, 30, 74, 11, 71, 50]","[7, 1, 5, 0, 4, 3]",12.148087379349809,0.12723210145652314,-30.758343605954312,-108.64791021625442,858.7113708725733,-1894.5726360082626,601,-0.13410221763161095,raw_lidar_xy_decimated,565,2.5,2.79346235651974,-33.55180596247404,8,1.0,68.94701802099735,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,3.7819683622981923,0.09119489695967786
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,524,2.5,,-52.86419799903938,3,,2.0066074290007236,1188,,no_solution,,,,,,
3,0,inf,inf,5,"[612, 608, 595, 616, 592]","[2, 3, 0, 4, 1]",3.6204933043084213,0.6921990932488057,-57.12532297409277,-1469.8171781568753,225.73579369871948,-1929.5289548635483,30,-0.6011636868867175,raw_lidar_xy_decimated,494,2.5,0.5922991106287725,-57.71762208472154,5,0.9838056680161943,7.383894488997612,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,1519.2055408201275,34.828641742619084
2,0,inf,inf,5,"[155, 310, 137, 335, 177]","[0, 3, 1, 4, 2]",10.364933263529608,0.4926171193669772,-62.883160622284436,-688.2529221648854,1944.1865908332325,-1897.8843743801117,70,-0.6375081789887234,raw_lidar_xy_decimated,940,2.5,3.8231875703008598,-59.05997305198358,5,1.0,11.162166919999436,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1329.7049276960845,3.72117067945328
,,,,,,,,,,,,,,,,,,,-66.63954270725458,2,,,1286,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,,,,,-58.15897205878427,2,,,1310,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,496,2.5,,-57.42196919624996,3,,1.4181827749998774,1313,,no_solution,,,,,,
2,0,inf,inf,5,"[15, 5, 46, 43, 7]","[4, 2, 3, 0, 1]",8.514057742097908,0.9139747504170861,-49.81266630369698,-122.21260589145314,931.5321399810766,-1893.923466205597,64,-0.3953285606544915,raw_lidar_xy_decimated,523,2.5,0.47177438669106664,-50.28444069038804,5,1.0,12.914598079998541,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,216.28387752180873,1.1944493565351877
4,0,inf,inf,6,"[139, 159, 183, 179, 149, 204]","[1, 4, 3, 2, 5, 0]",6.675325377466624,0.6585116735302005,-42.21182408233489,216.54316653490392,283.16066042921943,-1898.1011426448822,221,-0.43805905029166464,raw_lidar_xy_decimated,522,2.5,1.234254333929556,-40.97756974840533,7,1.0,42.786424491001526,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,505.86505526590486,3.068310099823975
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,560,2.5,,-41.564606139514815,7,,33.62997699399784,1326,,no_solution,,,,,,
2,0,inf,inf,5,"[53, 34, 18, 26, 84]","[3, 0, 4, 2, 6]",7.311874017621336,0.997491495921278,-55.42371721006598,-184.848465902747,1355.486653454331,-1894.4282874464989,424,-0.48007567349397423,raw_lidar_xy_decimated,759,2.5,0.6526941497121186,-56.07641135977809,7,1.0,59.97983017799925,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,652.332686649027,0.3663859119596964
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,437,2.5,,-70.47825324653537,3,,0.01477879700178164,1388,,no_solution,,,,,,
4,0,inf,inf,7,"[11, 54, 5, 17, 50, 29, 7]","[2, 6, 0, 3, 4, 5, 1]",13.804713286961578,0.3142942498018461,-67.42013035422865,-53.033765672146274,800.9221764347595,-1894.659344792366,249,-0.40960188275833054,raw_lidar_xy_decimated,454,2.5,2.5466371751794554,-69.9667675294081,7,1.0,25.308031038999616,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,142.75112627887512,0.49714490403198397
8,0,inf,inf,8,"[81, 28, 74, 67, 50, 57, 30, 54]","[7, 1, 4, 6, 5, 0, 2, 3]",9.859560947956597,0.2900413188131046,-52.64776804005621,11.991738544793947,661.4830223583571,-1894.959487169981,1601,-0.2053307756259009,raw_lidar_xy_decimated,666,2.5,3.2745515919668264,-55.92231963202304,9,1.0,103.57804120299988,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,5.142577914827502,0.0563775075893318
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,458,2.5,,-58.82977032382807,3,,0.8548992850010109,1428,,no_solution,,,,,,
8,0,inf,inf,7,"[93, 205, 57, 69, 119, 66, 98]","[4, 7, 0, 1, 6, 2, 5]",8.244909051437954,0.17758704454827873,-59.60895309702621,50.73960834192941,597.9636765037737,-1895.0592168569565,1704,-0.11000325651357648,raw_lidar_xy_decimated,551,2.5,0.07786667727162921,-59.68681977429785,8,1.0,84.2021687819979,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,3.113963151039535,0.08021748770238446
8,0,inf,inf,11,"[69, 96, 75, 95, 126, 66, 93, 108, 142, 98, 111]","[0, 7, 2, 9, 17, 3, 4, 12, 18, 8, 5]",6.879392786613227,0.3622591581325722,-58.364839285076506,54.71880247398079,591.6632651451635,-1894.6495707035065,2968,-0.166751881612146,raw_lidar_xy_decimated,1221,2.5,0.2196518335355222,-58.14518745154097,20,1.0,225.83647097200082,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,3.0277176855575694,0.1057520084252701
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,556,2.5,,-70.62692544064745,4,,8.07566943799975,1510,,no_solution,,,,,,
7,0,inf,inf,13,"[69, 96, 95, 57, 108, 142, 116, 93, 205, 89, 75, 235, 244]","[2, 5, 6, 0, 10, 14, 12, 1, 18, 8, 7, 16, 15]",10.885532713139222,0.6094294007115855,121.71293600121427,52.50585420498551,590.757582660628,-1894.7804225049913,2540,-0.17967344700063567,raw_lidar_xy_decimated,1444,2.5,0.12761249258167595,121.84054849379595,24,1.0,151.60824607900213,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,5.563126313136695,0.15420634571250957
3,0,inf,inf,5,"[261, 132, 139, 125, 101]","[5, 2, 1, 4, 3]",9.008474308227386,0.7244533261036485,120.87930292791924,144.4057773768495,372.921595423235,-1897.2470180243254,232,-0.4396965264318532,raw_lidar_xy_decimated,639,2.5,0.43098239420965,121.3102853221289,6,1.0,19.495977163001953,1611,-1899.828,solution,18.44020551145661,648.7886974463504,-1894.9609330268077,4.8670669731923555,303.26553261788166,2.286084997517719
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,353,2.5,,106.62703484579221,3,,0.6835459559988522,1630,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,497,2.5,,109.56499156316335,4,,7.326102687999082,1641,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,703,2.5,,124.17720783793531,4,,3.8296890700003132,1696,,no_solution,,,,,,
2,0,inf,inf,4,"[79, 28, 50, 46]","[4, 0, 2, 3]",6.1331953494812845,0.20296719187005904,117.57954148053483,-115.84761345075422,865.530349128278,-1895.0723726935685,309,-0.24958618104424643,raw_lidar_xy_decimated,403,2.5,1.1728945176379852,118.75243599817281,5,1.0,15.510775016999105,1873,-1899.828,solution,-118.08366743367412,869.7677573222866,-1894.9561725715687,4.871827428431219,4.791196679033654,0.11620012199978191
2,0,inf,inf,4,"[46, 50, 11, 15]","[2, 3, 0, 1]",5.109662030478856,0.1753023828764469,109.50449207191153,-132.11641865187204,882.7222861120329,-1895.02629840374,784,-0.15807545187170138,raw_lidar_xy_decimated,509,2.5,0.9726331206221062,110.47712519253362,7,1.0,67.93121199899906,1895,-1899.828,solution,-129.04356805560678,889.1612505681514,-1894.8127399793661,5.015260020633791,7.134610995290928,0.2135584243737867
4,0,inf,inf,6,"[71, 79, 15, 50, 11, 46]","[3, 4, 0, 2, 1, 5]",11.615979057026518,0.4756713736211659,112.22962109123779,-130.05865206800405,893.5507151515731,-1894.7158078104258,791,-0.22010266888749988,raw_lidar_xy_decimated,552,2.5,1.3372343402531328,113.56685543149091,8,1.0,89.47438176300057,1900,-1899.828,solution,-130.99260387561037,893.8898881912979,-1894.6861530712554,5.141846928744605,0.9936318884815042,0.029654739170382527
6,0,inf,inf,8,"[46, 71, 15, 74, 50, 16, 79, 11]","[5, 7, 1, 6, 2, 0, 8, 3]",9.40158093430261,0.3750059296551123,96.28803017148053,-137.12590333122776,908.4839295519923,-1894.6266061067581,2089,-0.18940638113851385,raw_lidar_xy_decimated,664,2.5,2.5945820976866116,98.88261226916714,11,1.0,173.28914965399963,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,0.5825253548848848,0.001976454005443884
8,0,inf,inf,8,"[17, 46, 79, 50, 11, 24, 6, 16]","[2, 8, 9, 6, 0, 3, 1, 5]",4.891121659719988,0.17634363441784656,85.32234159862132,-138.79024400326995,913.9202840054795,-1894.172103881836,2952,-0.09138179312347555,raw_lidar_xy_decimated,999,2.5,0.3731312032411438,85.69547280186246,10,1.0,181.4305462379998,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,4.688720419002551,0.05296738241963794
5,0,inf,inf,5,"[6, 46, 43, 11, 9]","[1, 4, 5, 0, 2]",3.136765872560123,0.22007354694784645,119.06349681660828,-157.48638303911596,1000.554458412793,-1894.139552950859,224,-0.11202520996869028,raw_lidar_xy_decimated,635,2.5,2.666727766272004,121.73022458288027,6,1.0,27.931718166000792,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,3.353074906163958,0.02383431553698756
4,0,inf,inf,5,"[21, 12, 6, 46, 19]","[3, 2, 1, 4, 0]",7.760474758806151,0.29645918071258315,123.05857648961725,-158.83397775983065,1001.1106241197033,-1894.3030691742897,28,-0.13554834825853926,raw_lidar_xy_decimated,568,2.5,2.913209565352247,120.14536692426502,5,1.0,10.465585254998587,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,5.278689202766049,0.1028778793663605
8,0,inf,inf,11,"[43, 23, 9, 12, 8, 16, 11, 6, 46, 79, 21]","[11, 6, 2, 5, 1, 4, 3, 0, 8, 14, 7]",4.479012638289646,0.21876264663306486,119.05460409907717,-172.08530994334558,1023.744902639546,-1893.4611909389496,2949,-0.10606006382060787,raw_lidar_xy_decimated,880,2.5,1.0546469106194252,120.10925100969659,15,1.0,238.04656534900278,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,3.729899901804357,0.054334578770294684
7,0,inf,inf,12,"[9, 6, 16, 43, 21, 11, 12, 46, 8, 23, 19, 124]","[3, 1, 7, 14, 8, 4, 6, 10, 2, 5, 0, 19]",7.113389124068864,0.31122665909863334,109.69862137458028,-176.0901036434616,1030.8857949573712,-1893.3800059258938,2423,-0.1479278688626058,raw_lidar_xy_decimated,1135,2.5,0.9057728476667251,110.60439422224701,20,1.0,289.7329025430008,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,3.6737334060291125,0.0905811994425676
