cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,5,"[11, 16, 10, 7, 2]","[2, 7, 1, 5, 10]",9.665404093810647,0.9162547222610147,-2.645372446570333,126.23167434567677,-99.21434631323213,-1974.3274462223053,13,-0.5743187480232378,raw_lidar_xy_decimated,1073,2.5,2.759361201005504,0.11398875443517528,12,0.994408201304753,0.931870266002079,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,100.42394183823232,1973.5328905582428
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1189,2.5,,0.04139609119973349,6,,0.08431371299957391,111,no_solution,,,,,
2,0,inf,inf,4,"[11, 10, 2, 7]","[2, 1, 4, 5]",10.547902615051317,1.2312954400527985,-5.03067514096079,135.4826570523333,-102.45002711897958,-1973.8497883081436,5,-0.7965150309628495,raw_lidar_xy_decimated,1254,2.5,4.984638976961691,-0.04603616399909539,10,0.9904306220095693,0.6233793610008433,112,solution,112.68746948242188,0.00028225634014233947,-0.7318115234375,104.95564047466038,1973.1179767847061
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1249,2.5,,-0.042476719751183334,9,,0.4107955139988917,113,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1198,2.5,,-0.0031698959738594126,6,,0.0920705780008575,114,no_solution,,,,,
5,0,inf,inf,8,"[7, 13, 0, 14, 15, 1, 8, 3]","[3, 9, 0, 13, 12, 2, 1, 4]",13.165866208454945,0.49917539809761907,-3.0472358908979875,112.21957467276961,-2.049234135980548,-1974.5111892223358,29,-0.12095928019295657,raw_lidar_xy_decimated,1284,2.5,3.1211403454452977,0.07390445454731163,14,0.9961059190031153,1.959911703997932,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,4.05358557037534,1973.8544509410858
5,0,inf,inf,6,"[13, 7, 0, 15, 4, 1]","[9, 3, 2, 11, 4, 1]",13.47469270320089,0.43430657687649354,4.267893300290811,115.08828496177274,3.890494114430414,-1974.4550555944443,21,-0.1330456239016839,raw_lidar_xy_decimated,1123,2.5,4.124395282236549,0.14349801805426382,12,0.9982190560997328,0.9994171680009458,116,solution,116.73136138916016,-0.0002640924067236483,-0.6414794921875,4.2234700863515915,1973.8135761022568
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1167,2.5,,0.13681185225797177,9,,0.373060935002286,117,no_solution,,,,,
3,0,inf,inf,5,"[14, 0, 7, 4, 3]","[10, 0, 2, 6, 1]",11.142390441513205,0.48756937058241895,4.788347156496445,106.6708965788887,-1.140980283136713,-1974.6188287734985,15,-0.24909979350348288,raw_lidar_xy_decimated,1183,2.5,4.77243512609698,0.015912030399465392,14,0.9983093829247676,1.4118919710017508,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,12.145056433072094,1973.9945611953735
3,0,inf,inf,5,"[7, 13, 1, 0, 8]","[5, 6, 0, 1, 4]",10.808680418585132,0.3827964053766218,-1.9091524329963794,117.86877447864889,-5.367386746096781,-1974.5523097515106,7,-0.099159268814689,raw_lidar_xy_decimated,1157,2.5,1.9397762999763302,0.030623866979942307,11,0.9982713915298185,0.808357084999443,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,5.6988059687701575,1973.9329249858856
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,813,2.5,,-1.3325228097069708,3,,0.0028231360047357157,12,no_solution,,,,,
4,0,inf,inf,6,"[13, 7, 0, 14, 16, 4]","[8, 4, 0, 12, 13, 2]",16.017942594109954,0.3054973901055285,-1.7191389598582856,114.94429572357782,-2.3366269427488717,-1974.6178840398788,14,-0.15148873250356068,raw_lidar_xy_decimated,1224,2.5,1.621688471176867,-0.09745048868141312,14,1.0,1.6301600279984996,120,solution,120.79522705078125,0.0006971442489884794,-0.615478515625,6.300514366566498,1974.0024055242538
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1136,2.5,,-0.06931437449591737,7,,0.18869385500147473,121,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,989,2.5,,-0.0012144623882060623,5,,0.02070402600656962,122,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1108,2.5,,0.031247859315148712,8,,0.27038096499745734,123,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1027,2.5,,0.18715528260670897,7,,0.19278300199948717,124,no_solution,,,,,
5,0,inf,inf,6,"[4, 7, 16, 13, 8, 0]","[1, 7, 11, 12, 5, 2]",9.865572445787892,0.4420727792818551,-2.802671383409009,122.10346623611453,-37.2456716765367,-1974.4789559841156,30,-0.40150396273182554,raw_lidar_xy_decimated,979,2.5,3.217306329025604,0.41463494561660563,13,1.0,1.264392343997315,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,37.44151197494995,1973.839917898178
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,797,2.5,,0.050809166980080554,5,,0.04071423099958338,126,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,820,2.5,,-0.20948879221389188,4,,0.02537435900012497,127,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,776,2.5,,-0.28160287084161184,6,,0.09909976099879714,128,no_solution,,,,,
2,0,inf,inf,6,"[1, 9, 8, 0, 4, 6]","[2, 5, 7, 4, 1, 8]",13.302326494324536,0.4557798991213938,4.0633659929330515,253.49068092011555,-11.777754415605587,-1975.634140253067,6,-0.3661628826134431,raw_lidar_xy_decimated,699,2.5,4.225465717516357,-0.16209972458329464,9,0.6666666666666666,0.33392164199904073,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,124.14579699768987,1974.9726412296295
,,,,,,,,,,,,,,,,,,,-0.5649718089329808,2,,,13,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,709,2.5,,-0.04381492404409617,10,,0.4685191860044142,130,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,647,2.5,,0.011674864415418531,4,,0.019760704999498557,131,no_solution,,,,,
3,0,inf,inf,3,"[4, 10, 16]","[1, 3, 6]",7.50282277611449,0.2671706646891531,-4.849969453504975,130.15472898752526,-62.769564799733615,-1974.1011295318604,7,-0.6686807075135672,raw_lidar_xy_decimated,800,2.5,4.847526811646361,-0.0024426418586012276,8,1.0,0.29042593100166414,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,62.830930548202005,1973.4445133209229
5,0,inf,inf,7,"[1, 6, 7, 15, 0, 13, 4]","[0, 5, 6, 16, 2, 15, 4]",11.238216432209933,0.27607864620672085,3.069593996105099,126.53701521270699,-6.5592427410040095,-1974.549283504486,54,-0.16055924162202698,raw_lidar_xy_decimated,842,2.5,2.964101636224484,0.10549235988061369,17,0.996437054631829,3.5524415079999017,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,9.890462401551993,1973.9021887779236
2,0,inf,inf,4,"[0, 7, 8, 4]","[0, 4, 3, 1]",7.512961580974282,0.3005581103100893,1.9483133447814114,127.93300233677054,-0.2645561383345978,-1974.4688875675201,9,-0.1015940692283168,raw_lidar_xy_decimated,829,2.5,1.8241864554019855,0.12412688937943156,11,0.9951749095295537,0.891586431003816,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,7.021202098667595,1973.8372957706451
2,0,inf,inf,3,"[15, 7, 4]","[5, 4, 0]",8.730834117188962,0.5805297137229378,4.308828257535088,160.88527965456038,-4.577400765007837,-1974.9053139649332,3,-0.33815351290743256,raw_lidar_xy_decimated,691,2.5,4.219373190677828,0.08945506685725141,7,0.9725036179450073,0.11796492300345562,135,solution,135.95970153808594,0.002074964577332139,-0.6175537109375,25.34277100867877,1974.2877602539957
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,652,2.5,,0.007471621378338934,5,,0.024891936998756137,136,no_solution,,,,,
5,0,inf,inf,9,"[7, 0, 6, 15, 4, 8, 1, 3, 13]","[13, 0, 9, 18, 7, 12, 4, 10, 17]",14.160784711165867,0.5197329566679654,-1.9119829025266324,133.31326084174452,-2.096402003365302,-1974.4976155757904,113,-0.20064882616545476,raw_lidar_xy_decimated,1227,2.5,1.7026164605931058,-0.20936644193353574,19,0.9991850040749797,4.324442497003474,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,5.122533519683614,1973.908870458603
3,0,inf,inf,5,"[15, 7, 4, 3, 13]","[7, 6, 0, 3, 8]",13.996516201863184,0.4571439033192257,2.0946520523217567,170.1155218056885,-6.568587488540992,-1974.5612380802631,14,-0.4393773615874725,raw_lidar_xy_decimated,880,2.5,2.020151793917364,0.07450025840440092,9,0.9693181818181819,0.3668016619994887,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,31.800972805604438,1973.9654128849506
2,0,inf,inf,4,"[7, 1, 4, 6]","[5, 1, 2, 3]",11.501960509051104,0.2329363485858853,-4.795678841022167,161.00915416362642,29.237414341926602,-1974.5192190408707,11,-0.42392842685144466,raw_lidar_xy_decimated,902,2.5,4.928211306081238,0.13253246505905894,8,0.9534368070953437,0.23421724700165214,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,36.00088528522824,1973.9243704080582
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,857,2.5,,0.011739787870840915,6,,0.04337436400237493,14,no_solution,,,,,
5,0,inf,inf,7,"[8, 13, 7, 0, 3, 4, 16]","[3, 10, 5, 2, 7, 1, 9]",14.480801553503566,0.5198858495973943,0.018990976935656656,139.15976084917978,-32.49696280626243,-1974.7483134269714,19,-0.3857070209158807,raw_lidar_xy_decimated,924,2.5,0.12490849968358475,0.14389947661923638,12,0.9978354978354979,1.1273341340056504,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,32.55333317621132,1974.1523661613464
3,0,inf,inf,6,"[5, 7, 8, 0, 13, 1]","[4, 6, 5, 3, 11, 0]",13.628196371594287,0.5651407502533753,-4.470688057923237,143.21587652495614,-16.462235750766993,-1974.4868767261505,39,-0.33264211357863965,raw_lidar_xy_decimated,899,2.5,4.567228251643968,0.09654019372072668,12,0.9955506117908788,1.1758905460010283,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,16.50673577796369,1973.887389421463
4,0,inf,inf,6,"[5, 13, 8, 3, 0, 7]","[1, 9, 4, 7, 5, 3]",14.157502459071244,0.6194279465195092,-3.484548615664965,147.30409223647433,-25.814749669412677,-1974.7682647705078,29,-0.3597706328755476,raw_lidar_xy_decimated,810,2.5,3.4674805680627685,-0.01706804760218333,11,0.9975308641975309,0.8635270900049363,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,26.162663262381912,1974.1658477783203
5,0,inf,inf,6,"[5, 0, 16, 13, 8, 3]","[3, 1, 7, 9, 2, 5]",12.727127472101797,0.6808116480607669,-0.4512610671276077,140.94545149528702,-39.02927762767477,-1974.6151871681213,11,-0.5111613293762935,raw_lidar_xy_decimated,835,2.5,0.4611214144878204,0.00986034736021304,10,0.9988023952095808,0.6356660539968289,143,solution,144.07376098632812,-0.00023015221813693643,-0.606689453125,39.154219020600905,1974.0084977149963
4,0,inf,inf,5,"[7, 0, 5, 13, 3]","[4, 1, 2, 7, 5]",6.483691626137628,0.388084777851137,-3.8281136161259477,150.23806846682012,-30.31215476849033,-1974.7939738035202,8,-0.4456239158812812,raw_lidar_xy_decimated,743,2.5,3.8339948247003974,0.005881208574452822,8,0.9986541049798116,0.27892983600031585,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,30.74361288652805,1974.1791056394577
4,0,inf,inf,5,"[11, 8, 10, 7, 2]","[5, 1, 0, 8, 7]",9.670172259873853,1.4329508320980204,1.9448938791852877,141.41764828016986,-105.40151074456358,-1973.8795694112778,9,-0.7787638476106803,raw_lidar_xy_decimated,890,2.5,1.9201114931088625,0.02478238607643067,9,0.9730337078651685,0.3553127470004256,145,solution,146.10824584960938,-0.003431121353060007,-0.62451171875,105.50240231302345,1973.2550576925278
5,0,inf,inf,5,"[1, 7, 0, 8, 4]","[1, 5, 0, 6, 4]",13.162448312898936,0.13767060182010463,-2.57792680489376,142.99256521194178,0.13060328175996716,-1974.542051911354,47,-0.10572914482863918,raw_lidar_xy_decimated,976,2.5,2.6319371477340496,0.0540103428402971,13,0.9754098360655737,1.5378713780010003,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,4.128365554604039,1973.906553864479
5,0,inf,inf,7,"[8, 1, 9, 7, 0, 4, 13]","[9, 1, 8, 7, 0, 3, 14]",12.882244473844686,0.28639102168787184,0.4083511634420199,142.1512182492938,0.3747680228837851,-1974.5018229484558,84,-0.10532272802005035,raw_lidar_xy_decimated,958,2.5,0.38245455157004926,0.025896611871982184,15,0.975991649269311,2.3695380499993917,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,5.997643732545463,1973.8547282218933
5,0,inf,inf,6,"[9, 5, 0, 8, 16, 1]","[6, 4, 0, 5, 11, 1]",16.121383657953963,0.11810887542219328,-1.4701963002950205,142.412024679962,-1.0233537142605316,-1974.5192475318909,55,-0.10248580340273909,raw_lidar_xy_decimated,1016,2.5,1.4300262422691503,-0.04017005802586835,13,0.9832677165354331,1.5654965909998282,148,solution,149.15310668945312,-0.002604398876428604,-0.658447265625,6.817926064687266,1973.8608002662659
5,0,inf,inf,6,"[6, 1, 7, 0, 9, 4]","[4, 1, 3, 0, 9, 2]",10.277630707790756,0.1332020330857052,-1.4413316294517802,146.4493789994806,1.4754814630102082,-1974.6633251905441,75,-0.17423056867800144,raw_lidar_xy_decimated,993,2.5,1.4591662065113553,0.017834577059579724,18,0.9677744209466264,4.11911820199748,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,4.00144478726532,1973.9907177686691
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,906,2.5,,0.17939818991766346,5,,0.03368546599813271,15,no_solution,,,,,
4,0,inf,inf,4,"[1, 9, 0, 4]","[1, 6, 0, 2]",11.375764531505418,0.04642024962940309,-3.0029276213839,147.08184176686177,1.7987759580386324,-1974.441890001297,49,-0.10724146868231177,raw_lidar_xy_decimated,974,2.5,0.9355686901416789,-3.938496311525569,13,0.971252566735113,1.6652942709988565,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.504579255504094,1973.802241563797
5,0,inf,inf,6,"[0, 6, 1, 5, 9, 4]","[0, 6, 1, 5, 11, 2]",9.742795298407588,0.13579214981327578,2.6396486907315593,145.1739939589205,-3.8820392414041596,-1974.6435692310333,51,-0.21727195864902976,raw_lidar_xy_decimated,1061,2.5,2.322853271475452,0.3167954192560964,13,0.9622997172478793,1.3731901830033166,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,8.029942491085228,1973.9690086841583
5,0,inf,inf,5,"[7, 9, 1, 0, 4]","[5, 11, 1, 0, 2]",11.464966742645641,0.09877219371545291,-2.7908655504183972,150.197855681915,3.1650724003789072,-1974.6890367269516,27,-0.17423359388764445,raw_lidar_xy_decimated,952,2.5,4.196906053748478,1.4060405033300778,14,0.9653361344537815,1.7627708099971642,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,4.416868337780569,1973.949656844139
2,0,inf,inf,5,"[3, 16, 13, 0, 5]","[3, 7, 8, 1, 2]",12.263457019135389,0.3700030708998031,-2.4978965624692333,137.0736149424775,-28.944151604355046,-1974.9174762964249,10,-0.3956522289549046,raw_lidar_xy_decimated,824,2.5,3.6448825820100694,1.1469860195408317,9,0.9987864077669902,0.46391506499639945,153,solution,154.2629852294922,-0.005079881753772497,-0.76318359375,33.659238301393046,1974.1542927026749
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,879,2.5,,0.6107488878201843,7,,0.19885309600067558,154,no_solution,,,,,
5,0,inf,inf,5,"[6, 9, 0, 5, 3]","[6, 8, 0, 4, 2]",11.813449373175418,0.14276256349512698,-3.4398696937460227,151.35991227931768,0.03652953078477239,-1974.6202508211136,13,-0.12594804570102688,raw_lidar_xy_decimated,906,2.5,3.409475517909499,-0.030394175836511713,12,0.9580573951434879,0.8803594379933202,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.926540938121307,1973.811046719551
5,0,inf,inf,8,"[6, 0, 7, 9, 1, 5, 4, 15]","[5, 0, 9, 10, 2, 8, 4, 13]",14.227216717793315,0.2741273713652057,-2.671091485643368,154.02272845803205,-2.1857923314674608,-1974.8186812400818,74,-0.12917006559475538,raw_lidar_xy_decimated,807,2.5,2.3482702635649275,-0.3228212220784353,14,0.9628252788104089,1.6817587230034405,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,3.9412085247847464,1973.9865279197693
5,0,inf,inf,5,"[0, 6, 9, 7, 16]","[1, 2, 6, 5, 12]",11.72784223964288,0.1968088254958226,-2.100640924659032,152.03077732344082,-2.185837391315438,-1974.8495483398438,25,-0.17129061840452373,raw_lidar_xy_decimated,883,2.5,1.819246949116632,-0.28139397554239604,14,0.9694224235560589,1.486377196997637,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,6.643842546866435,1973.9907836914062
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,755,2.5,,-0.11904628660152908,5,,0.04430333199707093,158,no_solution,,,,,
5,0,inf,inf,5,"[7, 9, 1, 0, 4]","[5, 6, 1, 0, 2]",8.591898707768411,0.12101742015781586,1.1743806401677503,158.80887284474332,-0.9224066377694555,-1974.8724777698517,9,-0.09430301076537287,raw_lidar_xy_decimated,694,2.5,1.115147716366863,0.05923292380089569,9,0.9582132564841499,0.39871419799601426,159,solution,160.3219757080078,-0.004135171417146921,-0.9178466796875,1.7699442818168105,1973.9546310901642
,,,,,,,,,,,,,,,,,,,0.24417910391278727,2,,,16,skipped_insufficient_features,,,,,
5,0,inf,inf,6,"[9, 0, 8, 6, 1, 4]","[7, 0, 6, 5, 1, 2]",5.827381559654417,0.13428993240881115,-2.02630853214104,156.46624036561394,0.8649969177663479,-1974.7923152446747,13,-0.08138150861256875,raw_lidar_xy_decimated,768,2.5,2.2017985465336665,0.17549001439263182,11,0.9544270833333334,0.8145949699974153,160,solution,161.3325958251953,-0.002738247625529766,-0.950439453125,4.943114380252098,1973.8418757915497
2,0,inf,inf,3,"[0, 9, 4]","[0, 3, 1]",5.46128562644858,0.12840605411930733,-2.009553813021145,159.0164487195043,3.964173191804484,-1974.8943387269974,3,-0.1311230163585751,raw_lidar_xy_decimated,790,2.5,2.1588140529942166,0.14926023997307056,6,0.9544303797468354,0.10180794099869672,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.17451423753547,1973.9121609926224
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,764,2.5,,0.06798356855441369,9,,0.38700975199753884,162,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,917,2.5,,0.007110805814995558,6,,0.05052131599950371,163,no_solution,,,,,
4,0,inf,inf,5,"[1, 5, 6, 7, 4]","[0, 3, 1, 8, 4]",11.284594844381992,0.4775760305948242,-0.5652315056798832,186.28511379328273,34.09044897627145,-1975.080170750618,17,-0.33509222119436793,raw_lidar_xy_decimated,766,2.5,0.5222353814729104,-0.04299612420696146,10,0.8968668407310705,0.5981280009946204,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,40.00943514224553,1974.0046092271805
2,0,inf,inf,4,"[5, 4, 16, 0]","[4, 2, 6, 3]",9.033459889633152,0.4482947760506375,2.287563205124074,168.79214678111353,-43.741560287987596,-1975.0781821012497,5,-0.5627136264690714,raw_lidar_xy_decimated,714,2.5,2.293088202549569,-0.005524997425494065,7,0.9929971988795518,0.16342310499749146,165,solution,166.37208557128906,-0.001969710225239396,-1.109375,43.80648901897497,1973.9688071012497
2,0,inf,inf,4,"[1, 9, 0, 3]","[1, 6, 0, 4]",10.912951447482541,0.3498625382847585,-3.0029276213839036,167.05437895205804,0.7510363024217845,-1974.983000278473,3,-0.10489763044402504,raw_lidar_xy_decimated,847,2.5,3.065641929511713,0.06271430812780654,9,0.9645808736717828,0.4009250070012058,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,0.8279356686996234,1973.839445590973
4,0,inf,inf,5,"[8, 9, 1, 0, 4]","[7, 8, 1, 0, 2]",7.401049371907822,0.13676527914414666,-2.915174062854685,164.97288328956205,1.3514014666786451,-1975.101618885994,13,-0.10501424577838848,raw_lidar_xy_decimated,768,2.5,2.985694666102745,0.0705206032480593,11,0.9635416666666666,0.6285398809995968,167,solution,168.41908264160156,-0.0007169682648964226,-1.1787109375,3.701960863665598,1973.922907948494
5,0,inf,inf,5,"[9, 1, 4, 0, 6]","[8, 1, 3, 0, 7]",4.9038606836949,0.14568606599153677,-4.202679503719347,163.93111470271697,3.5938573918428034,-1974.9958715438843,13,-0.13228188984906555,raw_lidar_xy_decimated,758,2.5,4.284632010899543,0.08195250718019108,10,0.9498680738786279,0.45198411300225416,168,solution,169.44711303710938,6.161670899018645e-05,-1.2119140625,6.5834341872908135,1973.7839574813843
4,0,inf,inf,3,"[9, 0, 6]","[6, 0, 3]",1.6642994841333238,0.013608794598851835,-3.9995374348609403,166.65591434974468,2.725031531794885,-1975.1546449661255,9,-0.13846035509483323,raw_lidar_xy_decimated,776,2.5,4.027877486337928,0.028340051476979093,8,0.961340206185567,0.2384333570007584,169,solution,170.46958923339844,0.0005550500354729593,-1.244384765625,4.68688470285665,1973.9102602005005
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,694,2.5,,1.5687407735434318,3,,0.0012118719969294034,17,no_solution,,,,,
3,0,inf,inf,4,"[8, 16, 1, 10]","[1, 6, 3, 0]",12.098793601077391,0.7826925285007619,-3.73293105351225,165.3432713911612,-110.87167593608459,-1974.5464536100626,7,-0.8019898756917273,raw_lidar_xy_decimated,695,2.5,3.7517545841892,0.018823530676959504,7,0.9827338129496402,0.16505777999554994,170,solution,171.4899444580078,0.0009889949578791857,-1.274169921875,111.04291701275642,1973.2722836881876
4,0,inf,inf,4,"[10, 8, 4, 2]","[1, 3, 4, 6]",8.686420665638371,1.0920626081999638,-2.1986989866127127,186.55210000394123,-150.04399257411026,-1974.626938700676,6,-0.6607248349406556,raw_lidar_xy_decimated,763,2.5,2.2218114427020623,0.02311245608934841,7,0.9187418086500655,0.13136326699896017,171,solution,172.5118408203125,0.0008826630073599517,-1.3031005859375,150.70034327388132,1973.3238381147385
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,840,2.5,,-0.06683651504589033,7,,0.16314570699614706,172,no_solution,,,,,
5,0,inf,inf,5,"[9, 0, 8, 1, 6]","[6, 0, 5, 1, 3]",2.7091148162259646,0.053964326852902054,-1.6510841382843184,170.59886839043617,1.893402959364927,-1975.2255626022816,12,-0.08695241949581298,raw_lidar_xy_decimated,735,2.5,1.5901148924573363,-0.06096924582696862,8,0.9564625850340136,0.23248163099924568,173,solution,174.55197143554688,0.0001552663161419332,-1.360107421875,4.383082307292222,1973.8654551804066
5,0,inf,inf,5,"[6, 1, 9, 0, 5]","[3, 1, 7, 0, 4]",11.448610394220694,0.16825655799248182,-3.0029276213839036,172.0475132483571,0.4891013885175717,-1975.3479979038239,18,-0.11087683729369714,raw_lidar_xy_decimated,707,2.5,2.968067293269513,-0.03486032811440132,9,0.958981612446959,0.35526113199739484,174,solution,175.57310485839844,0.0008044689311645925,-1.3896484375,3.55924571819248,1973.9583494663239
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,727,2.5,,0.04882332838645638,7,,0.11838124500354752,175,no_solution,,,,,
