cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
5,0,inf,inf,8,"[331, 365, 279, 377, 375, 310, 339, 289]","[5, 9, 0, 10, 11, 2, 8, 1]",11.973413391666906,0.7943841270033486,-93.54868197390444,-24.402030732816094,-176.6335605631396,1.7954351902008057,2017,-0.16522675056023234,2.1625948632936343,-95.71127683719807,12,1.0,90.50235868200252,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,3.5953640943160625,0.5547975301742554
3,0,inf,inf,4,"[331, 377, 365, 279]","[1, 6, 4, 0]",3.96198629966299,1.13309609470152,-98.57261603575826,-29.27574735848152,-200.42570380381068,3.3723573684692383,778,-0.145018197607659,1.220968209671497,-99.79358424542976,9,1.0,47.67878808900423,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,2.0671089170224604,0.5963010787963867
2,0,inf,inf,5,"[279, 351, 369, 424, 456]","[0, 2, 4, 7, 14]",8.963097241305343,1.0835809383864679,-134.78069812759307,-172.17449313078077,-23.810744456925477,6.499654412269592,404,-1.6647037308205594,2.8397367614731763,-131.9409613661199,15,1.0,32.55959037800494,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,234.85723931140478,2.651839852333069
4,0,inf,inf,5,"[334, 289, 350, 339, 310]","[5, 0, 9, 8, 2]",7.092878133568666,0.12645872235221634,151.56172087489716,-18.33653182015741,7.874190967704255,0.46675026416778564,772,-0.3435647461798937,3.1128126667050537,148.4489082081921,10,1.0,53.73988892100169,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,2.573608558582236,0.29523468017578125
2,0,inf,inf,4,"[401, 383, 385, 392]","[7, 3, 2, 6]",11.611357329577071,0.30432498517304446,-140.34571563715286,-164.72849164008423,-230.80849960973939,4.868707895278931,520,-0.5419354838653798,1.950706982387402,-138.39500865476546,8,1.0,25.9380443609989,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,94.19767177173483,1.3490798473358154
,,,,,,,,,,,,,,,,-143.02059009636423,7,,24.43021466799837,17,no_solution,,,,,
5,0,inf,inf,6,"[416, 419, 431, 392, 395, 418]","[6, 7, 9, 4, 3, 8]",10.549518540065796,0.17673962131304832,-138.81407483429035,-127.40661375857346,-290.6432326458093,5.814154148101807,864,-0.2131898189719882,0.3097542062582761,-139.12382904054863,11,1.0,97.04609008300758,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,4.212253003760899,0.5370311737060547
2,0,inf,inf,4,"[419, 418, 431, 392]","[4, 5, 7, 2]",4.165921357120665,0.2604043937201019,-165.31850051440497,-161.16998665262867,-316.562330663414,5.961707353591919,1525,-0.26778058508354974,2.239069539897855,-163.07943097450712,11,1.0,86.33777619600005,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,6.707935307073321,0.48517632484436035
5,0,inf,inf,6,"[459, 395, 409, 436, 441, 444]","[10, 0, 2, 11, 1, 6]",12.546396100327321,0.6904239478155176,-135.93996126772848,-225.31643065803024,-312.07395463846944,7.2239720821380615,1759,-0.5935015998864709,1.0800459244258604,-137.02000719215434,13,1.0,54.81041736899351,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,40.628385243139,0.34377217292785645
4,0,inf,inf,5,"[409, 421, 444, 441, 426]","[0, 1, 6, 5, 4]",7.211027585820891,0.26225136830369367,-139.32506043473845,-209.3186372651199,-351.143968610201,6.030748724937439,209,-0.11060811943880644,0.18249340237233014,-139.50755383711078,8,1.0,15.732986636998248,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,2.0314721687492296,0.5915879011154175
5,0,inf,inf,7,"[409, 441, 421, 426, 430, 422, 388]","[0, 6, 2, 3, 5, 4, 1]",7.139346672928339,0.5584554164772395,-154.08416499755432,-233.65727000035378,-369.80913205845195,6.4810426235198975,122,-0.10049609703975602,0.5343570587620832,-154.6185220563164,7,1.0,9.033202192003955,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,2.917347767471718,0.5919768810272217
5,0,inf,inf,7,"[471, 503, 485, 536, 468, 476, 480]","[2, 9, 3, 13, 6, 5, 0]",14.050751499803546,1.0220671268308568,-160.96118956230322,-440.522149308615,-416.703019725793,9.41447901725769,1485,-0.9661121824504267,2.0189138283684542,-158.94227573393476,15,1.0,53.22600482599228,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,191.96624899639835,3.019922971725464
,,,,,,,,,,,,,,,,-138.21486385709562,3,,0.009446758995181881,24,no_solution,,,,,
,,,,,,,,,,,,,,,,116.45158980740251,4,,1.6942418709950289,25,no_solution,,,,,
,,,,,,,,,,,,,,,,94.64262420433211,10,,45.415401029007626,26,no_solution,,,,,
5,0,inf,inf,8,"[426, 441, 444, 422, 459, 430, 388, 409]","[2, 6, 7, 3, 10, 5, 1, 8]",8.427270973848527,0.7964657625877064,164.40564190604732,-356.79124933531773,-338.9383296485736,6.637357831001282,2365,-0.1361349176811211,0.8300020575370581,165.23564396358438,13,1.0,132.7630130470061,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,0.9602476430203384,0.5675631761550903
3,0,inf,inf,10,"[469, 418, 444, 430, 409, 421, 493, 449, 436, 422]","[10, 9, 11, 8, 0, 1, 14, 12, 2, 7]",15.242044277656198,0.8216189878579184,-146.88323268827114,-351.3786318646513,-272.03500945410525,7.0247949957847595,2134,-0.6017631293301582,0.6849697562841754,-146.19826293198696,17,1.0,60.570844622998266,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,98.25379379439852,0.08265441656112671
