resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,25,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,26,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,27,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,28,,,,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,20.49004126017445,-10.682637085189002,-0.058380126953125,-43.54217352407363,3.445635327863263,0.4789500832557678,2.823976480187781,solution,True,darces,20.49004126017445,-10.682637085189002,-0.058380126953125,-43.54217352407363,3.445635327863263,0.4789500832557678,2.823976480187781,solution,True,darces,21.060597433484084,-10.872997680461966,-0.058380126953125,-40.775245103839474,2.920010038479421,0.4789500832557678,0.05704805995361146,0.0,unchanged,0.525625289383842,improved,0.525625289383842,improved,MOGA
0p5m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,24,-279.89703369140625,-394.0205078125,5.653914928436279,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,26,-312.87744140625,-352.31488037109375,5.095863342285156,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-454.40249645999944,-479.02592111097925,7.6970102190971375,-5.185335462282068,660.258890452966,8.192665696144104,4.913131585043715,minimal_unverified,True,darces,-454.40249645999944,-479.02592111097925,7.6970102190971375,-5.185335462282068,660.258890452966,8.192665696144104,4.913131585043715,solution,True,darces,-454.9748170874321,-480.0253360437794,7.6970102190971375,-0.347344885262751,661.377910086987,8.192665696144104,0.07514100802437987,0.0,unchanged,-1.1190196340209013,worsened,-1.1190196340209013,worsened,DARCES
1m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-352.6750678022302,-83.28492906737205,8.066607922315598,-3.320208286311543,374.17942882199816,8.878147453069687,1.3883335377462913,solution,True,darces,-352.6750678022302,-83.28492906737205,8.066607922315598,-3.320208286311543,374.17942882199816,8.878147453069687,1.3883335377462913,solution,True,darces,-354.20187817686923,-86.60643268356324,8.066607922315598,-1.9992698810666607,376.41320566335685,8.878147453069687,0.0673951325013996,0.0,unchanged,-2.23377684135869,worsened,-2.23377684135869,worsened,DARCES
1m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,23.132737262665593,-12.867175430909997,-0.04473906755447388,-43.717601332632015,2.778578640304635,0.49259114265441895,2.9994042887461774,solution,True,darces,23.132737262665593,-12.867175430909997,-0.04473906755447388,-43.717601332632015,2.778578640304635,0.49259114265441895,2.9994042887461774,solution,True,darces,22.02425619719315,-9.37704691863288,-0.04473906755447388,-40.777175856650985,2.0483031434106724,0.49259114265441895,0.058978812765127245,0.0,unchanged,0.7302754968939627,improved,0.7302754968939627,improved,MOGA
1m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-280.7778771941084,-102.21239022477393,6.8368377685546875,-146.13286709523774,283.12793667006605,7.2911675572395325,3.1241491472191285,solution,True,darces,-280.7778771941084,-102.21239022477393,6.8368377685546875,-146.13286709523774,283.12793667006605,7.2911675572395325,3.1241491472191285,solution,True,darces,-278.3090592404003,-100.2664493561543,6.8368377685546875,-149.1377312779503,280.395460191343,7.2911675572395325,0.11928496450657707,0.0,unchanged,2.732476478723072,improved,2.732476478723072,improved,MOGA
1m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-373.56624207450056,-68.42036463587525,8.818365216255188,144.67974779282034,364.84646454836445,8.646849632263184,3.769160415371772,solution,True,darces,-373.56624207450056,-68.42036463587525,8.818365216255188,144.67974779282034,364.84646454836445,8.646849632263184,3.769160415371772,solution,True,darces,-373.7080167357085,-70.3146900391787,8.818365216255188,148.38743011931095,365.37700302849316,8.646849632263184,0.06147808888117386,0.0,unchanged,-0.5305384801287119,worsened,-0.5305384801287119,worsened,DARCES
1m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-189.8526408824303,-338.78514282224404,7.453641176223755,-140.98916247113772,4.233041754404796,0.5734412670135498,3.9691552789833793,solution,True,darces,-189.8526408824303,-338.78514282224404,7.453641176223755,-140.98916247113772,4.233041754404796,0.5734412670135498,3.9691552789833793,solution,True,darces,-185.79179357969184,-331.94977293802737,7.453641176223755,-137.25361342866196,10.179661425307701,0.5734412670135498,0.2336062365076186,0.0,unchanged,-5.946619670902906,worsened,-5.946619670902906,worsened,DARCES
1m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,707.651312154431,242.4853811799196,-12.677157163619995,-156.48187097643486,1143.165591183456,19.07171320915222,2.4604047574999015,solution,True,darces,707.651312154431,242.4853811799196,-12.677157163619995,-156.48187097643486,1143.165591183456,19.07171320915222,2.4604047574999015,solution,True,darces,709.7901585593276,239.65227566748234,-12.677157163619995,-158.87842604440658,1143.4299564341286,19.07171320915222,0.06384968952819896,0.0,unchanged,-0.26436525067265393,worsened,-0.26436525067265393,worsened,DARCES
1m,24,-279.89703369140625,-394.0205078125,5.653914928436279,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,26,-312.87744140625,-352.31488037109375,5.095863342285156,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-443.6703201866643,-160.23802687180677,8.585423707962036,-2.1512617696160907,471.7146805023192,9.081079185009003,1.8790578923777446,solution,True,darces,-443.6703201866643,-160.23802687180677,8.585423707962036,-2.1512617696160907,471.7146805023192,9.081079185009003,1.8790578923777446,solution,True,darces,-444.6637415669918,-154.7045892965712,8.585423707962036,-0.381771688887363,470.80199328643505,9.081079185009003,0.1095678116489919,0.0,unchanged,0.9126872158841479,improved,0.9126872158841479,improved,MOGA
2m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-451.5119730686876,-116.7658757276946,9.31932806968689,-6.787022285373401,478.0924655866356,10.130867600440979,4.855147536808147,solution,True,darces,-451.5119730686876,-116.7658757276946,9.31932806968689,-6.787022285373401,478.0924655866356,10.130867600440979,4.855147536808147,solution,True,darces,-460.60868201462813,-119.2027339380457,9.31932806968689,-2.0329586762420226,487.50867102326174,10.130867600440979,0.10108392767676169,0.0,unchanged,-9.416205436626115,worsened,-9.416205436626115,worsened,DARCES
2m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,20.38057955288404,-10.045953509451394,-0.03912770748138428,-41.59882514541464,3.5239404220989723,0.49820250272750854,0.8806281015287709,solution,True,darces,20.38057955288404,-10.045953509451394,-0.03912770748138428,-41.59882514541464,3.5239404220989723,0.49820250272750854,0.8806281015287709,solution,True,darces,21.144035181211102,-6.47291593176083,-0.03912770748138428,-40.91302043291948,4.633703191562919,0.49820250272750854,0.19482338903361743,0.0,unchanged,-1.1097627694639467,worsened,-1.1097627694639467,worsened,DARCES
2m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,-525.888327994853,-551.914501196137,7.416910409927368,-67.6068772779156,764.4328808211641,9.976494073867798,2.815542340856439,solution,True,darces,-525.888327994853,-551.914501196137,7.416910409927368,-67.6068772779156,764.4328808211641,9.976494073867798,2.815542340856439,solution,True,darces,-523.6982310089622,-552.4316712418499,7.416910409927368,-64.92748767090345,763.1739689894338,9.976494073867798,0.13615273384428483,0.0,unchanged,1.2589118317303019,improved,1.2589118317303019,improved,MOGA
2m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-1.1790415280377715,-56.57092364246468,0.08658981323242188,-149.751968103109,2.4658932223205503,0.5409196019172668,0.4949518606521224,solution,True,darces,-1.1790415280377715,-56.57092364246468,0.08658981323242188,-149.751968103109,2.4658932223205503,0.5409196019172668,0.4949518606521224,solution,True,darces,-3.6517440444406675,-56.74029344433321,0.08658981323242188,-149.16544083003106,3.5300003319592754,0.5409196019172668,0.09157541242582139,0.0,unchanged,-1.0641071096387251,worsened,-1.0641071096387251,worsened,DARCES
2m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-310.99742854628903,-348.57275675272604,6.951306581497192,-113.51435388013638,343.40184870579844,6.990405917167664,2.9759466340325957,solution,True,darces,-310.99742854628903,-348.57275675272604,6.951306581497192,-113.51435388013638,343.40184870579844,6.990405917167664,2.9759466340325957,solution,True,darces,-302.93122122233126,-351.36756585937337,6.951306581497192,-110.69084475724509,338.34159072893993,6.990405917167664,0.15243751114127732,0.0,unchanged,5.060257976858509,improved,5.060257976858509,improved,MOGA
2m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,-24.1240813355014,-173.15199051777893,1.7334662675857544,-96.8259181078475,3.3100549680058022,0.4928286075592041,1.1146412706494289,solution,True,darces,-24.1240813355014,-173.15199051777893,1.7334662675857544,-96.8259181078475,3.3100549680058022,0.4928286075592041,1.1146412706494289,solution,True,darces,-24.853893182790998,-178.38202102257037,1.7334662675857544,-95.84251409485199,4.642869348076171,0.4928286075592041,0.1312372576539081,0.0,unchanged,-1.3328143800703685,worsened,-1.3328143800703685,worsened,DARCES
2m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-27.775137589652402,-199.92960624838324,3.33257257938385,-99.2174194347655,3.1255685955296166,0.5565162897109985,0.5761648106642383,solution,True,darces,-27.775137589652402,-199.92960624838324,3.33257257938385,-99.2174194347655,3.1255685955296166,0.5565162897109985,0.5761648106642383,solution,True,darces,-30.269901228282272,-204.33884063373668,3.33257257938385,-99.73516125533546,5.380927014762335,0.5565162897109985,0.05842299009429708,0.0,unchanged,-2.2553584192327185,worsened,-2.2553584192327185,worsened,DARCES
