resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,57,43.79813766479492,-35.79203414916992,-0.5557861328125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,67,51.695159912109375,-42.22788619995117,-1.2271728515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,71,54.81626892089844,-44.76652908325195,-1.5946044921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,75,57.88648223876953,-47.35377883911133,-2.00146484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,89,68.03836822509766,-57.036163330078125,-3.6961669921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,90,68.7655258178711,-57.75345230102539,-3.79833984375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,92,70.20426177978516,-59.18317794799805,-4.0439453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,93,70.81573486328125,-59.9507942199707,-4.2796630859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,95,72.2367172241211,-61.37001037597656,-4.5147705078125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,96,72.98136901855469,-62.05617904663086,-4.65283203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,97,73.72492218017578,-62.754295349121094,-4.7686767578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,98,74.4720458984375,-63.43363952636719,-4.943359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,103,77.97964477539062,-66.98892974853516,-5.62939453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,106,80.05274963378906,-69.16338348388672,-6.0826416015625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,107,80.80025482177734,-69.84806823730469,-6.2318115234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,110,82.96772766113281,-71.939697265625,-6.697021484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,112,84.3666000366211,-73.36689758300781,-6.99853515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,116,87.19574737548828,-76.20406341552734,-7.6087646484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,118,88.6224365234375,-77.63245391845703,-7.911865234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,120,90.05276489257812,-79.05170440673828,-8.2164306640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,121,90.75994873046875,-79.7580795288086,-8.347412109375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,127,95.00286102294922,-83.98078918457031,-9.264404296875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,134,99.9565658569336,-88.95567321777344,-10.3260498046875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,135,100.65514373779297,-89.66163635253906,-10.462890625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,139,103.46475982666016,-92.48217010498047,-11.0687255859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,144,107.00106811523438,-95.96306610107422,-11.79443359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,150,111.24803161621094,-100.2253646850586,-12.6690673828125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,156,115.48916625976562,-104.48625183105469,-13.5247802734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,157,116.19063568115234,-105.1939468383789,-13.6640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,166,122.58743286132812,-111.54035949707031,-14.906005859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,167,123.2946548461914,-112.25804901123047,-15.0406494140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,169,124.6949691772461,-113.69636535644531,-15.306640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,176,129.64913940429688,-118.6487808227539,-16.212646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,180,132.443603515625,-121.47786712646484,-16.7325439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,182,133.8970184326172,-122.8642578125,-16.9830322265625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,183,134.6014404296875,-123.57115173339844,-17.1053466796875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,189,138.8524169921875,-127.84445190429688,-17.805908203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,190,139.55685424804688,-128.55099487304688,-17.9261474609375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,191,140.2615509033203,-129.2589874267578,-18.0389404296875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,196,143.89154052734375,-132.75181579589844,-18.5986328125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,198,145.2602081298828,-134.22047424316406,-18.767578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,199,145.94403076171875,-134.947021484375,-18.8631591796875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,200,146.6505584716797,-135.66578674316406,-18.95361328125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,201,147.3568878173828,-136.371337890625,-19.0584716796875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,203,148.80181884765625,-137.78929138183594,-19.2266845703125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,205,150.24252319335938,-139.16656494140625,-19.4046630859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,208,152.36441040039062,-141.3359832763672,-19.646484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,211,154.53280639648438,-143.4206085205078,-19.841552734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,212,155.17645263671875,-144.19000244140625,-19.89697265625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,215,157.29434204101562,-146.32818603515625,-20.0743408203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,218,159.44837951660156,-148.4396514892578,-20.211181640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,223,156.32876586914062,-151.75669860839844,-20.1375732421875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,228,152.3166961669922,-154.77371215820312,-19.9661865234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,229,151.5117950439453,-155.37513732910156,-19.9171142578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,233,148.2996368408203,-157.7761993408203,-19.6888427734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,235,146.68771362304688,-158.9848175048828,-19.55859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,236,145.87632751464844,-159.59274291992188,-19.4884033203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,240,142.66650390625,-162.03289794921875,-19.181884765625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,248,136.20404052734375,-166.85128784179688,-18.4615478515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,251,133.70242309570312,-168.48208618164062,-18.1619873046875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,255,130.58306884765625,-171.02952575683594,-17.850830078125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,256,129.77503967285156,-171.58555603027344,-17.631103515625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,257,128.9363555908203,-172.13888549804688,-17.5335693359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,261,125.78902435302734,-174.68736267089844,-17.1160888671875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,269,119.16889190673828,-178.45675659179688,-16.2296142578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,271,117.70100402832031,-177.0775604248047,-16.0697021484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,274,115.52579498291016,-174.99415588378906,-15.97998046875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,276,114.05613708496094,-173.67901611328125,-15.6268310546875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,278,112.42422485351562,-172.5081329345703,-15.3465576171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,280,110.8876724243164,-171.2148895263672,-15.1357421875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,285,107.10881042480469,-167.9176025390625,-14.61767578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,286,106.34880065917969,-167.27610778808594,-14.4964599609375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,289,104.0735855102539,-165.3295135498047,-14.1087646484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,293,100.82759094238281,-163.07212829589844,-13.58154296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,303,93.51908874511719,-156.2722930908203,-12.248779296875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,307,90.46531677246094,-153.68466186523438,-11.6395263671875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,311,87.45903015136719,-151.08688354492188,-11.044921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,315,84.42285919189453,-148.4501953125,-10.5621337890625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,12,8.534244537353516,-6.865278720855713,0.2811279296875,solution,True,,4.018962283180764,-7.060174984946785,1779.2642450779676,-36.70515995546222,4.519486518245632,1778.9831171482801,3.011723984484348,solution,True,darces,4.018962283180764,-7.060174984946785,1779.2642450779676,-36.70515995546222,4.519486518245632,1778.9831171482801,3.011723984484348,solution,True,darces,3.285535287236155,-8.68267651762007,1779.2642450779676,-39.64068396069782,5.554447186169969,1778.9831171482801,0.07619997924874562,0.0,unchanged,-1.034960667924337,worsened,-1.034960667924337,worsened,DARCES
0p5m,17,12.359783172607422,-10.166851043701172,0.103271484375,solution,True,,9.491874826136844,-17.787929403553356,1779.158580482006,-40.54117670805412,8.142833269247435,1779.055308997631,0.6991530515057036,solution,True,darces,9.491874826136844,-17.787929403553356,1779.158580482006,-40.54117670805412,8.142833269247435,1779.055308997631,0.6991530515057036,solution,True,darces,11.004548420790973,-14.902089805181534,1779.158580482006,-39.945822474533365,4.925357587095283,1779.055308997631,0.10379881798494973,0.0,unchanged,3.217475682152152,improved,3.217475682152152,improved,MOGA
0p5m,18,13.143409729003906,-10.803790092468262,0.2095947265625,solution,True,,19.718896451020946,-17.62919497661415,1779.192521482706,-38.23278298318593,9.477509032649083,1778.9829267561436,0.7898119535557839,solution,True,darces,19.718896451020946,-17.62919497661415,1779.192521482706,-38.23278298318593,9.477509032649083,1778.9829267561436,0.7898119535557839,solution,True,darces,22.477840535482077,-17.202070935712072,1779.192521482706,-39.00890110353766,11.316783828895444,1778.9829267561436,0.013693833204054089,0.0,unchanged,-1.839274796246361,worsened,-1.839274796246361,worsened,DARCES
0p5m,20,14.75957202911377,-12.048600196838379,0.3038330078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,22,16.350055694580078,-13.349465370178223,0.2919921875,solution,True,,8.024908924733886,-6.188627889860207,1779.4077159762383,-41.10511179305972,10.981150311283775,1779.1157237887383,1.8379744290890017,solution,True,darces,8.024908924733886,-6.188627889860207,1779.4077159762383,-41.10511179305972,10.981150311283775,1779.1157237887383,1.8379744290890017,solution,True,darces,8.456767041554764,-7.68701302981937,1779.4077159762383,-39.27781108592034,9.714287017934646,1779.1157237887383,0.010673721949643125,0.0,unchanged,1.2668632933491288,improved,1.2668632933491288,improved,MOGA
0p5m,23,17.130788803100586,-13.996265411376953,0.2733154296875,solution,True,,9.754458123341312,-9.759566279287736,1779.3516844511032,-42.13867317667127,8.506460711306637,1779.0783690214157,2.745664119660944,solution,True,darces,9.754458123341312,-9.759566279287736,1779.3516844511032,-42.13867317667127,8.506460711306637,1779.0783690214157,2.745664119660944,solution,True,darces,11.954165287442287,-10.501658014709378,1779.3516844511032,-39.4548317059245,6.245775522680128,1779.0783690214157,0.06182264891419524,0.0,unchanged,2.2606851886265096,improved,2.2606851886265096,improved,MOGA
