resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,19,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,20,,,,no_solution,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,21,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,22,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,23,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,24,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,25,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,26,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,27,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,28,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-444.8169472785816,-161.1857644590951,8.506591737270355,0.9604486718677547,473.11532958051976,9.002247214317322,1.2326525491061204,solution,True,ransac,-445.4123074721875,-161.28227838113418,8.550741285085678,0.5741397467084373,473.70796760582505,9.046396762132645,0.8463436239468081,solution,True,ransac,-444.99830341118053,-160.6981154467594,8.550741285085678,-0.25063208257255815,473.11998630290526,9.046396762132645,0.021571794665812993,-0.5926380253052912,worsened,0.5879813029197862,improved,-0.004656722385504963,worsened,DARCES
1p5m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,19.74618054632766,-10.699047981214001,-0.020504534244537354,-40.68631480149443,4.185321418087614,0.5168256759643555,0.03188224239141846,solution,True,darces,19.74618054632766,-10.699047981214001,-0.020504534244537354,-40.68631480149443,4.185321418087614,0.5168256759643555,0.03188224239141846,solution,True,darces,20.869535372893306,-10.596211085615625,-0.020504534244537354,-40.86744736405729,3.0579165392927314,0.5168256759643555,0.14925032017142972,0.0,unchanged,1.127404878794883,improved,1.127404878794883,improved,MOGA
1p5m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-0.2220730783711673,-61.33533680827089,0.11303138732910156,-150.1732968671931,2.423969910621105,0.5673611760139465,0.9162806247362312,solution,True,darces,-0.2220730783711673,-61.33533680827089,0.11303138732910156,-150.1732968671931,2.423969910621105,0.5673611760139465,0.9162806247362312,solution,True,darces,-2.677369426868568,-62.606018299949426,0.11303138732910156,-149.0477708358372,3.968230633706291,0.5673611760139465,0.20924540661967125,0.0,unchanged,-1.5442607230851864,worsened,-1.5442607230851864,worsened,DARCES
1p5m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-26.805701196935964,-199.15030589968634,3.344308376312256,-97.94180098371862,3.9508290962786203,0.5682520866394043,1.851783261711148,solution,True,darces,-26.805701196935964,-199.15030589968634,3.344308376312256,-97.94180098371862,3.9508290962786203,0.5682520866394043,1.851783261711148,solution,True,darces,-31.28813269478542,-201.21213344811966,3.344308376312256,-99.68743324198581,2.2957809099022723,0.5682520866394043,0.10615100344394547,0.0,unchanged,1.655048186376348,improved,1.655048186376348,improved,MOGA
1p5m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-300.63155500186275,216.20470704222646,9.449747562408447,-127.5774121290003,506.9125517879477,5.601933002471924,4.363549237119599,minimal_unverified,True,darces,-300.63155500186275,216.20470704222646,9.449747562408447,-127.5774121290003,506.9125517879477,5.601933002471924,4.363549237119599,solution,True,darces,-307.87700042015905,217.92279393706758,9.449747562408447,-131.86755343272094,512.009441162848,5.601933002471924,0.07340793339896676,0.0,unchanged,-5.096889374900343,worsened,-5.096889374900343,worsened,DARCES
1p5m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-467.84978122373593,-153.9821831803753,10.15936815738678,-166.47197354863152,342.66797265527117,4.682837128639221,3.3925425741244055,minimal_unverified,True,darces,-467.84978122373593,-153.9821831803753,10.15936815738678,-166.47197354863152,342.66797265527117,4.682837128639221,3.3925425741244055,solution,True,darces,-467.4597194200005,-153.30111489484852,10.15936815738678,-163.12131862544427,342.63180983495806,4.682837128639221,0.04188765093715905,0.0,unchanged,0.03616282031310902,improved,0.03616282031310902,improved,MOGA
1p5m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-191.87381383572114,-338.15581577301947,7.46293044090271,-138.55056683558428,2.1400274033141757,0.5827305316925049,1.5305596434299389,solution,True,darces,-191.87381383572114,-338.15581577301947,7.46293044090271,-138.55056683558428,2.1400274033141757,0.5827305316925049,1.5305596434299389,solution,True,darces,-187.49918359328043,-335.1933304584143,7.46293044090271,-137.1602134245806,7.071228750839092,0.5827305316925049,0.1402062324262766,0.0,unchanged,-4.931201347524916,worsened,-4.931201347524916,worsened,DARCES
1p5m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-402.20076342569786,-575.6412348215891,7.160344336181879,-135.89473137149895,294.0241579775494,1.7211835123598576,3.6128224656118277,solution,True,darces,-402.20076342569786,-575.6412348215891,7.160344336181879,-135.89473137149895,294.0241579775494,1.7211835123598576,3.6128224656118277,solution,True,darces,-402.5190156410966,-570.0928006572769,7.160344336181879,-139.4678097110731,290.04134544286836,1.7211835123598576,0.03974412603770087,0.0,unchanged,3.9828125346810452,improved,3.9828125346810452,improved,MOGA
1p5m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,-236.5914453993461,-372.7623650218448,6.465026617050171,-157.97069494807081,1.4116257809495505,0.5759608745574951,3.3521728917544067,solution,True,darces,-236.5914453993461,-372.7623650218448,6.465026617050171,-157.97069494807081,1.4116257809495505,0.5759608745574951,3.3521728917544067,solution,True,darces,-233.38211097008625,-372.0379579057701,6.465026617050171,-154.67142460059202,2.7499017474687197,0.5759608745574951,0.05290254427559639,0.0,unchanged,-1.3382759665191692,worsened,-1.3382759665191692,worsened,DARCES
1p5m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,990.4479905505796,208.3997256281707,-18.4273379445076,-155.86863570045955,1374.311253077149,24.821893990039825,3.0736400334752148,solution,True,darces,990.4479905505796,208.3997256281707,-18.4273379445076,-155.86863570045955,1374.311253077149,24.821893990039825,3.0736400334752148,solution,True,darces,987.7229124169544,198.96909917416252,-18.4273379445076,-158.91425811104062,1367.8430398053788,24.821893990039825,0.02801762289414827,0.0,unchanged,6.46821327177031,improved,6.46821327177031,improved,MOGA
1p5m,24,-279.89703369140625,-394.0205078125,5.653914928436279,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,26,-312.87744140625,-352.31488037109375,5.095863342285156,solution,True,,628.4329454257978,-257.3494816235615,-13.408379822969437,97.23353682538679,946.0886170529574,18.504243165254593,2.5909126210546845,solution,True,ransac,630.9127178135091,-255.2779133187433,-13.408379822969437,101.13990072461756,948.7655335301641,18.504243165254593,6.497276520285453,solution,True,ransac,631.3124521408906,-256.815844078485,-13.408379822969437,94.7899501021288,949.0071764793867,18.504243165254593,0.14732589779666908,-2.6769164772067597,worsened,-0.24164294922252338,worsened,-2.918559426429283,worsened,DARCES
1p5m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-254.98806837181047,-170.1306451234618,5.156771659851074,-149.45139195650796,235.1024208578766,1.7853689193725586,3.2531290245210016,solution,True,darces,-254.98806837181047,-170.1306451234618,5.156771659851074,-149.45139195650796,235.1024208578766,1.7853689193725586,3.2531290245210016,solution,True,darces,-255.79274315258365,-170.50653872886681,5.156771659851074,-146.5160219397913,234.33113232266294,1.7853689193725586,0.3177590078043426,0.0,unchanged,0.7712885352136709,improved,0.7712885352136709,improved,MOGA
5m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,3.8670391578251753,-6.240443697297465,-0.005605220794677734,0.9953863643255071,7.343177557076631,0.4900502562522888,1.2675902415638802,solution,True,darces,3.8670391578251753,-6.240443697297465,-0.005605220794677734,0.9953863643255071,7.343177557076631,0.4900502562522888,1.2675902415638802,solution,True,darces,2.066614815155613,2.6707709527735073,-0.005605220794677734,-0.3284872400751393,3.3809437258063335,0.4900502562522888,0.056283362836768186,0.0,unchanged,3.9622338312702974,improved,3.9622338312702974,improved,MOGA
5m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-463.39783057974097,-127.58265779427748,9.35206413269043,-3.2171617598154767,492.30819269227726,10.163603663444519,1.285287011250233,solution,True,darces,-463.39783057974097,-127.58265779427748,9.35206413269043,-3.2171617598154767,492.30819269227726,10.163603663444519,1.285287011250233,solution,True,darces,-464.1866304404079,-130.75654541056528,9.35206413269043,-2.249362949221643,493.8969088759972,10.163603663444519,0.3174882006563823,0.0,unchanged,-1.5887161837199528,worsened,-1.5887161837199528,worsened,DARCES
5m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,26.991547156805776,-5.69479267975038,-0.02145916223526001,-40.881084625700815,5.460733413739212,0.5158710479736328,0.16288758181495558,0.0,unchanged,-4.439570072636835,worsened,-4.439570072636835,worsened,DARCES
5m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,558.0547840667725,382.14644603681035,-11.850525140762329,-66.90317808183917,667.3197104443177,9.2909414768219,2.111843144779982,solution,True,darces,558.0547840667725,382.14644603681035,-11.850525140762329,-66.90317808183917,667.3197104443177,9.2909414768219,2.111843144779982,solution,True,darces,556.2843993852956,382.42845685039833,-11.850525140762329,-64.94101301285212,666.113486188082,9.2909414768219,0.149678075792964,0.0,unchanged,1.2062242562357142,improved,1.2062242562357142,improved,MOGA
5m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-3.5883992486284164,-55.900620033325,0.08753776550292969,-150.24956517205712,4.082892456969871,0.5418675541877747,0.9925489296002468,solution,True,darces,-3.5883992486284164,-55.900620033325,0.08753776550292969,-150.24956517205712,4.082892456969871,0.5418675541877747,0.9925489296002468,solution,True,darces,-2.0860359426367574,-54.246649880960035,0.08753776550292969,-149.62080274123198,4.910849188730309,0.5418675541877747,0.3637864987751056,0.0,unchanged,-0.8279567317604384,worsened,-0.8279567317604384,worsened,DARCES
5m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,solution,True,,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,minimal_unverified,True,darces,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,solution,True,darces,-276.9278976269955,457.16177640819285,6.980513215065002,-111.75619473534293,657.9534534025148,7.576976895332336,0.03078629831015389,0.0,unchanged,1.4982930200319515,improved,1.4982930200319515,improved,MOGA
5m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-323.2411462680238,-211.62971295094616,7.127267360687256,-110.68244780556674,302.0977973086263,7.166366696357727,0.1440405594629135,0.0,unchanged,3.062309820002895,improved,3.062309820002895,improved,MOGA
5m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,-24.402030732816094,-176.6335605631396,1.7954351902008057,-93.54868197390444,3.5953640943160625,0.5547975301742554,2.1625948632936343,solution,True,darces,-24.402030732816094,-176.6335605631396,1.7954351902008057,-93.54868197390444,3.5953640943160625,0.5547975301742554,2.1625948632936343,solution,True,darces,-28.5797683116099,-182.2571115614961,1.7954351902008057,-95.67530943135934,8.001631177584814,0.5547975301742554,0.03596740583873114,0.0,unchanged,-4.406267083268752,worsened,-4.406267083268752,worsened,DARCES
5m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-34.00888987864886,-207.86314277986824,3.3723573684692383,-99.62845931512707,9.461429913907898,0.5963010787963867,0.1651249303026738,0.0,unchanged,-7.394320996885437,worsened,-7.394320996885437,worsened,DARCES
5m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-14.075861613397842,15.382400090018969,0.46675026416778564,148.6798689436361,9.522344352563826,0.29523468017578125,0.2309607354440003,0.0,unchanged,-6.948735793981589,worsened,-6.948735793981589,worsened,DARCES
5m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-164.72849164008423,-230.80849960973939,4.868707895278931,-140.34571563715286,94.19767177173483,1.3490798473358154,1.950706982387402,solution,True,ransac,-160.24377037361825,-234.34290794901705,4.743400901556015,-140.16040817574256,91.49520412575632,1.474386841058731,1.7653995209770983,solution,True,ransac,-153.6501223109979,-230.96890933007992,4.743400901556015,-138.40783258086344,96.29572713555733,1.474386841058731,0.012823926097975353,2.7024676459785155,improved,-4.800523009801012,worsened,-2.098055363822496,worsened,RANSAC
5m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,solution,True,,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-130.73868452981486,-290.92494300657177,5.814154148101807,-139.0378361534606,1.1089357947118244,0.5370311737060547,0.0859928870880214,0.0,unchanged,3.1033172090490746,improved,3.1033172090490746,improved,MOGA
5m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-132.09437182486346,-224.16463591322457,3.7319591641426086,-167.93621919290902,91.20677964040061,1.74457186460495,4.856788218401903,solution,True,darces,-132.09437182486346,-224.16463591322457,3.7319591641426086,-167.93621919290902,91.20677964040061,1.74457186460495,4.856788218401903,solution,True,darces,-132.13724986351235,-220.45385169140417,3.7319591641426086,-163.41742552612754,94.69549214394644,1.74457186460495,0.3379945516204284,0.0,unchanged,-3.488712503545827,worsened,-3.488712503545827,worsened,DARCES
5m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-225.31643065803024,-312.07395463846944,7.2239720821380615,-135.93996126772848,40.628385243139,0.34377217292785645,1.0800459244258604,solution,True,darces,-225.31643065803024,-312.07395463846944,7.2239720821380615,-135.93996126772848,40.628385243139,0.34377217292785645,1.0800459244258604,solution,True,darces,-225.52492968310725,-317.56831623056513,7.2239720821380615,-136.51265716217898,37.54277782719623,0.34377217292785645,0.5073500299753526,0.0,unchanged,3.0856074159427678,improved,3.0856074159427678,improved,MOGA
5m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-205.283526816456,-353.4082447111896,6.030748724937439,-139.75714338988627,5.844059947572885,0.5915879011154175,0.24958955277548067,0.0,unchanged,-3.812587778823655,worsened,-3.812587778823655,worsened,DARCES
5m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-231.27551950951786,-373.5577415420236,6.4810426235198975,-154.64005506025947,5.23565968164038,0.5919768810272217,0.021533003943052607,0.0,unchanged,-2.3183119141686617,worsened,-2.3183119141686617,worsened,DARCES
5m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,solution,True,,-426.63960404245836,-456.77573848656033,8.652442693710327,-158.62206423170008,191.14693667476783,2.2578866481781006,0.32021150223468453,solution,True,darces,-426.63960404245836,-456.77573848656033,8.652442693710327,-158.62206423170008,191.14693667476783,2.2578866481781006,0.32021150223468453,solution,True,darces,-433.30188024177386,-450.3906174828341,8.652442693710327,-158.89547604157175,194.77053496211454,2.2578866481781006,0.04679969236302662,0.0,unchanged,-3.6235982873467094,worsened,-3.6235982873467094,worsened,DARCES
5m,24,-279.89703369140625,-394.0205078125,5.653914928436279,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
