resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,39,677.5306350166426,-5497.019617483041,-1006.9837414534746,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,41,679.5637249832185,-5496.996465268984,-1007.0208233930429,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,43,681.5655591393408,-5496.789476938898,-1007.0817007753739,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,53,689.9236098257888,-5492.8023951563255,-1007.2223599418907,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,54,690.918311986105,-5492.924556997537,-1007.21635448914,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,61,696.5610680189214,-5489.408815455407,-1007.1844145563737,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,66,700.6456770222389,-5486.806262796244,-1007.0096583018935,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,69,703.6765123624073,-5486.968361373813,-1006.7683413970327,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,70,704.6893001333958,-5486.94548530378,-1006.6386236879371,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,71,705.6990601009988,-5486.943362887523,-1006.4979334512418,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,72,706.715732062541,-5486.947829091322,-1006.3596556752635,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,73,707.76569787434,-5486.937990825915,-1006.305336034664,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,76,710.8029425833208,-5486.929539760131,-1006.0765333676009,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,77,711.8399342764524,-5486.961091391623,-1006.034725040889,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,79,713.8622939183145,-5487.032195186412,-1005.9497660547764,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,80,714.8830908916539,-5487.018995207981,-1005.8808053943021,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,82,716.8720062647225,-5486.948446147532,-1005.7515718203698,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,83,717.9048299204226,-5486.981442782929,-1005.6289926978208,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,84,718.9171868841113,-5486.99075858124,-1005.5012632553336,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,87,721.9586480505693,-5487.001587076867,-1005.1007557535738,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,88,722.9875972880423,-5487.002866565371,-1004.9642160449109,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,90,724.9941853815859,-5487.0046168024155,-1004.6745697982262,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,97,732.0056026480726,-5486.996956955169,-1003.731802559405,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,98,733.0200129150755,-5486.996191648911,-1003.6000861834601,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,100,735.0589826520511,-5487.033028486695,-1003.3643241287652,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,103,738.0949123813048,-5487.026136421222,-1002.9939512202589,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,104,739.1737275039754,-5486.838713773923,-1003.0012332511453,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,105,739.9981571376932,-5486.791740122756,-1002.8196329839519,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,106,741.1445186261084,-5486.845197609639,-1002.5909878779555,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,107,742.1386016162292,-5486.964558818956,-1002.4583538068428,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,110,745.1735406530634,-5486.996477994563,-1002.0401703283238,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,113,748.2423014425708,-5487.001615254331,-1001.7013584820298,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,116,751.2761590048843,-5486.994346743928,-1001.4264563805559,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,121,756.3124559306326,-5486.986530526136,-1000.8582677529937,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,122,757.3177792727969,-5486.993491899431,-1000.7013681388634,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,123,758.3852971053501,-5486.979231813488,-1000.512813355751,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,128,763.3250169192447,-5486.9748385718885,-999.7082603249537,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,132,767.3904432366945,-5486.967908683667,-999.1722128363871,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,134,769.415861846703,-5486.970907245969,-998.9487466693923,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,138,773.3041541786316,-5487.244199931513,-998.3658635831699,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,139,773.9438141451094,-5488.001735520818,-998.2653897482463,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,140,774.5400012635344,-5488.778043803031,-997.9642308723309,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,146,780.463971005742,-5489.005970495998,-997.0502507005904,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,147,781.4605459363681,-5489.001590655576,-996.8607800671828,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,149,783.4506355065046,-5488.992372245736,-996.4280819350282,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,150,784.4605387228094,-5488.993333644493,-996.2057305723716,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,151,785.4510577359393,-5488.996752682305,-996.0019560753086,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,156,790.4961308194479,-5488.992053323246,-995.096493310575,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,157,791.5145972384942,-5488.9883807774795,-994.945164583863,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,158,792.5249376405873,-5488.981243733909,-994.801204552436,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,159,793.5140255398549,-5488.979286063395,-994.64736621451,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,161,795.5158100217254,-5488.969733478925,-994.3091357805397,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,162,796.5135878585855,-5488.962667985149,-994.1390333083408,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,164,798.1523353877491,-5490.032735647082,-993.770389705024,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,165,798.7891748082674,-5490.833600551593,-993.6473051865089,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,168,800.9328210951752,-5492.936402056335,-993.2200791012162,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,169,801.92467838996,-5493.121168189675,-993.0211090609979,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,172,804.9248989024969,-5492.968237410051,-992.4277429462467,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,175,807.6915708713464,-5493.620771683828,-991.7966754116858,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,177,809.0881983619931,-5495.1377861781075,-991.4232709950298,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,180,811.2403138368866,-5497.237748880063,-991.1009066403366,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,181,811.9326486801724,-5497.919374937028,-990.8991014654176,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,187,817.6732584817839,-5498.970650430072,-990.1527747051119,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,194,823.598676780502,-5501.605843634481,-989.0649073655541,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,195,824.3095352395991,-5502.309965776569,-988.919752461994,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,198,827.0796687756782,-5503.062446333706,-988.5003355589303,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,199,827.8696674538717,-5503.651070073286,-988.3076426842645,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,200,828.5127215317019,-5504.415405841557,-988.1042521788485,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,201,829.2735366595855,-5505.068929420453,-987.9120043294913,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,203,831.2756565770155,-5505.1213457694885,-987.566308361316,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,204,832.0429250554165,-5505.7713734235485,-987.3761042614393,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,208,834.7337442548587,-5508.743083088872,-986.6567459719683,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,209,835.4354498254113,-5509.466719385277,-986.5123598910061,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,211,836.8517040445106,-5510.850973095322,-986.239738537539,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,212,837.5721949874,-5511.560447933288,-986.0996039667609,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,213,838.283813117716,-5512.272513346713,-985.9784076677316,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,215,839.7047412784879,-5513.687425673829,-985.7235112455846,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,216,840.4086112953196,-5514.404045448131,-985.5767896767398,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,218,842.218317375276,-5515.082438561534,-985.3809150884459,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,219,843.2172092418316,-5514.978970406211,-985.2835620018234,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,221,845.2072371649019,-5515.08648003056,-985.0283736284637,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,223,846.5853583033013,-5516.55884781989,-984.7054822076326,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,224,847.2520198336991,-5517.282689161369,-984.5474512984875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,226,848.6768733034485,-5518.692335657273,-984.1666905915085,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,227,849.4009702420402,-5519.40369991094,-983.9929522289314,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,238,857.2431334869498,-5527.263252013243,-982.4354571319211,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,242,858.9459836882357,-5530.59458744694,-981.7986470919595,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,244,857.7686156006791,-5532.203465987,-981.820232191847,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,250,855.785234249897,-5537.392184080715,-981.9625071648331,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,253,854.6638579612129,-5539.075610544716,-982.2816536493476,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,10,653.0653666970207,-5508.912417601022,-1006.8656099911697,solution,True,,651.3686650953288,-5509.160244427215,-1006.9665043652058,20.14768202915962,1.7147053568951807,0.10089437403610191,1.2687513959111527,solution,True,darces,651.3686650953288,-5509.160244427215,-1006.9665043652058,20.14768202915962,1.7147053568951807,0.10089437403610191,1.2687513959111527,solution,True,darces,649.1896232878508,-5508.779051963777,-1006.9665043652058,21.31087988769893,3.8780373086036097,0.10089437403610191,0.10555353737182935,0.0,unchanged,-2.163331951708429,worsened,-2.163331951708429,worsened,DARCES
0p5m,13,655.1983962288042,-5506.776452522913,-1006.8301503021113,solution,True,,653.0063178178216,-5507.22430815907,-1006.9399791657925,46.817119803457096,2.2373605947037567,0.10982886368117306,1.4024249833655915,solution,True,ransac,652.5907997810168,-5507.393020771964,-1006.8584659099579,45.70094712308712,2.679499139811607,0.028315607846593593,0.28625230299562077,solution,True,ransac,652.7436916123462,-5507.482115674014,-1006.8584659099579,45.42601393419849,2.554121225956444,0.028315607846593593,0.011319114106977795,-0.44213854510785033,worsened,0.12537791385516295,improved,-0.3167606312526874,worsened,DARCES
0p5m,14,655.9157929042468,-5506.059642032294,-1006.8143394759986,solution,True,,653.5580599148784,-5507.11300670318,-1006.8090804815292,46.02646076991788,2.5823404072715896,0.00525899446938638,1.4710431467474905,solution,True,darces,653.5580599148784,-5507.11300670318,-1006.8090804815292,46.02646076991788,2.5823404072715896,0.00525899446938638,1.4710431467474905,solution,True,darces,651.6937760507484,-5509.602423569353,-1006.8090804815292,44.58321361681426,5.511508625644527,0.00525899446938638,0.027795993643863256,0.0,unchanged,-2.9291682183729377,worsened,-2.9291682183729377,worsened,DARCES
0p5m,16,657.3782128714513,-5504.620346929557,-1006.7785443171618,solution,True,,655.0409889314575,-5506.729378841355,-1006.8415750861168,44.512005881227886,3.148115523716407,0.06303076895494542,0.4423340282942263,solution,True,darces,655.0409889314575,-5506.729378841355,-1006.8415750861168,44.512005881227886,3.148115523716407,0.06303076895494542,0.4423340282942263,solution,True,darces,654.9605148647863,-5508.332132519197,-1006.8415750861168,44.94074581625221,4.429742195082444,0.06303076895494542,0.013594093269905325,0.0,unchanged,-1.2816266713660367,worsened,-1.2816266713660367,worsened,DARCES
