resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,39,29.70754623413086,-24.237674713134766,-0.0882568359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,56,43.00527572631836,-35.17405700683594,-0.5050048828125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,63,48.55084228515625,-39.665557861328125,-0.907958984375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,69,53.26218032836914,-43.503662109375,-1.403564453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,73,56.36448669433594,-46.037200927734375,-1.7916259765625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,86,65.88546752929688,-54.93941879272461,-3.305419921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,100,75.8811264038086,-64.86319732666016,-5.185791015625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,108,81.5277099609375,-70.53141784667969,-6.4033203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,110,82.96772766113281,-71.939697265625,-6.697021484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,111,83.66817474365234,-72.64999389648438,-6.852783203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,117,87.90911865234375,-76.9205322265625,-7.7613525390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,118,88.6224365234375,-77.63245391845703,-7.911865234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,128,95.68138122558594,-84.72140502929688,-9.4215087890625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,137,102.05819702148438,-91.08348846435547,-10.766845703125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,142,105.6889877319336,-94.4383773803711,-11.5582275390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,144,107.00106811523438,-95.96306610107422,-11.79443359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,149,110.53009796142578,-99.51815795898438,-12.5223388671875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,154,114.07598876953125,-103.0728759765625,-13.2396240234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,158,116.89424133300781,-105.89878845214844,-13.8021240234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,177,130.2397003173828,-119.41422271728516,-16.50634765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,179,131.7013397216797,-120.80044555664062,-16.604736328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,180,132.443603515625,-121.47786712646484,-16.7325439453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,187,137.41680908203125,-126.4205322265625,-17.5716552734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,202,148.0821075439453,-137.08285522460938,-19.1424560546875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,227,153.11949157714844,-154.1670684814453,-20.012451171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,230,150.73480224609375,-156.0093536376953,-19.86669921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,231,149.94110107421875,-156.61767578125,-19.813232421875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,238,144.2786102294922,-160.8332977294922,-19.3150634765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,241,141.84327697753906,-162.63043212890625,-19.09619140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,253,132.215087890625,-169.86122131347656,-17.94970703125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,254,131.39939880371094,-170.44320678710938,-17.9365234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,258,128.16827392578125,-172.7852325439453,-17.4388427734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,291,102.557861328125,-164.02980041503906,-13.83544921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,2,0.9304230809211731,-0.2381262630224228,-0.3092041015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,6,3.7302491664886475,-3.090923309326172,0.2786865234375,solution,True,,-2.2628842449377915,-2.2743386973004007,1779.2239277809858,-42.94896730614721,6.04850878446524,1778.9452412575483,0.43322937366434644,solution,True,darces,-2.2628842449377915,-2.2743386973004007,1779.2239277809858,-42.94896730614721,6.04850878446524,1778.9452412575483,0.43322937366434644,solution,True,darces,-2.158606073483266,-1.7912677884174832,1779.2239277809858,-42.55999847734863,6.030565521605175,1778.9452412575483,0.04426054486575605,0.0,unchanged,0.01794326286006509,improved,0.01794326286006509,improved,MOGA
0p5m,7,4.510462284088135,-3.7341771125793457,0.3763427734375,solution,True,,3.054149158279859,-4.715447337273721,1779.485860913992,-40.50023532325318,1.7560578504916118,1779.1095181405544,1.4381724307862669,solution,True,darces,3.054149158279859,-4.715447337273721,1779.485860913992,-40.50023532325318,1.7560578504916118,1779.1095181405544,1.4381724307862669,solution,True,darces,2.245726235396498,-4.9215443147031985,1779.485860913992,-38.988950772732416,2.557121475980919,1779.1095181405544,0.07311211973448538,0.0,unchanged,-0.8010636254893073,worsened,-0.8010636254893073,worsened,DARCES
0p5m,9,6.133005142211914,-4.976420879364014,0.4110107421875,solution,True,,4.207550210302457,-5.1091262429356625,1779.7090556621552,-41.89881543381584,1.9300226445135653,1779.2980449199677,4.135452940216396,solution,True,darces,4.207550210302457,-5.1091262429356625,1779.7090556621552,-41.89881543381584,1.9300226445135653,1779.2980449199677,4.135452940216396,solution,True,darces,5.844213430036657,-3.7127439748747064,1779.7090556621552,-37.94904395447715,1.2962561367109489,1779.2980449199677,0.18568146087772583,0.0,unchanged,0.6337665078026165,improved,0.6337665078026165,improved,MOGA
0p5m,14,10.047952651977539,-8.223517417907715,0.2745361328125,solution,True,,1.538579814178373,-5.486082170153384,1778.863585114479,-39.51242326624116,8.938846560285173,1778.5890489816666,1.8186658121249195,solution,True,ransac,2.53280686861687,-4.850876739450662,1779.0273685455322,-38.93844209340879,8.237239907344382,1778.7528324127197,2.392646984957281,solution,True,ransac,3.2312234991760267,-4.186001327417467,1779.0273685455322,-41.16357361202853,7.922709922975956,1778.7528324127197,0.16751546633754355,0.7016066529407912,improved,0.3145299843684253,improved,1.0161366373092164,improved,MOGA
0p5m,18,13.143409729003906,-10.803790092468262,0.2095947265625,solution,True,,19.718896451020946,-17.62919497661415,1779.192521482706,-38.23278298318593,9.477509032649083,1778.9829267561436,0.7898119535557839,solution,True,darces,19.718896451020946,-17.62919497661415,1779.192521482706,-38.23278298318593,9.477509032649083,1778.9829267561436,0.7898119535557839,solution,True,darces,22.477840535482077,-17.202070935712072,1779.192521482706,-39.00890110353766,11.316783828895444,1778.9829267561436,0.013693833204054089,0.0,unchanged,-1.839274796246361,worsened,-1.839274796246361,worsened,DARCES
0p5m,26,19.473289489746094,-15.904989242553711,0.2159423828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,35,26.538867950439453,-21.722379684448242,-0.051025390625,solution,True,,18.935820644880927,-14.650582221573654,1779.455130457878,-43.63668545853479,10.383479555836773,1779.506155848503,1.7704829939692672,solution,True,ransac,21.492179030721573,-14.658864922784595,1779.326150342822,-45.03716613672893,8.681146804463307,1779.377175733447,3.1709636721633956,solution,True,ransac,21.441056565102954,-15.034453761872783,1779.326150342822,-42.00517774170354,8.409282613060595,1779.377175733447,0.13897527713802338,1.7023327513734667,improved,0.27186419140271134,improved,1.974196942776178,improved,MOGA
0p5m,36,27.270973205566406,-22.418659210205078,-0.204345703125,solution,True,,22.29019992498029,-22.286130233445146,1778.9194882512093,-38.01504976097416,4.982536141593117,1779.1238339543343,2.4438973905157297,solution,True,darces,22.29019992498029,-22.286130233445146,1778.9194882512093,-38.01504976097416,4.982536141593117,1779.1238339543343,2.4438973905157297,solution,True,darces,18.82701933422424,-21.16249837875337,1778.9194882512093,-40.3461596225469,8.536878645958828,1779.1238339543343,0.1127875289429815,0.0,unchanged,-3.55434250436571,worsened,-3.55434250436571,worsened,DARCES
0p5m,37,28.076244354248047,-23.026575088500977,-0.0062255859375,solution,True,,22.601945383795254,-22.273721972113023,1778.9778295345604,-33.357925862291474,5.525824556820055,1778.984055120498,1.8081255162182686,solution,True,darces,22.601945383795254,-22.273721972113023,1778.9778295345604,-33.357925862291474,5.525824556820055,1778.984055120498,1.8081255162182686,solution,True,darces,24.34727611323447,-21.493970529931012,1778.9778295345604,-35.040551895530434,4.031635012676285,1778.984055120498,0.12549948297929509,0.0,unchanged,1.4941895441437696,improved,1.4941895441437696,improved,MOGA
0p5m,39,29.70754623413086,-24.237674713134766,-0.0882568359375,solution,True,,24.52627727426024,-28.63426471733645,1778.4641904830933,-37.51454869254437,6.79525950200321,1778.5524473190308,0.9579186902518586,solution,True,darces,24.52627727426024,-28.63426471733645,1778.4641904830933,-37.51454869254437,6.79525950200321,1778.5524473190308,0.9579186902518586,solution,True,darces,21.40977913012835,-25.457235958896042,1778.4641904830933,-38.487785119907336,8.386910548254882,1778.5524473190308,0.0153177371111098,0.0,unchanged,-1.5916510462516715,worsened,-1.5916510462516715,worsened,DARCES
0p5m,56,43.00527572631836,-35.17405700683594,-0.5050048828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,63,48.55084228515625,-39.665557861328125,-0.907958984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,69,53.26218032836914,-43.503662109375,-1.403564453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,73,56.36448669433594,-46.037200927734375,-1.7916259765625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,86,65.88546752929688,-54.93941879272461,-3.305419921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,100,75.8811264038086,-64.86319732666016,-5.185791015625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,108,81.5277099609375,-70.53141784667969,-6.4033203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,110,82.96772766113281,-71.939697265625,-6.697021484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,111,83.66817474365234,-72.64999389648438,-6.852783203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,117,87.90911865234375,-76.9205322265625,-7.7613525390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,128,95.68138122558594,-84.72140502929688,-9.4215087890625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,137,102.05819702148438,-91.08348846435547,-10.766845703125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,142,105.6889877319336,-94.4383773803711,-11.5582275390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,144,107.00106811523438,-95.96306610107422,-11.79443359375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,149,110.53009796142578,-99.51815795898438,-12.5223388671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,154,114.07598876953125,-103.0728759765625,-13.2396240234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,158,116.89424133300781,-105.89878845214844,-13.8021240234375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,177,130.2397003173828,-119.41422271728516,-16.50634765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,179,131.7013397216797,-120.80044555664062,-16.604736328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,180,132.443603515625,-121.47786712646484,-16.7325439453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,187,137.41680908203125,-126.4205322265625,-17.5716552734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,202,148.0821075439453,-137.08285522460938,-19.1424560546875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,227,153.11949157714844,-154.1670684814453,-20.012451171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,230,150.73480224609375,-156.0093536376953,-19.86669921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,231,149.94110107421875,-156.61767578125,-19.813232421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,238,144.2786102294922,-160.8332977294922,-19.3150634765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,241,141.84327697753906,-162.63043212890625,-19.09619140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,253,132.215087890625,-169.86122131347656,-17.94970703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,254,131.39939880371094,-170.44320678710938,-17.9365234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,258,128.16827392578125,-172.7852325439453,-17.4388427734375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,291,102.557861328125,-164.02980041503906,-13.83544921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p5m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
