resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
0p25m,19,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,20,,,,no_solution,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,21,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,22,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,23,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,24,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,25,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,26,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,27,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
0p25m,28,,,,skipped_insufficient_features,False,,,,,,,,,stage_not_run,False,,,,,,,,,stage_not_run,False,,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,-444.8169472785816,-161.1857644590951,8.506591737270355,0.9604486718677547,473.11532958051976,9.002247214317322,1.2326525491061204,solution,True,darces,-444.8169472785816,-161.1857644590951,8.506591737270355,0.9604486718677547,473.11532958051976,9.002247214317322,1.2326525491061204,solution,True,darces,-444.99830341523773,-160.69811544179436,8.506591737270355,-0.25063208793049513,473.11998630503484,9.002247214317322,0.02157178930787602,0.0,unchanged,-0.0046567245150868075,worsened,-0.0046567245150868075,worsened,DARCES
1p5m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,19.74618054632766,-10.699047981214001,-0.020504534244537354,-40.68631480149443,4.185321418087614,0.5168256759643555,0.03188224239141846,solution,True,darces,19.74618054632766,-10.699047981214001,-0.020504534244537354,-40.68631480149443,4.185321418087614,0.5168256759643555,0.03188224239141846,solution,True,darces,21.017585264552704,-10.500976110592033,-0.020504534244537354,-40.92743538872608,2.8996732405531116,0.5168256759643555,0.20923834484021867,0.0,unchanged,1.2856481775345028,improved,1.2856481775345028,improved,MOGA
1p5m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-0.2220730783711673,-61.33533680827089,0.11303138732910156,-150.1732968671931,2.423969910621105,0.5673611760139465,0.9162806247362312,solution,True,darces,-0.2220730783711673,-61.33533680827089,0.11303138732910156,-150.1732968671931,2.423969910621105,0.5673611760139465,0.9162806247362312,solution,True,darces,-3.268599711927345,-62.27923175056138,0.11303138732910156,-149.10999692806706,3.986435262637672,0.5673611760139465,0.14701931438982527,0.0,unchanged,-1.562465352016567,worsened,-1.562465352016567,worsened,DARCES
1p5m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-26.805701196935964,-199.15030589968634,3.344308376312256,-97.94180098371862,3.9508290962786203,0.5682520866394043,1.851783261711148,solution,True,darces,-26.805701196935964,-199.15030589968634,3.344308376312256,-97.94180098371862,3.9508290962786203,0.5682520866394043,1.851783261711148,solution,True,darces,-31.517311021803057,-200.0791864765746,3.344308376312256,-99.74054417521255,1.3391932163768463,0.5682520866394043,0.053040070217189324,0.0,unchanged,2.6116358799017743,improved,2.6116358799017743,improved,MOGA
1p5m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-300.63155500186275,216.20470704222646,9.449747562408447,-127.5774121290003,506.9125517879477,5.601933002471924,4.363549237119599,minimal_unverified,True,darces,-300.63155500186275,216.20470704222646,9.449747562408447,-127.5774121290003,506.9125517879477,5.601933002471924,4.363549237119599,solution,True,darces,-307.8770004199953,217.9227939371724,9.449747562408447,-131.86755343272637,512.0094411628564,5.601933002471924,0.07340793339354709,0.0,unchanged,-5.096889374908756,worsened,-5.096889374908756,worsened,DARCES
1p5m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-24.24339351506881,11.078935995321785,0.43672096729278564,150.89132156680722,9.242503369651283,0.26520538330078125,2.442413358615113,solution,True,darces,-24.24339351506881,11.078935995321785,0.43672096729278564,150.89132156680722,9.242503369651283,0.26520538330078125,2.442413358615113,solution,True,darces,-19.044114665390605,9.676514609860645,0.43672096729278564,148.62036795535258,4.391219504403153,0.26520538330078125,0.17145974716046886,0.0,unchanged,4.8512838652481305,improved,4.8512838652481305,improved,MOGA
1p5m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,solution,True,,-882.4521647203427,855.8727835068212,26.81753396987915,-142.95112706868008,1366.5722837961152,23.178871154785156,0.0694630276841508,minimal_unverified,True,darces,-882.4521647203427,855.8727835068212,26.81753396987915,-142.95112706868008,1366.5722837961152,23.178871154785156,0.0694630276841508,solution,True,darces,-882.4706068541168,855.9216870728495,26.81753396987915,-143.0199522166882,1366.6229619259875,23.178871154785156,0.0006378796760069449,0.0,unchanged,-0.050678129872267164,worsened,-0.050678129872267164,worsened,DARCES
1p5m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-467.84978122373593,-153.9821831803753,10.15936815738678,-166.47197354863152,342.66797265527117,4.682837128639221,3.3925425741244055,minimal_unverified,True,darces,-467.84978122373593,-153.9821831803753,10.15936815738678,-166.47197354863152,342.66797265527117,4.682837128639221,3.3925425741244055,solution,True,darces,-467.4597194193882,-153.3011148944452,10.15936815738678,-163.12131862413764,342.63180983459813,4.682837128639221,0.041887649630536296,0.0,unchanged,0.03616282067304155,improved,0.03616282067304155,improved,MOGA
1p5m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-191.87381383572114,-338.15581577301947,7.46293044090271,-138.55056683558428,2.1400274033141757,0.5827305316925049,1.5305596434299389,solution,True,darces,-191.87381383572114,-338.15581577301947,7.46293044090271,-138.55056683558428,2.1400274033141757,0.5827305316925049,1.5305596434299389,solution,True,darces,-187.94261618049833,-334.57070598079116,7.46293044090271,-137.0855550390375,6.9473915228037875,0.5827305316925049,0.06554784688316138,0.0,unchanged,-4.807364119489612,worsened,-4.807364119489612,worsened,DARCES
1p5m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-402.20076342569786,-575.6412348215891,7.160344336181879,-135.89473137149895,294.0241579775494,1.7211835123598576,3.6128224656118277,solution,True,darces,-402.20076342569786,-575.6412348215891,7.160344336181879,-135.89473137149895,294.0241579775494,1.7211835123598576,3.6128224656118277,solution,True,darces,-402.5190156042303,-570.0928005101398,7.160344336181879,-139.46780953513425,290.04134530802224,1.7211835123598576,0.039744301976545965,0.0,unchanged,3.9828126695271635,improved,3.9828126695271635,improved,MOGA
1p5m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,-236.5914453993461,-372.7623650218448,6.465026617050171,-157.97069494807081,1.4116257809495505,0.5759608745574951,3.3521728917544067,solution,True,darces,-236.5914453993461,-372.7623650218448,6.465026617050171,-157.97069494807081,1.4116257809495505,0.5759608745574951,3.3521728917544067,solution,True,darces,-234.26532827091853,-370.92388287036033,6.465026617050171,-154.66409805881324,1.878827046344267,0.5759608745574951,0.04557600249682191,0.0,unchanged,-0.4672012653947164,worsened,-0.4672012653947164,worsened,DARCES
1p5m,23,-252.51278686523438,-377.9277648925781,6.394556045532227,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,24,-279.89703369140625,-394.0205078125,5.653914928436279,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,25,-301.57952880859375,-399.9701232910156,3.864340305328369,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1p5m,26,-312.87744140625,-352.31488037109375,5.095863342285156,solution,True,,-201.0754417264567,-153.38354424311706,3.7918154895305634,94.36007893515216,228.1958887141978,1.304047852754593,0.28254526917993417,solution,True,darces,-201.0754417264567,-153.38354424311706,3.7918154895305634,94.36007893515216,228.1958887141978,1.304047852754593,0.28254526917993417,solution,True,darces,-199.55126852866644,-159.53298029060147,3.7918154895305634,94.97569816021648,223.6239755878713,1.304047852754593,0.3330739558843551,0.0,unchanged,4.5719131263264785,improved,4.5719131263264785,improved,MOGA
1p5m,27,-355.8419494628906,-339.0829162597656,6.069794654846191,solution,True,,-370.60686820295734,-290.97076786424924,6.957655191421509,166.35631619492574,50.32674883829635,0.8878605365753174,1.1206722313413593,solution,True,darces,-370.60686820295734,-290.97076786424924,6.957655191421509,166.35631619492574,50.32674883829635,0.8878605365753174,1.1206722313413593,solution,True,darces,-367.4721987601488,-297.6447243697079,6.957655191421509,165.32464530592546,43.03935926374393,0.8878605365753174,0.08900134234107783,0.0,unchanged,7.287389574552421,improved,7.287389574552421,improved,MOGA
1p5m,28,-390.8143615722656,-362.02740478515625,6.942140579223633,solution,True,,-256.9602389131636,-164.65149900893618,5.156771659851074,-146.85556721021993,238.483069281283,1.7853689193725586,0.6573042782329708,solution,True,darces,-256.9602389131636,-164.65149900893618,5.156771659851074,-146.85556721021993,238.483069281283,1.7853689193725586,0.6573042782329708,solution,True,darces,-257.79469543763423,-166.47095456382138,5.156771659851074,-146.66704012821484,236.50910511381633,1.7853689193725586,0.4687771962278782,0.0,unchanged,1.9739641674666757,improved,1.9739641674666757,improved,MOGA
5m,1,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,solution,True,,3.8670391578251753,-6.240443697297465,-0.005605220794677734,0.9953863643255071,7.343177557076631,0.4900502562522888,1.2675902415638802,solution,True,darces,3.8670391578251753,-6.240443697297465,-0.005605220794677734,0.9953863643255071,7.343177557076631,0.4900502562522888,1.2675902415638802,solution,True,darces,3.2567901986929946,3.3838645407757495,-0.005605220794677734,-0.31524045548717294,4.700819139486938,0.4900502562522888,0.04303657824880184,0.0,unchanged,2.6423584175896933,improved,2.6423584175896933,improved,MOGA
5m,2,12.267229080200195,-0.6570590734481812,-0.8115395307540894,solution,True,,-465.8599457883665,-137.97932130151872,8.989121735095978,-0.6665522387601406,497.45652981062767,9.800661265850067,1.2653225098051166,solution,True,darces,-465.8599457883665,-137.97932130151872,8.989121735095978,-0.6665522387601406,497.45652981062767,9.800661265850067,1.2653225098051166,solution,True,darces,-468.45504638957055,-136.52454641074678,8.989121735095978,-2.276331536039014,499.55368104757787,9.800661265850067,0.3444567874737529,0.0,unchanged,-2.0971512369501966,worsened,-2.0971512369501966,worsened,DARCES
5m,3,23.901281356811523,-10.196999549865723,-0.5373302102088928,solution,True,,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,23.62341780562359,-11.1796319410134,-0.02145916223526001,-41.891143203698725,1.0211633411023775,0.5158710479736328,1.1729461598128808,solution,True,darces,28.156819983721537,-5.005041570271605,-0.02145916223526001,-40.87198222668633,6.713124210603748,0.5158710479736328,0.15378518280046724,0.0,unchanged,-5.69196086950137,worsened,-5.69196086950137,worsened,DARCES
5m,4,36.56502151489258,-34.223609924316406,-2.5595836639404297,solution,True,,699.9229099009541,638.3323375750125,-15.324777841567993,-60.4474377431032,944.6561229361372,12.765194177627563,4.343897193955968,solution,True,darces,699.9229099009541,638.3323375750125,-15.324777841567993,-60.4474377431032,944.6561229361372,12.765194177627563,4.343897193955968,solution,True,darces,702.7574135266219,637.8868999968842,-15.324777841567993,-64.4983591055901,946.3323098789589,12.765194177627563,0.29297583146906764,0.0,unchanged,-1.676186942821687,worsened,-1.676186942821687,worsened,DARCES
5m,5,19.5212345123291,-46.497894287109375,-2.1845808029174805,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,6,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,solution,True,,-3.5883992486284164,-55.900620033325,0.08753776550292969,-150.24956517205712,4.082892456969871,0.5418675541877747,0.9925489296002468,solution,True,darces,-3.5883992486284164,-55.900620033325,0.08753776550292969,-150.24956517205712,4.082892456969871,0.5418675541877747,0.9925489296002468,solution,True,darces,-0.7700771028463878,-53.451030136394586,0.08753776550292969,-149.61544180176142,5.5796162453380775,0.5418675541877747,0.3584255593045449,0.0,unchanged,-1.4967237883682065,worsened,-1.4967237883682065,worsened,DARCES
5m,7,-8.252805709838867,-83.77835845947266,-1.3806068897247314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,8,-11.781176567077637,-93.33480834960938,-2.9016098976135254,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,9,-18.610734939575195,-138.35015869140625,-2.200972080230713,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,10,-23.69623565673828,-150.10791015625,-0.596463680267334,solution,True,,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,minimal_unverified,True,darces,-279.04374953027656,457.9005215437965,6.980513215065002,-112.94893728092327,659.4517464225468,7.576976895332336,1.2235288438905059,solution,True,darces,-276.9278976236506,457.1617763872507,6.980513215065002,-111.7561947333936,657.9534533818986,7.576976895332336,0.03078629636083009,0.0,unchanged,1.49829304064815,improved,1.49829304064815,improved,MOGA
5m,11,-26.17138671875,-156.74221801757812,-0.03909933567047119,solution,True,,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-327.77544986119216,-203.19305308785647,7.127267360687256,-111.76088436319351,305.1601071286292,7.166366696357727,1.22247711708971,solution,True,darces,-325.5840318929874,-208.61933656138564,7.127267360687256,-110.74828512251504,303.8736045112212,7.166366696357727,0.20987787641124095,0.0,unchanged,1.2865026174080185,improved,1.2865026174080185,improved,MOGA
5m,12,-27.199756622314453,-174.37538146972656,1.2406376600265503,solution,True,,-24.402030732816094,-176.6335605631396,1.7954351902008057,-93.54868197390444,3.5953640943160625,0.5547975301742554,2.1625948632936343,solution,True,darces,-24.402030732816094,-176.6335605631396,1.7954351902008057,-93.54868197390444,3.5953640943160625,0.5547975301742554,2.1625948632936343,solution,True,darces,-26.524564439122695,-181.0924895183727,1.7954351902008057,-95.67413595082999,6.750957341105778,0.5547975301742554,0.0371408863680588,0.0,unchanged,-3.1555932467897154,worsened,-3.1555932467897154,worsened,DARCES
5m,13,-30.75284194946289,-198.97962951660156,2.7760562896728516,solution,True,,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-29.27574735848152,-200.42570380381068,3.3723573684692383,-98.57261603575826,2.0671089170224604,0.5963010787963867,1.220968209671497,solution,True,darces,-31.28757658231061,-205.96073661015882,3.3723573684692383,-99.66306014080072,7.001556782550737,0.5963010787963867,0.13052410462903083,0.0,unchanged,-4.934447865528277,worsened,-4.934447865528277,worsened,DARCES
5m,14,-50.64036178588867,-224.77685546875,3.8478145599365234,solution,True,,-172.17449313078077,-23.810744456925477,6.499654412269592,-134.78069812759307,234.85723931140478,2.651839852333069,2.8397367614731763,solution,True,darces,-172.17449313078077,-23.810744456925477,6.499654412269592,-134.78069812759307,234.85723931140478,2.651839852333069,2.8397367614731763,solution,True,darces,-172.00341622124375,-25.958510297352593,6.499654412269592,-132.41095253847325,232.932877367219,2.651839852333069,0.4699911723533537,0.0,unchanged,1.9243619441857902,improved,1.9243619441857902,improved,MOGA
5m,15,-16.422508239746094,6.153733253479004,0.1715155839920044,solution,True,,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-18.33653182015741,7.874190967704255,0.46675026416778564,151.56172087489716,2.573608558582236,0.29523468017578125,3.1128126667050537,solution,True,darces,-12.913423404321412,16.066128367625602,0.46675026416778564,148.68835364526217,10.515191547526122,0.29523468017578125,0.23944543707004748,0.0,unchanged,-7.941582988943885,worsened,-7.941582988943885,worsened,DARCES
5m,16,-178.57537841796875,-323.9828796386719,6.217787742614746,solution,True,,-164.72849164008423,-230.80849960973939,4.868707895278931,-140.34571563715286,94.19767177173483,1.3490798473358154,1.950706982387402,solution,True,darces,-164.72849164008423,-230.80849960973939,4.868707895278931,-140.34571563715286,94.19767177173483,1.3490798473358154,1.950706982387402,solution,True,darces,-154.78223964965002,-231.0083657068085,4.868707895278931,-138.39359016691182,95.97069184555632,1.3490798473358154,0.0014184878536634823,0.0,unchanged,-1.7730200738214847,worsened,-1.7730200738214847,worsened,DARCES
5m,17,-102.15924835205078,-266.02862548828125,3.638662815093994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,18,-131.5979461669922,-290.22393798828125,5.277122974395752,solution,True,,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-127.40661375857346,-290.6432326458093,5.814154148101807,-138.81407483429035,4.212253003760899,0.5370311737060547,0.3097542062582761,solution,True,darces,-131.92858235486042,-290.8784291261563,5.814154148101807,-139.04363303501873,0.7332659396733135,0.5370311737060547,0.08019600552989715,0.0,unchanged,3.478987064087585,improved,3.478987064087585,improved,MOGA
5m,19,-162.78665161132812,-310.0521240234375,5.476531028747559,solution,True,,-161.16998665262867,-316.562330663414,5.961707353591919,-165.31850051440497,6.707935307073321,0.48517632484436035,2.239069539897855,solution,True,darces,-161.16998665262867,-316.562330663414,5.961707353591919,-165.31850051440497,6.707935307073321,0.48517632484436035,2.239069539897855,solution,True,darces,-155.88193923522948,-312.59495689935125,5.961707353591919,-163.1689337184075,7.358060344375925,0.48517632484436035,0.08950274390037698,0.0,unchanged,-0.6501250373026037,worsened,-0.6501250373026037,worsened,DARCES
5m,20,-194.00518798828125,-337.96356201171875,6.880199909210205,solution,True,,-225.31643065803024,-312.07395463846944,7.2239720821380615,-135.93996126772848,40.628385243139,0.34377217292785645,1.0800459244258604,solution,True,darces,-225.31643065803024,-312.07395463846944,7.2239720821380615,-135.93996126772848,40.628385243139,0.34377217292785645,1.0800459244258604,solution,True,darces,-224.3539531022255,-314.11495298998994,7.2239720821380615,-136.6805753964163,38.59797528644013,0.34377217292785645,0.3394317957380331,0.0,unchanged,2.0304099566988683,improved,2.0304099566988683,improved,MOGA
5m,21,-211.0142364501953,-352.2628173828125,5.4391608238220215,solution,True,,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-209.3186372651199,-351.143968610201,6.030748724937439,-139.32506043473845,2.0314721687492296,0.5915879011154175,0.18249340237233014,solution,True,darces,-205.76879269149777,-347.6222350689737,6.030748724937439,-139.80831253057355,7.003547989210377,0.5915879011154175,0.3007586934627507,0.0,unchanged,-4.972075820461147,worsened,-4.972075820461147,worsened,DARCES
5m,22,-236.06866455078125,-371.45111083984375,5.889065742492676,solution,True,,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-233.65727000035378,-369.80913205845195,6.4810426235198975,-154.08416499755432,2.917347767471718,0.5919768810272217,0.5343570587620832,solution,True,darces,-230.71106466156405,-370.1034700875295,6.4810426235198975,-154.7283104808585,5.524492028253661,0.5919768810272217,0.1097884245421128,0.0,unchanged,-2.607144260781943,worsened,-2.607144260781943,worsened,DARCES
