estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
darces,-166.47197354863152,-467.84978122373593,-153.9821831803753,10.15936815738678,,-0.7632520240074747,-0.046793561452071586,raw_lidar_xy_decimated,3938,0.75,3.3925425741244055,1.0,exactly three correspondences cannot be outlier-tested,False,0.0011796920007327572,19,minimal_unverified,-162.78665161132812,-310.0521240234375,5.476531028747559,342.66797265527117,4.682837128639221
darces,-138.55056683558428,-191.87381383572114,-338.15581577301947,7.46293044090271,,-0.0741867145204263,-0.16356197839318876,raw_lidar_xy_decimated,6939,0.75,1.5305596434299389,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03291908500250429,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,2.1400274033141757,0.5827305316925049
darces,-135.89473137149895,-402.20076342569786,-575.6412348215891,7.160344336181879,,-0.6423099461570816,-0.2458543804729011,raw_lidar_xy_decimated,6278,0.75,3.6128224656118277,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0036044479929842055,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,294.0241579775494,1.7211835123598576
darces,-157.97069494807081,-236.5914453993461,-372.7623650218448,6.465026617050171,,-0.23148413873184384,-0.01690885747023177,raw_lidar_xy_decimated,6893,0.75,3.3521728917544067,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008775162001256831,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,1.4116257809495505,0.5759608745574951
darces,-155.86863570045955,990.4479905505796,208.3997256281707,-18.4273379445076,,-0.650740422639557,0.008787658102850648,raw_lidar_xy_decimated,5237,0.75,3.0736400334752148,0.6270765705556617,RANSAC terrain fitness improvement was below threshold,False,0.0039520439895568416,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,1374.311253077149,24.821893990039825
none,,,,,DARCES has no pose estimate,,,,,,,,,,,24,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,25,darces_unavailable,,,,,
ransac,101.13990072461756,630.9127178135091,-255.2779133187433,-13.408379822969437,,-0.4270806532680938,0.011424900191548792,raw_lidar_xy_decimated,4500,0.75,6.497276520285453,1.0,,False,0.007875328999944031,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,948.7655335301641,18.504243165254593
none,,,,,DARCES has no pose estimate,,,,,,,,,,,27,darces_unavailable,,,,,
darces,-149.45139195650796,-254.98806837181047,-170.1306451234618,5.156771659851074,,-0.4295929976028205,-0.08895235463272971,raw_lidar_xy_decimated,5031,0.75,3.2531290245210016,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008627534989500418,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,235.1024208578766,1.7853689193725586
