cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7522,0.75,,-95.71127683719807,5,,6.1652006870135665,12,no_solution,,,,,
2,4,6.489160245269291,1.1396670673150506,4,"[414, 403, 366, 303]","[4, 3, 1, 0]",6.489160245269291,1.1396670673150506,-97.94180098371862,-26.805701196935964,-199.15030589968634,3.344308376312256,26,-0.13936148799193007,raw_lidar_xy_decimated,5438,0.75,1.851783261711148,-99.79358424542976,5,1.0,7.8266835259855725,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,3.9508290962786203,0.5682520866394043
2,4,6.931429068969745,1.3183543288660116,4,"[666, 709, 674, 694]","[0, 7, 1, 5]",6.931429068969745,1.3183543288660116,-128.88821497885124,-903.4959193914381,-192.43558248713333,28.606595039367676,27,-2.0055921392495044,raw_lidar_xy_decimated,5603,0.75,3.0527463872686553,-131.9409613661199,9,0.970551490273068,36.77632149998681,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,853.4685466241531,24.758780479431152
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5470,0.75,,148.4489082081921,8,,42.23160507401917,15,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3766,0.75,,-138.39500865476546,3,,0.5713731540017761,16,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4717,0.75,,-143.02059009636423,9,,57.67915327101946,17,no_solution,,,,,
3,5,5.962434991620587,1.4088512043224817,5,"[35, 37, 34, 29, 44]","[7, 4, 6, 5, 2]",5.962434991620587,1.4088512043224817,-134.65550916641757,950.0110200992532,98.54895354822933,-18.87456750869751,44,-0.7801756652290431,raw_lidar_xy_decimated,4632,0.75,4.468319874131055,-139.12382904054863,8,0.8538428324697754,29.13221369200619,18,solution,-131.5979461669922,-290.22393798828125,5.277122974395752,1149.357349609422,24.15169048309326
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3938,0.75,,-163.07943097450712,4,,2.276043870981084,19,no_solution,,,,,
5,7,6.474873664098033,0.7277332849166352,7,"[489, 465, 477, 474, 492, 452, 430]","[6, 1, 4, 5, 8, 0, 3]",6.474873664098033,0.7277332849166352,-138.55056683558428,-191.87381383572114,-338.15581577301947,7.46293044090271,526,-0.0741867145204263,raw_lidar_xy_decimated,6939,0.75,1.5305596434299389,-137.02000719215434,9,1.0,51.479491250996944,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,2.1400274033141757,0.5827305316925049
2,4,13.861429556371602,0.7994882380138296,4,"[508, 536, 529, 503]","[0, 3, 5, 1]",13.861429556371602,0.7994882380138296,-135.89473137149895,-402.20076342569786,-575.6412348215891,7.160344336181879,48,-0.6423099461570816,raw_lidar_xy_decimated,6278,0.75,3.6128224656118277,-139.50755383711078,6,1.0,7.0988395730091725,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,294.0241579775494,1.7211835123598576
2,5,6.262154219794174,0.6408608952718917,5,"[452, 474, 489, 465, 430]","[0, 3, 4, 2, 1]",6.262154219794174,0.6408608952718917,-157.97069494807081,-236.5914453993461,-372.7623650218448,6.465026617050171,17,-0.23148413873184384,raw_lidar_xy_decimated,6893,0.75,3.3521728917544067,-154.6185220563164,5,1.0,3.9496225449838676,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,1.4116257809495505,0.5759608745574951
2,4,12.960991046420867,0.9199271849550101,4,"[52, 53, 42, 39]","[6, 7, 5, 2]",12.960991046420867,0.9199271849550101,-155.86863570045955,990.4479905505796,208.3997256281707,-18.4273379445076,549,-0.650740422639557,raw_lidar_xy_decimated,5237,0.75,3.0736400334752148,-158.94227573393476,9,0.6270765705556617,76.73198328897706,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,1374.311253077149,24.821893990039825
,,,,,,,,,,,,,,,,,,,-138.21486385709562,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,116.45158980740251,2,,,25,skipped_insufficient_features,,,,,
2,5,10.051102721073008,0.5997729897467513,5,"[154, 130, 138, 189, 121]","[4, 0, 1, 8, 2]",10.051102721073008,0.5997729897467513,97.23353682538679,628.4329454257978,-257.3494816235615,-13.408379822969437,395,-0.4385055534596426,raw_lidar_xy_decimated,4500,0.75,2.5909126210546845,94.64262420433211,9,1.0,39.983172300999286,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,946.0886170529574,18.504243165254593
2,5,12.388965511287132,0.4817755628345099,5,"[492, 512, 466, 520, 474]","[1, 4, 2, 5, 0]",12.388965511287132,0.4817755628345099,166.35631619492574,-370.60686820295734,-290.97076786424924,6.957655191421509,86,-0.4459830711116193,raw_lidar_xy_decimated,4957,0.75,1.1206722313413593,165.23564396358438,6,1.0,14.629439145996002,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,50.32674883829635,0.8878605365753174
2,5,10.49100017849081,1.0627142686635267,5,"[440, 463, 414, 484, 459]","[4, 5, 2, 6, 1]",10.49100017849081,1.0627142686635267,-149.45139195650796,-254.98806837181047,-170.1306451234618,5.156771659851074,536,-0.4295929976028205,raw_lidar_xy_decimated,5031,0.75,3.2531290245210016,-146.19826293198696,8,1.0,42.268688088981435,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,235.1024208578766,1.7853689193725586
