cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,3,"[444, 500, 502]","[3, 5, 6]",5.2157898941944225,1.484861748553235,-127.5774121290003,-300.63155500186275,216.20470704222646,9.449747562408447,413,-1.7814385611118,raw_lidar_xy_decimated,5603,0.75,4.363549237119599,-131.9409613661199,9,1.0,36.91441370900429,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,506.9125517879477,5.601933002471924
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5470,0.75,,148.4489082081921,8,,41.128136667000945,15,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3766,0.75,,-138.39500865476546,3,,0.6141188290057471,16,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4717,0.75,,-143.02059009636423,9,,58.30808124800387,17,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4632,0.75,,-139.12382904054863,8,,29.21381402100087,18,no_solution,,,,,
2,0,inf,inf,3,"[576, 578, 610]","[1, 0, 2]",4.383711847576766,0.6413245735736908,-166.47197354863152,-467.84978122373593,-153.9821831803753,10.15936815738678,14,-0.7632520240074747,raw_lidar_xy_decimated,3938,0.75,3.3925425741244055,-163.07943097450712,4,1.0,2.2626252560003195,19,solution,-162.78665161132812,-310.0521240234375,5.476531028747559,342.66797265527117,4.682837128639221
5,0,inf,inf,7,"[489, 465, 477, 474, 492, 452, 430]","[6, 1, 4, 5, 8, 0, 3]",6.474873664098033,0.7277332849166352,-138.55056683558428,-191.87381383572114,-338.15581577301947,7.46293044090271,701,-0.0741867145204263,raw_lidar_xy_decimated,6939,0.75,1.5305596434299389,-137.02000719215434,9,1.0,50.45902721399034,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,2.1400274033141757,0.5827305316925049
2,0,inf,inf,4,"[508, 536, 529, 503]","[0, 3, 5, 1]",13.861429556371602,0.7994882380138296,-135.89473137149895,-402.20076342569786,-575.6412348215891,7.160344336181879,90,-0.6423099461570816,raw_lidar_xy_decimated,6278,0.75,3.6128224656118277,-139.50755383711078,6,1.0,7.001631417995668,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,294.0241579775494,1.7211835123598576
3,0,inf,inf,5,"[452, 474, 489, 465, 430]","[0, 3, 4, 2, 1]",6.262154219794174,0.6408608952718917,-157.97069494807081,-236.5914453993461,-372.7623650218448,6.465026617050171,53,-0.23148413873184384,raw_lidar_xy_decimated,6893,0.75,3.3521728917544067,-154.6185220563164,5,1.0,3.8158926059986698,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,1.4116257809495505,0.5759608745574951
2,0,inf,inf,4,"[52, 53, 42, 39]","[6, 7, 5, 2]",12.960991046420867,0.9199271849550101,-155.86863570045955,990.4479905505796,208.3997256281707,-18.4273379445076,1142,-0.650740422639557,raw_lidar_xy_decimated,5237,0.75,3.0736400334752148,-158.94227573393476,9,0.6270765705556617,75.16745502098638,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,1374.311253077149,24.821893990039825
,,,,,,,,,,,,,,,,,,,-138.21486385709562,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,116.45158980740251,2,,,25,skipped_insufficient_features,,,,,
2,0,inf,inf,5,"[154, 130, 138, 189, 121]","[4, 0, 1, 8, 2]",10.051102721073008,0.5997729897467513,97.23353682538679,628.4329454257978,-257.3494816235615,-13.408379822969437,473,-0.4385055534596426,raw_lidar_xy_decimated,4500,0.75,2.5909126210546845,94.64262420433211,9,1.0,40.19945369999914,26,solution,-312.87744140625,-352.31488037109375,5.095863342285156,946.0886170529574,18.504243165254593
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4957,0.75,,165.23564396358438,6,,14.369978873990476,27,no_solution,,,,,
2,0,inf,inf,5,"[440, 463, 414, 484, 459]","[4, 5, 2, 6, 1]",10.49100017849081,1.0627142686635267,-149.45139195650796,-254.98806837181047,-170.1306451234618,5.156771659851074,711,-0.4295929976028205,raw_lidar_xy_decimated,5031,0.75,3.2531290245210016,-146.19826293198696,8,1.0,41.22309418300574,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,235.1024208578766,1.7853689193725586
