estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
29.292823994836972,680.361791845106,-5498.953186624834,-1007.1922268271446,0.03302893745051511,30.480440409484537,darces,679.674653306923,-5498.469685980576,0.03576150790075075,0.8039055601771142,43,-1006.809,solution,681.5655591393408,-5496.789476938898,-1007.0817007753739,-0.2727007753739373,2.4760240919033576,0.11052605177076202
-2.371504423779979,686.4423189129642,-5492.3884927782065,-1007.2850587666035,0.13020609712616807,-1.2228025523718604,darces,686.9388234757703,-5495.319376196651,0.8234462546115184,7.209076951741326,53,-1006.809,solution,689.9236098257888,-5492.8023951563255,-1007.2223599418907,-0.41335994189066677,3.5058096922577024,0.06269882471281107
-7.869493782741605,687.6893245529081,-5490.592865914199,-1007.3218230828643,0.16838161061861232,-8.073036072890064,darces,688.9658923932487,-5493.897442183414,0.8542679606633892,5.321122057511214,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,3.9828561550553245,0.10546859372425388
44.63181261786718,695.3277380728548,-5493.6737409453735,-1007.8281706869602,0.04923855691862244,47.31033985044984,darces,694.1826658486683,-5492.644350481996,0.2351669629244031,4.6164496871079095,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,4.439672531936053,0.6437561305865529
,,,,,,none,,,,,66,-1006.809,feature_pose_unavailable,700.6456770222389,-5486.806262796244,-1007.0096583018935,-0.2006583018935248,,
0.3376651058591983,701.9459842642586,-5487.248585298832,-1006.796599239111,0.007519457675366824,0.6517120361391568,darces,702.2156539796706,-5486.9343875441555,0.025395134973604492,0.19040532932244073,69,-1006.809,solution,703.6765123624073,-5486.968361373813,-1006.7683413970327,0.04065860296730439,1.7530695783780905,0.028257842078232898
-0.14619993799727782,702.575133797915,-5488.360136699114,-1006.7927222549915,0.006418350502427029,-0.4720042235946371,ransac,702.7415557379032,-5488.606261934486,0.04668350825004952,0.28894096844676226,70,-1006.809,solution,704.6893001333958,-5486.94548530378,-1006.6386236879371,0.1703763120629217,2.5438038179865097,0.15409856705446145
,,,,,,none,,,,,71,-1006.809,feature_pose_unavailable,705.6990601009988,-5486.943362887523,-1006.4979334512418,0.3110665487581759,,
0.18636799218922262,705.2783945467077,-5487.975531170322,-1006.3977546691895,0.018132457011883634,1.025448183931285,darces,705.5166874914858,-5487.430274854412,0.05450462375183162,0.6411062853344682,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,1.7669495458565339,0.03809899392592797
-0.4355696354348358,706.2248137419813,-5488.355305285785,-1006.6193664073944,0.016620640463021762,-1.2844204598375468,darces,706.6205573812059,-5488.620597182676,0.018324266551594397,0.4473330343944733,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,2.0935864413754937,0.3140303727303717
,,,,,,none,,,,,76,-1006.809,feature_pose_unavailable,710.8029425833208,-5486.929539760131,-1006.0765333676009,0.7324666323991004,,
-0.9894279241864333,709.0740796088049,-5487.97340826345,-1006.111152201891,0.011663485810807154,-1.06830869858278,darces,709.8551515336176,-5487.5072928622085,0.08373123719611791,0.5121471353771155,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,2.9452907312408736,0.07642716100190228
0.7918960082618267,708.5608160530508,-5493.306844193643,-1006.5986505746841,0.01525796691233485,0.03022174245688328,darces,710.9050113818604,-5490.8900765156595,1.9957439626675977,12.249509504187987,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,8.214431673574943,0.6488845199077105
,,,,,,none,,,,,80,-1006.809,feature_pose_unavailable,714.8830908916539,-5487.018995207981,-1005.8808053943021,0.9281946056978416,,
,,,,,,none,,,,,82,-1006.809,feature_pose_unavailable,716.8720062647225,-5486.948446147532,-1005.7515718203698,1.057428179630143,,
,,,,,,none,,,,,83,-1006.809,feature_pose_unavailable,717.9048299204226,-5486.981442782929,-1005.6289926978208,1.1800073021792312,,
-0.32980212760882627,716.7598503268426,-5487.336553748615,-1005.6215260028839,0.015527223133133171,-0.26950167904934225,darces,717.2383150828305,-5486.685534053294,0.05497524825209466,0.33976956910239686,84,-1006.809,solution,718.9171868841113,-5486.99075858124,-1005.5012632553336,1.3077367446664259,2.1848742112780615,0.12026274755032773
0.215918468481688,719.7261022124072,-5486.727535904513,-1005.1441246271133,0.008180244933934665,0.22930656595492402,darces,719.8131356166328,-5487.012412172333,0.04389895454307128,0.23339070711124232,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,2.2493032175682766,0.04336887353952079
-0.015280875693099749,720.7570987603808,-5486.266269743921,-1005.1427934169769,0.013827040225611965,0.6360047311348995,darces,720.7501927595595,-5486.2560270984895,0.03305801065240316,0.47961417563778586,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,2.348978194719979,0.17857737206600177
-0.16537994699421527,722.4491337188688,-5489.3604192484345,-1004.5570542812347,0.004260043078526553,-1.0914358959634138,darces,726.0540174113129,-5486.668906921717,1.0342723117906631,8.239228565547892,90,-1006.809,solution,724.9941853815859,-5487.0046168024155,-1004.6745697982262,2.1344302017736836,3.4680099669072724,0.11751551699148877
0.12991812953358386,729.191149841748,-5486.842475465112,-1003.8194103240967,0.003966295497022928,-0.1443931972304095,darces,729.3159352000207,-5486.923342573356,0.030639911053614643,0.19819122651814805,97,-1006.809,solution,732.0056026480726,-5486.996956955169,-1003.731802559405,3.077197440594948,2.8186892574028213,0.08760776469171105
-0.022471969261747948,730.5097998043894,-5487.902750769247,-1003.7959442138672,0.006125269268273498,-0.5147183298239801,darces,731.0379860103759,-5488.240899228759,0.023051312650705546,0.2501878534021661,98,-1006.809,solution,733.0200129150755,-5486.996191648911,-1003.6000861834601,3.2089138165398143,2.6688985180641565,0.1958580304070665
0.42152512765893985,732.3385346811024,-5487.124786202308,-1003.6140351295471,0.02424609592025632,0.2288767300336457,darces,733.1492206216149,-5487.626256598936,0.07147879485657165,0.40736346068781,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,2.721994974465165,0.24971100078187192
-0.08694594989621819,736.6026326387941,-5488.9821377342805,-1003.2127194404602,0.003755576617300152,-0.10827605592420445,darces,736.1315450512155,-5487.559547657555,0.1914818038861087,1.2168920398310137,103,-1006.809,solution,738.0949123813048,-5487.026136421222,-1002.9939512202589,3.815048779741174,2.4602520128219245,0.21876822020135478
0.5207772982788166,737.7304941669985,-5488.046590894257,-1002.9422533512115,0.014583164402214065,0.04863669671145191,darces,737.8891210454572,-5487.0172038613,0.30870695914255775,1.9896118783735788,104,-1006.809,solution,739.1737275039754,-5486.838713773923,-1003.0012332511453,3.807766748854703,1.881990861505016,0.058979899933774504
10.300502281149274,733.0871444482589,-5484.794203336535,-1003.2101111412048,0.07648816259387499,12.690060452655825,darces,733.5854258333337,-5482.174805359148,1.0499608289900524,8.48061950250434,105,-1006.809,solution,739.9981571376932,-5486.791740122756,-1002.8196329839519,3.989367016048046,7.193903641683491,0.39047815725291457
-5.528663726439013,738.1575011226126,-5486.382047331485,-1002.4863748550415,0.030223030822210405,-7.311733161088959,darces,742.2278407808261,-5486.950269151637,2.3900314257551263,15.50532729961545,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,3.022710992857904,0.10461302291400898
-5.553746446187613,739.8971780647499,-5488.2325686834065,-1002.5214664936066,0.02602880346642324,-6.6163088709091396,darces,742.2224398546459,-5489.708738539941,0.21776024752760312,1.9269443790964227,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,2.575233689098814,0.06311268676381587
,,,,,,none,,,,,110,-1006.809,feature_pose_unavailable,745.1735406530634,-5486.996477994563,-1002.0401703283238,4.768829671676122,,
,,,,,,none,,,,,113,-1006.809,feature_pose_unavailable,748.2423014425708,-5487.001615254331,-1001.7013584820298,5.107641517970155,,
1.00116277547679,748.2230955889387,-5486.817862016679,-1001.4867396354675,0.012837444351880882,0.29191263617207386,darces,748.9229641958705,-5487.796542516664,0.033124349070521523,0.41821189483973364,116,-1006.809,solution,751.2761590048843,-5486.994346743928,-1001.4264563805559,5.382543619444023,3.0581600809535443,0.06028325491161013
-0.10815911814909893,753.42013296588,-5486.546107298147,-1000.9901785850525,0.00698971114223321,0.48052853478862795,darces,753.9398071519823,-5486.278797192703,0.06507635199268515,0.6926274108245419,121,-1006.809,solution,756.3124559306326,-5486.986530526136,-1000.8582677529937,5.950732247006305,2.925663130332624,0.13191083205879295
-0.22750313640079506,754.0978781325094,-5486.565031533074,-1000.7148771286011,0.000424439467567944,0.960261543724537,darces,754.1906310615952,-5485.3333330374535,0.09680473656484896,1.4618228470789352,122,-1006.809,solution,757.3177792727969,-5486.993491899431,-1000.7013681388634,6.107631861136614,3.248282875422555,0.013508989737715638
-0.2520065588227226,753.9113544220685,-5485.296248122905,-1002.499813079834,0.01232310206483848,-1.2472472831901422,darces,755.121538996605,-5489.303998881139,0.6058367128795217,4.2226989857524675,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,4.7800206313421265,1.9869997240830344
1.0394426836302741,761.9409170824462,-5489.0045499283815,-1000.0207052230835,0.0403331195360499,0.9584107083572491,darces,762.1773696588226,-5487.879097916568,0.1935377101437328,1.1740849121859374,128,-1006.809,solution,763.3250169192447,-5486.9748385718885,-999.7082603249537,7.100739675046247,2.4567174336708426,0.31244489812979737
-0.3051566266595617,763.8889972298002,-5487.054274201554,-999.2518949508667,0.014007964661488185,-0.726865908064335,darces,763.9258535446317,-5488.193449285326,0.017524018147369973,0.17408788122909674,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,3.502510976696,0.07968211447962403
,,,,,,none,,,,,134,-1006.809,feature_pose_unavailable,769.415861846703,-5486.970907245969,-998.9487466693923,7.860253330607617,,
-28.367183801800124,770.463315460867,-5488.841184662871,-998.4361624717712,0.01098553073142566,-27.629230833330194,ransac,770.1445926532044,-5487.417262218864,0.1088790800659559,0.817298684836809,138,-1006.809,solution,773.3041541786316,-5487.244199931513,-998.3658635831699,8.443136416830013,3.2589453589372797,0.0702988886013145
,,,,,,none,,,,,139,-1006.809,feature_pose_unavailable,773.9438141451094,-5488.001735520818,-998.2653897482463,8.54361025175362,,
,,,,,,none,,,,,140,-1006.809,feature_pose_unavailable,774.5400012635344,-5488.778043803031,-997.9642308723309,8.844769127669089,,
,,,,,,none,,,,,146,-1006.809,feature_pose_unavailable,780.463971005742,-5489.005970495998,-997.0502507005904,9.758749299409565,,
,,,,,,none,,,,,147,-1006.809,feature_pose_unavailable,781.4605459363681,-5489.001590655576,-996.8607800671828,9.948219932817228,,
,,,,,,none,,,,,149,-1006.809,feature_pose_unavailable,783.4506355065046,-5488.992372245736,-996.4280819350282,10.380918064971784,,
,,,,,,none,,,,,150,-1006.809,feature_pose_unavailable,784.4605387228094,-5488.993333644493,-996.2057305723716,10.603269427628359,,
,,,,,,none,,,,,151,-1006.809,feature_pose_unavailable,785.4510577359393,-5488.996752682305,-996.0019560753086,10.807043924691307,,
,,,,,,none,,,,,156,-1006.809,feature_pose_unavailable,790.4961308194479,-5488.992053323246,-995.096493310575,11.712506689424877,,
,,,,,,none,,,,,157,-1006.809,feature_pose_unavailable,791.5145972384942,-5488.9883807774795,-994.945164583863,11.863835416137057,,
,,,,,,none,,,,,158,-1006.809,feature_pose_unavailable,792.5249376405873,-5488.981243733909,-994.801204552436,12.007795447563868,,
,,,,,,none,,,,,159,-1006.809,feature_pose_unavailable,793.5140255398549,-5488.979286063395,-994.64736621451,12.161633785489945,,
,,,,,,none,,,,,161,-1006.809,feature_pose_unavailable,795.5158100217254,-5488.969733478925,-994.3091357805397,12.499864219460243,,
,,,,,,none,,,,,162,-1006.809,feature_pose_unavailable,796.5135878585855,-5488.962667985149,-994.1390333083408,12.669966691659146,,
,,,,,,none,,,,,164,-1006.809,feature_pose_unavailable,798.1523353877491,-5490.032735647082,-993.770389705024,13.038610294976053,,
,,,,,,none,,,,,165,-1006.809,feature_pose_unavailable,798.7891748082674,-5490.833600551593,-993.6473051865089,13.161694813491083,,
,,,,,,none,,,,,168,-1006.809,feature_pose_unavailable,800.9328210951752,-5492.936402056335,-993.2200791012162,13.58892089878374,,
,,,,,,none,,,,,169,-1006.809,feature_pose_unavailable,801.92467838996,-5493.121168189675,-993.0211090609979,13.787890939002123,,
,,,,,,none,,,,,172,-1006.809,feature_pose_unavailable,804.9248989024969,-5492.968237410051,-992.4277429462467,14.381257053753254,,
,,,,,,none,,,,,175,-1006.809,feature_pose_unavailable,807.6915708713464,-5493.620771683828,-991.7966754116858,15.012324588314158,,
,,,,,,none,,,,,177,-1006.809,feature_pose_unavailable,809.0881983619931,-5495.1377861781075,-991.4232709950298,15.385729004970145,,
,,,,,,none,,,,,180,-1006.809,feature_pose_unavailable,811.2403138368866,-5497.237748880063,-991.1009066403366,15.708093359663426,,
,,,,,,none,,,,,181,-1006.809,feature_pose_unavailable,811.9326486801724,-5497.919374937028,-990.8991014654176,15.909898534582394,,
,,,,,,none,,,,,187,-1006.809,feature_pose_unavailable,817.6732584817839,-5498.970650430072,-990.1527747051119,16.656225294887996,,
,,,,,,none,,,,,194,-1006.809,feature_pose_unavailable,823.598676780502,-5501.605843634481,-989.0649073655541,17.744092634445938,,
,,,,,,none,,,,,195,-1006.809,feature_pose_unavailable,824.3095352395991,-5502.309965776569,-988.919752461994,17.88924753800599,,
,,,,,,none,,,,,198,-1006.809,feature_pose_unavailable,827.0796687756782,-5503.062446333706,-988.5003355589303,18.308664441069666,,
,,,,,,none,,,,,199,-1006.809,feature_pose_unavailable,827.8696674538717,-5503.651070073286,-988.3076426842645,18.50135731573556,,
,,,,,,none,,,,,200,-1006.809,feature_pose_unavailable,828.5127215317019,-5504.415405841557,-988.1042521788485,18.704747821151475,,
,,,,,,none,,,,,201,-1006.809,feature_pose_unavailable,829.2735366595855,-5505.068929420453,-987.9120043294913,18.896995670508616,,
,,,,,,none,,,,,203,-1006.809,feature_pose_unavailable,831.2756565770155,-5505.1213457694885,-987.566308361316,19.242691638683926,,
,,,,,,none,,,,,204,-1006.809,feature_pose_unavailable,832.0429250554165,-5505.7713734235485,-987.3761042614393,19.43289573856061,,
,,,,,,none,,,,,208,-1006.809,feature_pose_unavailable,834.7337442548587,-5508.743083088872,-986.6567459719683,20.152254028031575,,
,,,,,,none,,,,,209,-1006.809,feature_pose_unavailable,835.4354498254113,-5509.466719385277,-986.5123598910061,20.296640108993913,,
,,,,,,none,,,,,211,-1006.809,feature_pose_unavailable,836.8517040445106,-5510.850973095322,-986.239738537539,20.569261462461018,,
,,,,,,none,,,,,212,-1006.809,feature_pose_unavailable,837.5721949874,-5511.560447933288,-986.0996039667609,20.709396033239017,,
,,,,,,none,,,,,213,-1006.809,feature_pose_unavailable,838.283813117716,-5512.272513346713,-985.9784076677316,20.830592332268324,,
,,,,,,none,,,,,215,-1006.809,feature_pose_unavailable,839.7047412784879,-5513.687425673829,-985.7235112455846,21.08548875441531,,
,,,,,,none,,,,,216,-1006.809,feature_pose_unavailable,840.4086112953196,-5514.404045448131,-985.5767896767398,21.232210323260077,,
,,,,,,none,,,,,218,-1006.809,feature_pose_unavailable,842.218317375276,-5515.082438561534,-985.3809150884459,21.428084911554006,,
,,,,,,none,,,,,219,-1006.809,feature_pose_unavailable,843.2172092418316,-5514.978970406211,-985.2835620018234,21.525437998176578,,
,,,,,,none,,,,,221,-1006.809,feature_pose_unavailable,845.2072371649019,-5515.08648003056,-985.0283736284637,21.780626371536343,,
,,,,,,none,,,,,223,-1006.809,feature_pose_unavailable,846.5853583033013,-5516.55884781989,-984.7054822076326,22.103517792367327,,
,,,,,,none,,,,,224,-1006.809,feature_pose_unavailable,847.2520198336991,-5517.282689161369,-984.5474512984875,22.26154870151238,,
,,,,,,none,,,,,226,-1006.809,feature_pose_unavailable,848.6768733034485,-5518.692335657273,-984.1666905915085,22.642309408491442,,
,,,,,,none,,,,,227,-1006.809,feature_pose_unavailable,849.4009702420402,-5519.40369991094,-983.9929522289314,22.816047771068597,,
,,,,,,none,,,,,238,-1006.809,feature_pose_unavailable,857.2431334869498,-5527.263252013243,-982.4354571319211,24.373542868078903,,
,,,,,,none,,,,,242,-1006.809,feature_pose_unavailable,858.9459836882357,-5530.59458744694,-981.7986470919595,25.010352908040474,,
,,,,,,none,,,,,244,-1006.809,feature_pose_unavailable,857.7686156006791,-5532.203465987,-981.820232191847,24.98876780815296,,
,,,,,,none,,,,,250,-1006.809,feature_pose_unavailable,855.785234249897,-5537.392184080715,-981.9625071648331,24.846492835166806,,
,,,,,,none,,,,,253,-1006.809,feature_pose_unavailable,854.6638579612129,-5539.075610544716,-982.2816536493476,24.527346350652344,,
