estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,149,feature_pose_unavailable,110.53009796142578,-99.51815795898438,-12.5223388671875,,
,,,,,,none,,,,,154,feature_pose_unavailable,114.07598876953125,-103.0728759765625,-13.2396240234375,,
,,,,,,none,,,,,158,feature_pose_unavailable,116.89424133300781,-105.89878845214844,-13.8021240234375,,
,,,,,,none,,,,,162,feature_pose_unavailable,119.73246002197266,-108.72893524169922,-14.3572998046875,,
,,,,,,none,,,,,177,feature_pose_unavailable,130.2397003173828,-119.41422271728516,-16.50634765625,,
,,,,,,none,,,,,179,feature_pose_unavailable,131.7013397216797,-120.80044555664062,-16.604736328125,,
,,,,,,none,,,,,180,feature_pose_unavailable,132.443603515625,-121.47786712646484,-16.7325439453125,,
,,,,,,none,,,,,187,feature_pose_unavailable,137.41680908203125,-126.4205322265625,-17.5716552734375,,
,,,,,,none,,,,,202,feature_pose_unavailable,148.0821075439453,-137.08285522460938,-19.1424560546875,,
,,,,,,none,,,,,227,feature_pose_unavailable,153.11949157714844,-154.1670684814453,-20.012451171875,,
,,,,,,none,,,,,230,feature_pose_unavailable,150.73480224609375,-156.0093536376953,-19.86669921875,,
,,,,,,none,,,,,231,feature_pose_unavailable,149.94110107421875,-156.61767578125,-19.813232421875,,
,,,,,,none,,,,,238,feature_pose_unavailable,144.2786102294922,-160.8332977294922,-19.3150634765625,,
,,,,,,none,,,,,241,feature_pose_unavailable,141.84327697753906,-162.63043212890625,-19.09619140625,,
,,,,,,none,,,,,250,feature_pose_unavailable,134.46969604492188,-167.83547973632812,-18.2371826171875,,
,,,,,,none,,,,,253,feature_pose_unavailable,132.215087890625,-169.86122131347656,-17.94970703125,,
,,,,,,none,,,,,254,feature_pose_unavailable,131.39939880371094,-170.44320678710938,-17.9365234375,,
,,,,,,none,,,,,258,feature_pose_unavailable,128.16827392578125,-172.7852325439453,-17.4388427734375,,
,,,,,,none,,,,,287,feature_pose_unavailable,105.58851623535156,-166.63015747070312,-14.3743896484375,,
,,,,,,none,,,,,291,feature_pose_unavailable,102.557861328125,-164.02980041503906,-13.83544921875,,
,,,,,,none,,,,,292,feature_pose_unavailable,101.63444519042969,-163.65850830078125,-13.6680908203125,,
,,,,,,none,,,,,306,feature_pose_unavailable,91.2153549194336,-154.32693481445312,-11.8055419921875,,
