estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,19,feature_pose_unavailable,18.26799201965332,0.020883286371827126,-0.4534912109375,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,21,feature_pose_unavailable,20.28937530517578,-0.005525643937289715,-0.45458984375,,
,,,,,,none,,,,,22,feature_pose_unavailable,21.30877113342285,-0.0008292706334032118,-0.4813232421875,,
,,,,,,none,,,,,23,feature_pose_unavailable,22.32438087463379,-0.0018832071218639612,-0.486083984375,,
,,,,,,none,,,,,24,feature_pose_unavailable,23.341007232666016,0.0008033592603169382,-0.4879150390625,,
,,,,,,none,,,,,25,feature_pose_unavailable,24.35706901550293,0.001565315993502736,-0.488525390625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,27,feature_pose_unavailable,26.391345977783203,0.0008317750762216747,-0.4888916015625,,
,,,,,,none,,,,,28,feature_pose_unavailable,27.410261154174805,0.00028325937455520034,-0.4921875,,
,,,,,,none,,,,,29,feature_pose_unavailable,28.431476593017578,-0.0018234136514365673,-0.4893798828125,,
,,,,,,none,,,,,30,feature_pose_unavailable,29.456411361694336,-0.0017696525901556015,-0.483642578125,,
,,,,,,none,,,,,31,feature_pose_unavailable,30.475849151611328,-0.0007498562918044627,-0.4788818359375,,
,,,,,,none,,,,,32,feature_pose_unavailable,31.4942626953125,-0.00047386769438162446,-0.478759765625,,
,,,,,,none,,,,,33,feature_pose_unavailable,32.51560592651367,-0.0004939670325256884,-0.4835205078125,,
,,,,,,none,,,,,34,feature_pose_unavailable,33.53248977661133,-0.0006493812543340027,-0.4925537109375,,
,,,,,,none,,,,,35,feature_pose_unavailable,34.54907989501953,-0.0005775881581939757,-0.5087890625,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,37,feature_pose_unavailable,36.58875274658203,0.0006601295317523181,-0.5535888671875,,
,,,,,,none,,,,,38,feature_pose_unavailable,37.61201477050781,0.0004473814624361694,-0.57763671875,,
,,,,,,none,,,,,39,feature_pose_unavailable,38.634708404541016,0.0004553968901745975,-0.597900390625,,
,,,,,,none,,,,,40,feature_pose_unavailable,39.65855026245117,6.109027890488505e-05,-0.614990234375,,
,,,,,,none,,,,,41,feature_pose_unavailable,40.67388916015625,-0.0006687106215395033,-0.6324462890625,,
,,,,,,none,,,,,42,feature_pose_unavailable,41.6959228515625,-0.0006856993422843516,-0.64990234375,,
,,,,,,none,,,,,43,feature_pose_unavailable,42.71723175048828,-0.001567978411912918,-0.668701171875,,
,,,,,,none,,,,,44,feature_pose_unavailable,43.73517608642578,-0.0012632966972887516,-0.6907958984375,,
,,,,,,none,,,,,45,feature_pose_unavailable,44.752079010009766,-0.002136247232556343,-0.713134765625,,
,,,,,,none,,,,,46,feature_pose_unavailable,45.7663459777832,-0.0033720768988132477,-0.738525390625,,
,,,,,,none,,,,,47,feature_pose_unavailable,46.785377502441406,-0.0039359573274850845,-0.765380859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,49,feature_pose_unavailable,48.8143196105957,-0.0023405347019433975,-0.8203125,,
,,,,,,none,,,,,50,feature_pose_unavailable,49.83250045776367,-0.0014987003523856401,-0.8475341796875,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,52,feature_pose_unavailable,51.83797836303711,0.030015811324119568,-0.791748046875,,
,,,,,,none,,,,,53,feature_pose_unavailable,52.85778045654297,-0.016460323706269264,-0.9224853515625,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,55,feature_pose_unavailable,54.89321517944336,-0.0217067189514637,-0.9615478515625,,
,,,,,,none,,,,,56,feature_pose_unavailable,55.912017822265625,-0.009968685917556286,-0.975830078125,,
,,,,,,none,,,,,57,feature_pose_unavailable,56.929500579833984,-0.00038856209721416235,-0.9874267578125,,
,,,,,,none,,,,,58,feature_pose_unavailable,57.94715881347656,0.004217949230223894,-0.996337890625,,
,,,,,,none,,,,,59,feature_pose_unavailable,58.958831787109375,0.004258608445525169,-1.0072021484375,,
,,,,,,none,,,,,60,feature_pose_unavailable,59.97626876831055,0.0011186483316123486,-1.019287109375,,
,,,,,,none,,,,,61,feature_pose_unavailable,60.98871612548828,-0.0017792207654565573,-1.0350341796875,,
,,,,,,none,,,,,62,feature_pose_unavailable,62.00217819213867,-0.003495987970381975,-1.051025390625,,
,,,,,,none,,,,,63,feature_pose_unavailable,63.01644515991211,-0.0035536226350814104,-1.069091796875,,
,,,,,,none,,,,,64,feature_pose_unavailable,64.03218841552734,-0.0028294941876083612,-1.087158203125,,
,,,,,,none,,,,,65,feature_pose_unavailable,65.04120635986328,-0.0006790421903133392,-1.1063232421875,,
,,,,,,none,,,,,66,feature_pose_unavailable,66.05183410644531,-0.0004845219082199037,-1.1270751953125,,
,,,,,,none,,,,,67,feature_pose_unavailable,67.06147766113281,5.5253447499126196e-05,-1.14990234375,,
,,,,,,none,,,,,68,feature_pose_unavailable,68.06566619873047,-0.0008381009101867676,-1.1754150390625,,
,,,,,,none,,,,,69,feature_pose_unavailable,69.07318878173828,-0.0018696573097258806,-1.2010498046875,,
,,,,,,none,,,,,70,feature_pose_unavailable,70.08749389648438,-0.003281934652477503,-1.2342529296875,,
,,,,,,none,,,,,71,feature_pose_unavailable,71.08808898925781,-0.0035624904558062553,-1.2740478515625,,
,,,,,,none,,,,,72,feature_pose_unavailable,72.09957885742188,-0.0034413905814290047,-1.3206787109375,,
,,,,,,none,,,,,73,feature_pose_unavailable,73.10503387451172,-0.001001585740596056,-1.371826171875,,
,,,,,,none,,,,,74,feature_pose_unavailable,74.10523223876953,-0.0003690275480039418,-1.42041015625,,
,,,,,,none,,,,,75,feature_pose_unavailable,75.13517761230469,0.0014193241950124502,-1.4598388671875,,
,,,,,,none,,,,,76,feature_pose_unavailable,76.15592193603516,0.0009670695872046053,-1.494140625,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,78,feature_pose_unavailable,78.19135284423828,0.0002143656020052731,-1.55126953125,,
,,,,,,none,,,,,79,feature_pose_unavailable,79.20772552490234,-0.001032260712236166,-1.5657958984375,,
,,,,,,none,,,,,80,feature_pose_unavailable,80.22369384765625,0.0005950286868028343,-1.5714111328125,,
,,,,,,none,,,,,81,feature_pose_unavailable,81.24250030517578,0.0003594413283281028,-1.5670166015625,,
,,,,,,none,,,,,82,feature_pose_unavailable,82.25515747070312,0.0005312286666594446,-1.5550537109375,,
,,,,,,none,,,,,83,feature_pose_unavailable,83.2735366821289,0.0008360869833268225,-1.5400390625,,
,,,,,,none,,,,,84,feature_pose_unavailable,84.28799438476562,0.0008935161749832332,-1.5230712890625,,
,,,,,,none,,,,,85,feature_pose_unavailable,85.30377960205078,0.0006509902304969728,-1.5032958984375,,
,,,,,,none,,,,,86,feature_pose_unavailable,86.31360626220703,-8.300418267026544e-05,-1.482177734375,,
,,,,,,none,,,,,87,feature_pose_unavailable,87.32953643798828,-9.338982636108994e-05,-1.4593505859375,,
,,,,,,none,,,,,88,feature_pose_unavailable,88.34709930419922,-0.0003645015531219542,-1.435791015625,,
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,,,90,feature_pose_unavailable,90.37739562988281,8.729490218684077e-05,-1.384521484375,,
,,,,,,none,,,,,91,feature_pose_unavailable,91.39572143554688,0.0018550138920545578,-1.357421875,,
,,,,,,none,,,,,92,feature_pose_unavailable,92.41803741455078,0.0012148544192314148,-1.326171875,,
,,,,,,none,,,,,93,feature_pose_unavailable,93.4314193725586,0.0006741175311617553,-1.287109375,,
,,,,,,none,,,,,94,feature_pose_unavailable,94.4484634399414,0.0022379355505108833,-1.2572021484375,,
,,,,,,none,,,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,,,96,feature_pose_unavailable,96.49578857421875,0.0027772155590355396,-1.2095947265625,,
,,,,,,none,,,,,97,feature_pose_unavailable,97.52205657958984,0.00237453100271523,-1.1839599609375,,
,,,,,,none,,,,,98,feature_pose_unavailable,98.54756927490234,0.0025953741278499365,-1.1602783203125,,
,,,,,,none,,,,,99,feature_pose_unavailable,99.55292510986328,0.0010379068553447723,-1.138427734375,,
,,,,,,none,,,,,100,feature_pose_unavailable,100.56304931640625,0.0009238176862709224,-1.1158447265625,,
,,,,,,none,,,,,101,feature_pose_unavailable,101.57685089111328,-0.0005496522062458098,-1.090087890625,,
,,,,,,none,,,,,102,feature_pose_unavailable,102.59380340576172,-0.0006425807368941605,-1.06640625,,
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,104,feature_pose_unavailable,104.61787414550781,-0.0034758495166897774,-1.0106201171875,,
,,,,,,none,,,,,105,feature_pose_unavailable,105.63324737548828,-0.003078542882576585,-0.976318359375,,
,,,,,,none,,,,,106,feature_pose_unavailable,106.64897918701172,-0.0020825047977268696,-0.9385986328125,,
,,,,,,none,,,,,107,feature_pose_unavailable,107.67525482177734,-0.0014578714035451412,-0.899169921875,,
,,,,,,none,,,,,108,feature_pose_unavailable,108.67466735839844,-0.0026104128919541836,-0.86279296875,,
,,,,,,none,,,,,109,feature_pose_unavailable,109.67505645751953,-0.0023997758980840445,-0.8271484375,,
,,,,,,none,,,,,110,feature_pose_unavailable,110.67902374267578,-0.0020327954553067684,-0.7945556640625,,
,,,,,,none,,,,,111,feature_pose_unavailable,111.68247985839844,-0.0004547369317151606,-0.7625732421875,,
,,,,,,none,,,,,112,feature_pose_unavailable,112.68746948242188,0.00028225634014233947,-0.7318115234375,,
,,,,,,none,,,,,113,feature_pose_unavailable,113.6944808959961,0.0005349967977963388,-0.7010498046875,,
,,,,,,none,,,,,114,feature_pose_unavailable,114.70272064208984,-0.00040561106288805604,-0.6761474609375,,
,,,,,,none,,,,,115,feature_pose_unavailable,115.7172622680664,-0.000396059884224087,-0.65673828125,,
,,,,,,none,,,,,116,feature_pose_unavailable,116.73136138916016,-0.0002640924067236483,-0.6414794921875,,
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
,,,,,,none,,,,,118,feature_pose_unavailable,118.76229095458984,-0.0005514980875886977,-0.624267578125,,
,,,,,,none,,,,,119,feature_pose_unavailable,119.78278350830078,0.00038363871863111854,-0.619384765625,,
,,,,,,none,,,,,120,feature_pose_unavailable,120.79522705078125,0.0006971442489884794,-0.615478515625,,
,,,,,,none,,,,,121,feature_pose_unavailable,121.8072738647461,-0.0008079941035248339,-0.61474609375,,
,,,,,,none,,,,,122,feature_pose_unavailable,122.81883239746094,-0.0007098764763213694,-0.6177978515625,,
,,,,,,none,,,,,123,feature_pose_unavailable,123.83221435546875,-0.000805311428848654,-0.6241455078125,,
,,,,,,none,,,,,124,feature_pose_unavailable,124.84569549560547,-0.0006526443758048117,-0.6292724609375,,
,,,,,,none,,,,,125,feature_pose_unavailable,125.8660659790039,0.006303601898252964,-0.6390380859375,,
,,,,,,none,,,,,126,feature_pose_unavailable,126.87638092041016,0.008533326908946037,-0.64599609375,,
,,,,,,none,,,,,127,feature_pose_unavailable,127.88628387451172,0.004711989313364029,-0.6534423828125,,
,,,,,,none,,,,,128,feature_pose_unavailable,128.8960418701172,0.0010097166523337364,-0.658447265625,,
,,,,,,none,,,,,129,feature_pose_unavailable,129.90460205078125,-0.0023554034996777773,-0.6614990234375,,
,,,,,,none,,,,,130,feature_pose_unavailable,130.91151428222656,-0.0018263417296111584,-0.663330078125,,
,,,,,,none,,,,,131,feature_pose_unavailable,131.9190673828125,-0.0010549637954682112,-0.6630859375,,
,,,,,,none,,,,,132,feature_pose_unavailable,132.9237823486328,0.0003179230843670666,-0.6566162109375,,
,,,,,,none,,,,,133,feature_pose_unavailable,133.9388427734375,0.0008026306168176234,-0.6470947265625,,
,,,,,,none,,,,,134,feature_pose_unavailable,134.94915771484375,0.0016066334210336208,-0.631591796875,,
,,,,,,none,,,,,135,feature_pose_unavailable,135.95970153808594,0.002074964577332139,-0.6175537109375,,
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
,,,,,,none,,,,,137,feature_pose_unavailable,137.99014282226562,-0.006635365542024374,-0.5887451171875,,
,,,,,,none,,,,,138,feature_pose_unavailable,138.99925231933594,-0.005078927148133516,-0.5958251953125,,
,,,,,,none,,,,,139,feature_pose_unavailable,140.00741577148438,-0.0028101070784032345,-0.5948486328125,,
,,,,,,none,,,,,140,feature_pose_unavailable,141.03851318359375,0.0021108812652528286,-0.595947265625,,
,,,,,,none,,,,,141,feature_pose_unavailable,142.04830932617188,0.0031556165777146816,-0.5994873046875,,
,,,,,,none,,,,,142,feature_pose_unavailable,143.06222534179688,0.0017472701147198677,-0.6024169921875,,
,,,,,,none,,,,,143,feature_pose_unavailable,144.07376098632812,-0.00023015221813693643,-0.606689453125,,
,,,,,,none,,,,,144,feature_pose_unavailable,145.08848571777344,-0.0028899996541440487,-0.6148681640625,,
,,,,,,none,,,,,145,feature_pose_unavailable,146.10824584960938,-0.003431121353060007,-0.62451171875,,
,,,,,,none,,,,,146,feature_pose_unavailable,147.1187286376953,-0.004220812581479549,-0.635498046875,,
,,,,,,none,,,,,147,feature_pose_unavailable,148.13697814941406,-0.0026028300635516644,-0.6470947265625,,
,,,,,,none,,,,,148,feature_pose_unavailable,149.15310668945312,-0.002604398876428604,-0.658447265625,,
,,,,,,none,,,,,149,feature_pose_unavailable,150.16781616210938,-0.0026205135509371758,-0.672607421875,,
,,,,,,none,,,,,150,feature_pose_unavailable,151.1990509033203,-0.028742358088493347,-0.6396484375,,
,,,,,,none,,,,,151,feature_pose_unavailable,152.229248046875,-0.04754238203167915,-0.674560546875,,
,,,,,,none,,,,,152,feature_pose_unavailable,153.2500762939453,-0.027524543926119804,-0.7393798828125,,
,,,,,,none,,,,,153,feature_pose_unavailable,154.2629852294922,-0.005079881753772497,-0.76318359375,,
,,,,,,none,,,,,154,feature_pose_unavailable,155.27552795410156,0.008647141046822071,-0.785888671875,,
,,,,,,none,,,,,155,feature_pose_unavailable,156.28639221191406,0.0120124202221632,-0.8092041015625,,
,,,,,,none,,,,,156,feature_pose_unavailable,157.2976837158203,0.006875608582049608,-0.8321533203125,,
,,,,,,none,,,,,157,feature_pose_unavailable,158.30453491210938,0.0006231059669516981,-0.8587646484375,,
,,,,,,none,,,,,158,feature_pose_unavailable,159.31234741210938,-0.0034593073651194572,-0.88671875,,
,,,,,,none,,,,,159,feature_pose_unavailable,160.3219757080078,-0.004135171417146921,-0.9178466796875,,
,,,,,,none,,,,,160,feature_pose_unavailable,161.3325958251953,-0.002738247625529766,-0.950439453125,,
,,,,,,none,,,,,161,feature_pose_unavailable,162.33958435058594,-0.0022316251415759325,-0.982177734375,,
,,,,,,none,,,,,162,feature_pose_unavailable,163.3434295654297,-0.0011079534888267517,-1.0133056640625,,
,,,,,,none,,,,,163,feature_pose_unavailable,164.34339904785156,-0.0018188972026109695,-1.0433349609375,,
,,,,,,none,,,,,164,feature_pose_unavailable,165.34600830078125,-0.0022006945218890905,-1.0755615234375,,
,,,,,,none,,,,,165,feature_pose_unavailable,166.37208557128906,-0.001969710225239396,-1.109375,,
,,,,,,none,,,,,166,feature_pose_unavailable,167.39794921875,-0.0022478029131889343,-1.1435546875,,
,,,,,,none,,,,,167,feature_pose_unavailable,168.41908264160156,-0.0007169682648964226,-1.1787109375,,
,,,,,,none,,,,,168,feature_pose_unavailable,169.44711303710938,6.161670899018645e-05,-1.2119140625,,
,,,,,,none,,,,,169,feature_pose_unavailable,170.46958923339844,0.0005550500354729593,-1.244384765625,,
,,,,,,none,,,,,170,feature_pose_unavailable,171.4899444580078,0.0009889949578791857,-1.274169921875,,
,,,,,,none,,,,,171,feature_pose_unavailable,172.5118408203125,0.0008826630073599517,-1.3031005859375,,
,,,,,,none,,,,,172,feature_pose_unavailable,173.5345001220703,0.0005235325661487877,-1.331787109375,,
,,,,,,none,,,,,173,feature_pose_unavailable,174.55197143554688,0.0001552663161419332,-1.360107421875,,
,,,,,,none,,,,,174,feature_pose_unavailable,175.57310485839844,0.0008044689311645925,-1.3896484375,,
,,,,,,none,,,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
,,,,,,none,,,,,176,feature_pose_unavailable,177.6095428466797,0.0006820156122557819,-1.4415283203125,,
,,,,,,none,,,,,177,feature_pose_unavailable,178.62754821777344,0.0020627991762012243,-1.4693603515625,,
,,,,,,none,,,,,178,feature_pose_unavailable,179.65106201171875,0.002309169853106141,-1.4971923828125,,
,,,,,,none,,,,,179,feature_pose_unavailable,180.65170288085938,0.0019860370084643364,-1.52392578125,,
,,,,,,none,,,,,180,feature_pose_unavailable,181.67213439941406,4.489155253395438e-05,-1.528564453125,,
0.458187765640505,155.84045966486778,-82.85759681711214,-1976.4326379299164,0.023303300533798237,-1.708437504543629,darces,156.2083427804301,-82.35426297540806,0.16906851715968008,2.827903256228777,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,87.11101573099982,1974.8800256252289
-0.3068484606566151,183.35010432755791,3.333545992789654,-1975.5371049642563,0.02941635088889834,1.595063535332959,darces,182.41938711542565,1.1123958329143768,0.6038862054268345,3.6980535236542735,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,3.334131366598546,1973.9612993001938
,,,,,,none,,,,,183,feature_pose_unavailable,184.7152862548828,0.01174633577466011,-1.6134033203125,,
,,,,,,none,,,,,184,feature_pose_unavailable,185.7410888671875,-0.0008773485315032303,-1.6304931640625,,
,,,,,,none,,,,,185,feature_pose_unavailable,186.76564025878906,-0.006874178536236286,-1.6422119140625,,
,,,,,,none,,,,,186,feature_pose_unavailable,187.79360961914062,-0.007077727932482958,-1.6507568359375,,
,,,,,,none,,,,,187,feature_pose_unavailable,188.8212432861328,-0.003729622345417738,-1.6546630859375,,
0.24570517630827177,58.681666543393796,-62.180808433108844,-1975.295102596283,0.03140884041245985,2.385116821744945,darces,63.05866209482917,-66.05236120018269,1.5173621532973156,8.714331041950452,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,145.1575055901015,1973.636899471283
0.00869698011940844,59.74750311073838,-61.650933653429185,-1974.6256183981895,0.030291327480142415,-2.5516144946653205,ransac,60.48844097970402,-61.39251577975148,1.2045793449444067,6.846441648392032,189,solution,190.867431640625,0.0007365509518422186,-1.670166015625,144.8908696111399,1972.9554523825645
,,,,,,none,,,,,190,feature_pose_unavailable,191.89085388183594,0.0016111498698592186,-1.6854248046875,,
-0.01749771944571794,192.35557372392483,2.8519996948396122,-1975.6303084343672,0.027739470465423945,1.4311684457461133,darces,191.51749485310634,0.05350179456659632,0.8685241301469996,3.9196215566520873,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,2.9052886728792786,1973.9279158562422
-0.002235697301508565,192.85074724317096,3.7502362363177726,-1975.5586786270142,0.029603499195645647,1.7276253043122696,darces,192.53689746132756,1.0457533791065856,0.8824034486325378,4.3725640872929725,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,3.9032102800885977,1973.8391962051392
,,,,,,none,,,,,193,feature_pose_unavailable,194.95843505859375,0.0007696095271967351,-1.735107421875,,
-0.034134224874104745,194.76081368176662,2.7524693947715626,-1975.5807586312294,0.031604381243807135,2.6556208560188668,ransac,193.91351771370827,2.5382271813158486,0.9451915470184521,6.4054299044979945,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,3.012157523378024,1973.827951014042
,,,,,,none,,,,,195,feature_pose_unavailable,197.00604248046875,-0.0016321439761668444,-1.7821044921875,,
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
,,,,,,none,,,,,197,feature_pose_unavailable,199.0399932861328,-0.0009170524426735938,-1.8543701171875,,
,,,,,,none,,,,,198,feature_pose_unavailable,199.9942169189453,-0.3314446210861206,-1.8980712890625,,
,,,,,,none,,,,,199,feature_pose_unavailable,200.5244903564453,-1.1788524389266968,-1.7840576171875,,
,,,,,,none,,,,,200,feature_pose_unavailable,200.22927856445312,-2.150624990463257,-1.796142578125,,
,,,,,,none,,,,,201,feature_pose_unavailable,200.00979614257812,-3.1249544620513916,-1.9520263671875,,
,,,,,,none,,,,,202,feature_pose_unavailable,199.94586181640625,-4.149610996246338,-1.96923828125,,
,,,,,,none,,,,,203,feature_pose_unavailable,199.9568634033203,-5.1730194091796875,-1.9884033203125,,
,,,,,,none,,,,,204,feature_pose_unavailable,199.98281860351562,-6.186647415161133,-2.009765625,,
,,,,,,none,,,,,205,feature_pose_unavailable,200.00302124023438,-7.1989359855651855,-2.033935546875,,
,,,,,,none,,,,,206,feature_pose_unavailable,200.01316833496094,-8.20976448059082,-2.060302734375,,
,,,,,,none,,,,,207,feature_pose_unavailable,200.01092529296875,-9.220562934875488,-2.0880126953125,,
,,,,,,none,,,,,208,feature_pose_unavailable,200.00486755371094,-10.224320411682129,-2.1138916015625,,
,,,,,,none,,,,,209,feature_pose_unavailable,199.99838256835938,-11.228118896484375,-2.1395263671875,,
,,,,,,none,,,,,210,feature_pose_unavailable,199.99542236328125,-12.23110580444336,-2.1619873046875,,
,,,,,,none,,,,,211,feature_pose_unavailable,199.99668884277344,-13.258092880249023,-2.182861328125,,
,,,,,,none,,,,,212,feature_pose_unavailable,200.00001525878906,-14.288483619689941,-2.1995849609375,,
,,,,,,none,,,,,213,feature_pose_unavailable,200.00201416015625,-15.311483383178711,-2.2142333984375,,
,,,,,,none,,,,,214,feature_pose_unavailable,200.003662109375,-16.31291389465332,-2.2247314453125,,
,,,,,,none,,,,,215,feature_pose_unavailable,200.0033416748047,-17.340900421142578,-2.23388671875,,
,,,,,,none,,,,,216,feature_pose_unavailable,200.00149536132812,-18.36543083190918,-2.2406005859375,,
,,,,,,none,,,,,217,feature_pose_unavailable,200.00149536132812,-19.39226722717285,-2.242919921875,,
,,,,,,none,,,,,218,feature_pose_unavailable,200.00083923339844,-20.392587661743164,-2.2451171875,,
,,,,,,none,,,,,219,feature_pose_unavailable,200.0008544921875,-21.42397689819336,-2.2469482421875,,
,,,,,,none,,,,,220,feature_pose_unavailable,200.00135803222656,-22.443805694580078,-2.233154296875,,
-90.88557016843268,199.16588812074772,-21.567737027693976,-1976.3021062761545,0.0032845490363138403,-91.16210348266833,ransac,199.19224324715861,-21.511086331716527,1.1922417142138162,3.6091987364022198,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,2.0319213936763854,1973.980206862092
,,,,,,none,,,,,222,feature_pose_unavailable,200.00079345703125,-24.465648651123047,-2.24951171875,,
,,,,,,none,,,,,223,feature_pose_unavailable,200.00570678710938,-25.469453811645508,-2.2608642578125,,
,,,,,,none,,,,,224,feature_pose_unavailable,200.007568359375,-26.479490280151367,-2.2593994140625,,
,,,,,,none,,,,,225,feature_pose_unavailable,200.0040283203125,-27.48406982421875,-2.2587890625,,
,,,,,,none,,,,,226,feature_pose_unavailable,200.0010528564453,-28.493175506591797,-2.2567138671875,,
,,,,,,none,,,,,227,feature_pose_unavailable,199.99893188476562,-29.504776000976562,-2.25341796875,,
,,,,,,none,,,,,228,feature_pose_unavailable,199.9991455078125,-30.517444610595703,-2.246337890625,,
,,,,,,none,,,,,229,feature_pose_unavailable,199.9995880126953,-31.534147262573242,-2.236328125,,
,,,,,,none,,,,,230,feature_pose_unavailable,200.0010986328125,-32.55159378051758,-2.22216796875,,
,,,,,,none,,,,,231,feature_pose_unavailable,199.99969482421875,-33.56635284423828,-2.1981201171875,,
,,,,,,none,,,,,232,feature_pose_unavailable,200.0067138671875,-34.57148742675781,-2.185302734375,,
,,,,,,none,,,,,233,feature_pose_unavailable,200.0030517578125,-35.59224319458008,-2.1854248046875,,
,,,,,,none,,,,,234,feature_pose_unavailable,199.9998016357422,-36.61224365234375,-2.18408203125,,
,,,,,,none,,,,,235,feature_pose_unavailable,199.9971466064453,-37.63114929199219,-2.19140625,,
,,,,,,none,,,,,236,feature_pose_unavailable,199.99765014648438,-38.641014099121094,-2.2086181640625,,
,,,,,,none,,,,,237,feature_pose_unavailable,199.9990692138672,-39.65530776977539,-2.233642578125,,
,,,,,,none,,,,,238,feature_pose_unavailable,199.99925231933594,-40.66877746582031,-2.26611328125,,
,,,,,,none,,,,,239,feature_pose_unavailable,200.00022888183594,-41.67981719970703,-2.2943115234375,,
,,,,,,none,,,,,240,feature_pose_unavailable,200.00193786621094,-42.691524505615234,-2.339111328125,,
,,,,,,none,,,,,241,feature_pose_unavailable,199.99855041503906,-43.696388244628906,-2.37109375,,
,,,,,,none,,,,,242,feature_pose_unavailable,199.99620056152344,-44.700927734375,-2.3994140625,,
,,,,,,none,,,,,243,feature_pose_unavailable,199.996826171875,-45.70491409301758,-2.418701171875,,
,,,,,,none,,,,,244,feature_pose_unavailable,199.99473571777344,-46.72868728637695,-2.4346923828125,,
