estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,223,feature_pose_unavailable,156.32876586914062,-151.75669860839844,-20.1375732421875,,
,,,,,,none,,,,,228,feature_pose_unavailable,152.3166961669922,-154.77371215820312,-19.9661865234375,,
,,,,,,none,,,,,229,feature_pose_unavailable,151.5117950439453,-155.37513732910156,-19.9171142578125,,
,,,,,,none,,,,,233,feature_pose_unavailable,148.2996368408203,-157.7761993408203,-19.6888427734375,,
,,,,,,none,,,,,235,feature_pose_unavailable,146.68771362304688,-158.9848175048828,-19.55859375,,
,,,,,,none,,,,,236,feature_pose_unavailable,145.87632751464844,-159.59274291992188,-19.4884033203125,,
,,,,,,none,,,,,240,feature_pose_unavailable,142.66650390625,-162.03289794921875,-19.181884765625,,
,,,,,,none,,,,,248,feature_pose_unavailable,136.20404052734375,-166.85128784179688,-18.4615478515625,,
,,,,,,none,,,,,250,feature_pose_unavailable,134.46969604492188,-167.83547973632812,-18.2371826171875,,
,,,,,,none,,,,,251,feature_pose_unavailable,133.70242309570312,-168.48208618164062,-18.1619873046875,,
,,,,,,none,,,,,255,feature_pose_unavailable,130.58306884765625,-171.02952575683594,-17.850830078125,,
,,,,,,none,,,,,256,feature_pose_unavailable,129.77503967285156,-171.58555603027344,-17.631103515625,,
,,,,,,none,,,,,257,feature_pose_unavailable,128.9363555908203,-172.13888549804688,-17.5335693359375,,
,,,,,,none,,,,,261,feature_pose_unavailable,125.78902435302734,-174.68736267089844,-17.1160888671875,,
,,,,,,none,,,,,269,feature_pose_unavailable,119.16889190673828,-178.45675659179688,-16.2296142578125,,
,,,,,,none,,,,,271,feature_pose_unavailable,117.70100402832031,-177.0775604248047,-16.0697021484375,,
,,,,,,none,,,,,274,feature_pose_unavailable,115.52579498291016,-174.99415588378906,-15.97998046875,,
,,,,,,none,,,,,276,feature_pose_unavailable,114.05613708496094,-173.67901611328125,-15.6268310546875,,
,,,,,,none,,,,,278,feature_pose_unavailable,112.42422485351562,-172.5081329345703,-15.3465576171875,,
,,,,,,none,,,,,280,feature_pose_unavailable,110.8876724243164,-171.2148895263672,-15.1357421875,,
,,,,,,none,,,,,285,feature_pose_unavailable,107.10881042480469,-167.9176025390625,-14.61767578125,,
,,,,,,none,,,,,286,feature_pose_unavailable,106.34880065917969,-167.27610778808594,-14.4964599609375,,
,,,,,,none,,,,,287,feature_pose_unavailable,105.58851623535156,-166.63015747070312,-14.3743896484375,,
,,,,,,none,,,,,289,feature_pose_unavailable,104.0735855102539,-165.3295135498047,-14.1087646484375,,
,,,,,,none,,,,,292,feature_pose_unavailable,101.63444519042969,-163.65850830078125,-13.6680908203125,,
,,,,,,none,,,,,293,feature_pose_unavailable,100.82759094238281,-163.07212829589844,-13.58154296875,,
,,,,,,none,,,,,303,feature_pose_unavailable,93.51908874511719,-156.2722930908203,-12.248779296875,,
,,,,,,none,,,,,306,feature_pose_unavailable,91.2153549194336,-154.32693481445312,-11.8055419921875,,
,,,,,,none,,,,,307,feature_pose_unavailable,90.46531677246094,-153.68466186523438,-11.6395263671875,,
,,,,,,none,,,,,311,feature_pose_unavailable,87.45903015136719,-151.08688354492188,-11.044921875,,
139.6593559225997,-49.51493616210519,-134.58134157575785,1776.4569952487946,0.3422574875435606,137.76545636211273,darces,-50.32962289017956,-130.59507007203126,1.847721580011108,23.680357567883583,315,solution,84.42285919189453,-148.4501953125,-10.5621337890625,134.65391983994027,1787.019129037857
