estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,2.735766544161331,675.8041522429869,-5499.305985631258,-1006.9338916540146,,-0.5088898855746297,-1.0185100166461138,raw_lidar_xy_decimated,23433,0.25,1.7463218118967347,1.0,RANSAC terrain fitness improvement was below threshold,False,0.018876073008868843,39,-1006.809,solution,677.5306350166426,-5497.019617483041,-1006.9837414534746,-0.17474145347471032,2.864999489862791,0.049849799460048416
darces,0.38718462442706186,678.0613311919212,-5498.238248415235,-1007.1108077466488,,-0.19497559249071597,-0.21516122601486995,raw_lidar_xy_decimated,24510,0.25,0.3080310302969451,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008051456010434777,41,-1006.809,solution,679.5637249832185,-5496.996465268984,-1007.0208233930429,-0.21182339304289238,1.949156865529615,0.08998435360592794
darces,30.480440409484537,679.674653306923,-5498.469685980576,-1007.1922268271446,,-0.679302971770573,-0.24676423410842108,raw_lidar_xy_decimated,24133,0.25,1.2206453520980745,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008950039991759695,43,-1006.809,solution,681.5655591393408,-5496.789476938898,-1007.0817007753739,-0.2727007753739373,2.529550808110081,0.11052605177076202
darces,-1.2228025523718604,686.9388234757703,-5495.319376196651,-1007.2850587666035,,-0.5101570010226292,-1.69058068887175,raw_lidar_xy_decimated,20757,0.25,1.018495774281945,1.0,RANSAC terrain fitness improvement was below threshold,False,0.018111949000740424,53,-1006.809,solution,689.9236098257888,-5492.8023951563255,-1007.2223599418907,-0.41335994189066677,3.904374868351774,0.06269882471281107
darces,-8.073036072890064,688.9658923932487,-5493.897442183414,-1007.3218230828643,,-0.6253422820588842,-1.4434546970223265,raw_lidar_xy_decimated,20966,0.25,0.37192390076705806,1.0,RANSAC terrain fitness improvement was below threshold,False,0.018653460996574722,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,2.1813866808675844,0.10546859372425388
darces,47.31033985044984,694.1826658486683,-5492.644350481996,-1007.8281706869602,,-0.9618967223184496,-0.12539392683298733,raw_lidar_xy_decimated,13535,0.25,2.727765789501291,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006008861004374921,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,4.015654839717718,0.6437561305865529
none,,,,,DARCES has no pose estimate,,,,,,,,,,,66,,darces_unavailable,,,,,,
darces,0.6517120361391568,702.2156539796706,-5486.9343875441555,-1006.796599239111,,-0.17282001798766256,-0.041855559231124384,raw_lidar_xy_decimated,15353,0.25,0.32156638795530057,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005818721998366527,69,-1006.809,solution,703.6765123624073,-5486.968361373813,-1006.7683413970327,0.04065860296730439,1.461253378272775,0.028257842078232898
ransac,-0.4720042235946371,702.7415557379032,-5488.606261934486,-1006.7927222549915,,-0.1842959442686168,0.017696809593468532,raw_lidar_xy_decimated,16967,0.25,0.3322226360998002,1.0,,False,0.0058997449959861115,70,-1006.809,solution,704.6893001333958,-5486.94548530378,-1006.6386236879371,0.1703763120629217,2.559665456123561,0.15409856705446145
none,,,,,DARCES has no pose estimate,,,,,,,,,,,71,,darces_unavailable,,,,,,
darces,1.025448183931285,705.5166874914858,-5487.430274854412,-1006.3977546691895,,-0.2657276750544249,-0.026639913528846204,raw_lidar_xy_decimated,20252,0.25,0.8572126487539435,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006880130007630214,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,1.2924634608764298,0.03809899392592797
darces,-1.2844204598375468,706.6205573812059,-5488.620597182676,-1006.6193664073944,,-0.3562655130245832,-0.022900894944227645,raw_lidar_xy_decimated,22898,0.25,0.8654714648657205,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007106213990482502,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,2.035315921626515,0.3140303727303717
none,,,,,DARCES has no pose estimate,,,,,,,,,,,76,,darces_unavailable,,,,,,
darces,-1.06830869858278,709.8551515336176,-5487.5072928622085,-1006.111152201891,,-0.21146807728546446,-0.22635071847525107,raw_lidar_xy_decimated,19818,0.25,0.0905442602071389,1.0,RANSAC terrain fitness improvement was below threshold,False,0.018118034990038723,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,2.058567118829131,0.07642716100190228
darces,0.03022174245688328,710.9050113818604,-5490.8900765156595,-1006.5986505746841,,-0.5684935493765957,-0.3321831346653181,raw_lidar_xy_decimated,17649,0.25,0.7769322327172858,1.0,RANSAC terrain fitness improvement was below threshold,False,0.030182331000105478,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,4.860943154468719,0.6488845199077105
none,,,,,DARCES has no pose estimate,,,,,,,,,,,80,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,82,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,83,,darces_unavailable,,,,,,
darces,-0.26950167904934225,717.2383150828305,-5486.685534053294,-1005.6215260028839,,-0.1501932215230594,-0.044552848400272654,raw_lidar_xy_decimated,17276,0.25,0.07582767169262183,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014665900002000853,84,-1006.809,solution,718.9171868841113,-5486.99075858124,-1005.5012632553336,1.3077367446664259,1.7063916718021475,0.12026274755032773
darces,0.22930656595492402,719.8131356166328,-5487.012412172333,-1005.1441246271133,,-0.36239037276528957,-0.10476524359232958,raw_lidar_xy_decimated,22056,0.25,0.005207852539314217,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007157369997003116,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,2.1455397425514655,0.04336887353952079
darces,0.6360047311348995,720.7501927595595,-5486.2560270984895,-1005.1427934169769,,-0.2477409082505638,-0.24174633773810347,raw_lidar_xy_decimated,22793,0.25,0.6374585666023904,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007389677994069643,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,2.3587598888752517,0.17857737206600177
darces,-1.0914358959634138,726.0540174113129,-5486.668906921717,-1004.5570542812347,,-0.2996893904119307,-0.44759913475139973,raw_lidar_xy_decimated,25473,0.25,0.9217959058906899,1.0,RANSAC terrain fitness improvement was below threshold,False,0.019739804993150756,90,-1006.809,solution,724.9941853815859,-5487.0046168024155,-1004.6745697982262,2.1344302017736836,1.1117306576836066,0.11751551699148877
darces,-0.1443931972304095,729.3159352000207,-5486.923342573356,-1003.8194103240967,,-0.5086917142220916,0.007321962170670049,raw_lidar_xy_decimated,24629,0.25,0.27827762226101527,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007952076994115487,97,-1006.809,solution,732.0056026480726,-5486.996956955169,-1003.731802559405,3.077197440594948,2.690674647429416,0.08760776469171105
darces,-0.5147183298239801,731.0379860103759,-5488.240899228759,-1003.7959442138672,,-0.41684153028081844,-0.04554433122251805,raw_lidar_xy_decimated,27373,0.25,0.4983716298305012,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008341881999513134,98,-1006.809,solution,733.0200129150755,-5486.996191648911,-1003.6000861834601,3.2089138165398143,2.3404545734290045,0.1958580304070665
darces,0.2288767300336457,733.1492206216149,-5487.626256598936,-1003.6140351295471,,-0.21091200127033718,-0.38945457389224525,raw_lidar_xy_decimated,26647,0.25,0.216894493545567,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008289735997095704,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,1.9997776391512685,0.24971100078187192
darces,-0.10827605592420445,736.1315450512155,-5487.559547657555,-1003.2127194404602,,-0.2419822110855559,-0.025227681887840303,raw_lidar_xy_decimated,27129,0.25,0.017574529410694595,1.0,RANSAC terrain fitness improvement was below threshold,False,0.020441546002984978,103,-1006.809,solution,738.0949123813048,-5487.026136421222,-1002.9939512202589,3.815048779741174,2.0345365123065444,0.21876822020135478
darces,0.04863669671145191,737.8891210454572,-5487.0172038613,-1002.9422533512115,,-0.8242379099465138,-0.1656126406748616,raw_lidar_xy_decimated,25008,0.25,0.4867237659695718,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0191417900059605,104,-1006.809,solution,739.1737275039754,-5486.838713773923,-1003.0012332511453,3.807766748854703,1.2969473638350981,0.058979899933774504
darces,12.690060452655825,733.5854258333337,-5482.174805359148,-1003.2101111412048,,-0.626619962701938,-0.42374283776895294,raw_lidar_xy_decimated,12539,0.25,2.46604633410044,1.0,RANSAC terrain fitness improvement was below threshold,False,0.027066039998317137,105,-1006.809,solution,739.9981571376932,-5486.791740122756,-1002.8196329839519,3.989367016048046,7.901848479521852,0.39047815725291457
darces,-7.311733161088959,742.2278407808261,-5486.950269151637,-1002.4863748550415,,-0.6978836025420618,-0.614838472067331,raw_lidar_xy_decimated,29217,0.25,1.8132924654721592,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04850242099200841,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,1.0884056779712623,0.10461302291400898
darces,-6.6163088709091396,742.2224398546459,-5489.708738539941,-1002.5214664936066,,-0.38849726413054986,-0.24953737182404445,raw_lidar_xy_decimated,28618,0.25,1.088591228187937,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022861443998408504,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,2.7454601055716705,0.06311268676381587
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,113,,darces_unavailable,,,,,,
darces,0.29191263617207386,748.9229641958705,-5487.796542516664,-1001.4867396354675,,-0.6648289548374084,-0.06935423027596443,raw_lidar_xy_decimated,23583,0.25,0.7220875836565881,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008629805000964552,116,-1006.809,solution,751.2761590048843,-5486.994346743928,-1001.4264563805559,5.382543619444023,2.4861705225035067,0.06028325491161013
darces,0.48052853478862795,753.9398071519823,-5486.278797192703,-1000.9901785850525,,-0.21522545429587328,-0.2882172576237475,raw_lidar_xy_decimated,19748,0.25,0.5816979417954826,1.0,RANSAC terrain fitness improvement was below threshold,False,0.016277016009553336,121,-1006.809,solution,756.3124559306326,-5486.986530526136,-1000.8582677529937,5.950732247006305,2.4759540985413646,0.13191083205879295
darces,0.960261543724537,754.1906310615952,-5485.3333330374535,-1000.7148771286011,,-0.406521655866938,-0.3495226940301501,raw_lidar_xy_decimated,21844,0.25,1.1873402406577611,1.0,RANSAC terrain fitness improvement was below threshold,False,0.017605412998818792,122,-1006.809,solution,757.3177792727969,-5486.993491899431,-1000.7013681388634,6.107631861136614,3.5405060912001227,0.013508989737715638
darces,-1.2472472831901422,755.121538996605,-5489.303998881139,-1002.499813079834,,-1.4834997196622781,-0.0747459022369743,raw_lidar_xy_decimated,20966,0.25,1.0075638264322606,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03421428499859758,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,4.0070761049965595,1.9869997240830344
darces,0.9584107083572491,762.1773696588226,-5487.879097916568,-1000.0207052230835,,-0.24287457688979686,-0.17771923929452305,raw_lidar_xy_decimated,23022,0.25,0.04069885573699139,1.0,RANSAC terrain fitness improvement was below threshold,False,0.018515164003474638,128,-1006.809,solution,763.3250169192447,-5486.9748385718885,-999.7082603249537,7.100739675046247,1.4610883603650413,0.31244489812979737
darces,-0.726865908064335,763.9258535446317,-5488.193449285326,-999.2518949508667,,-0.589876545746581,-0.0521478833547776,raw_lidar_xy_decimated,20108,0.25,0.43571724606627527,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006918496001162566,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,3.67496006790057,0.07968211447962403
none,,,,,DARCES has no pose estimate,,,,,,,,,,,134,,darces_unavailable,,,,,,
ransac,-27.629230833330194,770.1445926532044,-5487.417262218864,-998.4361624717712,,-0.39550434577159216,0.0774547950592192,raw_lidar_xy_decimated,16623,0.25,0.7489384992013584,1.0,,False,0.006901767992530949,138,-1006.809,solution,773.3041541786316,-5487.244199931513,-998.3658635831699,8.443136416830013,3.164297645333478,0.0702988886013145
none,,,,,DARCES has no pose estimate,,,,,,,,,,,139,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,140,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,146,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,147,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,150,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,151,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,156,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,157,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,159,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,161,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,164,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,165,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,168,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,169,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,172,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,175,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,181,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,194,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,195,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,198,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,199,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,200,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,201,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,203,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,204,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,208,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,209,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,211,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,212,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,213,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,215,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,216,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,218,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,219,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,221,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,223,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,224,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,226,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,242,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,244,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,,darces_unavailable,,,,,,
