estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-57.531717099072196,-167.4824686135306,1023.835794298123,-1893.3733478486538,,-0.078097884381031,-0.04014225774800957,raw_lidar_xy_decimated,20159,0.25,0.0674483409881077,1.0,RANSAC terrain fitness improvement was below threshold,False,0.10720747899904381,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,0.801524000881114,0.05181905380777607
darces,-64.1470129770007,-147.08572717769962,966.5252660658688,-1894.0791119337082,,-0.09880724258364287,0.0050315038704187715,raw_lidar_xy_decimated,15011,0.25,2.41071303322974,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05130886299957638,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,2.6430585921435714,0.09288106820463327
ransac,-74.94238108514655,-138.18742837733447,936.5372136890551,-1893.9151356518269,,-0.04816407413609078,0.02058518137574962,raw_lidar_xy_decimated,18927,0.25,0.18024824599561384,1.0,,False,0.14269947600041633,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,1.4184634496728286,0.02272645377547633
darces,-93.46716795401899,-136.58232110719587,927.3962549566843,-1893.741668075323,,-0.07042594109789509,-0.013788478797142498,raw_lidar_xy_decimated,21725,0.25,0.07970036830644744,1.0,RANSAC terrain fitness improvement was below threshold,False,0.45332785999926273,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.235829041768134,0.05093034758442627
darces,-96.99775491637516,-136.90171475993736,923.9992740092964,-1893.863932788372,,-0.04933727035291898,-0.03297322219575103,raw_lidar_xy_decimated,21086,0.25,0.33886910928271163,1.0,RANSAC terrain fitness improvement was below threshold,False,0.10057423299804213,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,0.9313391492387818,0.011307232574608861
darces,-85.6044221652226,-146.76473184619044,978.5674256180649,-1893.7300048470497,,-0.45705997218605016,0.0,raw_lidar_xy_decimated,9866,0.25,0.10215381393211942,1.0,exactly three correspondences cannot be outlier-tested,False,0.0015328030021919403,1109,-1899.828,minimal_unverified,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,69.1488116428071,0.9064656273051241
ransac,-34.03368577767316,-105.36595817555833,859.2104522252155,-1894.4442356824875,,-0.05415044052233985,0.011183766506102803,raw_lidar_xy_decimated,13937,0.25,0.4818798151991359,1.0,,False,0.014596211000025505,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,0.46314159583111525,0.03720542881546862
darces,-55.655954549647284,-92.49544520374637,846.4487357023481,-1894.6213483214378,,-0.06099329399617448,-0.04962417604077418,raw_lidar_xy_decimated,12749,0.25,2.791756550607886,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01350369700230658,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,1.2587475747108223,0.0004736307460007083
darces,-57.54820905845077,-70.07962563842906,814.689213646197,-1894.6724860668182,,-0.05416509529819686,-0.0572917906929929,raw_lidar_xy_decimated,12129,0.25,0.16941302627077448,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013237986000603996,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,1.4882752065757485,0.02782705411095776
darces,-59.04647554220003,-49.28077971794475,779.4066165612858,-1894.1839936971664,,-0.027770828574733477,-0.011523296595994558,raw_lidar_xy_decimated,15759,0.25,0.013497509783547912,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09040674599964404,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1.349086553923613,0.020789996508028707
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1286,,darces_unavailable,,,,,,
darces,-56.35968630011084,-30.202920879925596,743.1289391663921,-1895.2072071074508,,-0.04691302595341471,-0.0011075871196186277,raw_lidar_xy_decimated,15014,0.25,1.7992857586734203,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013482291000400437,1310,-1899.828,solution,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,1.6586648860326132,0.0034761101148887974
darces,-55.4736466122518,-27.613079687882156,740.3437213487701,-1895.0958870574832,,-0.05644748755546528,-0.010515093531387916,raw_lidar_xy_decimated,13636,0.25,1.9483225839981628,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005950840997684281,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,1.0264583275736885,0.04863983494715285
darces,-48.74511773893189,-26.680126423998598,739.022250443889,-1895.0724692344666,,-0.06487405567627783,-0.0020033791018549407,raw_lidar_xy_decimated,15411,0.25,1.5393229514561426,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013861048999388004,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,1.3981760540900863,0.04544632766555878
darces,-38.66580371052867,-19.651731353185845,732.151806409801,-1894.985267445445,,-0.07800182887676453,-0.031922185143005696,raw_lidar_xy_decimated,10545,0.25,2.3117660378766516,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005463813999085687,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,1.5534433494237523,0.04756509961316624
darces,-37.869949372676224,-18.30312598281599,731.9739541488555,-1894.9954744577408,,-0.06902764958012107,-0.010762538153282042,raw_lidar_xy_decimated,10968,0.25,3.694656766838591,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005547548000322422,1326,-1899.828,solution,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,1.6553686714385736,0.012333672301565457
darces,-55.585409317024144,-14.375691624307509,727.2295705536862,-1894.7966941595078,,-0.04253254035541488,-0.055651082224889535,raw_lidar_xy_decimated,14860,0.25,0.4910020427539621,1.0,RANSAC terrain fitness improvement was below threshold,False,0.029175943000154803,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1.4635972703781177,0.0020208010491842288
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1388,,darces_unavailable,,,,,,
darces,-70.88361475101136,7.001905127734911,672.3325235045379,-1895.140262246132,,-0.059747579790496726,-0.000910970167665226,raw_lidar_xy_decimated,13835,0.25,0.9168472216032626,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01333725500080618,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,0.8469359920374064,0.01622745026611483
ransac,-54.750869690821084,13.706499468010229,656.4641167346826,-1895.008841753006,,-0.047318262563887936,0.01524605427357792,raw_lidar_xy_decimated,15804,0.25,1.1714499412019563,1.0,,False,0.05193688999861479,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,0.18654498323892327,0.007022924564353161
ransac,-58.78736294097095,24.201667203289468,638.7895556971462,-1895.0952145904303,,-0.04277191885613501,0.06271630751531251,raw_lidar_xy_decimated,10851,0.25,0.04240738285710677,1.0,,False,0.005272839000099339,1428,-1899.828,solution,25.20815026196567,637.6157240645402,-1895.0545609420128,4.773439057987171,1.546249930997087,0.040653648417446675
darces,-59.50853620002779,52.14363615418917,600.9030339244317,-1895.0130102150142,,-0.04028868605110615,-0.013676286154994319,raw_lidar_xy_decimated,11763,0.25,0.17828357427006836,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01309876600134885,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,0.8744749925959326,0.03401084576012181
darces,-58.60766727527017,57.08120899854224,593.122674603706,-1894.5368689894676,,-0.07239093975415442,-0.04575889646876902,raw_lidar_xy_decimated,22918,0.25,0.46247982372921115,1.0,RANSAC terrain fitness improvement was below threshold,False,0.3512572520012327,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,0.8026538502176116,0.006949705613578772
darces,-69.60789546465797,72.20216238608613,569.8360824044187,-1895.9254963994026,,-0.04783918030706017,-0.03120545575362143,raw_lidar_xy_decimated,13242,0.25,1.019029975989497,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0863004839993664,1510,-1899.828,solution,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,0.5442587749994683,0.026453124682120688
darces,122.26144873397185,56.29444873172292,594.5144612865636,-1894.6833616495132,,-0.09544807502502892,-0.04694380573494453,raw_lidar_xy_decimated,22821,0.25,0.42090024017591077,1.0,RANSAC terrain fitness improvement was below threshold,False,0.3869939950018306,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,0.5728796962540673,0.05714549023446125
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1611,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1630,,darces_unavailable,,,,,,
ransac,108.24400176306918,-45.45380727161094,832.5118155694845,-1894.0118987038732,,-0.2695225977938101,0.016226440500542227,raw_lidar_xy_decimated,13596,0.25,1.3209898000941678,1.0,,False,0.013969061001262162,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,164.40784914231665,1.0252062327845124
darces,124.35569192748062,-14.532063876084482,727.0113528920634,-1894.8028756380081,,-0.05814041506083934,-0.10729587740594271,raw_lidar_xy_decimated,12914,0.25,0.17848408954529305,1.0,RANSAC terrain fitness improvement was below threshold,False,0.030599907997384435,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,0.4459048062804288,0.03549889416717633
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1873,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1895,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1900,,darces_unavailable,,,,,,
darces,100.46994727474058,-135.79824370542661,907.2765479551676,-1894.5754736363888,,-0.06518338310943421,-0.018442467852803082,raw_lidar_xy_decimated,12377,0.25,1.5873350055734363,1.0,RANSAC terrain fitness improvement was below threshold,False,0.006029352000041399,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,2.0851092804235662,0.049156016363895105
ransac,88.82493841229092,-136.84522886132356,916.8571625959655,-1894.0813765525818,,-0.08867330290574789,0.013881189995796878,raw_lidar_xy_decimated,17593,0.25,3.12946561042844,1.0,,False,0.01696497500233818,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,1.299627232166298,0.03775994683451245
darces,123.94410123797122,-155.87067364809022,1002.5139387362026,-1894.1373188495636,,-0.05068710232198557,-0.03430024601211205,raw_lidar_xy_decimated,16514,0.25,2.2138766550909565,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05885456800024258,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,1.307180185543563,0.02160021424151637
darces,118.17342819173088,-157.26020120489056,1004.4996329146237,-1894.2474464178085,,-0.07021786593348446,-0.059202490485244716,raw_lidar_xy_decimated,13890,0.25,1.9719387325341415,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05031602999952156,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,1.9244707941950476,0.04725512288518985
ransac,119.63823348442531,-169.13804792604003,1024.796030980132,-1893.2885245382786,,-0.1418672256848096,0.0677816734941511,raw_lidar_xy_decimated,19752,0.25,0.4710175252712929,1.0,,False,0.43927561400050763,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,1.8792831682293245,0.11833182190071057
darces,109.91230958459417,-171.99980919659464,1031.0279687413679,-1893.292274236679,,-0.0680700704178244,-0.009796787333421902,raw_lidar_xy_decimated,20289,0.25,0.6920846376528402,1.0,RANSAC terrain fitness improvement was below threshold,False,0.6187647320002725,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,1.1058974959997425,0.002849510227861174
darces,110.63689150964362,-176.96122356398567,1044.563870381918,-1893.7328522205353,,-0.07228672447987142,-0.004077181000423188,raw_lidar_xy_decimated,15516,0.25,0.04898701076339762,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09330878499895334,2059,-1899.828,solution,-176.5901131667398,1045.597039820983,-1893.6789511104794,6.149048889520679,1.0977987141374455,0.0539011100559037
darces,121.07978670863994,-178.3223649627333,1047.6256019936009,-1893.7691503763199,,-0.11147662653527926,-0.043976168992049286,raw_lidar_xy_decimated,12641,0.25,0.08443291913118856,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0053209200013952795,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,1.576362600393632,0.08399507470085155
darces,135.27462992265933,-187.03652528649232,1061.5560032838703,-1894.162309885025,,-0.11188160567040538,-0.1438073962598722,raw_lidar_xy_decimated,14262,0.25,3.097981646207188,1.0,RANSAC terrain fitness improvement was below threshold,False,0.026314703998650657,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,1.390953819815328,0.09403382519644765
darces,140.6132423501648,-208.77957896524617,1083.4905407008553,-1894.1635324954987,,-0.13188663308055315,-0.009734266971424321,raw_lidar_xy_decimated,11524,0.25,1.6376762773258235,1.0,RANSAC terrain fitness improvement was below threshold,False,0.025458657000854146,2108,-1899.828,solution,-209.65490334788228,1082.3297046090847,-1894.2836874883144,5.544312511685524,1.4538683595134645,0.12015499281574193
darces,137.46552797097763,-209.9776722575246,1082.2161309872229,-1894.2657500505447,,-0.05732417447189545,-0.25221397628193715,raw_lidar_xy_decimated,11939,0.25,0.8376476170963087,1.0,RANSAC terrain fitness improvement was below threshold,False,0.050304628999583656,2109,-1899.828,solution,-210.4103355016465,1082.9996874912088,-1894.2864951064382,5.541504893561789,0.895074453748222,0.020745055893485187
darces,78.78613886657891,-211.26755999627198,1135.7497769914928,-1894.8113219738007,,-0.15630478482587293,-0.22845457525306376,raw_lidar_xy_decimated,25500,0.25,1.8537343892388378,1.0,RANSAC terrain fitness improvement was below threshold,False,0.6101215729977412,2161,-1899.828,solution,-209.78668020636655,1135.0543750136535,-1894.8759727067365,4.952027293263419,1.6360283808458747,0.0646507329358883
darces,149.2916764033478,-238.220619869471,1171.7570385259194,-1895.7233518064022,,-0.09723852803701304,-0.020162436373569625,raw_lidar_xy_decimated,21234,0.25,0.05945076615023481,1.0,RANSAC terrain fitness improvement was below threshold,False,0.18071983899790212,2218,-1899.828,solution,-238.98437446586553,1172.4791175816154,-1895.7696495143248,4.05835048567509,1.051056252628081,0.04629770792257659
ransac,141.6633638479208,-242.74573728788357,1175.2309179229917,-1895.8871133625507,,-0.09847537500505414,0.040164627012070866,raw_lidar_xy_decimated,16550,0.25,1.2908617130762252,1.0,,False,0.033883009000419406,2224,-1899.828,solution,-244.1801448464023,1175.6295690488273,-1895.9092979565462,3.9187020434538615,1.488773913012201,0.02218459399546191
ransac,140.23643375296453,-258.58351280135753,1178.003870434885,-1895.8406511247158,,-0.3276605799705875,0.02336402094986889,raw_lidar_xy_decimated,15390,0.25,3.7220469421170037,1.0,,False,0.0973927189988899,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,8.753654233050003,0.015093389650019162
ransac,131.62140390674108,-259.44949514208236,1205.9074012072028,-1895.5008750148118,,-0.320261031849152,0.049184875068744915,raw_lidar_xy_decimated,20024,0.25,1.3210631015180923,1.0,,False,0.18427865299963742,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,11.762280285327574,0.07053234205659464
darces,125.73537851405246,194.04279998210708,290.18868427974587,-1898.3214716911316,,-0.33613772219561455,-0.014892784138157922,raw_lidar_xy_decimated,16793,0.25,4.49768086538009,0.9852914905019948,RANSAC terrain fitness improvement was below threshold,False,0.29662651299804565,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,1024.199682496314,2.6261629544378593
darces,117.62396188902427,-270.9094511922247,1208.087398666079,-1895.4923046827316,,-0.20257136797443032,-0.0280547516526575,raw_lidar_xy_decimated,17045,0.25,2.203635010284131,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2191409030019713,2265,-1899.828,solution,-271.0020759518388,1207.2641505734873,-1895.6470909677862,4.180909032213705,0.8284423746099998,0.15478628505456982
ransac,117.12487690661018,-281.51971926273586,1245.3753621183519,-1895.2072919234633,,-0.15569438623241205,0.13763725318395714,raw_lidar_xy_decimated,19534,0.25,0.38011535931917706,1.0,,False,0.235436083003151,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,2.176782587036021,0.18931080994229887
ransac,119.67346271441964,-287.9332462035152,1253.1105720974597,-1895.1610412299633,,-0.12104688226548367,0.03387674250357785,raw_lidar_xy_decimated,19995,0.25,0.006348179802131426,1.0,,False,0.2678973000001861,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,2.1766341640603213,0.08419432383698222
darces,116.97889792503612,-285.53189210768244,1252.1520418402192,-1895.0407108068466,,-0.1569156004945278,-0.11622763202343944,raw_lidar_xy_decimated,18685,0.25,1.867550353727296,1.0,RANSAC terrain fitness improvement was below threshold,False,0.3461891499973717,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,2.7647147555033693,0.12163900705968445
darces,116.49237437396158,-288.72038984712196,1253.1242126573597,-1895.0599057674408,,-0.12270509114513796,-0.03641388969511471,raw_lidar_xy_decimated,22631,0.25,2.031887594103239,1.0,RANSAC terrain fitness improvement was below threshold,False,0.8755257810007606,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,0.6129431612328265,0.05202900855761072
darces,117.63465392519831,-317.57269102653834,1313.708489763887,-1894.3634250164032,,-0.11341365661055818,-0.051055714050116593,raw_lidar_xy_decimated,11958,0.25,1.2316515154293768,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012785452996467939,2384,-1899.828,solution,-319.0727281733838,1315.8246956663638,-1894.4144250894456,5.4135749105544635,2.5939234498331047,0.05100007304235987
darces,114.14078683683638,-500.29496030582914,1767.326991043773,-1898.0803740024567,,-0.24800096762521798,-0.015111941041544646,raw_lidar_xy_decimated,10772,0.25,1.5170331623299376,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013094605001242599,2428,-1899.828,solution,-338.9284120321419,1355.8628724208957,-1893.5599329529898,6.268067047010194,441.974980984066,4.520441049466854
