checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.0006394649972207844,0,191,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,328.9882070444182,147,,100000,3,0p5m,0.4468245269963518,0,196,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,198,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,1021.5872953141507,38,,100000,3,0p5m,0.03719701700902078,0,199,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,200,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,201,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,1058.8710616103685,82,,100000,3,0p5m,0.0774409680016106,0,203,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,205,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,355.1047222254063,232,,100000,4,0p5m,0.6533283999888226,0,208,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,211,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,212,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,538.870201035806,105,,100000,3,0p5m,0.19485211800201796,0,215,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,218,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,223,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,228,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,229,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,944.7573135484223,105,,100000,4,0p5m,0.1111396530031925,0,233,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,520.98239217654,195,,100000,4,0p5m,0.37429288000566885,0,235,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,655.8555535089822,581,,100000,5,0p5m,0.8858657929959008,0,236,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,1139.448866936706,120,,100000,3,0p5m,0.10531407198868692,0,240,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,248,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,250,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.0006173769943416119,0,251,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,255,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,256,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,257,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,261,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.000618078003753908,0,269,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,271,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,702.8771909682497,147,,100000,4,0p5m,0.20914037599868607,0,274,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,276,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,278,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,280,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.0006384629959939048,0,285,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,4.047334074003739,1,,100000,3,0p5m,0.24707621899142396,0,286,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,287,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,289,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,292,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,6.9799521881894115,2,,100000,3,0p5m,0.28653491400473285,0,293,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,303,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,306,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,307,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,311,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,5,7,204,421.5901693882122,15802,2.236157048030549,100000,15,0p5m,37.48189864799497,204,315,solution,135.9302649325474
