checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,229,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,246,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,249,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,252,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,258,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,0.0,0,,100000,3,0p5m,0.0008344319940079004,0,273,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,14.509018917217736,4,,100000,3,0p5m,0.27569059099187143,0,313,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,316,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,317,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,326,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,330,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,347,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,34.71806263077302,11,,100000,3,0p5m,0.316837955993833,1,350,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,355,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,0,0p5m,,,362,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,0.0,0,,100000,4,0p5m,0.1728409850038588,0,397,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,398,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,0.0,0,,100000,3,0p5m,0.06150582802365534,0,399,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,402,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,405,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,0,0p5m,,,425,skipped_insufficient_features,
