checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,5,2,745.5319993936574,757,1.7463218118967347,100000,10,0p5m,1.0153823050059145,2,39,solution,2.864999489862791
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,4,5,608.8667413379136,310,0.3080310302969451,100000,8,0p5m,0.5091426069993759,5,41,solution,1.949156865529615
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,4,4,559.7700903454173,152,1.2206453520980745,100000,7,0p5m,0.2715400529996259,4,43,solution,2.529550808110081
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,5,5,643.1873483996516,379,1.018495774281945,100000,8,0p5m,0.5892528840049636,5,53,solution,3.904374868351774
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,5,3,512.4260045235911,132,0.37192390076705806,100000,6,0p5m,0.257598167998367,3,54,solution,2.1813866808675844
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,4,6,559.487770780909,218,2.727765789501291,100000,7,0p5m,0.38964211799611803,6,61,solution,4.015654839717718
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,481.7483956411364,37,,100000,5,0p5m,0.07680357700155582,1,66,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,4,4,480.26838597669104,96,0.32156638795530057,100000,6,0p5m,0.19988823500170838,4,69,solution,1.461253378272775
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,3,237.12675173173733,8,0.42581867265391793,100000,4,0p5m,0.033737231002305634,3,70,solution,2.358083046810417
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,267.73583402792127,8,,100000,4,0p5m,0.02988019899930805,0,71,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,2,489.5092491629708,47,0.8572126487539435,100000,5,0p5m,0.09601452900096774,2,72,solution,1.2924634608764298
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,4,4,173.9601690723229,9,0.8654714648657205,100000,4,0p5m,0.05173598098917864,4,73,solution,2.035315921626515
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.0012477670097723603,0,76,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,5,4,272.1798324833469,26,0.0905442602071389,100000,6,0p5m,0.09552507899934426,4,77,solution,2.058567118829131
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,6,13,524.5052552679708,244,0.7769322327172858,100000,8,0p5m,0.4652002959919628,13,79,solution,4.860943154468719
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,394.47873303440946,52,,100000,6,0p5m,0.13181952699960675,0,80,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,573.1825931440517,75,,100000,6,0p5m,0.13084835599875078,0,82,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,206.14697286846842,6,,100000,4,0p5m,0.029105448003974743,0,83,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,3,588.3780542909084,172,0.07582767169262183,100000,7,0p5m,0.29232905399112497,3,84,solution,1.7063916718021475
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,3,576.2301376717211,64,0.005207852539314217,100000,5,0p5m,0.11106673500034958,3,87,solution,2.1455397425514655
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,2,647.6211088784687,142,0.6374585666023904,100000,6,0p5m,0.21926400800293777,2,88,solution,2.3587598888752517
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,5,4,448.24057912959796,91,0.9217959058906899,100000,6,0p5m,0.20301597900106572,4,90,solution,1.1117306576836066
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,2,238.5763619485227,11,0.27827762226101527,100000,5,0p5m,0.04610683099599555,2,97,solution,2.690674647429416
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,2,118.54323170323038,7,0.4983716298305012,100000,5,0p5m,0.05905018700286746,2,98,solution,2.3404545734290045
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,2,589.3528718981839,117,0.216894493545567,100000,6,0p5m,0.19852283000363968,2,100,solution,1.9997776391512685
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,5,198.93104687708475,14,0.017574529410694595,100000,5,0p5m,0.07037614399450831,5,103,solution,2.0345365123065444
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,4,392.16829083936886,110,0.4867237659695718,100000,7,0p5m,0.280491826008074,4,104,solution,1.2969473638350981
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,6,2,323.29494877819735,55,2.46604633410044,100000,9,0p5m,0.1701232889899984,2,105,solution,7.901848479521852
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,6,5,168.23508183159217,27,1.8132924654721592,100000,6,0p5m,0.16048971300187986,5,106,solution,1.0884056779712623
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,4,545.7712493116048,97,1.088591228187937,100000,6,0p5m,0.17773013899568468,4,107,solution,2.7454601055716705
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,132.05546776195752,4,,100000,4,0p5m,0.03029030200559646,1,110,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,243.8558239084383,8,,100000,4,0p5m,0.032806269999127835,2,113,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,4,3,137.7689816108762,13,0.7220875836565881,100000,6,0p5m,0.09436086300411262,3,116,solution,2.4861705225035067
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,5,5,581.7481077844755,130,0.5816979417954826,100000,7,0p5m,0.22346441399713513,5,121,solution,2.4759540985413646
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,3,335.9536616215433,66,1.1873402406577611,100000,8,0p5m,0.19645566499093547,3,122,solution,3.5405060912001227
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,6,4,139.4860430001582,34,1.0075638264322606,100000,8,0p5m,0.24375198599591386,4,123,solution,4.0070761049965595
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,4,281.05314591533323,26,0.04069885573699139,100000,7,0p5m,0.09250919400074054,4,128,solution,1.4610883603650413
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,2,720.9583199728108,83,0.43571724606627527,100000,6,0p5m,0.11512454701005481,2,132,solution,3.67496006790057
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,279.79676404072245,24,,100000,7,0p5m,0.08577654599503148,1,134,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,4,2,133.3629888242069,12,0.7647666730117066,100000,6,0p5m,0.08997998699487653,2,138,solution,3.472380423393583
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,393.11646661758056,27,,100000,6,0p5m,0.06868193599802908,0,139,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.0012676030019065365,0,140,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,505.63799426803314,60,,100000,6,0p5m,0.11866196899791248,1,146,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,92.64636180447232,4,,100000,6,0p5m,0.04317492799600586,0,147,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,389.1782116306334,38,,100000,6,0p5m,0.09764164299122058,0,149,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,114.71879016242023,5,,100000,5,0p5m,0.04358483900432475,1,150,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,431.40289342255556,75,,100000,7,0p5m,0.17385140698752366,0,151,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,100.68945695968067,5,,100000,5,0p5m,0.049657632000162266,1,156,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,6,0p5m,0.0015387430030386895,0,157,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,5,0p5m,0.0014254289999371395,0,158,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,131.40021423713716,3,,100000,5,0p5m,0.022831013004179113,0,159,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,5,0p5m,0.0013336270058061928,0,161,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,71.19022147001597,2,,100000,5,0p5m,0.02809374600474257,1,162,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.013833741992129944,0,164,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.001221497994265519,0,165,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,157.99065383828324,6,,100000,6,0p5m,0.03797692999069113,1,168,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,107.65894350168685,1,,100000,5,0p5m,0.009288591987569816,0,169,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,6,0p5m,0.013823949004290625,0,172,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,561.5696085905512,48,,100000,6,0p5m,0.08547471099882387,0,175,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,904.3014215159112,76,,100000,6,0p5m,0.0840427740040468,0,177,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,260.9485214566532,30,,100000,7,0p5m,0.11496520398941357,0,180,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,859.5141601687521,84,,100000,6,0p5m,0.09772962900751736,0,181,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,480.3048145330608,57,,100000,7,0p5m,0.11867463801172562,1,187,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,5,0p5m,0.0013402899930952117,0,194,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,110.09474899512864,3,,100000,5,0p5m,0.027249256003415212,0,195,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,136.3402699366925,7,,100000,6,0p5m,0.05134213100245688,0,198,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,33.50729539950395,1,,100000,3,0p5m,0.0298442469938891,1,199,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.0013596719945780933,0,200,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,65.10791799734751,1,,100000,4,0p5m,0.01535911500104703,0,201,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,,,,100000,1,0p5m,,,203,skipped_insufficient_features,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,3,0p5m,0.001322055992204696,0,204,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,,,,100000,2,0p5m,,,208,skipped_insufficient_features,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,3,0p5m,0.0012584369978867471,0,209,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,3,0p5m,0.0012672769953496754,0,211,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,,,,100000,2,0p5m,,,212,skipped_insufficient_features,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,664.7779845146769,74,,100000,5,0p5m,0.11131535899767186,0,213,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,3,0p5m,0.0012576190056279302,0,215,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,674.3511783362294,57,,100000,4,0p5m,0.08452569200017024,0,216,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.0012366080045467243,0,218,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.0012604390067281201,0,219,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,590.6628085920798,19,,100000,5,0p5m,0.03216725299716927,0,221,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,781.55411572966,101,,100000,5,0p5m,0.12922969499777537,0,223,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,0.0,0,,100000,4,0p5m,0.0012291979946894571,0,224,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,179.5436738054018,2,,100000,4,0p5m,0.011139350986923091,0,226,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,662.9034610077796,25,,100000,6,0p5m,0.03771288199641276,0,227,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,,,,100000,2,0p5m,,,238,skipped_insufficient_features,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,663.2730667498254,15,,100000,3,0p5m,0.02261512000404764,0,242,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,,,,100000,1,0p5m,,,244,skipped_insufficient_features,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,836.0403077824028,128,,100000,6,0p5m,0.1531026659940835,0,250,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,937.2774423439732,461,,100000,7,0p5m,0.49185009600478224,0,253,no_solution,
