cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[17, 50, 47, 52, 23]","[0, 2, 3, 4, 1]",6.710919734706746,0.3076515089665206,-37.51454869254437,24.52627727426024,-28.63426471733645,1778.4641904830933,37,-0.6161933037926283,raw_lidar_xy_decimated,19809,0.25,0.9579186902518586,-38.47246738279622,6,0.999444696854965,7.459755178017076,39,solution,29.70754623413086,-24.237674713134766,-0.0882568359375,6.79525950200321,1778.5524473190308
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22010,0.25,,-40.04744151198716,4,,1.9544717870012391,56,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21063,0.25,,-38.60558616095365,3,,0.33277023400296457,63,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-39.00430764604017,2,,,69,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-39.377967019497376,2,,,73,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28010,0.25,,-43.767970841702756,7,,2.07904470799258,86,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-46.09187006691905,1,,,100,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,36170,0.25,,-43.083888473824885,3,,0.2249470980023034,108,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-45.237304348120766,1,,,110,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,38267,0.25,,-45.59258374131965,4,,0.8383445989747997,111,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,35954,0.25,,-44.955896570698606,4,,0.7576841039990541,117,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,38770,0.25,,-44.75646898793143,3,,0.7509683080133982,118,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,36013,0.25,,-44.50637462560115,3,,0.0005869449814781547,119,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-47.04317616483623,1,,,128,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-43.43934557139858,2,,,131,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.403703328736434,2,,,137,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,40684,0.25,,-38.09062081062839,7,,3.675551458989503,142,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-49.45914392890705,2,,,144,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,50791,0.25,,-44.07571315890444,3,,0.0011248279770370573,149,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-45.057244028557044,2,,,154,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.93005850481467,1,,,158,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,59851,0.25,,-43.10631255240394,3,,0.2516863270138856,162,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,63641,0.25,,-49.42803202982776,7,,5.600705529010156,177,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,56910,0.25,,-42.36676866148385,3,,0.0006836280226707458,179,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-42.5237923057275,2,,,180,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.94207445841788,2,,,187,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-44.58728202979252,1,,,202,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-142.66664898230752,1,,,227,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,61960,0.25,,-138.95671008709775,6,,2.5078423350059893,230,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,65529,0.25,,-144.32940290268445,5,,1.6833869330002926,231,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,60657,0.25,,-141.80793974364232,5,,0.8267748420184944,238,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,63529,0.25,,-144.40157912572337,4,,0.39709813898662105,241,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-160.74196413313535,1,,,250,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,64010,0.25,,-140.0736995036228,4,,0.20250223099719733,253,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,65865,0.25,,-140.82464191514592,6,,1.8619174099876545,254,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-139.67573067275498,1,,,258,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,139.8268769627514,2,,,287,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,139.8777422459944,2,,,291,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,167.30406522756098,2,,,292,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,140.31342279692905,1,,,306,skipped_insufficient_features,,,,,
