cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,4,"[65, 61, 2, 90]","[1, 2, 0, 3]",2.058418613121464,0.08021971143570912,-59.49533335449697,-348.7886667423171,1382.6349802266539,-1892.0099345445633,425,-0.1598187034526604,raw_lidar_xy_decimated,13336,0.25,2.957783817043179,-56.5375495374538,5,1.0,86.33184337999955,568,-1899.828,solution,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,3.3961657649322783,0.055613677192241084
7,0,inf,inf,6,"[7, 2, 61, 90, 39, 77]","[1, 0, 3, 5, 2, 4]",3.481086323893152,0.0787601693573205,-64.21405027460365,-346.56662222850076,1371.740150434247,-1892.2830502390862,2392,-0.10863843037868137,raw_lidar_xy_decimated,17718,0.25,1.6670860147918631,-62.546964259811794,6,1.0,256.5851533259993,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,1.1196563451541512,0.110500898115788
6,0,inf,inf,6,"[7, 90, 61, 39, 65, 2]","[1, 5, 3, 2, 4, 0]",6.296380584556827,0.2638258551172417,-63.19233207129723,-342.66862959134295,1360.805196931781,-1892.9982130527496,619,-0.11780061795115385,raw_lidar_xy_decimated,15028,0.25,1.187240791006019,-62.00509128029122,6,1.0,161.54759937400013,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1.0997459071134628,0.021654115643741534
8,0,inf,inf,11,"[148, 39, 61, 48, 65, 67, 88, 7, 152, 77, 63]","[10, 2, 4, 3, 5, 6, 8, 0, 9, 7, 1]",4.9630450433208235,0.1533210744661813,-59.334973763224696,-303.1366756767572,1289.8275158423173,-1894.1617396175861,2884,-0.08019113003785185,raw_lidar_xy_decimated,17581,0.25,1.428740789924376,-57.90623297330031,11,1.0,214.48827987500044,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,0.5816622254108147,0.004272570323337277
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10964,0.25,,-56.86633298152178,3,,8.841199472999506,682,,no_solution,,,,,,
8,0,inf,inf,8,"[247, 48, 148, 184, 178, 61, 192, 65]","[7, 0, 3, 6, 5, 2, 4, 1]",9.999320644189531,0.14393661589448958,-72.45081815210868,-283.02293314107743,1241.9754461749012,-1895.4266214370728,2585,-0.08759642162939925,raw_lidar_xy_decimated,17806,0.25,1.5075070765538499,-70.94331107555485,8,1.0,320.2569086680014,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,0.6956808240129345,0.0291853939459088
2,0,inf,inf,6,"[197, 138, 242, 103, 184, 36]","[3, 2, 5, 1, 4, 0]",10.182597027096529,0.34678612658417146,-12.941083886852862,-228.75668253241813,1168.3973101313104,-1896.3789327144623,2444,-0.21063710124120083,raw_lidar_xy_decimated,9637,0.25,1.7988040089117305,-14.739887895764605,6,1.0,213.65533523500017,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,2.5509480667671336,0.1082460878949405
3,0,inf,inf,10,"[159, 10, 184, 36, 94, 22, 242, 281, 275, 544]","[5, 0, 7, 3, 4, 2, 9, 11, 10, 13]",6.554832743299519,0.5879202594235602,-103.44931498644863,-213.68440331498078,1130.7198473203116,-1894.6635553836823,2304,-0.2049085547805928,raw_lidar_xy_decimated,23195,0.25,2.953599202725968,-100.49571578372267,14,1.0,201.5753886599996,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,3.409922987040805,0.011367511187927448
3,0,inf,inf,4,"[10, 9, 22, 30]","[1, 0, 2, 4]",0.7671935129024251,0.01835445966450213,-48.16093379929029,-192.23852308480085,1066.1633536703785,-1894.3528790473938,86,-0.10726603407739936,raw_lidar_xy_decimated,11674,0.25,0.566600580868112,-48.72753438015841,5,1.0,36.282204375998845,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,0.5439422933951125,0.07009064568478607
8,0,inf,inf,8,"[9, 68, 21, 35, 22, 17, 30, 10]","[0, 8, 3, 5, 7, 2, 4, 1]",4.001020410143567,0.11825963262698588,-75.10609934581106,-173.8822234215853,1038.3376234105099,-1893.3664045929909,2953,-0.06414628528642849,raw_lidar_xy_decimated,17444,0.25,0.2982430620302239,-74.80785628378085,9,1.0,557.8270559580014,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,0.5398871191188737,0.03312756257651017
8,0,inf,inf,8,"[74, 68, 45, 10, 30, 22, 17, 35]","[9, 10, 8, 1, 5, 4, 2, 7]",3.119803202466812,0.05701774845636577,-57.531717099072196,-167.4824686135306,1023.835794298123,-1893.3733478486538,2787,-0.078097884381031,raw_lidar_xy_decimated,20159,0.25,0.0674483409881077,-57.59916544006031,11,1.0,894.7159010560008,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,0.801524000881114,0.05181905380777607
7,0,inf,inf,7,"[45, 68, 35, 230, 10, 31, 59]","[3, 5, 1, 7, 0, 2, 4]",6.399746198178571,0.08214372789579374,-64.1470129770007,-147.08572717769962,966.5252660658688,-1894.0791119337082,1993,-0.09880724258364287,raw_lidar_xy_decimated,15011,0.25,2.41071303322974,-66.55772601023044,8,1.0,456.74813425200045,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,2.6430585921435714,0.09288106820463327
7,0,inf,inf,9,"[44, 45, 230, 31, 249, 13, 15, 23, 25]","[5, 6, 9, 2, 10, 0, 1, 4, 3]",2.6974544220774295,0.11267666860965715,-74.48194467933303,-137.98028457828957,937.3600788301042,-1893.9257634580135,1775,-0.0687492555118404,raw_lidar_xy_decimated,18927,0.25,0.6406846518091243,-75.12262933114216,11,1.0,404.9345695430002,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,2.2101360814363127,0.012098647588800304
8,0,inf,inf,12,"[15, 13, 26, 44, 37, 141, 249, 230, 25, 45, 31, 23]","[1, 0, 4, 8, 6, 10, 11, 12, 2, 9, 3, 5]",3.256024425421239,0.09742974549645493,-93.46716795401899,-136.58232110719587,927.3962549566843,-1893.741668075323,1739,-0.07042594109789509,raw_lidar_xy_decimated,21725,0.25,0.07970036830644744,-93.38746758571254,13,1.0,448.5133956890004,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.235829041768134,0.05093034758442627
8,0,inf,inf,8,"[37, 13, 31, 44, 249, 25, 141, 23]","[4, 0, 1, 5, 8, 2, 7, 3]",3.707146997045801,0.09075584641270455,-96.99775491637516,-136.90171475993736,923.9992740092964,-1893.863932788372,1895,-0.04933727035291898,raw_lidar_xy_decimated,21086,0.25,0.33886910928271163,-96.65888580709246,9,1.0,585.3451293139988,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,0.9313391492387818,0.011307232574608861
2,0,inf,inf,3,"[74, 162, 35]","[1, 3, 0]",1.0475159193432402,0.7071236671075026,-85.6044221652226,-146.76473184619044,978.5674256180649,-1893.7300048470497,204,-0.45705997218605016,raw_lidar_xy_decimated,9866,0.25,0.10215381393211942,-85.50226835129048,4,1.0,50.33229247300005,1109,-1899.828,solution,-137.0457050631918,910.1050368925481,-1894.6364704743548,5.191529525645232,69.1488116428071,0.9064656273051241
7,0,inf,inf,5,"[191, 47, 141, 43, 52]","[5, 1, 4, 0, 2]",2.1015111511344124,0.0382905351333091,-34.584920438966684,-104.65898813080446,858.9009164898144,-1894.4442356824875,856,-0.06533420702844266,raw_lidar_xy_decimated,13937,0.25,1.033114476492642,-33.55180596247404,6,1.0,180.3864044710008,1170,-1899.828,solution,-104.90452885993852,859.2502407219906,-1894.481441111303,5.34655888869699,0.4269867314673374,0.03720542881546862
4,0,inf,inf,5,"[54, 125, 47, 43, 191]","[2, 3, 1, 0, 4]",8.910978488537943,0.3217019368984369,-55.655954549647284,-92.49544520374637,846.4487357023481,-1894.6213483214378,164,-0.06099329399617448,raw_lidar_xy_decimated,12749,0.25,2.791756550607886,-52.86419799903938,5,1.0,69.98403327400047,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,1.2587475747108223,0.0004736307460007083
8,0,inf,inf,5,"[46, 125, 47, 54, 43]","[1, 4, 2, 3, 0]",2.3101792573466318,0.05062527079717414,-57.54820905845077,-70.07962563842906,814.689213646197,-1894.6724860668182,170,-0.05416509529819686,raw_lidar_xy_decimated,12129,0.25,0.16941302627077448,-57.71762208472154,5,1.0,82.66699575199891,1229,-1899.828,solution,-68.99107502044467,813.6743143198627,-1894.7003131209292,5.1276868790707315,1.4882752065757485,0.02782705411095776
8,0,inf,inf,8,"[169, 191, 47, 105, 42, 106, 58, 87]","[7, 8, 1, 4, 0, 5, 2, 3]",2.8708782089509812,0.09595311927829422,-59.04647554220003,-49.28077971794475,779.4066165612858,-1894.1839936971664,2802,-0.027770828574733477,raw_lidar_xy_decimated,15759,0.25,0.013497509783547912,-59.05997305198358,9,1.0,549.9840551380003,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,1.349086553923613,0.020789996508028707
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11513,0.25,,-66.63954270725458,3,,6.971348516999569,1286,,no_solution,,,,,,
8,0,inf,inf,5,"[169, 104, 42, 106, 87]","[4, 2, 0, 3, 1]",2.048354714503101,0.09510753952156191,-56.35968630011084,-30.202920879925596,743.1289391663921,-1895.2072071074508,249,-0.04691302595341471,raw_lidar_xy_decimated,15014,0.25,1.7992857586734203,-58.15897205878427,5,1.0,98.91130641000018,1310,-1899.828,solution,-29.093001068090985,741.8963616980541,-1895.203730997336,4.624269002664162,1.6586648860326132,0.0034761101148887974
4,0,inf,inf,4,"[106, 42, 169, 87]","[2, 0, 3, 1]",2.197382962183426,0.05584223099180298,-55.4736466122518,-27.613079687882156,740.3437213487701,-1895.0958870574832,114,-0.05644748755546528,raw_lidar_xy_decimated,13636,0.25,1.9483225839981628,-57.42196919624996,4,1.0,42.12145013600093,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,1.0264583275736885,0.04863983494715285
8,0,inf,inf,5,"[104, 169, 106, 42, 87]","[2, 4, 3, 0, 1]",2.6216325229528725,0.06510382792404415,-48.74511773893189,-26.680126423998598,739.022250443889,-1895.0724692344666,257,-0.06487405567627783,raw_lidar_xy_decimated,15411,0.25,1.5393229514561426,-50.28444069038804,5,1.0,99.29822911699921,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,1.3981760540900863,0.04544632766555878
4,0,inf,inf,4,"[169, 106, 42, 87]","[3, 2, 0, 1]",1.5211363407561942,0.11162068294585807,-38.66580371052867,-19.651731353185845,732.151806409801,-1894.985267445445,111,-0.07800182887676453,raw_lidar_xy_decimated,10545,0.25,2.3117660378766516,-40.97756974840533,4,1.0,41.444390122000186,1325,-1899.828,solution,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,1.5534433494237523,0.04756509961316624
3,0,inf,inf,4,"[87, 42, 106, 169]","[1, 0, 2, 3]",1.725935507213433,0.03390607761785217,-37.869949372676224,-18.30312598281599,731.9739541488555,-1894.9954744577408,111,-0.06902764958012107,raw_lidar_xy_decimated,10968,0.25,3.694656766838591,-41.564606139514815,4,1.0,43.336101388000316,1326,-1899.828,solution,-17.733503571994447,730.4196775494465,-1895.0078081300423,4.820191869957558,1.6553686714385736,0.012333672301565457
8,0,inf,inf,6,"[106, 119, 169, 104, 42, 87]","[2, 6, 7, 3, 0, 1]",3.1379282779556075,0.14834777035520122,-55.585409317024144,-14.375691624307509,727.2295705536862,-1894.7966941595078,841,-0.04253254035541488,raw_lidar_xy_decimated,14860,0.25,0.4910020427539621,-56.07641135977809,8,1.0,376.40669125099885,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1.4635972703781177,0.0020208010491842288
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12941,0.25,,-70.47825324653537,4,,13.51363730400044,1388,,no_solution,,,,,,
5,0,inf,inf,5,"[121, 151, 95, 137, 106]","[2, 5, 1, 3, 0]",1.9688204366508966,0.13588596781390996,-70.88361475101136,7.001905127734911,672.3325235045379,-1895.140262246132,247,-0.059747579790496726,raw_lidar_xy_decimated,13835,0.25,0.9168472216032626,-69.9667675294081,6,1.0,92.10859400299887,1390,-1899.828,solution,7.239276933732526,671.5195319914667,-1895.156489696398,4.671510303601954,0.8469359920374064,0.01622745026611483
7,0,inf,inf,7,"[115, 137, 95, 92, 121, 106, 151]","[2, 6, 1, 0, 4, 3, 5]",3.7749874033472492,0.13852944517989346,-54.978370786416264,14.78924954983625,656.8203478620761,-1895.008841753006,445,-0.06256431683746586,raw_lidar_xy_decimated,15804,0.25,0.9439488456067693,-55.92231963202304,7,1.0,158.9334300850005,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,1.2446108397104176,0.007022924564353161
2,0,inf,inf,4,"[137, 121, 151, 92]","[2, 1, 3, 0]",4.559802119800566,0.05858300720830034,-61.79255061257572,20.99416355836405,639.1169910552144,-1895.1149494946003,69,-0.10548822637144753,raw_lidar_xy_decimated,10851,0.25,2.9627802887476378,-58.82977032382807,4,1.0,25.103480391999256,1428,-1899.828,solution,25.20815026196567,637.6157240645402,-1895.0545609420128,4.773439057987171,4.473420002125782,0.06038855258748299
8,0,inf,inf,5,"[120, 92, 128, 150, 259]","[1, 0, 2, 3, 4]",1.353493004464775,0.030560533588586205,-59.50853620002779,52.14363615418917,600.9030339244317,-1895.0130102150142,206,-0.04028868605110615,raw_lidar_xy_decimated,11763,0.25,0.17828357427006836,-59.68681977429785,5,1.0,56.046184443999664,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,0.8744749925959326,0.03401084576012181
8,0,inf,inf,11,"[186, 259, 284, 128, 173, 213, 150, 120, 92, 180, 189]","[5, 9, 10, 2, 4, 8, 3, 1, 0, 7, 6]",4.537366988280957,0.16113435967822282,-58.60766727527017,57.08120899854224,593.122674603706,-1894.5368689894676,2779,-0.07239093975415442,raw_lidar_xy_decimated,22918,0.25,0.46247982372921115,-58.14518745154097,11,1.0,397.17236892799883,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,0.8026538502176116,0.006949705613578772
8,0,inf,inf,8,"[213, 173, 180, 186, 128, 120, 189, 163]","[7, 2, 3, 6, 0, 1, 5, 4]",7.253125904831333,0.15038734236136272,-69.60789546465797,72.20216238608613,569.8360824044187,-1895.9254963994026,1324,-0.04783918030706017,raw_lidar_xy_decimated,13242,0.25,1.019029975989497,-70.62692544064745,8,1.0,435.5925757999994,1510,-1899.828,solution,72.74440766152088,569.7893098116681,-1895.8990432747205,3.928956725279459,0.5442587749994683,0.026453124682120688
8,0,inf,inf,11,"[128, 92, 186, 131, 120, 180, 284, 213, 150, 259, 189]","[2, 0, 7, 3, 1, 4, 11, 9, 5, 10, 8]",4.278354832397087,0.1967781251297037,122.26144873397185,56.29444873172292,594.5144612865636,-1894.6833616495132,2896,-0.09544807502502892,raw_lidar_xy_decimated,22821,0.25,0.42090024017591077,121.84054849379595,12,1.0,469.63152846199955,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,0.5728796962540673,0.05714549023446125
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13553,0.25,,121.3102853221289,5,,53.82279757699871,1611,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11562,0.25,,106.62703484579221,4,,20.603017420999095,1630,,no_solution,,,,,,
2,0,inf,inf,5,"[54, 24, 57, 46, 58]","[3, 1, 0, 2, 4]",6.192194611687196,0.3402216950201077,109.0327975390278,-44.29004323667539,835.3789080564757,-1894.0343796908855,78,-0.28574903829435233,raw_lidar_xy_decimated,13596,0.25,0.5321940241355492,109.56499156316335,5,1.0,53.45203969499926,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,166.78295652759832,1.002725245772126
8,0,inf,inf,6,"[42, 169, 106, 119, 87, 70]","[0, 6, 3, 5, 1, 2]",8.39008382476312,0.18388420516446932,124.35569192748062,-14.532063876084482,727.0113528920634,-1894.8028756380081,436,-0.05814041506083934,raw_lidar_xy_decimated,12914,0.25,0.17848408954529305,124.17720783793531,7,1.0,216.39413635599885,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,0.4459048062804288,0.03549889416717633
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,10288,0.25,,118.75243599817281,3,,5.305620601000555,1873,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14338,0.25,,110.47712519253362,3,,7.0638773379996564,1895,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14900,0.25,,113.56685543149091,4,,15.855580395000288,1900,,no_solution,,,,,,
4,0,inf,inf,4,"[25, 52, 141, 249]","[0, 1, 2, 3]",3.3407081479153025,0.07935448962230418,100.46994727474058,-135.79824370542661,907.2765479551676,-1894.5754736363888,160,-0.06518338310943421,raw_lidar_xy_decimated,12377,0.25,1.5873350055734363,98.88261226916714,4,1.0,39.444913298000756,1916,-1899.828,solution,-136.9252826600558,909.03081814703,-1894.6246296527527,5.203370347247271,2.0851092804235662,0.049156016363895105
3,0,inf,inf,5,"[44, 25, 249, 10, 141]","[2, 1, 5, 0, 4]",3.4163322288538103,0.1881812418608672,88.55119855105517,-137.82259850169422,917.5700679653239,-1894.0812205672264,1157,-0.10255449290154477,raw_lidar_xy_decimated,17593,0.25,2.855725749192686,85.69547280186246,7,1.0,155.2811696000008,1925,-1899.828,solution,-136.77751688541014,918.1550246960771,-1894.1191364994163,5.7088635005837345,1.1976518532313298,0.037915932189889645
8,0,inf,inf,7,"[35, 17, 59, 45, 21, 10, 30]","[5, 2, 8, 7, 3, 0, 4]",3.526092121149212,0.08561107527877082,123.94410123797122,-155.87067364809022,1002.5139387362026,-1894.1373188495636,2083,-0.05068710232198557,raw_lidar_xy_decimated,16514,0.25,2.2138766550909565,121.73022458288027,9,1.0,617.0342957309986,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,1.307180185543563,0.02160021424151637
8,0,inf,inf,7,"[59, 45, 10, 21, 35, 17, 30]","[6, 5, 0, 2, 3, 1, 4]",3.3400234361467604,0.12372310998119425,118.17342819173088,-157.26020120489056,1004.4996329146237,-1894.2474464178085,944,-0.07021786593348446,raw_lidar_xy_decimated,13890,0.25,1.9719387325341415,120.14536692426502,7,1.0,294.05652625100083,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,1.9244707941950476,0.04725512288518985
8,0,inf,inf,12,"[30, 51, 22, 45, 9, 10, 74, 230, 17, 59, 35, 68]","[5, 9, 6, 7, 2, 1, 11, 13, 3, 10, 8, 12]",7.86241694194556,0.1305185390657708,124.76827451557998,-168.83737881764293,1028.4734130151276,-1893.2062171697617,2364,-0.2096488991789607,raw_lidar_xy_decimated,19752,0.25,4.659023505883397,120.10925100969659,14,1.0,562.941724028,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,2.0582240785099617,0.20063919041763256
8,0,inf,inf,13,"[74, 68, 10, 45, 22, 9, 51, 21, 35, 17, 168, 59, 30]","[12, 11, 1, 8, 5, 0, 9, 4, 7, 2, 15, 10, 3]",2.531353245912764,0.10474744864134464,109.91230958459417,-171.99980919659464,1031.0279687413679,-1893.292274236679,2836,-0.0680700704178244,raw_lidar_xy_decimated,20289,0.25,0.6920846376528402,110.60439422224701,16,1.0,407.18728937800006,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,1.1058974959997425,0.002849510227861174
