cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[0, 6, 22, 12, 11]","[0, 1, 4, 3, 2]",7.972195087050747,0.08808336705925024,1.7276253043122696,192.53689746132756,1.0457533791065856,-1975.5586786270142,5,-0.04890598036497,raw_lidar_xy_decimated,15175,0.25,1.759464500809429,-0.03183919649714745,5,0.9957166392092257,1.2367344129961566,192,solution,193.9383544921875,0.001615028129890561,-1.719482421875,1.7476574908508542,1973.8391962051392
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14544,0.25,,-0.01926943120927066,4,,0.48119725700234994,193,no_solution,,,,,
3,0,inf,inf,5,"[0, 22, 6, 12, 11]","[0, 4, 1, 3, 2]",8.370824120208315,0.12863263292410254,1.5536191117065659,195.14366913963204,-0.1977643364468804,-1975.5184391736984,8,-0.13848687362339301,raw_lidar_xy_decimated,15198,0.25,1.6193577178244993,-0.06573860611791954,5,0.9951309382813528,1.2864208230021177,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,0.8609343412223827,1973.765631556511
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14729,0.25,,0.00985862905497132,4,,0.5128969669967773,195,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13482,0.25,,0.10866054614293187,4,,0.4981676259994856,196,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13431,0.25,,0.00322915656839585,4,,0.4905860109938658,197,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13316,0.25,,-47.11198865708689,4,,0.5206661019983585,198,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18585,0.25,,-100.23149406478862,5,,1.1040392229988356,199,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.656672489798474,1,,,20,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17324,0.25,,-107.3886681037075,5,,1.101283768999565,200,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12827,0.25,,-99.16062848736077,3,,0.13913266400049906,201,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13885,0.25,,-91.80672657921212,4,,0.48938621200068155,202,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13064,0.25,,-88.90826061711356,4,,0.5150893089958117,203,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12731,0.25,,-88.53339214624326,4,,0.5172958600014681,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12880,0.25,,-88.8983467389308,4,,0.503821316997346,205,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12861,0.25,,-89.70626502051402,4,,0.503256183998019,206,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13230,0.25,,-90.2804516591521,4,,0.5083540750056272,207,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12686,0.25,,-90.48569423562343,4,,0.5094795559998602,208,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12220,0.25,,-90.45147479573319,4,,0.5128161359971273,209,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.14172051453925918,1,,,21,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11531,0.25,,-90.13536323543708,4,,0.5009731479949551,210,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13487,0.25,,-89.94407019084741,4,,0.5336781809965032,211,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13626,0.25,,-89.84767462000565,4,,0.520258233002096,212,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12453,0.25,,-89.87848403696051,3,,0.1047737490007421,213,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13466,0.25,,-89.92488981773495,3,,0.10433334900153568,214,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14312,0.25,,-90.00167736007343,3,,0.11095967199798906,215,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12750,0.25,,-90.07420006371751,3,,0.10431062799762003,216,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12497,0.25,,-90.1297007408366,3,,0.09754878399689915,217,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13758,0.25,,-90.11253287272841,3,,0.11011287799919955,218,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14610,0.25,,-90.16051093868137,3,,0.11782228299853159,219,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.20692009126052463,2,,,22,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.2896672304627,2,,,220,skipped_insufficient_features,,,,,
3,0,inf,inf,6,"[8, 4, 12, 6, 0, 11]","[2, 5, 0, 3, 1, 6]",10.364812085488797,0.3640012427511911,-91.06447820098066,193.90678962425824,-25.087796677379416,-1976.0596060752869,8,-0.2636511363487887,raw_lidar_xy_decimated,20738,0.25,0.18219258158430307,-90.88228561939636,7,0.9980711736908091,3.379157486000622,221,solution,199.9456024169922,-23.444103240966797,-2.3218994140625,6.258513246657958,1973.7377066612244
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15663,0.25,,-89.30523445589175,3,,0.10150915700069163,222,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.61315627663696,2,,,223,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16115,0.25,,-89.95644139397272,3,,0.11251973799517145,224,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.15947886912777,2,,,225,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.21536849972769,2,,,226,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.08765259777138,2,,,227,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.97270027533234,2,,,228,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.96540022538525,2,,,229,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.06896098282364715,2,,,23,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.9592658029007,2,,,230,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.05155245494035,2,,,231,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.69583631558054,2,,,232,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.14718058940868,2,,,233,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.15449875915573,2,,,234,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.14333895453183,2,,,235,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21290,0.25,,-89.97209679125604,3,,0.08855898799811257,236,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.93073846631958,2,,,237,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.94004742414533,2,,,238,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.76557542742636,2,,,239,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.01585506457302278,1,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.25432256114141,2,,,240,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.14145480430473,2,,,241,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.0753791271315,2,,,242,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.98445953026933,1,,,243,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.89237144129615,2,,,244,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.87810188031857,2,,,245,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.92719279074173,2,,,246,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.0127401430235,2,,,247,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-101.00928404719264,2,,,248,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.059817645545901056,0,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18732,0.25,,-83.5561579305226,3,,0.09707882099610288,250,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17914,0.25,,-78.06461889885907,3,,0.10690957200131379,251,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-83.38405818384007,2,,,252,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-88.56526314600924,1,,,253,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.8766937818722,1,,,254,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-91.1052479487652,1,,,255,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.73507685705056,1,,,256,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.10969501499909,1,,,257,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.6620544642588,2,,,258,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.61289915070658,1,,,259,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10589940185594611,2,,,26,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.72268795810913,1,,,260,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.9198470959446,2,,,261,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.98026017893295,1,,,262,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.08178518172916,1,,,263,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.93687190568221,1,,,264,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.87862603478867,2,,,265,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.79488633931285,1,,,266,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.83375248821498,1,,,267,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.81652388283473,1,,,268,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17122,0.25,,-89.90709304599338,4,,0.4072987199979252,269,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.09751379506931689,2,,,27,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.01551040395518,2,,,270,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17632,0.25,,-90.07575989426438,3,,0.10757338899566093,271,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-90.05702689682187,2,,,272,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18080,0.25,,-89.98398465894618,3,,0.0005129810015205294,273,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.99203581187273,2,,,274,skipped_insufficient_features,,,,,
2,0,inf,inf,5,"[21, 33, 9, 17, 0]","[3, 5, 2, 1, 4]",10.912876876302793,0.8324382254735444,-89.09185933678688,183.89776255554384,-120.33468515985784,-1975.1835300922394,6,-0.3010562552272199,raw_lidar_xy_decimated,20528,0.25,0.7563309250620591,-89.84819026184896,6,0.9994641465315667,2.3083599230012624,275,solution,199.99359130859375,-78.0586166381836,-2.1402587890625,45.2365081863842,1973.0432713031769
2,0,inf,inf,6,"[3, 2, 7, 0, 5, 9]","[2, 1, 6, 0, 3, 5]",4.502957283052229,0.2128658439600173,-82.99131690735759,203.02344679276612,-74.32511249720508,-1976.194588124752,10,-0.2535460873207243,raw_lidar_xy_decimated,19464,0.25,2.7547784896868848,-85.74609539704446,7,0.99922934648582,3.883159924997017,276,solution,200.0225067138672,-79.08350372314453,-2.0911865234375,5.625649155096634,1974.1034016013145
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19524,0.25,,-90.12106957852222,3,,0.0005010379973100498,277,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17793,0.25,,-91.3302608544181,5,,0.6460218840002199,278,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-91.2429657173679,2,,,279,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10402213289407003,2,,,28,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-90.68444082385014,2,,,280,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18555,0.25,,-90.12237253687468,5,,0.6845558049972169,281,no_solution,,,,,
