cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-108.2797641414029,2,,,249,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-83.38405818384007,2,,,252,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.6620544642588,2,,,258,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18080,0.25,,-89.98398465894618,3,,0.0008344319940079004,273,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14498,0.25,,-179.99753926075917,3,,0.27569059099187143,313,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.99432090327997,1,,,316,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.99612592180463,1,,,317,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.99510632811723,1,,,326,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.90998684115812,2,,,330,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.83515729274612,2,,,347,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12126,0.25,,-179.8771279070793,3,,0.316837955993833,350,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.80700288565973,1,,,355,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.85029842598993,0,,,362,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13680,0.25,,179.93080235840745,4,,0.1728409850038588,397,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.93377795978506,1,,,398,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13939,0.25,,179.79458773470787,3,,0.06150582802365534,399,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.8376581917038,1,,,402,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.97030065904426,1,,,405,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.86030818737603,0,,,425,skipped_insufficient_features,,,,,
