cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,5,"[51, 49, 54, 52, 50]","[7, 4, 9, 8, 5]",9.946678195692355,0.29138562914644356,2.735766544161331,675.8041522429869,-5499.305985631258,-1006.9338916540146,2,-0.5088898855746297,raw_lidar_xy_decimated,23433,0.25,1.7463218118967347,0.9894447322646083,10,1.0,1.0153823050059145,39,-1006.809,solution,677.5306350166426,-5497.019617483041,-1006.9837414534746,-0.17474145347471032,2.864999489862791,0.049849799460048416
4,0,inf,inf,4,"[52, 49, 54, 51]","[6, 3, 7, 4]",1.5150236430820643,0.050998373816989746,0.38718462442706186,678.0613311919212,-5498.238248415235,-1007.1108077466488,5,-0.19497559249071597,raw_lidar_xy_decimated,24510,0.25,0.3080310302969451,0.07915359413011744,8,1.0,0.5091426069993759,41,-1006.809,solution,679.5637249832185,-5496.996465268984,-1007.0208233930429,-0.21182339304289238,1.949156865529615,0.08998435360592794
3,0,inf,inf,4,"[52, 49, 51, 54]","[5, 2, 3, 6]",0.8581813792681207,0.05409179575031488,30.480440409484537,679.674653306923,-5498.469685980576,-1007.1922268271446,4,-0.679302971770573,raw_lidar_xy_decimated,24133,0.25,1.2206453520980745,29.259795057386466,7,1.0,0.2715400529996259,43,-1006.809,solution,681.5655591393408,-5496.789476938898,-1007.0817007753739,-0.2727007753739373,2.529550808110081,0.11052605177076202
4,0,inf,inf,5,"[51, 49, 52, 54, 50]","[4, 3, 6, 7, 5]",8.179492729152702,0.2897406657333713,-1.2228025523718604,686.9388234757703,-5495.319376196651,-1007.2850587666035,5,-0.5101570010226292,raw_lidar_xy_decimated,20757,0.25,1.018495774281945,-2.2412983266538062,8,1.0,0.5892528840049636,53,-1006.809,solution,689.9236098257888,-5492.8023951563255,-1007.2223599418907,-0.41335994189066677,3.904374868351774,0.06269882471281107
2,0,inf,inf,5,"[49, 51, 52, 54, 50]","[1, 3, 4, 5, 2]",7.2470396463178774,0.24532750133510073,-8.073036072890064,688.9658923932487,-5493.897442183414,-1007.3218230828643,3,-0.6253422820588842,raw_lidar_xy_decimated,20966,0.25,0.37192390076705806,-7.701112172122993,6,1.0,0.257598167998367,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,2.1813866808675844,0.10546859372425388
4,0,inf,inf,4,"[51, 52, 49, 54]","[6, 5, 4, 3]",3.3468204798008405,0.728629586246981,47.31033985044984,694.1826658486683,-5492.644350481996,-1007.8281706869602,6,-0.9618967223184496,raw_lidar_xy_decimated,13535,0.25,2.727765789501291,44.58257406094856,7,1.0,0.38964211799611803,61,-1006.809,solution,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,4.015654839717718,0.6437561305865529
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14957,0.25,,-11.690018913226197,5,,0.07680357700155582,66,,no_solution,,,,,,
4,0,inf,inf,4,"[51, 54, 49, 52]","[3, 5, 2, 4]",1.316732975925266,0.07307861432002828,0.6517120361391568,702.2156539796706,-5486.9343875441555,-1006.796599239111,4,-0.17282001798766256,raw_lidar_xy_decimated,15353,0.25,0.32156638795530057,0.3301456481838429,6,1.0,0.19988823500170838,69,-1006.809,solution,703.6765123624073,-5486.968361373813,-1006.7683413970327,0.04065860296730439,1.461253378272775,0.028257842078232898
2,0,inf,inf,4,"[54, 51, 49, 52]","[3, 1, 0, 2]",1.9034467154956243,0.06719836711085889,-0.5656002601487696,703.5530843006939,-5489.011778902756,-1006.8038085103035,3,-0.20199275386208534,raw_lidar_xy_decimated,16967,0.25,0.42581867265391793,-0.1397815874948478,4,1.0,0.033737231002305634,70,-1006.809,solution,704.6893001333958,-5486.94548530378,-1006.6386236879371,0.1703763120629217,2.358083046810417,0.1651848223664274
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19782,0.25,,-0.3085181092122478,4,,0.02988019899930805,71,,no_solution,,,,,,
2,0,inf,inf,4,"[51, 49, 52, 54]","[2, 1, 3, 4]",1.849660518658004,0.19739155479193063,1.025448183931285,705.5166874914858,-5487.430274854412,-1006.3977546691895,2,-0.2657276750544249,raw_lidar_xy_decimated,20252,0.25,0.8572126487539435,0.1682355351773335,5,1.0,0.09601452900096774,72,-1006.809,solution,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,1.2924634608764298,0.03809899392592797
3,0,inf,inf,4,"[51, 52, 49, 54]","[1, 2, 0, 3]",0.9540217905403146,0.21757077109083947,-1.2844204598375468,706.6205573812059,-5488.620597182676,-1006.6193664073944,4,-0.3562655130245832,raw_lidar_xy_decimated,22898,0.25,0.8654714648657205,-0.4189489949718158,4,1.0,0.05173598098917864,73,-1006.809,solution,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,2.035315921626515,0.3140303727303717
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20644,0.25,,-1.1292826878834028,4,,0.0012477670097723603,76,,no_solution,,,,,,
4,0,inf,inf,5,"[49, 54, 51, 52, 56]","[1, 4, 2, 3, 5]",2.253992022720769,0.10454057989576733,-1.06830869858278,709.8551515336176,-5487.5072928622085,-1006.111152201891,4,-0.21146807728546446,raw_lidar_xy_decimated,19818,0.25,0.0905442602071389,-0.977764438375635,6,1.0,0.09552507899934426,77,-1006.809,solution,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,2.058567118829131,0.07642716100190228
4,0,inf,inf,6,"[51, 52, 56, 49, 54, 55]","[4, 3, 6, 2, 5, 7]",9.97818355925836,0.3321923822104727,0.03022174245688328,710.9050113818604,-5490.8900765156595,-1006.5986505746841,13,-0.5684935493765957,raw_lidar_xy_decimated,17649,0.25,0.7769322327172858,0.8071539751741564,8,1.0,0.4652002959919628,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,4.860943154468719,0.6488845199077105
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17107,0.25,,0.7635348912758074,6,,0.13181952699960675,80,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16803,0.25,,0.3186492843369334,6,,0.13084835599875078,82,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16765,0.25,,-0.3522399068460678,4,,0.029105448003974743,83,,no_solution,,,,,,
3,0,inf,inf,5,"[54, 51, 49, 52, 56]","[5, 3, 2, 4, 6]",1.8354690169143,0.019323609692076155,-0.26950167904934225,717.2383150828305,-5486.685534053294,-1005.6215260028839,3,-0.1501932215230594,raw_lidar_xy_decimated,17276,0.25,0.07582767169262183,-0.3453293507419563,7,1.0,0.29232905399112497,84,-1006.809,solution,718.9171868841113,-5486.99075858124,-1005.5012632553336,1.3077367446664259,1.7063916718021475,0.12026274755032773
2,0,inf,inf,4,"[56, 51, 49, 54]","[3, 2, 1, 4]",1.7079854589808274,0.24344963169299588,0.22930656595492402,719.8131356166328,-5487.012412172333,-1005.1441246271133,3,-0.36239037276528957,raw_lidar_xy_decimated,22056,0.25,0.005207852539314217,0.22409871341562324,5,1.0,0.11106673500034958,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,2.1455397425514655,0.04336887353952079
2,0,inf,inf,4,"[52, 49, 51, 56]","[4, 2, 3, 5]",1.8588889947035845,0.05593878769851482,0.6360047311348995,720.7501927595595,-5486.2560270984895,-1005.1427934169769,2,-0.2477409082505638,raw_lidar_xy_decimated,22793,0.25,0.6374585666023904,-0.001453835467480003,6,1.0,0.21926400800293777,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,2.3587598888752517,0.17857737206600177
2,0,inf,inf,5,"[49, 51, 54, 56, 52]","[1, 3, 4, 5, 2]",8.83989520270999,0.17715306296433916,-1.0914358959634138,726.0540174113129,-5486.668906921717,-1004.5570542812347,4,-0.2996893904119307,raw_lidar_xy_decimated,25473,0.25,0.9217959058906899,-0.1696399900727368,6,1.0,0.20301597900106572,90,-1006.809,solution,724.9941853815859,-5487.0046168024155,-1004.6745697982262,2.1344302017736836,1.1117306576836066,0.11751551699148877
2,0,inf,inf,4,"[56, 52, 51, 49]","[4, 3, 2, 1]",1.4118782215214059,0.02060810550301235,-0.1443931972304095,729.3159352000207,-5486.923342573356,-1003.8194103240967,2,-0.5086917142220916,raw_lidar_xy_decimated,24629,0.25,0.27827762226101527,0.13388442503061293,5,1.0,0.04610683099599555,97,-1006.809,solution,732.0056026480726,-5486.996956955169,-1003.731802559405,3.077197440594948,2.690674647429416,0.08760776469171105
2,0,inf,inf,4,"[52, 49, 51, 56]","[2, 0, 1, 3]",1.2549935890882602,0.059739094674708185,-0.5147183298239801,731.0379860103759,-5488.240899228759,-1003.7959442138672,2,-0.41684153028081844,raw_lidar_xy_decimated,27373,0.25,0.4983716298305012,-0.016346699993469542,5,1.0,0.05905018700286746,98,-1006.809,solution,733.0200129150755,-5486.996191648911,-1003.6000861834601,3.2089138165398143,2.3404545734290045,0.1958580304070665
2,0,inf,inf,4,"[49, 51, 56, 54]","[1, 2, 3, 4]",2.1904390256938813,0.2877718435160977,0.2288767300336457,733.1492206216149,-5487.626256598936,-1003.6140351295471,2,-0.21091200127033718,raw_lidar_xy_decimated,26647,0.25,0.216894493545567,0.4457712235792012,6,1.0,0.19852283000363968,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,1.9997776391512685,0.24971100078187192
3,0,inf,inf,5,"[56, 51, 54, 49, 52]","[4, 1, 3, 0, 2]",3.488176612198714,0.06931575084256153,-0.10827605592420445,736.1315450512155,-5487.559547657555,-1003.2127194404602,5,-0.2419822110855559,raw_lidar_xy_decimated,27129,0.25,0.017574529410694595,-0.09070152651350882,5,1.0,0.07037614399450831,103,-1006.809,solution,738.0949123813048,-5487.026136421222,-1002.9939512202589,3.815048779741174,2.0345365123065444,0.21876822020135478
3,0,inf,inf,5,"[54, 49, 51, 56, 52]","[4, 1, 2, 5, 3]",4.3256928533979035,0.08654911250181722,0.04863669671145191,737.8891210454572,-5487.0172038613,-1002.9422533512115,4,-0.8242379099465138,raw_lidar_xy_decimated,25008,0.25,0.4867237659695718,0.5353604626810283,7,1.0,0.280491826008074,104,-1006.809,solution,739.1737275039754,-5486.838713773923,-1003.0012332511453,3.807766748854703,1.2969473638350981,0.058979899933774504
2,0,inf,inf,6,"[52, 54, 56, 49, 53, 51]","[3, 7, 8, 2, 5, 4]",6.732958266083858,0.22467525935053073,12.690060452655825,733.5854258333337,-5482.174805359148,-1003.2101111412048,2,-0.626619962701938,raw_lidar_xy_decimated,12539,0.25,2.46604633410044,10.224014118555395,9,1.0,0.1701232889899984,105,-1006.809,solution,739.9981571376932,-5486.791740122756,-1002.8196329839519,3.989367016048046,7.901848479521852,0.39047815725291457
3,0,inf,inf,6,"[49, 51, 54, 56, 52, 53]","[0, 2, 4, 3, 1, 5]",10.747601483178459,0.9343443256473818,-7.311733161088959,742.2278407808261,-5486.950269151637,-1002.4863748550415,5,-0.6978836025420618,raw_lidar_xy_decimated,29217,0.25,1.8132924654721592,-5.4984406956167975,6,1.0,0.16048971300187986,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,1.0884056779712623,0.10461302291400898
3,0,inf,inf,5,"[49, 54, 51, 52, 56]","[1, 4, 2, 3, 5]",3.652983640878454,0.12155271768403873,-6.6163088709091396,742.2224398546459,-5489.708738539941,-1002.5214664936066,4,-0.38849726413054986,raw_lidar_xy_decimated,28618,0.25,1.088591228187937,-5.527717642721197,6,1.0,0.17773013899568468,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,2.7454601055716705,0.06311268676381587
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30493,0.25,,0.17549991037541424,4,,0.03029030200559646,110,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,28341,0.25,,0.4013755049303118,4,,0.032806269999127835,113,,no_solution,,,,,,
3,0,inf,inf,4,"[51, 52, 49, 54]","[1, 2, 0, 5]",1.4031511661445326,0.27951431504216473,0.29191263617207386,748.9229641958705,-5487.796542516664,-1001.4867396354675,3,-0.6648289548374084,raw_lidar_xy_decimated,23583,0.25,0.7220875836565881,1.0140002198286726,6,1.0,0.09436086300411262,116,-1006.809,solution,751.2761590048843,-5486.994346743928,-1001.4264563805559,5.382543619444023,2.4861705225035067,0.06028325491161013
4,0,inf,inf,5,"[54, 49, 52, 51, 56]","[5, 1, 3, 2, 6]",2.2878836576189387,0.0558875738475068,0.48052853478862795,753.9398071519823,-5486.278797192703,-1000.9901785850525,5,-0.21522545429587328,raw_lidar_xy_decimated,19748,0.25,0.5816979417954826,-0.10116940700685847,7,1.0,0.22346441399713513,121,-1006.809,solution,756.3124559306326,-5486.986530526136,-1000.8582677529937,5.950732247006305,2.4759540985413646,0.13191083205879295
3,0,inf,inf,5,"[54, 52, 49, 51, 56]","[6, 3, 1, 2, 7]",2.7512441250029616,0.11546235178406623,0.960261543724537,754.1906310615952,-5485.3333330374535,-1000.7148771286011,3,-0.406521655866938,raw_lidar_xy_decimated,21844,0.25,1.1873402406577611,-0.2270786969332281,8,1.0,0.19645566499093547,122,-1006.809,solution,757.3177792727969,-5486.993491899431,-1000.7013681388634,6.107631861136614,3.5405060912001227,0.013508989737715638
3,0,inf,inf,6,"[52, 51, 54, 56, 49, 53]","[3, 2, 6, 4, 1, 5]",5.56410112056526,0.5208567100398523,-1.2472472831901422,755.121538996605,-5489.303998881139,-1002.499813079834,4,-1.4834997196622781,raw_lidar_xy_decimated,20966,0.25,1.0075638264322606,-0.23968345675788988,8,1.0,0.24375198599591386,123,-1006.809,solution,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,4.0070761049965595,1.9869997240830344
3,0,inf,inf,5,"[51, 49, 52, 56, 54]","[2, 1, 3, 5, 6]",3.4252835119983667,0.22061306658761679,0.9584107083572491,762.1773696588226,-5487.879097916568,-1000.0207052230835,4,-0.24287457688979686,raw_lidar_xy_decimated,23022,0.25,0.04069885573699139,0.999109564094237,7,1.0,0.09250919400074054,128,-1006.809,solution,763.3250169192447,-5486.9748385718885,-999.7082603249537,7.100739675046247,1.4610883603650413,0.31244489812979737
2,0,inf,inf,4,"[49, 52, 51, 56]","[1, 3, 2, 5]",0.994755761288364,0.06637041948839369,-0.726865908064335,763.9258535446317,-5488.193449285326,-999.2518949508667,2,-0.589876545746581,raw_lidar_xy_decimated,20108,0.25,0.43571724606627527,-0.2911486619980697,6,1.0,0.11512454701005481,132,-1006.809,solution,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,3.67496006790057,0.07968211447962403
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18375,0.25,,-0.1834522893526085,7,,0.08577654599503148,134,,no_solution,,,,,,
2,0,inf,inf,4,"[52, 51, 49, 56]","[2, 1, 0, 5]",2.611055214530881,0.087554278010098,-27.61340265951986,769.8435500680685,-5487.529935814315,-998.3972091674805,2,-0.47295914083081136,raw_lidar_xy_decimated,16623,0.25,0.7647666730117066,-28.37816933253156,6,1.0,0.08997998699487653,138,-1006.809,solution,773.3041541786316,-5487.244199931513,-998.3658635831699,8.443136416830013,3.472380423393583,0.03134558431054302
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18209,0.25,,-51.36699962412441,6,,0.06868193599802908,139,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20545,0.25,,-50.19953007293755,4,,0.0012676030019065365,140,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18650,0.25,,-0.041409577231133726,6,,0.11866196899791248,146,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18838,0.25,,-0.08029335980524611,6,,0.04317492799600586,147,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19217,0.25,,0.09430013246914419,6,,0.09764164299122058,149,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22059,0.25,,-0.2464566338975055,5,,0.04358483900432475,150,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22088,0.25,,0.3265598767191461,7,,0.17385140698752366,151,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20699,0.25,,-0.001214105516800747,5,,0.049657632000162266,156,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20676,0.25,,0.04252251845663024,6,,0.0015387430030386895,157,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18970,0.25,,-0.10491516470180341,5,,0.0014254289999371395,158,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18479,0.25,,0.03438748729898099,5,,0.022831013004179113,159,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18425,0.25,,-0.9253907114125379,5,,0.0013336270058061928,161,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17669,0.25,,-1.007605617047581,5,,0.02809374600474257,162,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19702,0.25,,-51.6079892466221,4,,0.013833741992129944,164,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18371,0.25,,-47.749698636822885,4,,0.001221497994265519,165,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18895,0.25,,-27.649919026529766,6,,0.03797692999069113,168,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18963,0.25,,0.11832103500359865,5,,0.009288591987569816,169,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21128,0.25,,-0.22209378960778053,6,,0.013823949004290625,172,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26334,0.25,,-47.31333153584155,6,,0.08547471099882387,175,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29546,0.25,,-44.92199332715446,6,,0.0840427740040468,177,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,27106,0.25,,-45.158954144236574,7,,0.11496520398941357,180,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,29192,0.25,,-45.05965179376306,6,,0.09772962900751736,181,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,18106,0.25,,-1.3980974349744029,7,,0.11867463801172562,187,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14451,0.25,,-45.04879182873569,5,,0.0013402899930952117,194,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12962,0.25,,-44.63189395561606,5,,0.027249256003415212,195,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11134,0.25,,-19.755018122705007,6,,0.05134213100245688,198,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11806,0.25,,-43.35935116504697,3,,0.0298442469938891,199,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11766,0.25,,-51.920002781545676,4,,0.0013596719945780933,200,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13771,0.25,,-17.736053185170473,4,,0.01535911500104703,201,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-25.06032227546084,1,,,203,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16425,0.25,,-53.63188288352155,3,,0.001322055992204696,204,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-44.58542508273986,2,,,208,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22173,0.25,,-44.493046080957896,3,,0.0012584369978867471,209,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21575,0.25,,-45.004129897932444,3,,0.0012672769953496754,211,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-45.226195919365196,2,,,212,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21428,0.25,,-45.1445106478819,5,,0.11131535899767186,213,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20443,0.25,,-45.24332247813931,3,,0.0012576190056279302,215,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20252,0.25,,-44.923426990035885,4,,0.08452569200017024,216,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17500,0.25,,4.497228635513646,4,,0.0012366080045467243,218,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17196,0.25,,2.5919917269129797,4,,0.0012604390067281201,219,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16059,0.25,,-27.5843840814309,5,,0.03216725299716927,221,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17297,0.25,,-48.255786660187866,5,,0.12922969499777537,223,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16125,0.25,,-45.19400440486166,4,,0.0012291979946894571,224,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19046,0.25,,-44.54586364835258,4,,0.011139350986923091,226,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,20994,0.25,,-45.19576653348243,6,,0.03771288199641276,227,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-44.192601779328875,2,,,238,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16762,0.25,,-95.901946483427,3,,0.02261512000404764,242,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-137.16893425185307,1,,,244,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,31278,0.25,,-164.5539115510065,6,,0.1531026659940835,250,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,30801,0.25,,-63.83204717351927,7,,0.49185009600478224,253,,no_solution,,,,,,
