estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-71.95734724996164,-398.66429489592446,1477.0091552183646,-1894.1564211845398,,-0.06999070335873255,-0.0008066810841990263,raw_lidar_xy_decimated,31661,0.125,0.323120323368812,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02698942400093074,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,0.7186757468026668,0.030465047032976145
ransac,-74.28306863454735,170.1140888270787,2092.251229327716,-1911.7699768990278,,-0.46443069021366273,0.060910697484688525,raw_lidar_xy_decimated,27563,0.125,8.669843463685538,0.9967347531110546,,False,0.008850595000694739,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,843.8665310694532,18.25301256728335
none,,,,,DARCES has no pose estimate,,,,,,,,,,,490,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,538,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,568,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,580,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,591,,darces_unavailable,,,,,,
darces,-58.90938844864759,-303.5462039988333,1289.8096553754283,-1894.187725096941,,-0.05227471359432387,-0.006420753454397618,raw_lidar_xy_decimated,31040,0.125,1.0031554753472847,1.0,RANSAC terrain fitness improvement was below threshold,False,0.029712413997913245,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,0.6070114534584635,0.030258049678195675
none,,,,,DARCES has no pose estimate,,,,,,,,,,,682,,darces_unavailable,,,,,,
darces,-72.31578792118589,-282.94994881957683,1242.2372656141958,-1895.4260779619217,,-0.07146778993656931,-0.007542912344733463,raw_lidar_xy_decimated,35009,0.125,1.3724768456310414,1.0,RANSAC terrain fitness improvement was below threshold,False,0.1059170289991016,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,0.7387505642581039,0.02972886909697081
none,,,,,DARCES has no pose estimate,,,,,,,,,,,821,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,871,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,941,,darces_unavailable,,,,,,
darces,-73.91307094021197,-173.9020529634314,1037.6508728964588,-1893.3626204133034,,-0.07038262622646084,-0.12216383457558612,raw_lidar_xy_decimated,33265,0.125,0.8947853435688842,1.0,RANSAC terrain fitness improvement was below threshold,False,0.029551936000643764,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,0.3078632417707222,0.03691174226401017
darces,-57.46426469548205,-168.52814548909907,1024.127420534193,-1893.4317611455917,,-0.031169983887280442,-0.053072750893916706,raw_lidar_xy_decimated,40914,0.125,0.1349007445782604,1.0,RANSAC terrain fitness improvement was below threshold,False,0.17859519199919305,991,-1899.828,solution,-167.59472048422742,1023.0421695495714,-1893.4251669024616,6.402833097538377,1.431450990897676,0.006594243130166433
darces,-64.6549697559608,-147.88162943018406,964.0514429625671,-1894.1219353750348,,-0.08503919370366186,0.0034322774225821195,raw_lidar_xy_decimated,30747,0.125,1.902756254269633,1.0,RANSAC terrain fitness improvement was below threshold,False,0.02426894499876653,1053,-1899.828,solution,-148.96269927511116,964.6644236579679,-1894.1719930019128,5.656006998087141,1.2427619814528954,0.05005762687801507
darces,-75.60788670145165,-138.26943306922576,937.9015262740313,-1893.923291951418,,-0.07424208492773259,-0.032773551549112864,raw_lidar_xy_decimated,35386,0.125,0.48525737030948335,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012458852001145715,1084,-1899.828,solution,-137.88139935203117,935.1521560029894,-1893.9378621056023,5.89013789439761,2.7766179162731413,0.014570154184411876
darces,-92.44096175523585,-134.6309064657107,926.0659706142849,-1893.7762256264687,,-0.08840980723175175,0.0034833854324126945,raw_lidar_xy_decimated,40377,0.125,0.9465058304766956,1.0,RANSAC terrain fitness improvement was below threshold,False,0.032021936000091955,1093,-1899.828,solution,-136.07286630767078,926.2703201327631,-1893.7925984229075,6.035401577092417,1.4563677116469729,0.016372796438872683
darces,-97.27012618448585,-136.14631489354045,924.8355560769638,-1893.840997159481,,-0.050542230693963394,-0.01983555441131464,raw_lidar_xy_decimated,38496,0.125,0.6112403773933863,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013214242000685772,1096,-1899.828,solution,-136.37462400740242,923.2314407269382,-1893.8752400209466,5.9527599790533126,1.620281181665768,0.03424286146560007
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1109,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1170,,darces_unavailable,,,,,,
darces,-52.58150491169334,25.84051515631583,746.193409711378,-1895.2232990413904,,-0.3628664711060559,-0.1488671210225911,raw_lidar_xy_decimated,27296,0.125,0.2826930873460469,1.0,RANSAC terrain fitness improvement was below threshold,False,0.009567197001160821,1188,-1899.828,solution,-93.28874465726699,845.4714325590583,-1894.6218219521838,5.206178047816109,155.07387389330495,0.6014770892065826
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1229,,darces_unavailable,,,,,,
darces,-58.96675672166009,-48.41477851389428,779.4650804255174,-1894.1449185162783,,-0.03383158549795767,-0.013614265352899585,raw_lidar_xy_decimated,30121,0.125,0.09321633032348586,1.0,RANSAC terrain fitness improvement was below threshold,False,0.024597012001322582,1269,-1899.828,solution,-48.131881828337896,778.6994615788142,-1894.1632037006584,5.664796299341507,0.816212443623553,0.018285184380147257
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1286,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1310,,darces_unavailable,,,,,,
darces,-56.135727857960944,-28.51384718425894,740.2394894641144,-1895.0939933657646,,-0.07627444301401687,-0.0013612381607474439,raw_lidar_xy_decimated,30662,0.125,1.2862413382890168,1.0,RANSAC terrain fitness improvement was below threshold,False,0.009676312001829501,1313,-1899.828,solution,-27.471846187615597,739.3270258207738,-1895.1445268924303,4.683473107569583,1.3850472834615333,0.05053352666573119
darces,-50.35847404648235,-25.926440397497103,739.3560411578007,-1895.067708492279,,-0.05235949742971206,0.004167459257998107,raw_lidar_xy_decimated,32925,0.125,0.07403335609430428,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010884305000217864,1315,-1899.828,solution,-26.305159114617254,737.6752924656557,-1895.117915562132,4.710084437867775,1.7228882821716316,0.05020706985305878
darces,-39.61207148957426,-20.009227258867462,732.7749846456153,-1894.9794033914804,,-0.0880701909274925,0.0,raw_lidar_xy_decimated,21982,0.125,1.3654982588310531,1.0,exactly three correspondences cannot be outlier-tested,False,0.0023066410030878615,1325,-1899.828,minimal_unverified,-18.507551448834192,731.1010740050724,-1895.0328325450582,4.795167454941759,2.248779017814283,0.05342915357778111
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1326,,darces_unavailable,,,,,,
darces,-56.56347130983729,-621.9324811765788,1922.2213255637644,-1897.3795042932034,,-0.28739854362571404,-0.012516600923736465,raw_lidar_xy_decimated,29638,0.125,0.487059950059205,1.0,RANSAC terrain fitness improvement was below threshold,False,0.027361194999684813,1332,-1899.828,solution,-13.492963859575639,726.0621337617229,-1894.7946733584586,5.033326641541305,1342.0117206512994,2.5848309347447866
darces,-70.0223025553297,5.680724927847644,673.4539584943818,-1895.1130257844925,,-0.054542414232084606,-0.022913439416217922,raw_lidar_xy_decimated,31042,0.125,0.4559506912056577,1.0,RANSAC terrain fitness improvement was below threshold,False,0.009472044999711215,1388,-1899.828,solution,6.534320807127642,673.4576423169165,-1895.1197465347568,4.708253465243268,0.8536038282905369,0.006720750264321396
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1390,,darces_unavailable,,,,,,
darces,-55.50106664522131,-1612.7316955227045,364.92802844006656,-1926.7928403615952,,-0.24966390634740293,-0.03947094615274738,raw_lidar_xy_decimated,33499,0.125,0.42125298680173273,0.9996716319890147,RANSAC terrain fitness improvement was below threshold,False,0.026937097998597892,1406,-1899.828,solution,13.56660903069951,656.5875253904594,-1895.0158646775703,4.812135322429578,1652.2443637533258,31.77697568402482
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1428,,darces_unavailable,,,,,,
darces,-59.76027492908916,52.1910052875852,600.8659106131347,-1895.0123279243708,,-0.03532062908313718,-0.0005655351631416172,raw_lidar_xy_decimated,26495,0.125,0.07345515479130427,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00955459999750019,1474,-1899.828,solution,52.786581821883715,600.310305166003,-1894.978999369254,4.849000630745776,0.8144991228291532,0.03332855511666821
darces,-58.12867278078833,56.81471132377851,593.4810435581741,-1894.596548244357,,-0.06063055438528423,-0.09105481477278818,raw_lidar_xy_decimated,44603,0.125,0.016514670752656002,1.0,RANSAC terrain fitness improvement was below threshold,False,0.07707283000127063,1483,-1899.828,solution,57.620383380076305,592.5280787833653,-1894.5438186950812,5.284181304918766,1.247897962305152,0.05272954927590945
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1510,,darces_unavailable,,,,,,
darces,121.83653298490846,56.91529262041544,593.8000026255581,-1894.6828733682632,,-0.07607065988275195,-0.0016683582831171356,raw_lidar_xy_decimated,42759,0.125,0.004015508887505348,1.0,RANSAC terrain fitness improvement was below threshold,False,0.1204949780003517,1546,-1899.828,solution,56.060141587775774,595.0372339988157,-1894.6262161592788,5.201783840721094,1.5040029120974396,0.05665720898446125
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1611,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1630,,darces_unavailable,,,,,,
ransac,108.63349408860216,-12.518747418304475,710.2543385904504,-1895.0169320479035,,-0.2301866812533312,0.08514535162314912,raw_lidar_xy_decimated,30719,0.125,0.9314974745611835,1.0,,False,0.010534192999330116,1641,-1899.828,solution,5.664325586214318,676.2528083003594,-1895.0371049366577,4.79089506334236,38.55811465769083,0.020172888754132146
darces,126.14277728830989,-14.780538318930608,727.829239437448,-1894.7609323635697,,-0.10850046248611582,-0.08162991540308041,raw_lidar_xy_decimated,25384,0.125,1.9655694503745735,1.0,RANSAC terrain fitness improvement was below threshold,False,0.022883613000885816,1696,-1899.828,solution,-14.69383060942232,727.4268798108656,-1894.8383745321753,4.989625467824755,0.4115962779128749,0.07744216860555753
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1873,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1895,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1900,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1916,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1925,,darces_unavailable,,,,,,
darces,124.77994027029294,-155.68160998237707,1002.6067370609268,-1894.1268208026886,,-0.04853836877198374,-0.05243763520171803,raw_lidar_xy_decimated,32970,0.125,3.049715687412686,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09885683899847209,2013,-1899.828,solution,-156.37749564604286,1003.7188667422963,-1894.115718635322,5.712281364677983,1.311902925173463,0.011102167366516369
darces,118.53361780061745,-156.98091028186238,1004.8971207077238,-1894.248056769371,,-0.057535435229123334,-0.014680611051107705,raw_lidar_xy_decimated,28736,0.125,1.61174912364757,1.0,RANSAC terrain fitness improvement was below threshold,False,0.045938431001559366,2016,-1899.828,solution,-157.91606996087484,1006.3088935405793,-1894.2001912949233,5.627808705076691,1.6934066720193053,0.04786547444768985
darces,119.61102157131734,-169.56738775124148,1025.6501040451406,-1893.3822526931763,,-0.0461954854443664,-0.03967374768771657,raw_lidar_xy_decimated,38891,0.125,0.49822943837926914,1.0,RANSAC terrain fitness improvement was below threshold,False,0.4180382069971529,2039,-1899.828,solution,-169.67986465904033,1026.5955141987897,-1893.4068563601793,6.421143639820608,0.9520774198619175,0.024603667003020746
darces,111.23304160241825,-172.12381180025778,1030.9034210314135,-1893.2986266613007,,-0.055225385514419405,-0.0474349122148419,raw_lidar_xy_decimated,36524,0.125,0.6286473801712305,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2860993430003873,2045,-1899.828,solution,-172.57985875494103,1031.9695375288288,-1893.2894247264512,6.538575273548754,1.1595616460270828,0.009201934849443205
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2059,,darces_unavailable,,,,,,
darces,120.16425924563093,-605.0831233837115,1768.5280768965106,-1899.2851672172546,,-0.4691324488324818,-0.006907466250502481,raw_lidar_xy_decimated,27325,0.125,0.8310945438778106,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00960138699883828,2063,-1899.828,solution,-178.4524485053389,1049.1965880915225,-1893.8531454510207,5.974854548979167,836.3321849203081,5.432021766233902
darces,129.19496691683642,127.20785130041162,1980.162472145053,-1910.3106437921524,,-0.4949228122701469,-0.03461104775905921,raw_lidar_xy_decimated,33865,0.125,2.9816813596157203,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010590343001240399,2079,-1899.828,solution,-188.3543654842532,1062.0010310830294,-1894.2563437102215,5.57165628977846,970.8758646269582,16.054300081930933
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2108,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2109,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2161,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2218,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2224,,darces_unavailable,,,,,,
darces,138.552106317169,-253.95746107889522,1184.1985842332026,-1895.8289695382118,,-0.0867745103983427,-0.03802634562293014,raw_lidar_xy_decimated,29140,0.125,2.03771950632148,1.0,RANSAC terrain fitness improvement was below threshold,False,0.011616980998951476,2237,-1899.828,solution,-253.39370720778265,1185.0531526914478,-1895.8255577350658,4.002442264934189,1.023770324351146,0.0034118031460366183
darces,129.36221295339482,-259.28151198606093,1194.1434029158283,-1895.5001722574234,,-0.09751881778953296,-0.03127215207465113,raw_lidar_xy_decimated,37832,0.125,0.9381278518281704,1.0,RANSAC terrain fitness improvement was below threshold,False,0.12428961799741955,2249,-1899.828,solution,-261.3119509588821,1194.2935088432675,-1895.5714073568683,4.2565926431317305,2.035979914390975,0.07123509944494799
darces,121.90767730469767,-268.35999827799935,1201.359148716269,-1895.66166305542,,-0.09721615200546807,-0.006436029294593679,raw_lidar_xy_decimated,30555,0.125,0.6699796560253048,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05845336900165421,2261,-1899.828,solution,-268.9704290931196,1203.7551784808422,-1895.6953087366937,4.132691263306295,2.4725663616513156,0.033645681273810624
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2265,,darces_unavailable,,,,,,
darces,115.5336722933262,-283.54149373533926,1245.3186575069035,-1895.3382552191615,,-0.06663216098538707,-0.08051870745362957,raw_lidar_xy_decimated,37892,0.125,1.9713199726031405,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03469976999986102,2305,-1899.828,solution,-283.6537191957054,1244.9459127996781,-1895.3966027334056,4.431397266594265,0.3892726174789471,0.05834751424413298
darces,120.88371757982836,-287.3058079461935,1250.781470830519,-1895.1601139307022,,-0.1066240641157862,-0.03696781075949193,raw_lidar_xy_decimated,36454,0.125,1.2039066856065688,1.0,RANSAC terrain fitness improvement was below threshold,False,0.06634491899967543,2312,-1899.828,solution,-287.2062096569232,1251.0589497774226,-1895.2452355538003,4.582764446199777,0.2948124576748426,0.08512162309807536
darces,116.40422475639424,-288.0922864950609,1255.2676224063669,-1895.0300374031067,,-0.140124165324806,-0.028300022379591533,raw_lidar_xy_decimated,33953,0.125,2.4422235223691757,1.0,RANSAC terrain fitness improvement was below threshold,False,0.012404676999722142,2314,-1899.828,solution,-288.2097192444956,1252.839711459037,-1895.1623498139063,4.665650186093648,2.4307492710692413,0.13231241079961364
darces,116.85760990278482,-288.20985600924917,1253.9960805600015,-1895.0516798496246,,-0.08785301889641188,-0.007948699745017815,raw_lidar_xy_decimated,39288,0.125,1.6666520652800045,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2993984959975933,2315,-1899.828,solution,-288.7090173735028,1253.7370503077582,-1895.1119347759984,4.71606522400161,0.5623688639502974,0.06025492637377283
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2384,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2428,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2429,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2452,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2472,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2505,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2509,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2516,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2540,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2542,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2628,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2655,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2709,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2712,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2733,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2754,,darces_unavailable,,,,,,
darces,129.01239168933193,-535.9181925581707,1700.2130564250392,-1899.6730308532715,,-0.044394349355837956,0.005757134144878731,raw_lidar_xy_decimated,35726,0.125,1.07970984313107,1.0,RANSAC terrain fitness improvement was below threshold,False,0.030443816998740658,2826,-1899.828,solution,-536.8756904640351,1701.0639301327205,-1899.6423308592102,0.18566914078971516,1.2809325923552535,0.030699994061251346
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2865,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2883,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2891,,darces_unavailable,,,,,,
